DATETIME,PRICE
2020-10-08,320.95
2020-10-09,323.77
2020-10-12,329.06
2020-10-13,326.92
2020-10-14,324.87
2020-10-15,324.47
2020-10-16,324.18
2020-10-19,319.31
2020-10-20,320.57
2020-10-21,319.95
2020-10-22,321.77
2020-10-23,322.79
2020-10-26,316.87
2020-10-27,315.79
2020-10-28,305.04
2020-10-29,308.09
2020-10-30,304.8
2020-11-02,308.28
2020-11-03,313.79
2020-11-04,320.72
2020-11-05,326.99
2020-11-06,326.96
2020-11-09,331.05
2020-11-10,330.62
2020-11-11,333.0
2020-11-12,329.83
2020-11-13,334.31
2020-11-16,338.46
2020-11-17,336.74
2020-11-18,332.68
2020-11-19,334.03
2020-11-20,331.79
2020-11-23,333.78
2020-11-24,339.12
2020-11-25,338.64
2020-11-27,339.56
2020-11-30,338.01
2020-12-01,341.74
2020-12-02,342.46
2020-12-03,342.4
2020-12-04,345.34
2020-12-07,344.69
2020-12-08,345.65
2020-12-09,342.63
2020-12-10,342.44
2020-12-11,342.02
2020-12-14,340.46
2020-12-15,345.1
2020-12-16,345.65
2020-12-17,347.58
2020-12-18,346.2
2020-12-21,345.06
2020-12-22,344.4
2020-12-23,344.7
2020-12-24,346.03
2020-12-28,349.04
2020-12-29,348.37
2020-12-30,348.83
2020-12-31,350.78
2021-01-04,345.95
2021-01-05,348.24
2021-01-06,350.34
2021-01-07,355.53
2021-01-08,357.56
2021-01-11,355.22
2021-01-12,355.28
2021-01-13,356.17
2021-01-14,354.94
2021-01-15,352.38
2021-01-19,355.13
2021-01-20,360.02
2021-01-21,360.34
2021-01-22,359.12
2021-01-25,360.55
2021-01-26,360.01
2021-01-27,351.23
2021-01-28,354.2
2021-01-29,347.16
2021-02-01,352.85
2021-02-02,357.85
2021-02-03,358.13
2021-02-04,362.19
2021-02-05,363.61
2021-02-08,366.35
2021-02-09,366.04
2021-02-10,365.89
2021-02-11,366.51
2021-02-12,368.34
2021-02-16,368.05
2021-02-17,368.1
2021-02-18,366.54
2021-02-19,365.84
2021-02-22,363.06
2021-02-23,363.44
2021-02-24,367.43
2021-02-25,358.62
2021-02-26,356.74
2021-03-01,365.4
2021-03-02,362.58
2021-03-03,357.74
2021-03-04,353.31
2021-03-05,359.83
2021-03-08,358.07
2021-03-09,363.12
2021-03-10,365.34
2021-03-11,369.1
2021-03-12,369.67
2021-03-15,371.92
2021-03-16,371.39
2021-03-17,372.61
2021-03-18,367.17
2021-03-19,366.49
2021-03-22,369.39
2021-03-23,366.51
2021-03-24,364.63
2021-03-25,366.71
2021-03-26,372.65
2021-03-29,372.46
2021-03-30,371.54
2021-03-31,372.99
2021-04-01,376.99
2021-04-05,382.4
2021-04-06,382.16
2021-04-07,382.64
2021-04-08,384.42
2021-04-09,387.21
2021-04-12,387.37
2021-04-13,388.5
2021-04-14,387.21
2021-04-15,391.37
2021-04-16,392.75
2021-04-19,390.83
2021-04-20,387.99
2021-04-21,391.61
