DATETIME,PRICE
2018-01-02,21.799652099609375
2018-01-03,22.17780876159668
2018-01-04,22.320354461669922
2018-01-05,22.275909423828125
2018-01-08,22.34550666809082
2018-01-09,22.185354232788086
2018-01-10,22.253273010253906
2018-01-11,22.404197692871094
2018-01-12,23.183984756469727
2018-01-16,23.29298973083496
2018-01-17,23.119422912597656
2018-01-18,22.965978622436523
2018-01-19,22.81505584716797
2018-01-22,22.848594665527344
2018-01-23,22.843563079833984
2018-01-24,22.8653621673584
2018-01-25,22.965978622436523
2018-01-26,23.334915161132812
2018-01-29,23.016284942626953
2018-01-30,23.225908279418945
2018-01-31,23.242677688598633
2018-02-01,23.100139617919922
2018-02-02,22.823436737060547
2018-02-05,22.840206146240234
2018-02-06,23.074983596801758
2018-02-07,22.437734603881836
2018-02-08,21.984956741333008
2018-02-09,22.30358123779297
2018-02-12,22.764747619628906
2018-02-13,22.764747619628906
2018-02-14,22.488046646118164
2018-02-15,23.04144287109375
2018-02-16,23.091753005981445
2018-02-20,22.867881774902344
2018-02-21,22.78989601135254
2018-02-22,22.965978622436523
2018-02-23,22.915668487548828
2018-02-26,22.848594665527344
2018-02-27,22.529970169067383
2018-02-28,22.37065887451172
2018-03-01,22.45450782775879
2018-03-02,22.34550666809082
2018-03-05,22.429351806640625
2018-03-06,22.429351806640625
2018-03-07,22.59705352783203
2018-03-08,22.93244171142578
2018-03-09,23.678688049316406
2018-03-12,24.106313705444336
2018-03-13,24.014080047607422
2018-03-14,23.97216033935547
2018-03-15,23.997310638427734
2018-03-16,23.896696090698242
2018-03-19,23.653532028198242
2018-03-20,23.779308319091797
2018-03-21,23.93861961364746
2018-03-22,24.022464752197266
2018-03-23,24.022464752197266
2018-03-26,24.5339412689209
2018-03-27,24.684864044189453
2018-03-28,24.307546615600586
2018-03-29,24.55909538269043
2018-04-02,24.123083114624023
2018-04-03,24.248857498168945
2018-04-04,24.525550842285156
2018-04-05,24.877714157104492
2018-04-06,24.63455581665039
2018-04-09,24.95318031311035
2018-04-10,24.86932945251465
2018-04-11,24.44170570373535
2018-04-12,24.366241455078125
2018-04-13,24.324317932128906
2018-04-16,24.969945907592773
2018-04-17,25.51496124267578
2018-04-18,25.909046173095703
2018-04-19,25.967742919921875
2018-04-20,25.758119583129883
2018-04-23,26.143821716308594
2018-04-24,25.892276763916016
2018-04-25,25.83358383178711
2018-04-26,25.83358383178711
2018-04-27,25.917430877685547
2018-04-30,25.640729904174805
2018-05-01,25.53173065185547
2018-05-02,25.33049201965332
2018-05-03,24.98671531677246
2018-05-04,25.23826026916504
2018-05-07,25.20471954345703
2018-05-08,25.078948974609375
2018-05-09,24.668094635009766
2018-05-10,24.894485473632812
2018-05-11,24.93640899658203
2018-05-14,25.355653762817383
2018-05-15,25.313724517822266
2018-05-16,25.229877471923828
2018-05-17,25.23826026916504
2018-05-18,25.20471954345703
2018-05-21,25.255033493041992
2018-05-22,25.32210922241211
2018-05-23,25.473037719726562
2018-05-24,25.380802154541016
2018-05-25,25.2885684967041
2018-05-29,25.456270217895508
2018-05-30,25.699426651000977
2018-05-31,26.018051147460938
2018-06-01,26.219284057617188
2018-06-04,26.613370895385742
2018-06-05,26.79783058166504
2018-06-06,26.688833236694336
2018-06-07,26.30313491821289
2018-06-08,26.076745986938477
2018-06-11,25.967742919921875
2018-06-12,26.04320526123047
2018-06-13,25.992895126342773
2018-06-14,26.009666442871094
