DATETIME,PRICE
2020-10-08,27.01
2020-10-09,27.09
2020-10-12,27.32
2020-10-13,27.56
2020-10-14,27.5
2020-10-15,27.36
2020-10-16,27.49
2020-10-19,27.16
2020-10-20,27.33
2020-10-21,27.3
2020-10-22,27.25
2020-10-23,27.35
2020-10-26,26.33
2020-10-27,26.23
2020-10-28,25.77
2020-10-29,25.39
2020-10-30,25.27
2020-11-02,25.66
2020-11-03,25.73
2020-11-04,26.23
2020-11-05,26.2
2020-11-06,26.14
2020-11-09,26.88
2020-11-10,27.26
2020-11-11,27.33
2020-11-12,26.95
2020-11-13,26.98
2020-11-16,27.41
2020-11-17,27.6
2020-11-18,27.42
2020-11-19,27.43
2020-11-20,27.55
2020-11-23,27.41
2020-11-24,27.93
2020-11-25,28.07
2020-11-27,27.93
2020-11-30,27.89
2020-12-01,28.11
2020-12-02,27.99
2020-12-03,27.93
2020-12-04,28.15
2020-12-07,27.82
2020-12-08,27.79
2020-12-09,27.62
2020-12-10,28.07
2020-12-11,27.85
2020-12-14,27.62
2020-12-15,27.88
2020-12-16,27.94
2020-12-17,28.08
2020-12-18,28.05
2020-12-21,27.58
2020-12-22,27.8
2020-12-23,28.07
2020-12-24,27.95
2020-12-28,28.07
2020-12-29,28.2
2020-12-30,28.22
2020-12-31,27.85
2021-01-04,27.85
2021-01-05,28.05
2021-01-06,28.12
2021-01-07,28.18
2021-01-08,28.42
2021-01-11,28.48
2021-01-12,28.66
2021-01-13,28.8
2021-01-14,28.77
2021-01-15,28.62
2021-01-19,28.36
2021-01-20,28.53
2021-01-21,28.44
2021-01-22,28.4
2021-01-25,28.3
2021-01-26,28.14
2021-01-27,28.0
2021-01-28,28.22
2021-01-29,27.88
2021-02-01,27.8
2021-02-02,27.75
2021-02-03,27.58
2021-02-04,27.77
2021-02-05,27.98
2021-02-08,28.4
2021-02-09,28.67
2021-02-10,28.66
2021-02-11,28.69
2021-02-12,28.66
2021-02-16,29.01
2021-02-17,29.06
2021-02-18,29.0
2021-02-19,29.12
2021-02-22,29.06
2021-02-23,29.5
2021-02-24,29.37
2021-02-25,29.33
2021-02-26,28.77
2021-03-01,29.42
2021-03-02,29.67
2021-03-03,29.82
2021-03-04,29.7
2021-03-05,29.84
2021-03-08,30.1
2021-03-09,30.36
