DATETIME,PRICE
2018-01-02,21.79965591430664
2018-01-03,22.177806854248047
2018-01-04,22.320356369018555
2018-01-05,22.275911331176758
2018-01-08,22.34550666809082
2018-01-09,22.185352325439453
2018-01-10,22.25326919555664
2018-01-11,22.404197692871094
2018-01-12,23.183982849121094
2018-01-16,23.292987823486328
2018-01-17,23.119422912597656
2018-01-18,22.965978622436523
2018-01-19,22.815052032470703
2018-01-22,22.848594665527344
2018-01-23,22.843563079833984
2018-01-24,22.8653621673584
2018-01-25,22.965978622436523
2018-01-26,23.334918975830078
2018-01-29,23.016284942626953
2018-01-30,23.225910186767578
2018-01-31,23.242679595947266
2018-02-01,23.10013771057129
2018-02-02,22.823440551757812
2018-02-05,22.840208053588867
2018-02-06,23.074983596801758
2018-02-07,22.437740325927734
2018-02-08,21.984954833984375
2018-02-09,22.3035831451416
2018-02-12,22.764747619628906
2018-02-13,22.764747619628906
2018-02-14,22.488046646118164
2018-02-15,23.041440963745117
2018-02-16,23.091753005981445
2018-02-20,22.86787986755371
2018-02-21,22.78990364074707
2018-02-22,22.965978622436523
2018-02-23,22.915672302246094
2018-02-26,22.848594665527344
2018-02-27,22.52996826171875
2018-02-28,22.37066078186035
2018-03-01,22.454504013061523
2018-03-02,22.34550666809082
2018-03-05,22.429351806640625
2018-03-06,22.429351806640625
2018-03-07,22.597047805786133
2018-03-08,22.932443618774414
2018-03-09,23.67868995666504
2018-03-12,24.106313705444336
2018-03-13,24.014080047607422
2018-03-14,23.972156524658203
2018-03-15,23.997310638427734
2018-03-16,23.89669418334961
2018-03-19,23.653533935546875
2018-03-20,23.77931022644043
2018-03-21,23.938613891601562
2018-03-22,24.022464752197266
2018-03-23,24.022464752197266
2018-03-26,24.533939361572266
2018-03-27,24.684864044189453
2018-03-28,24.30755043029785
2018-03-29,24.559093475341797
2018-04-02,24.123079299926758
2018-04-03,24.248859405517578
2018-04-04,24.52555274963379
2018-04-05,24.877714157104492
2018-04-06,24.63455581665039
2018-04-09,24.95317840576172
2018-04-10,24.86933135986328
2018-04-11,24.441707611083984
2018-04-12,24.366243362426758
2018-04-13,24.324321746826172
2018-04-16,24.969947814941406
2018-04-17,25.51495933532715
2018-04-18,25.909048080444336
2018-04-19,25.96773910522461
2018-04-20,25.75812530517578
2018-04-23,26.143821716308594
2018-04-24,25.892276763916016
2018-04-25,25.833585739135742
2018-04-26,25.833585739135742
2018-04-27,25.917434692382812
2018-04-30,25.640737533569336
2018-05-01,25.53173065185547
2018-05-02,25.33049774169922
2018-05-03,24.986713409423828
2018-05-04,25.23826026916504
2018-05-07,25.204721450805664
2018-05-08,25.078950881958008
2018-05-09,24.6680965423584
2018-05-10,24.894487380981445
2018-05-11,24.936410903930664
2018-05-14,25.35565185546875
2018-05-15,25.313724517822266
2018-05-16,25.229875564575195
2018-05-17,25.23826026916504
2018-05-18,25.204721450805664
2018-05-21,25.255033493041992
2018-05-22,25.32210922241211
2018-05-23,25.473037719726562
2018-05-24,25.38080596923828
2018-05-25,25.288572311401367
2018-05-29,25.456270217895508
