DATETIME,PRICE
2018-01-02,21.809226989746094
2018-01-03,22.18754768371582
2018-01-04,22.330148696899414
2018-01-05,22.285690307617188
2018-01-08,22.355316162109375
2018-01-09,22.195096969604492
2018-01-10,22.263042449951172
2018-01-11,22.414033889770508
2018-01-12,23.19416618347168
2018-01-16,23.303218841552734
2018-01-17,23.12957763671875
2018-01-18,22.976064682006836
2018-01-19,22.825071334838867
2018-01-22,22.85862922668457
2018-01-23,22.853593826293945
2018-01-24,22.87540626525879
2018-01-25,22.976064682006836
2018-01-26,23.34515380859375
2018-01-29,23.026399612426758
2018-01-30,23.236108779907227
2018-01-31,23.252883911132812
2018-02-01,23.110280990600586
2018-02-02,22.833457946777344
2018-02-05,22.850238800048828
2018-02-06,23.085115432739258
2018-02-07,22.44759178161621
2018-02-08,21.994611740112305
2018-02-09,22.313379287719727
2018-02-12,22.774742126464844
2018-02-13,22.774742126464844
2018-02-14,22.4979190826416
2018-02-15,23.051563262939453
2018-02-16,23.10189437866211
2018-02-20,22.877920150756836
2018-02-21,22.79990577697754
2018-02-22,22.976064682006836
2018-02-23,22.925731658935547
2018-02-26,22.85862922668457
2018-02-27,22.539865493774414
2018-02-28,22.380481719970703
2018-03-01,22.464366912841797
2018-03-02,22.355316162109375
2018-03-05,22.43920135498047
2018-03-06,22.43920135498047
2018-03-07,22.606971740722656
2018-03-08,22.9425106048584
2018-03-09,23.6890869140625
2018-03-12,24.116899490356445
2018-03-13,24.024627685546875
2018-03-14,23.982681274414062
2018-03-15,24.007850646972656
2018-03-16,23.907188415527344
2018-03-19,23.663917541503906
2018-03-20,23.789751052856445
2018-03-21,23.94913101196289
2018-03-22,24.033016204833984
2018-03-23,24.033016204833984
2018-03-26,24.544713973999023
2018-03-27,24.69570541381836
2018-03-28,24.31822395324707
2018-03-29,24.569881439208984
2018-04-02,24.133676528930664
2018-04-03,24.259504318237305
2018-04-04,24.536327362060547
2018-04-05,24.888639450073242
2018-04-06,24.645370483398438
2018-04-09,24.964141845703125
2018-04-10,24.880252838134766
2018-04-11,24.452444076538086
2018-04-12,24.376941680908203
2018-04-13,24.33500099182129
2018-04-16,24.98091697692871
2018-04-17,25.526165008544922
2018-04-18,25.920425415039062
2018-04-19,25.979143142700195
2018-04-20,25.769433975219727
2018-04-23,26.155298233032227
2018-04-24,25.903650283813477
2018-04-25,25.844928741455078
2018-04-26,25.844928741455078
2018-04-27,25.928815841674805
2018-04-30,25.651988983154297
2018-05-01,25.542943954467773
2018-05-02,25.341617584228516
2018-05-03,24.9976863861084
