DATETIME,PRICE
2023-10-09,35.16
2023-10-10,35.47
2023-10-11,34.87
2023-10-12,34.85
2023-10-13,34.42
2023-10-16,35.37
2023-10-17,35.74
2023-10-18,35.33
2023-10-19,35.19
2023-10-20,34.87
2023-10-23,34.1
2023-10-24,34.62
2023-10-25,34.88
2023-10-26,34.55
2023-10-27,34.1
2023-10-30,34.94
2023-10-31,35.53
2023-11-01,36.2
2023-11-02,36.45
2023-11-03,36.78
2023-11-06,36.78
2023-11-07,36.88
2023-11-08,36.58
2023-11-09,36.13
2023-11-10,36.35
2023-11-13,36.1
2023-11-14,36.69
2023-11-15,37.14
2023-11-16,37.04
2023-11-17,37.23
2023-11-20,37.39
2023-11-21,37.33
2023-11-22,37.12
2023-11-24,36.99
2023-11-27,37.04
2023-11-28,37.12
2023-11-29,36.98
2023-11-30,37.14
2023-12-01,37.2
2023-12-04,37.38
2023-12-05,37.21
2023-12-06,37.11
2023-12-07,37.5
2023-12-08,37.56
2023-12-11,38.21
2023-12-12,38.03
2023-12-13,38.3
2023-12-14,38.84
2023-12-15,38.84
2023-12-18,39.23
2023-12-19,39.43
2023-12-20,38.88
2023-12-21,39.04
2023-12-22,39.1
2023-12-26,40.08
2023-12-27,40.15
2023-12-28,40.19
2023-12-29,40.22
2024-01-02,40.86
2024-01-03,39.97
2024-01-04,40.69
2024-01-05,40.85
2024-01-08,41.42
2024-01-09,40.79
2024-01-10,40.58
2024-01-11,40.52
2024-01-12,40.63
2024-01-16,40.28
2024-01-17,40.42
2024-01-18,40.03
2024-01-19,40.18
2024-01-22,40.7
2024-01-23,40.78
2024-01-24,40.79
2024-01-25,41.03
2024-01-26,40.97
2024-01-29,41.33
2024-01-30,40.46
2024-01-31,39.57
2024-02-01,40.08
2024-02-02,39.98
2024-02-05,40.52
2024-02-06,40.76
2024-02-07,41.12
2024-02-08,40.96
2024-02-09,41.1
2024-02-12,41.65
2024-02-13,41.55
2024-02-14,41.85
2024-02-15,42.26
2024-02-16,42.34
2024-02-20,42.47
2024-02-21,42.35
2024-02-22,42.46
2024-02-23,42.58
2024-02-26,42.35
2024-02-27,42.33
2024-02-28,42.34
2024-02-29,42.26
2024-03-01,42.58
2024-03-04,41.75
2024-03-05,41.53
2024-03-06,42.01
2024-03-07,42.11
2024-03-08,42.08
2024-03-11,42.04
2024-03-12,42.21
2024-03-13,42.43
2024-03-14,42.23
2024-03-15,42.27
2024-03-18,42.53
2024-03-19,42.57
2024-03-20,42.37
2024-03-21,42.65
2024-03-22,42.63
2024-03-25,42.24
2024-03-26,41.82
2024-03-27,41.96
2024-03-28,41.96
2024-04-01,41.27
2024-04-02,41.54
2024-04-03,42.16
2024-04-04,42.19
2024-04-05,42.52
2024-04-08,42.68
2024-04-09,42.8
2024-04-10,42.69
2024-04-11,42.74
2024-04-12,41.79
2024-04-15,41.89
2024-04-16,41.36
2024-04-17,40.95
2024-04-18,41.26
2024-04-19,41.05
2024-04-22,41.22
2024-04-23,41.18
2024-04-24,40.56
2024-04-25,40.38
2024-04-26,40.63
2024-04-29,41.1
2024-04-30,40.87
2024-05-01,40.83
2024-05-02,41.08
2024-05-03,41.38
2024-05-06,41.2
2024-05-07,41.07
2024-05-08,41.28
2024-05-09,40.76
2024-05-10,40.74
2024-05-13,40.65
2024-05-14,40.19
2024-05-15,40.26
2024-05-16,40.25
2024-05-17,40.43
2024-05-20,39.93
2024-05-21,40.0
2024-05-22,39.98
2024-05-23,39.18
2024-05-24,39.2
2024-05-28,38.27
2024-05-29,38.34
2024-05-30,37.99
2024-05-31,38.11
2024-06-03,38.77
2024-06-04,38.37
2024-06-05,38.53
2024-06-06,38.5
2024-06-07,38.3
2024-06-10,39.46
2024-06-11,39.35
2024-06-12,38.9
2024-06-13,38.68
2024-06-14,38.77
2024-06-17,39.15
2024-06-18,39.78
2024-06-20,39.57
2024-06-21,39.54
2024-06-24,39.3
2024-06-25,39.07
2024-06-26,38.89
2024-06-27,39.29
2024-06-28,39.17
2024-07-01,39.0
2024-07-02,38.87
2024-07-03,38.9
2024-07-05,38.95
2024-07-08,39.16
2024-07-09,39.45
2024-07-10,39.48
2024-07-11,39.56
2024-07-12,39.79
2024-07-15,40.09
2024-07-16,40.57
2024-07-17,40.67
2024-07-18,40.69
2024-07-19,40.54
2024-07-22,40.74
2024-07-23,40.39
2024-07-24,40.2
2024-07-25,40.13
2024-07-26,40.22
2024-07-29,40.5
