DATETIME,PRICE
2018-01-02,41.17488098144531
2018-01-03,41.23930358886719
2018-01-04,41.15875244140625
2018-01-05,41.15875244140625
2018-01-08,41.15875244140625
2018-01-09,41.0299072265625
2018-01-10,41.13462448120117
2018-01-11,41.0299072265625
2018-01-12,41.11045455932617
2018-01-16,41.094337463378906
2018-01-17,41.0299072265625
2018-01-18,40.96549606323242
2018-01-19,40.89299774169922
2018-01-22,40.868873596191406
2018-01-23,40.94940185546875
2018-01-24,41.021881103515625
2018-01-25,41.0299072265625
2018-01-26,40.98965072631836
2018-01-29,40.90106964111328
2018-01-30,40.94940185546875
2018-01-31,40.884971618652344
2018-02-01,40.78731155395508
2018-02-02,40.714683532714844
2018-02-05,40.87608337402344
2018-02-06,40.666263580322266
2018-02-07,40.69853973388672
2018-02-08,40.625911712646484
2018-02-09,40.8115348815918
2018-02-12,40.76311492919922
2018-02-13,40.69853973388672
2018-02-14,40.57748794555664
2018-02-15,40.61784744262695
2018-02-16,40.674346923828125
2018-02-20,40.625911712646484
2018-02-21,40.529075622558594
2018-02-22,40.496788024902344
2018-02-23,40.65821838378906
2018-02-26,40.97294616699219
2018-02-27,40.6501350402832
2018-02-28,40.69047546386719
2018-03-01,40.537620544433594
2018-03-02,40.723636627197266
2018-03-05,40.715553283691406
2018-03-06,40.723636627197266
2018-03-07,40.578060150146484
2018-03-08,40.60231018066406
2018-03-09,40.505252838134766
2018-03-12,40.55378341674805
2018-03-13,40.68319320678711
2018-03-14,40.61850357055664
2018-03-15,40.634674072265625
2018-03-16,40.55378341674805
2018-03-19,40.578060150146484
2018-03-20,40.48908615112305
2018-03-21,40.4971809387207
2018-03-22,40.569950103759766
2018-03-23,40.61850357055664
2018-03-26,40.521446228027344
2018-03-27,40.715553283691406
2018-03-28,40.634674072265625
2018-03-29,40.731712341308594
2018-04-02,40.75685119628906
2018-04-03,40.68390655517578
2018-04-04,40.75685119628906
2018-04-05,40.627159118652344
2018-04-06,40.73253631591797
2018-04-09,40.813602447509766
2018-04-10,40.659576416015625
2018-04-11,40.667694091796875
2018-04-12,40.54608917236328
2018-04-13,40.6352653503418
2018-04-16,40.52177810668945
