DATETIME,PRICE
2018-01-02,40.94417953491211
2018-01-03,41.00824737548828
2018-01-04,40.928157806396484
2018-01-05,40.928157806396484
2018-01-08,40.928157806396484
2018-01-09,40.80003356933594
2018-01-10,40.904144287109375
2018-01-11,40.80003356933594
2018-01-12,40.88011169433594
2018-01-16,40.86410903930664
2018-01-17,40.80003356933594
2018-01-18,40.735984802246094
2018-01-19,40.66392135620117
2018-01-22,40.639888763427734
2018-01-23,40.71996307373047
2018-01-24,40.79203414916992
2018-01-25,40.80003356933594
2018-01-26,40.75999450683594
2018-01-29,40.67191696166992
2018-01-30,40.71996307373047
2018-01-31,40.65587615966797
2018-02-01,40.55878829956055
2018-02-02,40.48656463623047
2018-02-05,40.647064208984375
2018-02-06,40.43843078613281
2018-02-07,40.470523834228516
2018-02-08,40.39830780029297
2018-02-09,40.58286666870117
2018-02-12,40.53470993041992
2018-02-13,40.470523834228516
2018-02-14,40.350135803222656
2018-02-15,40.3902702331543
2018-02-16,40.446434020996094
2018-02-20,40.39830780029297
2018-02-21,40.301998138427734
2018-02-22,40.269893646240234
2018-02-23,40.43037414550781
2018-02-26,40.743370056152344
2018-02-27,40.42237091064453
2018-02-28,40.462501525878906
2018-03-01,40.31049346923828
2018-03-02,40.49545669555664
2018-03-05,40.48744201660156
2018-03-06,40.49545669555664
2018-03-07,40.35070037841797
2018-03-08,40.374847412109375
2018-03-09,40.278316497802734
2018-03-12,40.326560974121094
2018-03-13,40.45524978637695
2018-03-14,40.39091873168945
2018-03-15,40.40699768066406
2018-03-16,40.326560974121094
2018-03-19,40.35070037841797
2018-03-20,40.26222610473633
2018-03-21,40.27027130126953
2018-03-22,40.34267044067383
2018-03-23,40.39091873168945
2018-03-26,40.29439163208008
2018-03-27,40.48744201660156
2018-03-28,40.40699768066406
2018-03-29,40.503501892089844
2018-04-02,40.528499603271484
2018-04-03,40.45595169067383
2018-04-04,40.528499603271484
2018-04-05,40.3995361328125
2018-04-06,40.50432586669922
2018-04-09,40.58491516113281
2018-04-10,40.43178939819336
2018-04-11,40.4398307800293
2018-04-12,40.31892013549805
2018-04-13,40.4075813293457
2018-04-16,40.29474639892578
2018-04-17,40.44790267944336
2018-04-18,40.29474639892578
2018-04-19,40.04488754272461
2018-04-20,39.98844528198242
2018-04-23,39.956199645996094
2018-04-24,40.02067184448242
2018-04-25,39.964271545410156
2018-04-26,40.01262664794922
2018-04-27,40.08516311645508
2018-04-30,40.16576385498047
2018-05-01,40.077720642089844
2018-05-02,40.10195541381836
2018-05-03,40.174652099609375
2018-05-04,40.15042495727539
2018-05-07,40.0938835144043
2018-05-08,40.126197814941406
2018-05-09,40.0050163269043
2018-05-10,40.10195541381836
2018-05-11,40.069618225097656
2018-05-14,40.15042495727539
2018-05-15,40.0050163269043
2018-05-16,40.02923583984375
2018-05-17,39.9080696105957
2018-05-18,40.02923583984375
2018-05-21,40.05349349975586
2018-05-22,40.021175384521484
2018-05-23,40.255435943603516
2018-05-24,40.27159881591797
2018-05-25,40.392784118652344
2018-05-29,40.68360137939453
2018-05-30,40.618980407714844
2018-05-31,40.6351318359375
2018-06-01,40.425437927246094
2018-06-04,40.20682907104492
2018-06-05,40.38496017456055
2018-06-06,40.26350402832031
2018-06-07,40.40115737915039
2018-06-08,40.30400466918945
2018-06-11,40.24732971191406
2018-06-12,40.2230339050293
2018-06-13,40.12586975097656
2018-06-14,40.239227294921875
2018-06-15,40.279701232910156
2018-06-18,40.38496017456055
2018-06-19,40.312095642089844
2018-06-20,40.35258483886719
2018-06-21,40.36067199707031
2018-06-22,40.39304733276367
2018-06-25,40.312095642089844
2018-06-26,40.38496017456055
2018-06-27,40.50639724731445
2018-06-28,40.44971466064453
2018-06-29,40.56307601928711
2018-07-02,40.454341888427734
2018-07-03,40.762699127197266
2018-07-05,40.5435791015625
2018-07-06,40.51926040649414
2018-07-09,40.454341888427734
2018-07-10,40.4705696105957
2018-07-11,40.52736282348633
2018-07-12,40.55172348022461
2018-07-13,40.6085205078125
2018-07-16,40.600406646728516
2018-07-17,40.567935943603516
2018-07-18,40.55172348022461
2018-07-19,40.64908981323242
2018-07-20,40.6085205078125
2018-07-23,40.438106536865234
2018-07-24,40.38941955566406
2018-07-25,40.438106536865234
2018-07-26,40.454341888427734
2018-07-27,40.454341888427734
2018-07-30,40.41376495361328
2018-07-31,40.47867965698242
2018-08-01,40.42256164550781
2018-08-02,40.438819885253906
2018-08-03,40.50390625
2018-08-06,40.52016067504883
2018-08-07,40.479496002197266
2018-08-08,40.52828598022461
2018-08-09,40.71536636352539
2018-08-10,40.72349166870117
2018-08-13,40.78042221069336
2018-08-14,40.7397575378418
2018-08-15,40.78042221069336
2018-08-16,40.72349166870117
2018-08-17,40.73163986206055
2018-08-20,40.82107925415039
2018-08-21,40.910560607910156
2018-08-22,40.837364196777344
2018-08-23,40.86989212036133
2018-08-24,40.86989212036133
2018-08-27,40.76416015625
2018-08-28,40.74789047241211
2018-08-29,40.82923126220703
2018-08-30,40.812957763671875
2018-08-31,40.82107925415039
2018-09-04,40.73139190673828
2018-09-05,40.755859375
2018-09-06,40.86185836791992
2018-09-07,40.65803909301758
2018-09-10,40.609127044677734
2018-09-11,40.54390335083008
2018-09-12,40.600948333740234
2018-09-13,40.625423431396484
2018-09-14,40.576515197753906
2018-09-17,40.5275764465332
2018-09-18,40.5275764465332
2018-09-19,40.42976760864258
2018-09-20,40.470523834228516
2018-09-21,40.42976760864258
2018-09-24,40.470523834228516
2018-09-25,40.45421600341797
2018-09-26,40.51943588256836
2018-09-27,40.592811584472656
2018-09-28,40.592811584472656
2018-10-01,40.58381652832031
2018-10-02,40.608333587646484
2018-10-03,40.47758102416992
2018-10-04,40.43673324584961
2018-10-05,40.38767623901367
2018-10-08,40.265106201171875
2018-10-09,40.363162994384766
2018-10-10,40.30597686767578
2018-10-11,40.44491958618164
2018-10-12,40.3958740234375
2018-10-15,40.35499572753906
2018-10-16,40.338661193847656
2018-10-17,40.338661193847656
2018-10-18,40.338661193847656
2018-10-19,40.19972229003906
2018-10-22,40.25694274902344
2018-10-23,40.35499572753906
2018-10-24,40.469398498535156
2018-10-25,40.35499572753906
2018-10-26,40.45306396484375
2018-10-29,40.469398498535156
2018-10-30,40.379512786865234
2018-10-31,40.379512786865234
2018-11-01,40.30003356933594
2018-11-02,40.16896057128906
2018-11-05,40.22630310058594
2018-11-06,40.19354248046875
2018-11-07,40.23451232910156
2018-11-08,40.16896057128906
2018-11-09,40.26726531982422
2018-11-12,40.25907516479492
2018-11-13,40.33279037475586
2018-11-14,40.45570373535156
2018-11-15,40.422950744628906
2018-11-16,40.45570373535156
2018-11-19,40.488487243652344
2018-11-20,40.472110748291016
2018-11-21,40.521240234375
2018-11-23,40.422950744628906
2018-11-26,40.44752502441406
2018-11-27,40.34919738769531
2018-11-28,40.619564056396484
2018-11-29,40.67691421508789
2018-11-30,40.65233612060547
2018-12-03,40.64577102661133
2018-12-04,40.71146774291992
2018-12-06,40.859256744384766
2018-12-07,40.81822204589844
2018-12-10,40.8838996887207
2018-12-11,40.8838996887207
2018-12-12,40.78535461425781
2018-12-13,40.744300842285156
2018-12-14,40.76072692871094
2018-12-17,40.90032958984375
2018-12-18,40.935691833496094
2018-12-19,41.108482360839844
2018-12-20,40.98505401611328
2018-12-21,41.05912780761719
2018-12-24,41.083797454833984
2018-12-26,41.00975799560547
2018-12-27,41.133182525634766
2018-12-28,41.27305603027344
2018-12-31,41.371795654296875
2019-01-02,41.371795654296875
2019-01-03,41.6021842956543
2019-01-04,41.495216369628906
2019-01-07,41.355342864990234
2019-01-08,41.264827728271484
2019-01-09,41.3388671875
2019-01-10,41.38002395629883
2019-01-11,41.4129524230957
2019-01-14,41.47052001953125
2019-01-15,41.44585418701172
2019-01-16,41.34711456298828
2019-01-17,41.34711456298828
2019-01-18,41.25659942626953
2019-01-22,41.363563537597656
2019-01-23,41.43761444091797
2019-01-24,41.53635787963867
2019-01-25,41.44585418701172
2019-01-28,41.4129524230957
2019-01-29,41.692691802978516
2019-01-30,41.62688064575195
2019-01-31,41.61043167114258
2019-02-01,41.635154724121094
2019-02-04,41.577423095703125
2019-02-05,41.61043167114258
2019-02-06,41.71762466430664
2019-02-07,41.82485580444336
2019-02-08,41.81660079956055
2019-02-11,41.84134292602539
2019-02-12,41.767120361328125
2019-02-13,41.767120361328125
2019-02-14,41.83311462402344
2019-02-15,41.86609649658203
2019-02-19,41.87434768676758
2019-02-20,41.94032669067383
2019-02-21,41.890838623046875
2019-02-22,41.99805450439453
2019-02-25,41.87434768676758
2019-02-26,41.88258743286133
2019-02-27,41.849609375
2019-02-28,41.800106048583984
2019-03-01,41.76787185668945
2019-03-04,41.784420013427734
2019-03-05,41.82575988769531
2019-03-06,41.9001579284668
2019-03-07,41.96628189086914
2019-03-08,42.03242111206055
2019-03-11,41.99937438964844
2019-03-12,42.04070281982422
2019-03-13,42.10684585571289
2019-03-14,42.073753356933594
2019-03-15,42.090309143066406
2019-03-18,42.09856414794922
2019-03-19,42.15645980834961
2019-03-20,42.338340759277344
2019-03-21,42.28874206542969
2019-03-22,42.55329895019531
2019-03-25,42.69383239746094
2019-03-26,42.7847900390625
2019-03-27,42.82612228393555
2019-03-28,42.735164642333984
2019-03-29,42.71038055419922
2019-04-01,42.52060317993164
2019-04-02,42.56205368041992
2019-04-03,42.479156494140625
2019-04-04,42.52060317993164
2019-04-05,42.55375671386719
2019-04-08,42.54545211791992
2019-04-09,42.57860565185547
2019-04-10,42.59518051147461
2019-04-11,42.61175537109375
2019-04-12,42.479156494140625
2019-04-15,42.47088623046875
2019-04-16,42.454307556152344
2019-04-17,42.388023376464844
2019-04-18,42.44602966308594
2019-04-22,42.479156494140625
2019-04-23,42.52890396118164
2019-04-24,42.59518051147461
2019-04-25,42.6449089050293
2019-04-26,42.70290756225586
2019-04-29,42.62004852294922
2019-04-30,42.711185455322266
2019-05-01,42.836647033691406
2019-05-02,42.62065887451172
2019-05-03,42.66220474243164
2019-05-06,42.7037353515625
2019-05-07,42.836647033691406
2019-05-08,42.78679656982422
2019-05-09,42.853240966796875
2019-05-10,42.770179748535156
2019-05-13,42.936309814453125
2019-05-14,42.9279899597168
2019-05-15,43.02769088745117
2019-05-16,42.986141204833984
2019-05-17,43.0692138671875
2019-05-20,43.05260467529297
2019-05-21,43.01105499267578
2019-05-22,43.044307708740234
2019-05-23,43.243656158447266
2019-05-24,43.243656158447266
2019-05-28,43.34332275390625
2019-05-29,43.31841278076172
2019-05-30,43.442996978759766
2019-05-31,43.600826263427734
2019-06-03,43.90557861328125
2019-06-04,43.714080810546875
2019-06-05,43.680755615234375
2019-06-06,43.60582733154297
2019-06-07,43.69742202758789
2019-06-10,43.53089141845703
2019-06-11,43.56418991088867
2019-06-12,43.6474609375
2019-06-13,43.75571823120117
2019-06-14,43.714080810546875
2019-06-17,43.7723503112793
2019-06-18,43.847293853759766
2019-06-19,43.95554733276367
2019-06-20,44.15537643432617
2019-06-21,43.85562515258789
2019-06-24,44.03879928588867
2019-06-25,44.05545425415039
2019-06-26,43.97221374511719
2019-06-27,44.08876037597656
2019-06-28,44.05545425415039
2019-07-01,43.972835540771484
2019-07-02,43.99787139892578
2019-07-03,44.0980339050293
2019-07-05,44.106380462646484
2019-07-08,44.03125
2019-07-09,44.006221771240234
2019-07-10,44.0729866027832
2019-07-11,43.85600662231445
2019-07-12,43.922760009765625
2019-07-15,43.96448516845703
2019-07-16,43.82261657714844
2019-07-17,43.914424896240234
2019-07-18,44.06463623046875
2019-07-19,44.0980339050293
2019-07-22,44.089683532714844
2019-07-23,44.03125
2019-07-24,44.106380462646484
2019-07-25,43.972835540771484
2019-07-26,44.04795455932617
2019-07-29,44.23990249633789
2019-07-30,44.281620025634766
2019-07-31,44.16478729248047
2019-08-01,44.67501449584961
2019-08-02,44.47426986694336
2019-08-05,44.83393478393555
2019-08-06,44.917598724365234
2019-08-07,44.917598724365234
2019-08-08,44.733577728271484
2019-08-09,44.80886459350586
2019-08-12,44.90087127685547
2019-08-13,44.75028610229492
2019-08-14,44.77538299560547
2019-08-15,45.03470230102539
2019-08-16,44.98451614379883
2019-08-19,44.934329986572266
2019-08-20,44.850677490234375
2019-08-21,44.90087127685547
2019-08-22,44.934329986572266
2019-08-23,44.9677848815918
2019-08-26,45.06813430786133
2019-08-27,45.10161590576172
2019-08-28,45.32745361328125
2019-08-29,45.20198440551758
2019-08-30,45.07652282714844
2019-09-03,45.245018005371094
2019-09-04,45.35403060913086
2019-09-05,45.1528205871582
2019-09-06,45.08573913574219
2019-09-09,45.01029968261719
2019-09-10,44.767181396484375
2019-09-11,44.658199310302734
2019-09-12,44.68335723876953
2019-09-13,44.448604583740234
2019-09-16,44.440216064453125
2019-09-17,44.532432556152344
2019-09-18,44.61627960205078
2019-09-19,44.624656677246094
2019-09-20,44.691715240478516
2019-09-23,44.72526168823242
2019-09-24,44.86777877807617
2019-09-25,44.72526168823242
2019-09-26,44.75040054321289
2019-09-27,44.733638763427734
2019-09-30,44.82585906982422
2019-10-01,44.88382339477539
2019-10-02,45.0014533996582
2019-10-03,45.16948318481445
2019-10-04,45.29553985595703
2019-10-07,45.15270233154297
2019-10-08,45.20311737060547
2019-10-09,45.11068344116211
2019-10-10,44.94263458251953
2019-10-11,44.67377471923828
2019-10-14,44.69898986816406
2019-10-15,44.656986236572266
2019-10-16,44.808204650878906
2019-10-17,44.7494010925293
2019-10-18,44.682186126708984
2019-10-21,44.66537857055664
2019-10-22,44.69898986816406
2019-10-23,44.7578010559082
2019-10-24,44.86702346801758
2019-10-25,44.7998046875
2019-10-28,44.69898986816406
2019-10-29,44.67377471923828
2019-10-30,44.64857482910156
2019-10-31,44.73258972167969
2019-11-01,44.90943145751953
2019-11-04,44.766258239746094
2019-11-05,44.589447021484375
2019-11-06,44.65681838989258
2019-11-07,44.47996139526367
2019-11-08,44.429443359375
2019-11-11,44.4462890625
2019-11-12,44.513641357421875
2019-11-13,44.57258605957031
2019-11-14,44.64838409423828
2019-11-15,44.73259735107422
2019-11-18,44.72416305541992
2019-11-19,44.715763092041016
2019-11-20,44.799957275390625
2019-11-21,44.901023864746094
2019-11-22,44.88417434692383
2019-11-25,44.867340087890625
2019-11-26,44.8757438659668
2019-11-27,44.81680679321289
2019-11-29,44.80839157104492
2019-12-02,44.66234588623047
2019-12-03,44.856510162353516
2019-12-04,44.94089889526367
2019-12-05,44.81428909301758
