DATETIME,PRICE
2018-01-02,41.396759033203125
2018-01-03,41.461544036865234
2018-01-04,41.38055419921875
2018-01-05,41.38055419921875
2018-01-08,41.38055419921875
2018-01-09,41.251033782958984
2018-01-10,41.35628890991211
2018-01-11,41.251033782958984
2018-01-12,41.33198547363281
2018-01-16,41.3157958984375
2018-01-17,41.251033782958984
2018-01-18,41.18626022338867
2018-01-19,41.113372802734375
2018-01-22,41.08908462524414
2018-01-23,41.17005157470703
2018-01-24,41.24293899536133
2018-01-25,41.251033782958984
2018-01-26,41.21055221557617
2018-01-29,41.121482849121094
2018-01-30,41.17005157470703
2018-01-31,41.10528564453125
2018-02-01,41.00712203979492
2018-02-02,40.9340934753418
2018-02-05,41.09637451171875
2018-02-06,40.885414123535156
2018-02-07,40.9178581237793
2018-02-08,40.84483337402344
2018-02-09,41.03145217895508
2018-02-12,40.98278045654297
2018-02-13,40.9178581237793
2018-02-14,40.79616165161133
2018-02-15,40.836727142333984
2018-02-16,40.89353561401367
2018-02-20,40.84483337402344
2018-02-21,40.74747848510742
2018-02-22,40.71500778198242
2018-02-23,40.87729263305664
2018-02-26,41.193729400634766
2018-02-27,40.86918258666992
2018-02-28,40.90974426269531
2018-03-01,40.756065368652344
2018-03-02,40.94308853149414
2018-03-05,40.93495559692383
2018-03-06,40.94308853149414
2018-03-07,40.796722412109375
2018-03-08,40.821102142333984
2018-03-09,40.72356033325195
2018-03-12,40.772335052490234
2018-03-13,40.90242385864258
2018-03-14,40.8373908996582
2018-03-15,40.85363006591797
2018-03-16,40.772335052490234
2018-03-19,40.796722412109375
2018-03-20,40.70726776123047
2018-03-21,40.71540069580078
2018-03-22,40.7885627746582
2018-03-23,40.8373908996582
2018-03-26,40.73978805541992
2018-03-27,40.93495559692383
2018-03-28,40.85363006591797
2018-03-29,40.951210021972656
2018-04-02,40.97647476196289
2018-04-03,40.90314483642578
2018-04-04,40.97647476196289
2018-04-05,40.846073150634766
2018-04-06,40.95203399658203
2018-04-09,41.033538818359375
2018-04-10,40.878684997558594
2018-04-11,40.88684844970703
2018-04-12,40.76460266113281
2018-04-13,40.85425567626953
2018-04-16,40.74014663696289
2018-04-17,40.894996643066406
2018-04-18,40.74014663696289
2018-04-19,40.48750305175781
2018-04-20,40.43045425415039
2018-04-23,40.397865295410156
2018-04-24,40.46305847167969
2018-04-25,40.4060173034668
2018-04-26,40.45489501953125
2018-04-27,40.52824783325195
2018-04-30,40.60975646972656
2018-05-01,40.520721435546875
2018-05-02,40.545223236083984
2018-05-03,40.61872482299805
2018-05-04,40.59423065185547
2018-05-07,40.53705978393555
2018-05-08,40.569732666015625
2018-05-09,40.44720458984375
2018-05-10,40.545223236083984
2018-05-11,40.5125732421875
2018-05-14,40.59423065185547
2018-05-15,40.44720458984375
2018-05-16,40.471710205078125
2018-05-17,40.34919738769531
2018-05-18,40.471710205078125
2018-05-21,40.49622344970703
2018-05-22,40.46354675292969
2018-05-23,40.70042419433594
2018-05-24,40.716739654541016
2018-05-25,40.83927536010742
2018-05-29,41.13331604003906
2018-05-30,41.06796646118164
2018-05-31,41.08430862426758
2018-06-01,40.87229919433594
2018-06-04,40.65125274658203
2018-06-05,40.83134841918945
