DATETIME,PRICE
2020-10-08,47.56
2020-10-09,47.5
2020-10-12,47.61
2020-10-13,47.62
2020-10-14,47.7
2020-10-15,47.65
2020-10-16,47.69
2020-10-19,47.92
2020-10-20,47.84
2020-10-21,47.66
2020-10-22,47.51
2020-10-23,47.52
2020-10-26,47.53
2020-10-27,47.52
2020-10-28,47.64
2020-10-29,47.51
2020-10-30,47.45
2020-11-02,47.31
2020-11-03,47.43
2020-11-04,47.36
2020-11-05,47.4
2020-11-06,47.48
2020-11-09,47.19
2020-11-10,47.32
2020-11-11,47.37
2020-11-12,47.37
2020-11-13,47.54
2020-11-16,47.45
2020-11-17,47.53
2020-11-18,47.49
2020-11-19,47.55
2020-11-20,47.57
2020-11-23,47.64
2020-11-24,47.42
2020-11-25,47.55
2020-11-27,47.57
2020-11-30,47.71
2020-12-01,47.66
2020-12-02,47.6
2020-12-03,47.61
2020-12-04,47.67
2020-12-07,47.67
2020-12-08,47.75
2020-12-09,47.7
2020-12-10,47.91
2020-12-11,47.95
2020-12-14,47.93
2020-12-15,48.04
2020-12-16,48.07
2020-12-17,48.07
2020-12-18,48.06
2020-12-21,48.07
2020-12-22,48.06
2020-12-23,48.09
2020-12-24,48.08
2020-12-28,48.16
2020-12-29,48.1
2020-12-30,48.09
2020-12-31,48.16
2021-01-04,48.16
2021-01-05,48.21
2021-01-06,48.09
2021-01-07,47.9
2021-01-08,47.83
2021-01-11,47.82
2021-01-12,47.8
2021-01-13,47.74
2021-01-14,47.88
2021-01-15,47.88
2021-01-19,47.8
2021-01-20,48.05
2021-01-21,48.09
2021-01-22,48.06
2021-01-25,48.11
2021-01-26,48.2
2021-01-27,48.19
2021-01-28,48.16
2021-01-29,48.27
2021-02-01,48.12
2021-02-02,48.1
2021-02-03,48.06
2021-02-04,48.06
2021-02-05,47.95
2021-02-08,47.94
2021-02-09,47.98
2021-02-10,48.0
2021-02-11,48.02
2021-02-12,47.94
2021-02-16,47.91
2021-02-17,47.76
2021-02-18,47.84
2021-02-19,47.75
2021-02-22,47.72
2021-02-23,47.65
2021-02-24,47.57
2021-02-25,47.5
2021-02-26,47.39
2021-03-01,47.64
2021-03-02,47.52
2021-03-03,47.48
2021-03-04,47.32
2021-03-05,47.34
2021-03-08,47.25
2021-03-09,47.29
2021-03-10,47.32
2021-03-11,47.49
2021-03-12,47.32
2021-03-15,47.2
2021-03-16,47.23
2021-03-17,47.28
2021-03-18,47.13
2021-03-19,47.17
2021-03-22,47.16
2021-03-23,47.16
2021-03-24,47.18
2021-03-25,47.18
2021-03-26,47.13
2021-03-29,47.07
2021-03-30,47.07
2021-03-31,47.06
2021-04-01,47.04
2021-04-05,47.16
2021-04-06,47.22
2021-04-07,47.23
2021-04-08,47.21
2021-04-09,47.23
2021-04-12,47.22
2021-04-13,47.26
2021-04-14,47.35
2021-04-15,47.41
2021-04-16,47.46
2021-04-19,47.44
2021-04-20,47.31
2021-04-21,47.54
2021-04-22,47.47
2021-04-23,47.53
2021-04-26,47.54
2021-04-27,47.42
2021-04-28,47.4
2021-04-29,47.47
2021-04-30,47.42
2021-05-03,47.5
2021-05-04,47.57
2021-05-05,47.58
2021-05-06,47.6
2021-05-07,47.59
