DATETIME,PRICE
2023-10-09,42.0
2023-10-10,42.0
2023-10-11,41.89
2023-10-12,41.78
2023-10-13,41.86
2023-10-16,41.84
2023-10-17,41.44
2023-10-18,41.33
2023-10-19,41.44
2023-10-20,41.46
2023-10-23,41.57
2023-10-24,41.57
2023-10-25,41.47
2023-10-26,41.58
2023-10-27,41.69
2023-10-30,41.57
2023-10-31,41.55
2023-11-01,41.76
2023-11-02,41.83
2023-11-03,42.13
2023-11-06,42.01
2023-11-07,42.11
2023-11-08,42.15
2023-11-09,41.99
2023-11-10,41.92
2023-11-13,42.04
2023-11-14,42.29
2023-11-15,42.26
2023-11-16,42.41
2023-11-17,42.33
2023-11-20,42.41
2023-11-21,42.46
2023-11-22,42.53
2023-11-24,42.38
2023-11-27,42.57
2023-11-28,42.68
2023-11-29,42.81
2023-11-30,42.78
2023-12-01,42.99
2023-12-04,42.93
2023-12-05,43.04
2023-12-06,43.15
2023-12-07,43.19
2023-12-08,43.05
2023-12-11,43.08
2023-12-12,43.03
2023-12-13,43.44
2023-12-14,43.62
2023-12-15,43.65
2023-12-18,43.73
2023-12-19,43.85
2023-12-20,43.93
2023-12-21,44.02
2023-12-22,43.96
2023-12-26,43.92
2023-12-27,44.22
2023-12-28,44.17
2023-12-29,44.11
2024-01-02,44.03
2024-01-03,43.98
2024-01-04,43.96
2024-01-05,43.92
2024-01-08,43.92
2024-01-09,43.99
2024-01-10,43.83
2024-01-11,44.03
2024-01-12,44.26
2024-01-16,44.05
2024-01-17,43.84
2024-01-18,43.8
2024-01-19,43.96
2024-01-22,43.97
2024-01-23,43.91
2024-01-24,44.01
2024-01-25,43.97
2024-01-26,43.92
2024-01-29,44.17
2024-01-30,44.11
2024-01-31,44.33
2024-02-01,44.42
2024-02-02,44.32
2024-02-05,44.1
2024-02-06,44.18
2024-02-07,44.21
2024-02-08,44.2
2024-02-09,44.23
2024-02-12,44.21
2024-02-13,43.94
2024-02-14,44.05
2024-02-15,44.13
2024-02-16,44.06
2024-02-20,44.1
2024-02-21,44.06
2024-02-22,43.97
2024-02-23,43.94
2024-02-26,44.02
2024-02-27,43.92
2024-02-28,44.01
2024-02-29,44.23
2024-03-01,44.33
2024-03-04,44.29
2024-03-05,44.37
2024-03-06,44.39
2024-03-07,44.5
2024-03-08,44.37
2024-03-11,44.52
2024-03-12,44.42
2024-03-13,44.35
2024-03-14,44.19
2024-03-15,44.22
2024-03-18,44.23
2024-03-19,44.31
2024-03-20,44.45
2024-03-21,44.43
2024-03-22,44.52
2024-03-25,44.55
2024-03-26,44.22
2024-03-27,44.73
2024-03-28,44.63
2024-04-01,44.45
2024-04-02,44.35
2024-04-03,44.34
2024-04-04,44.54
2024-04-05,44.44
2024-04-08,44.35
2024-04-09,44.42
2024-04-10,44.06
2024-04-11,43.97
2024-04-12,43.99
2024-04-15,43.81
2024-04-16,43.73
2024-04-17,43.8
2024-04-18,43.76
2024-04-19,43.72
2024-04-22,43.77
2024-04-23,43.81
2024-04-24,43.81
2024-04-25,43.68
2024-04-26,43.64
2024-04-29,43.72
2024-04-30,43.7
2024-05-01,43.65
2024-05-02,43.89
2024-05-03,44.02
2024-05-06,44.09
2024-05-07,44.18
2024-05-08,44.07
2024-05-09,44.15
2024-05-10,44.14
2024-05-13,44.1
2024-05-14,44.24
2024-05-15,44.5
2024-05-16,44.52
2024-05-17,44.35
2024-05-20,44.33
2024-05-21,44.41
2024-05-22,44.38
2024-05-23,44.28
2024-05-24,44.25
2024-05-28,44.18
2024-05-29,44.04
2024-05-30,44.14
2024-05-31,44.4
2024-06-03,44.43
2024-06-04,44.78
2024-06-05,44.75
2024-06-06,44.81
2024-06-07,44.56
2024-06-10,44.56
2024-06-11,44.56
2024-06-12,44.83
2024-06-13,44.94
2024-06-14,44.98
2024-06-17,44.71
2024-06-18,44.81
2024-06-20,44.87
2024-06-21,44.93
2024-06-24,44.82
2024-06-25,44.91
2024-06-26,44.84
2024-06-27,44.88
2024-06-28,44.85
2024-07-01,44.65
2024-07-02,44.7
2024-07-03,44.8
2024-07-05,44.93
2024-07-08,44.94
2024-07-09,44.97
2024-07-10,45.02
2024-07-11,45.23
2024-07-12,45.3
2024-07-15,45.26
2024-07-16,45.27
2024-07-17,45.38
2024-07-18,45.2
2024-07-19,45.24
2024-07-22,45.11
2024-07-23,45.27
2024-07-24,45.22
2024-07-25,45.34
2024-07-26,45.33
2024-07-29,45.34
2024-07-30,45.51
2024-07-31,45.76
2024-08-01,45.91
2024-08-02,46.17
2024-08-05,46.11
2024-08-06,46.07
2024-08-07,46.0
2024-08-08,45.8
2024-08-09,46.07
2024-08-12,46.06
2024-08-13,46.25
2024-08-14,46.26
2024-08-15,45.96
2024-08-16,45.96
2024-08-19,46.12
2024-08-20,46.26
2024-08-21,46.11
2024-08-22,46.08
2024-08-23,46.3
2024-08-26,46.23
2024-08-27,46.4
2024-08-28,46.26
2024-08-29,46.2
2024-08-30,46.11
2024-09-03,46.28
2024-09-04,46.6
2024-09-05,46.51
2024-09-06,46.84
2024-09-09,46.86
2024-09-10,46.98
2024-09-11,46.96
2024-09-12,46.91
2024-09-13,46.78
2024-09-16,47.02
2024-09-17,47.03
2024-09-18,47.0
2024-09-19,46.98
2024-09-20,46.86
2024-09-23,46.92
2024-09-24,47.03
2024-09-25,46.98
2024-09-26,46.96
2024-09-27,46.98
2024-09-30,47.13
2024-10-01,46.98
2024-10-02,46.81
2024-10-03,46.9
2024-10-04,46.62
2024-10-07,46.49
2024-10-08,46.01
2024-10-09,46.42
2024-10-10,46.29
2024-10-11,46.45
2024-10-14,46.25
2024-10-15,46.41
2024-10-16,46.54
2024-10-17,46.28
2024-10-18,46.3
2024-10-21,46.09
2024-10-22,46.07
2024-10-23,45.97
2024-10-24,46.04
2024-10-25,46.0
2024-10-28,46.15
2024-10-29,45.88
2024-10-30,46.03
2024-10-31,45.97
2024-11-01,45.73
2024-11-04,45.99
2024-11-05,45.89
2024-11-06,45.84
2024-11-07,45.84
2024-11-08,46.0
2024-11-11,45.99
2024-11-12,45.76
2024-11-13,45.72
2024-11-14,45.76
2024-11-15,45.76
2024-11-18,45.69
2024-11-19,45.92
2024-11-20,45.88
2024-11-21,45.94
2024-11-22,45.91
2024-11-25,45.97
2024-11-26,46.06
2024-11-27,46.03
2024-11-29,46.15
2024-12-02,46.46
2024-12-03,46.38
2024-12-04,46.4
2024-12-05,46.42
2024-12-06,46.49
2024-12-09,46.42
2024-12-10,46.32
2024-12-11,46.48
2024-12-12,46.45
2024-12-13,46.19
2024-12-16,46.24
2024-12-17,46.34
2024-12-18,45.93
2024-12-19,45.89
2024-12-20,46.1
2024-12-23,46.11
2024-12-24,45.91
2024-12-26,46.03
2024-12-27,45.93
2024-12-30,45.98
2024-12-31,45.99
2025-01-02,46.17
2025-01-03,46.1
2025-01-06,46.13
2025-01-07,46.04
2025-01-08,46.1
2025-01-10,45.96
2025-01-13,45.96
2025-01-14,45.96
2025-01-15,46.26
2025-01-16,46.3
2025-01-17,46.24
2025-01-21,46.2
2025-01-22,46.35
2025-01-23,46.09
2025-01-24,46.29
2025-01-27,46.47
2025-01-28,46.52
2025-01-29,46.43
2025-01-30,46.35
2025-01-31,46.49
2025-02-03,46.53
2025-02-04,46.53
2025-02-05,46.63
2025-02-06,46.57
2025-02-07,46.65
2025-02-10,46.5
2025-02-11,46.37
2025-02-12,46.22
2025-02-13,46.26
2025-02-14,46.45
2025-02-18,46.45
2025-02-19,46.36
2025-02-20,46.69
2025-02-21,46.6
2025-02-24,46.59
2025-02-25,46.65
2025-02-26,46.92
2025-02-27,46.89
2025-02-28,47.11
2025-03-03,47.15
2025-03-04,47.17
2025-03-05,47.13
2025-03-06,47.14
2025-03-07,46.99
2025-03-10,46.95
2025-03-11,47.03
2025-03-12,46.98
2025-03-13,46.9
2025-03-14,46.88
2025-03-17,46.9
2025-03-18,46.89
2025-03-19,46.88
2025-03-20,47.04
2025-03-21,47.08
2025-03-24,47.11
2025-03-25,46.92
2025-03-26,46.91
2025-03-27,46.91
2025-03-28,47.11
2025-03-31,47.04
2025-04-01,47.34
2025-04-02,47.2
2025-04-03,47.4
2025-04-04,47.53
2025-04-07,47.19
2025-04-08,47.05
2025-04-09,46.92
2025-04-10,46.83
2025-04-11,46.72
2025-04-14,46.77
2025-04-15,46.8
2025-04-16,46.99
2025-04-17,47.09
2025-04-21,46.99
2025-04-22,46.99
2025-04-23,47.13
2025-04-24,47.17
2025-04-25,47.36
2025-04-28,47.47
2025-04-29,47.69
2025-04-30,47.69
2025-05-01,47.6
2025-05-02,47.68
2025-05-05,47.45
2025-05-06,47.47
2025-05-07,47.6
2025-05-08,47.49
2025-05-09,47.38
2025-05-12,47.16
2025-05-13,47.12
2025-05-14,47.19
2025-05-15,47.19
2025-05-16,47.5
2025-05-19,47.27
2025-05-20,47.37
2025-05-21,47.29
2025-05-22,47.37
2025-05-23,47.41
2025-05-27,47.38
2025-05-28,47.44
2025-05-29,47.55
2025-05-30,47.55
2025-06-02,47.53
2025-06-03,47.57
2025-06-04,47.72
2025-06-05,47.75
2025-06-06,47.57
