DATETIME,PRICE
2023-10-09,72.98
2023-10-10,73.1
2023-10-11,73.69
2023-10-12,72.92
2023-10-13,73.12
2023-10-16,73.04
2023-10-17,72.69
2023-10-18,72.22
2023-10-19,71.69
2023-10-20,72.09
2023-10-23,72.5
2023-10-24,73.08
2023-10-25,72.53
2023-10-26,72.82
2023-10-27,72.85
2023-10-30,73.04
2023-10-31,73.02
2023-11-01,73.98
2023-11-02,74.72
2023-11-03,75.46
2023-11-06,74.83
2023-11-07,75.09
2023-11-08,75.23
2023-11-09,74.46
2023-11-10,74.79
2023-11-13,74.39
2023-11-14,75.68
2023-11-15,75.21
2023-11-16,75.83
2023-11-17,76.08
2023-11-20,76.56
2023-11-21,76.56
2023-11-22,76.94
2023-11-24,76.78
2023-11-27,77.12
2023-11-28,77.52
2023-11-29,78.13
2023-11-30,77.58
2023-12-01,78.77
2023-12-04,78.22
2023-12-05,78.68
2023-12-06,79.11
2023-12-07,79.03
2023-12-08,78.76
2023-12-11,78.63
2023-12-12,78.8
2023-12-13,80.1
2023-12-14,80.93
2023-12-15,80.83
2023-12-18,80.84
2023-12-19,81.04
2023-12-20,81.05
2023-12-21,81.2
2023-12-22,81.09
2023-12-26,81.38
2023-12-27,81.67
2023-12-28,81.44
2023-12-29,81.11
2024-01-02,80.31
2024-01-03,80.0
2024-01-04,79.63
2024-01-05,79.39
2024-01-08,79.49
2024-01-09,79.18
2024-01-10,79.74
2024-01-11,80.46
2024-01-12,80.61
2024-01-16,79.86
2024-01-17,79.56
2024-01-18,79.64
2024-01-19,79.68
2024-01-22,79.73
2024-01-23,79.32
2024-01-24,79.1
2024-01-25,79.67
2024-01-26,79.79
2024-01-29,80.09
2024-01-30,80.27
2024-01-31,80.12
2024-02-01,80.8
2024-02-02,80.15
2024-02-05,79.47
2024-02-06,80.19
2024-02-07,80.09
2024-02-08,79.98
2024-02-09,80.01
2024-02-12,80.09
2024-02-13,79.1
2024-02-14,79.64
2024-02-15,80.29
2024-02-16,79.74
2024-02-20,79.73
2024-02-21,79.66
2024-02-22,80.17
2024-02-23,80.62
2024-02-26,80.39
2024-02-27,80.31
2024-02-28,80.48
2024-02-29,80.75
2024-03-01,81.23
2024-03-04,81.15
2024-03-05,81.33
2024-03-06,81.63
2024-03-07,81.85
2024-03-08,81.94
2024-03-11,81.81
2024-03-12,81.7
2024-03-13,81.79
2024-03-14,81.37
2024-03-15,81.12
2024-03-18,81.16
2024-03-19,81.54
2024-03-20,81.92
2024-03-21,82.21
2024-03-22,82.48
2024-03-25,82.41
2024-03-26,82.4
2024-03-27,82.74
2024-03-28,82.37
2024-04-01,82.01
2024-04-02,82.05
2024-04-03,82.22
2024-04-04,82.19
2024-04-05,82.32
2024-04-08,82.34
2024-04-09,82.9
2024-04-10,81.59
2024-04-11,81.35
2024-04-12,81.12
2024-04-15,80.18
2024-04-16,79.93
2024-04-17,80.55
2024-04-18,80.49
2024-04-19,80.72
2024-04-22,81.15
2024-04-23,81.26
2024-04-24,80.68
2024-04-25,80.45
2024-04-26,80.8
2024-04-29,81.2
2024-04-30,80.38
2024-05-01,80.71
2024-05-02,81.37
2024-05-03,82.04
2024-05-06,82.27
2024-05-07,82.33
2024-05-08,82.03
2024-05-09,82.31
2024-05-10,82.11
2024-05-13,82.19
2024-05-14,82.38
2024-05-15,83.24
2024-05-16,82.96
2024-05-17,82.81
2024-05-20,82.81
2024-05-21,82.88
2024-05-22,82.61
2024-05-23,82.05
2024-05-24,82.37
2024-05-28,81.88
2024-05-29,81.58
2024-05-30,82.07
2024-05-31,82.47
2024-06-03,82.85
2024-06-04,82.9
2024-06-05,83.13
2024-06-06,82.93
2024-06-07,82.28
2024-06-10,82.26
2024-06-11,82.58
2024-06-12,82.9
2024-06-13,83.13
2024-06-14,83.02
2024-06-17,82.77
2024-06-18,83.32
2024-06-20,83.01
2024-06-21,83.12
2024-06-24,83.15
2024-06-25,83.14
2024-06-26,82.87
2024-06-27,82.94
2024-06-28,82.28
2024-07-01,81.95
2024-07-02,82.36
2024-07-03,83.0
2024-07-05,83.54
2024-07-08,83.52
2024-07-09,83.26
2024-07-10,83.65
2024-07-11,84.14
2024-07-12,84.3
2024-07-15,83.95
2024-07-16,84.33
2024-07-17,84.03
2024-07-18,83.59
2024-07-19,83.36
2024-07-22,83.74
2024-07-23,83.77
2024-07-24,83.22
2024-07-25,83.36
2024-07-26,83.83
2024-07-29,83.97
2024-07-30,84.08
2024-07-31,84.48
2024-08-01,84.43
2024-08-02,84.99
2024-08-05,84.13
2024-08-06,83.85
2024-08-07,84.03
2024-08-08,84.42
2024-08-09,84.8
2024-08-12,84.89
2024-08-13,85.35
2024-08-14,85.54
2024-08-15,85.51
2024-08-16,85.85
2024-08-19,86.12
2024-08-20,86.32
2024-08-21,86.58
2024-08-22,85.85
2024-08-23,86.78
2024-08-26,86.61
2024-08-27,86.49
2024-08-28,86.35
2024-08-29,86.31
2024-08-30,86.39
2024-09-03,86.05
2024-09-04,86.44
