DATETIME,PRICE
2018-01-02,81.32951354980469
2018-01-03,81.29460144042969
2018-01-04,81.50420379638672
2018-01-05,81.55310821533203
2018-01-08,81.40640258789062
2018-01-09,81.15484619140625
2018-01-10,80.91728210449219
2018-01-11,81.0220947265625
2018-01-12,81.14083099365234
2018-01-16,81.14785766601562
2018-01-17,81.16880798339844
2018-01-18,80.98015594482422
2018-01-19,80.74959564208984
2018-01-22,80.76358032226562
2018-01-23,80.91728210449219
2018-01-24,80.7984619140625
2018-01-25,80.91027069091797
2018-01-26,81.06401824951172
2018-01-29,80.62382507324219
2018-01-30,80.48411560058594
2018-01-31,80.6029052734375
2018-02-01,80.56781768798828
2018-02-02,79.94429016113281
2018-02-05,79.48896026611328
2018-02-06,79.63600158691406
2018-02-07,79.49592590332031
2018-02-08,78.59917449951172
2018-02-09,78.36799621582031
2018-02-12,78.494140625
2018-02-13,78.20684051513672
2018-02-14,78.03170776367188
2018-02-15,78.54315948486328
2018-02-16,79.06159210205078
2018-02-20,78.54315948486328
2018-02-21,78.26988220214844
2018-02-22,78.35397338867188
2018-02-23,78.94245147705078
2018-02-26,79.15966033935547
2018-02-27,79.01250457763672
2018-02-28,78.84439849853516
2018-03-01,78.55624389648438
2018-03-02,78.82329559326172
2018-03-05,78.70384979248047
2018-03-06,78.82329559326172
2018-03-07,78.73896789550781
2018-03-08,78.74598693847656
2018-03-09,78.90059661865234
2018-03-12,78.88655853271484
2018-03-13,78.76002502441406
2018-03-14,78.93572998046875
2018-03-15,78.87249755859375
2018-03-16,78.86547088623047
2018-03-19,78.53517150878906
2018-03-20,78.37356567382812
2018-03-21,78.61251068115234
2018-03-22,78.3805923461914
2018-03-23,78.06437683105469
2018-03-26,78.53517150878906
2018-03-27,78.65464782714844
2018-03-28,78.85845947265625
2018-03-29,79.28005981445312
2018-04-02,79.1277847290039
2018-04-03,79.18417358398438
2018-04-04,79.27583312988281
2018-04-05,79.24764251708984
2018-04-06,79.36749267578125
2018-04-09,79.2899398803711
2018-04-10,79.16301727294922
2018-04-11,79.1911849975586
2018-04-12,79.1911849975586
2018-04-13,79.25469970703125
2018-04-16,79.15596771240234
2018-04-17,78.98674774169922
2018-04-18,78.98674774169922
2018-04-19,78.7117919921875
2018-04-20,78.36632537841797
2018-04-23,78.17597198486328
2018-04-24,78.05609130859375
2018-04-25,77.7740478515625
2018-04-26,77.8375015258789
2018-04-27,77.90100860595703
2018-04-30,77.65422821044922
2018-05-01,77.51336669921875
2018-05-02,76.8976821899414
2018-05-03,76.81275939941406
2018-05-04,76.8764419555664
2018-05-07,76.55801391601562
2018-05-08,76.10509490966797
2018-05-09,75.97061157226562
2018-05-10,76.93309020996094
2018-05-11,77.25860595703125
2018-05-14,77.12413787841797
2018-05-15,76.59339904785156
2018-05-16,76.75614166259766
2018-05-17,76.45185852050781
2018-05-18,76.36689758300781
2018-05-21,76.38108825683594
2018-05-22,76.67829132080078
2018-05-23,77.15245056152344
2018-05-24,77.38599395751953
2018-05-25,77.57707977294922
2018-05-29,77.3647689819336
2018-05-30,77.34355163574219
2018-05-31,77.02508544921875
2018-06-01,76.7493667602539
2018-06-04,76.72090148925781
2018-06-05,76.84171295166016
2018-06-06,76.67119598388672
2018-06-07,76.45799255371094
2018-06-08,76.5290756225586
2018-06-11,76.37980651855469
2018-06-12,76.06001281738281
2018-06-13,75.81840515136719
2018-06-14,75.72602081298828
2018-06-15,75.88233947753906
2018-06-18,75.47727966308594
2018-06-19,75.4559555053711
2018-06-20,75.61943054199219
2018-06-21,75.8965835571289
2018-06-22,76.32298278808594
2018-06-25,75.9747543334961
2018-06-26,75.86814880371094
2018-06-27,75.71890258789062
2018-06-28,75.86814880371094
2018-06-29,75.87528228759766
2018-07-02,75.87240600585938
2018-07-03,76.11505126953125
2018-07-05,76.60031127929688
2018-07-06,77.25682067871094
2018-07-09,77.4709243774414
2018-07-10,77.60649871826172
2018-07-11,77.285400390625
2018-07-12,77.4352798461914
2018-07-13,77.83488464355469
2018-07-16,77.63508605957031
2018-07-17,77.62791442871094
2018-07-18,77.55657196044922
2018-07-19,77.54229736328125
2018-07-20,77.4709243774414
2018-07-23,77.37100982666016
2018-07-24,77.29965209960938
2018-07-25,77.99186706542969
2018-07-26,78.05609893798828
2018-07-27,78.19169616699219
2018-07-30,77.9704818725586
2018-07-31,77.8277359008789
2018-08-01,77.49884796142578
2018-08-02,77.43435668945312
2018-08-03,77.60633087158203
2018-08-06,77.47735595703125
2018-08-07,77.36271667480469
2018-08-08,77.36271667480469
2018-08-09,77.0904312133789
2018-08-10,76.2162857055664
2018-08-13,75.87946319580078
2018-08-14,76.37393951416016
2018-08-15,76.2162857055664
2018-08-16,76.37393951416016
2018-08-17,76.6819839477539
2018-08-20,76.58171844482422
2018-08-21,76.7966537475586
2018-08-22,77.1334228515625
2018-08-23,76.75366973876953
2018-08-24,76.95431518554688
2018-08-27,77.05461120605469
2018-08-28,76.91129302978516
2018-08-29,76.6819839477539
2018-08-30,76.25927734375
2018-08-31,76.02284240722656
2018-09-04,75.78972625732422
2018-09-05,75.84005737304688
2018-09-06,76.17820739746094
2018-09-07,75.97677612304688
2018-09-10,75.8328857421875
2018-09-11,75.68900299072266
2018-09-12,75.93358612060547
2018-09-13,76.67466735839844
2018-09-14,76.76099395751953
2018-09-17,76.5235595703125
2018-09-18,76.28614044189453
2018-09-19,76.55957794189453
2018-09-20,76.99122619628906
2018-09-21,77.15673065185547
2018-09-24,77.07757568359375
2018-09-25,77.13513946533203
2018-09-26,77.48768615722656
2018-09-27,77.76107025146484
2018-09-28,77.56683349609375
2018-10-01,77.56683349609375
2018-10-02,77.64629364013672
2018-10-03,77.24171447753906
2018-10-04,76.69982147216797
2018-10-05,76.46864318847656
2018-10-08,76.44698333740234
2018-10-09,76.47584533691406
2018-10-10,76.15794372558594
2018-10-11,76.2735595703125
2018-10-12,76.44698333740234
2018-10-15,76.4614028930664
2018-10-16,76.75041198730469
2018-10-17,76.56975555419922
2018-10-18,76.2807846069336
2018-10-19,76.19407653808594
2018-10-22,76.1146240234375
2018-10-23,76.1362533569336
2018-10-24,75.8400650024414
2018-10-25,76.07849884033203
2018-10-26,76.17962646484375
2018-10-29,75.85452270507812
2018-10-30,75.93396759033203
