DATETIME,PRICE
2018-01-02,80.96957397460938
2018-01-03,80.93480682373047
2018-01-04,81.14348602294922
2018-01-05,81.19219207763672
2018-01-08,81.0461196899414
2018-01-09,80.79569244384766
2018-01-10,80.5592269897461
2018-01-11,80.66352081298828
2018-01-12,80.78175354003906
2018-01-16,80.7887191772461
2018-01-17,80.80958557128906
2018-01-18,80.62178802490234
2018-01-19,80.39222717285156
2018-01-22,80.4061508178711
2018-01-23,80.5592269897461
2018-01-24,80.44091033935547
2018-01-25,80.55223846435547
2018-01-26,80.70528411865234
2018-01-29,80.26702117919922
2018-01-30,80.1279067993164
2018-01-31,80.24613189697266
2018-02-01,80.21128845214844
2018-02-02,79.59054565429688
2018-02-05,79.13709259033203
2018-02-06,79.28362274169922
2018-02-07,79.1441421508789
2018-02-08,78.2513198852539
2018-02-09,78.02118682861328
2018-02-12,78.1467056274414
2018-02-13,77.86073303222656
2018-02-14,77.68634033203125
2018-02-15,78.1955337524414
2018-02-16,78.71165466308594
2018-02-20,78.1955337524414
2018-02-21,77.92349243164062
2018-02-22,78.00724029541016
2018-02-23,78.59310150146484
2018-02-26,78.80929565429688
2018-02-27,78.66283416748047
2018-02-28,78.49546813964844
2018-03-01,78.2085952758789
2018-03-02,78.47444152832031
2018-03-05,78.35553741455078
2018-03-06,78.47444152832031
2018-03-07,78.3905029296875
2018-03-08,78.39749908447266
2018-03-09,78.55139923095703
2018-03-12,78.53742218017578
2018-03-13,78.41149139404297
2018-03-14,78.58641815185547
2018-03-15,78.52342224121094
2018-03-16,78.51646423339844
2018-03-19,78.18763732910156
2018-03-20,78.0267333984375
2018-03-21,78.26457214355469
2018-03-22,78.03373718261719
2018-03-23,77.7188949584961
2018-03-26,78.18763732910156
2018-03-27,78.30657196044922
2018-03-28,78.50944519042969
2018-03-29,78.92921447753906
2018-04-02,78.77761840820312
2018-04-03,78.8337173461914
2018-04-04,78.92498016357422
2018-04-05,78.89692687988281
2018-04-06,79.0162353515625
2018-04-09,78.93903350830078
2018-04-10,78.81266021728516
2018-04-11,78.84073638916016
2018-04-12,78.84073638916016
2018-04-13,78.9039306640625
2018-04-16,78.80563354492188
2018-04-17,78.63716888427734
2018-04-18,78.63716888427734
2018-04-19,78.3634262084961
2018-04-20,78.01950073242188
2018-04-23,77.82997131347656
2018-04-24,77.71067810058594
2018-04-25,77.42987823486328
2018-04-26,77.49304962158203
2018-04-27,77.55621337890625
2018-04-30,77.31053924560547
2018-05-01,77.17037200927734
2018-05-02,76.55738830566406
2018-05-03,76.47284698486328
2018-05-04,76.5362319946289
2018-05-07,76.21920013427734
2018-05-08,75.76829528808594
2018-05-09,75.63438415527344
2018-05-10,76.59262084960938
2018-05-11,76.91670989990234
2018-05-14,76.78286743164062
