DATETIME,PRICE
2018-01-02,22.258129119873047
2018-01-03,22.52519416809082
2018-01-04,22.808948516845703
2018-01-05,22.89157485961914
2018-01-08,23.02593994140625
2018-01-09,23.05097770690918
2018-01-10,23.142784118652344
2018-01-11,23.26796531677246
2018-01-12,23.376461029052734
2018-01-16,23.426538467407227
2018-01-17,23.601795196533203
2018-01-18,23.28465461730957
2018-01-19,23.509992599487305
2018-01-22,23.580097198486328
2018-01-23,23.71446418762207
2018-01-24,23.660219192504883
2018-01-25,23.59345245361328
2018-01-26,23.810440063476562
2018-01-29,23.47661018371582
2018-01-30,23.393156051635742
2018-01-31,23.254613876342773
2018-02-01,23.318042755126953
2018-02-02,23.05097770690918
2018-02-05,22.12793731689453
2018-02-06,22.45008659362793
2018-02-07,22.32155990600586
2018-02-08,21.789098739624023
2018-02-09,21.814970016479492
2018-02-12,22.15464210510254
2018-02-13,21.940990447998047
2018-02-14,22.166324615478516
2018-02-15,22.383316040039062
2018-02-16,22.733837127685547
2018-02-20,22.650379180908203
2018-02-21,22.521854400634766
2018-02-22,22.440900802612305
2018-02-23,22.440900802612305
2018-02-26,22.875717163085938
2018-02-27,22.842334747314453
2018-02-28,22.763046264648438
2018-03-01,22.2664737701416
2018-03-02,22.103734970092773
2018-03-05,22.199710845947266
2018-03-06,22.391664505004883
2018-03-07,22.391664505004883
2018-03-08,22.2664737701416
2018-03-09,22.333240509033203
2018-03-12,22.432552337646484
2018-03-13,22.54188346862793
2018-03-14,22.49181365966797
2018-03-15,22.575265884399414
2018-03-16,22.4250431060791
2018-03-19,22.199710845947266
2018-03-20,22.162158966064453
2018-03-21,22.216400146484375
2018-03-22,22.216400146484375
2018-03-23,21.690616607666016
2018-03-26,21.85169219970703
2018-03-27,21.86587905883789
2018-03-28,21.86587905883789
2018-03-29,22.425880432128906
2018-04-02,22.13294219970703
2018-04-03,22.214731216430664
2018-04-04,22.199710845947266
2018-04-05,22.199710845947266
2018-04-06,22.092884063720703
2018-04-09,22.408357620239258
2018-04-10,22.374971389770508
2018-04-11,22.349933624267578
2018-04-12,22.252286911010742
2018-04-13,22.233089447021484
2018-04-16,22.350765228271484
2018-04-17,22.45008659362793
2018-04-18,22.45008659362793
2018-04-19,22.45008659362793
2018-04-20,22.48346710205078
2018-04-23,22.416696548461914
2018-04-24,22.43338966369629
2018-04-25,22.333240509033203
2018-04-26,22.333240509033203
2018-04-27,22.52519416809082
2018-04-30,22.475116729736328
2018-05-01,22.341585159301758
2018-05-02,22.362451553344727
2018-05-03,22.19136619567871
2018-05-04,22.19136619567871
2018-05-07,22.52519416809082
2018-05-08,22.583616256713867
2018-05-09,22.341585159301758
2018-05-10,22.50015640258789
2018-05-11,22.683761596679688
2018-05-14,22.825645446777344
2018-05-15,22.61699867248535
2018-05-16,22.658727645874023
2018-05-17,22.646209716796875
2018-05-18,22.63368797302246
2018-05-21,22.625343322753906
2018-05-22,22.596965789794922
2018-05-23,22.575265884399414
2018-05-24,22.334075927734375
2018-05-25,22.283166885375977
2018-05-29,21.97437286376953
2018-05-30,22.15797996520996
2018-05-31,21.991065979003906
2018-06-01,22.216400146484375
2018-06-04,22.31654930114746
2018-06-05,22.40918731689453
2018-06-06,22.533538818359375
2018-06-07,22.533538818359375
2018-06-08,22.516845703125
2018-06-11,22.652050018310547
2018-06-12,22.49181365966797
2018-06-13,22.408357620239258
2018-06-14,22.29986000061035
2018-06-15,22.249784469604492
2018-06-18,22.11124610900879
2018-06-19,21.915956497192383
2018-06-20,21.966217041015625
2018-06-21,21.882444381713867
2018-06-22,22.041616439819336
2018-06-25,21.664623260498047
2018-06-26,21.80453109741211
2018-06-27,21.538957595825195
2018-06-28,21.62273597717285
2018-06-29,21.614356994628906
2018-07-02,21.178720474243164
2018-07-03,21.1117000579834
2018-07-05,21.178720474243164
2018-07-06,21.178720474243164
2018-07-09,21.513826370239258
2018-07-10,21.538957595825195
2018-07-11,21.19547462463379
2018-07-12,21.184587478637695
2018-07-13,21.321142196655273
2018-07-16,21.42167091369629
2018-07-17,21.513826370239258
2018-07-18,21.555713653564453
2018-07-19,21.455183029174805
2018-07-20,21.610170364379883
2018-07-23,21.706512451171875
2018-07-24,21.843069076538086
2018-07-25,21.93271255493164
2018-07-26,22.083505630493164
2018-07-27,22.13796043395996
2018-07-30,21.98297882080078
2018-07-31,21.80453109741211
2018-08-01,21.865684509277344
2018-08-02,21.79866600036621
2018-08-03,21.80955696105957
2018-08-06,21.681379318237305
2018-08-07,21.79866600036621
2018-08-08,21.805368423461914
2018-08-09,21.740859985351562
2018-08-10,21.430051803588867
2018-08-13,21.20804214477539
2018-08-14,21.337894439697266
2018-08-15,21.114212036132812
2018-08-16,21.178720474243164
2018-08-17,21.245744705200195
2018-08-20,21.332033157348633
2018-08-21,21.36972999572754
2018-08-22,21.471939086914062
2018-08-23,21.321142196655273
2018-08-24,21.404918670654297
2018-08-27,21.78777503967285
2018-08-28,21.71237564086914
2018-08-29,21.823801040649414
2018-08-30,21.698137283325195
2018-08-31,21.692272186279297
2018-09-04,21.409107208251953
2018-09-05,21.228986740112305
2018-09-06,21.19547462463379
2018-09-07,21.128454208374023
2018-09-10,21.155263900756836
2018-09-11,21.296009063720703
2018-09-12,21.279254913330078
2018-09-13,21.363025665283203
2018-09-14,21.614356994628906
2018-09-17,21.67300033569336
2018-09-18,22.200796127319336
2018-09-19,22.292949676513672
2018-09-20,22.326457977294922
2018-09-21,22.370859146118164
2018-09-24,22.284570693969727
2018-09-25,22.485637664794922
2018-09-26,22.586164474487305
2018-09-27,22.494014739990234
2018-09-28,22.477256774902344
2018-10-01,22.561031341552734
2018-10-02,22.569412231445312
2018-10-03,22.351591110229492
2018-10-04,22.08769989013672
2018-10-05,22.075130462646484
2018-10-08,22.024864196777344
2018-10-09,22.01648712158203
2018-10-10,21.53058433532715
2018-10-11,21.09494400024414
2018-10-12,21.136831283569336
2018-10-15,21.044681549072266
2018-10-16,21.455183029174805
2018-10-17,21.438426971435547
2018-10-18,21.07818603515625
2018-10-19,21.12007713317871
2018-10-22,20.994409561157227
2018-10-23,20.76402473449707
2018-10-24,20.089624404907227
2018-10-25,20.374465942382812
2018-10-26,20.05611228942871
2018-10-29,19.84667205810547
2018-10-30,20.139894485473633
2018-10-31,20.433109283447266
2018-11-01,20.33257484436035
2018-11-02,20.449867248535156
2018-11-05,20.449867248535156
2018-11-06,20.59228515625
2018-11-07,20.818477630615234
2018-11-08,20.701194763183594
2018-11-09,20.525264739990234
2018-11-12,20.265554428100586
2018-11-13,20.156646728515625
2018-11-14,20.14826774597168
2018-11-15,20.30744171142578
2018-11-16,20.374465942382812
2018-11-19,20.24042320251465
2018-11-20,19.963958740234375
2018-11-21,20.223663330078125
2018-11-23,20.181781768798828
2018-11-26,20.382843017578125
2018-11-27,20.407976150512695
2018-11-28,20.68444061279297
2018-11-29,20.550397872924805
2018-11-30,20.59228515625
2018-12-03,20.860366821289062
2018-12-04,20.14826774597168
2018-12-06,20.010875701904297
2018-12-07,19.880184173583984
2018-12-10,19.786352157592773
2018-12-11,19.699220657348633
2018-12-12,19.962284088134766
2018-12-13,19.943016052246094
2018-12-14,19.70844078063965
2018-12-17,19.479732513427734
2018-12-18,19.578590393066406
2018-12-19,19.302127838134766
2018-12-20,19.182771682739258
2018-12-21,18.554691314697266
2018-12-24,18.379467010498047
2018-12-26,18.664731979370117
2018-12-27,18.94745445251465
2018-12-28,19.087963104248047
2018-12-31,19.045644760131836
2019-01-02,19.124366760253906
2019-01-03,19.046491622924805
2019-01-04,19.65595054626465
2019-01-07,19.75837516784668
2019-01-08,19.821012496948242
2019-01-09,19.912431716918945
2019-01-10,20.047866821289062
2019-01-11,19.78038215637207
2019-01-14,19.73467254638672
2019-01-15,19.976762771606445
2019-01-16,20.060562133789062
2019-01-17,20.03516960144043
2019-01-18,20.318740844726562
2019-01-22,19.959835052490234
2019-01-23,19.89381217956543
2019-01-24,20.01993179321289
2019-01-25,20.171451568603516
2019-01-28,20.051252365112305
2019-01-29,20.091039657592773
2019-01-30,20.323816299438477
2019-01-31,20.33905792236328
2019-02-01,20.265409469604492
2019-02-04,20.323816299438477
2019-02-05,20.425392150878906
2019-02-06,20.231548309326172
2019-02-07,19.923437118530273
2019-02-08,19.7651424407959
2019-02-11,19.777841567993164
2019-02-12,20.095266342163086
2019-02-13,20.239168167114258
2019-02-14,20.179914474487305
2019-02-15,20.467716217041016
2019-02-19,20.494808197021484
2019-02-20,20.527814865112305
2019-02-21,20.477025985717773
2019-02-22,20.529510498046875
2019-02-25,20.622623443603516
2019-02-26,20.7199649810791
2019-02-27,20.611614227294922
2019-02-28,20.357677459716797
2019-03-01,20.476181030273438
2019-03-04,20.408466339111328
2019-03-05,20.39153480529785
2019-03-06,20.298423767089844
2019-03-07,20.03432273864746
2019-03-08,19.976762771606445
2019-03-11,20.23070526123047
2019-03-12,20.24763298034668
2019-03-13,20.349212646484375
2019-03-14,20.095266342163086
2019-03-15,20.34074592590332
2019-03-18,20.416929244995117
2019-03-19,20.408466339111328
2019-03-20,20.450788497924805
2019-03-21,20.552364349365234
2019-03-22,20.33228302001953
2019-03-25,20.33228302001953
2019-03-26,20.56083106994629
2019-03-27,20.535436630249023
2019-03-28,20.526973724365234
2019-03-29,20.51850700378418
2019-04-01,20.808000564575195
2019-04-02,20.637014389038086
2019-04-03,20.738588333129883
2019-04-04,20.713193893432617
2019-04-05,20.747055053710938
2019-04-08,20.704730987548828
