DATETIME,PRICE
2018-01-02,22.258129119873047
2018-01-03,22.525192260742188
2018-01-04,22.808950424194336
2018-01-05,22.891572952270508
2018-01-08,23.02593994140625
2018-01-09,23.05097770690918
2018-01-10,23.142778396606445
2018-01-11,23.26797103881836
2018-01-12,23.37645721435547
2018-01-16,23.426536560058594
2018-01-17,23.6018009185791
2018-01-18,23.284658432006836
2018-01-19,23.509992599487305
2018-01-22,23.580097198486328
2018-01-23,23.714468002319336
2018-01-24,23.66021728515625
2018-01-25,23.59345054626465
2018-01-26,23.810440063476562
2018-01-29,23.476613998413086
2018-01-30,23.39315414428711
2018-01-31,23.254613876342773
2018-02-01,23.318037033081055
2018-02-02,23.05097770690918
2018-02-05,22.127939224243164
2018-02-06,22.450082778930664
2018-02-07,22.32155990600586
2018-02-08,21.78909683227539
2018-02-09,21.814971923828125
2018-02-12,22.154644012451172
2018-02-13,21.94099235534668
2018-02-14,22.166322708129883
2018-02-15,22.38331413269043
2018-02-16,22.733837127685547
2018-02-20,22.650379180908203
2018-02-21,22.521852493286133
2018-02-22,22.440900802612305
2018-02-23,22.440900802612305
2018-02-26,22.875715255737305
2018-02-27,22.842336654663086
2018-02-28,22.763046264648438
2018-03-01,22.266477584838867
2018-03-02,22.103734970092773
2018-03-05,22.199710845947266
2018-03-06,22.39166259765625
2018-03-07,22.39166259765625
2018-03-08,22.266477584838867
2018-03-09,22.333242416381836
2018-03-12,22.432554244995117
2018-03-13,22.541887283325195
2018-03-14,22.491809844970703
2018-03-15,22.57526969909668
2018-03-16,22.425045013427734
2018-03-19,22.199710845947266
2018-03-20,22.162153244018555
2018-03-21,22.216400146484375
2018-03-22,22.216400146484375
2018-03-23,21.69061851501465
2018-03-26,21.85169219970703
2018-03-27,21.86587905883789
2018-03-28,21.86587905883789
2018-03-29,22.425878524780273
2018-04-02,22.132946014404297
2018-04-03,22.214733123779297
2018-04-04,22.199710845947266
2018-04-05,22.199710845947266
2018-04-06,22.092884063720703
2018-04-09,22.408353805541992
2018-04-10,22.374969482421875
2018-04-11,22.34993553161621
2018-04-12,22.25228500366211
2018-04-13,22.23309326171875
2018-04-16,22.350767135620117
2018-04-17,22.450082778930664
2018-04-18,22.450082778930664
2018-04-19,22.450082778930664
2018-04-20,22.48346519470215
2018-04-23,22.416698455810547
2018-04-24,22.433391571044922
2018-04-25,22.333242416381836
2018-04-26,22.333242416381836
2018-04-27,22.525192260742188
2018-04-30,22.47511863708496
2018-05-01,22.34159278869629
2018-05-02,22.36244773864746
2018-05-03,22.191362380981445
2018-05-04,22.191362380981445
2018-05-07,22.525192260742188
2018-05-08,22.5836124420166
2018-05-09,22.34159278869629
