DATETIME,PRICE
2023-10-09,24.31
2023-10-10,24.64
2023-10-11,24.57
2023-10-12,24.62
2023-10-13,24.31
2023-10-16,24.37
2023-10-17,24.4
2023-10-18,24.04
2023-10-19,23.88
2023-10-20,23.72
2023-10-23,23.66
2023-10-24,23.8
2023-10-25,23.74
2023-10-26,23.41
2023-10-27,23.64
2023-10-30,23.8
2023-10-31,24.11
2023-11-01,24.46
2023-11-02,24.88
2023-11-03,25.32
2023-11-06,24.98
2023-11-07,24.73
2023-11-08,24.33
2023-11-09,24.45
2023-11-10,24.68
2023-11-13,24.68
2023-11-14,25.16
2023-11-15,24.93
2023-11-16,25.03
2023-11-17,25.4
2023-11-20,25.4
2023-11-21,25.3
2023-11-22,25.47
2023-11-24,25.53
2023-11-27,25.51
2023-11-28,25.52
2023-11-29,25.51
2023-11-30,25.57
2023-12-01,25.77
2023-12-04,25.42
2023-12-05,25.32
2023-12-06,25.58
2023-12-07,25.81
2023-12-08,25.64
2023-12-11,25.76
2023-12-12,25.74
2023-12-13,26.1
2023-12-14,25.98
2023-12-15,25.75
2023-12-18,25.7
2023-12-19,25.75
2023-12-20,25.63
2023-12-21,26.08
2023-12-22,26.2
2023-12-26,26.16
2023-12-27,26.31
2023-12-28,26.51
2023-12-29,26.52
2024-01-02,26.32
2024-01-03,26.17
2024-01-04,26.12
2024-01-05,26.31
2024-01-08,26.66
2024-01-09,26.52
2024-01-10,26.96
2024-01-11,27.18
2024-01-12,27.42
2024-01-16,27.18
2024-01-17,26.84
2024-01-18,27.07
2024-01-19,27.12
2024-01-22,27.46
2024-01-23,27.22
2024-01-24,27.23
2024-01-25,27.16
2024-01-26,26.97
2024-01-29,27.29
2024-01-30,27.18
2024-01-31,27.3
2024-02-01,27.6
2024-02-02,27.43
2024-02-05,27.3
2024-02-06,27.3
2024-02-07,27.44
2024-02-08,27.32
2024-02-09,27.43
2024-02-12,27.57
2024-02-13,27.46
2024-02-14,27.57
2024-02-15,27.82
2024-02-16,27.8
2024-02-20,27.96
2024-02-21,27.93
2024-02-22,28.34
2024-02-23,28.4
2024-02-26,28.36
2024-02-27,28.45
2024-02-28,28.27
2024-02-29,28.44
2024-03-01,28.86
2024-03-04,28.71
2024-03-05,28.87
2024-03-06,29.31
2024-03-07,29.34
2024-03-08,29.28
2024-03-11,28.65
2024-03-12,28.8
2024-03-13,28.56
2024-03-14,28.48
2024-03-15,28.67
2024-03-18,29.06
2024-03-19,29.22
2024-03-20,29.44
2024-03-21,29.54
2024-03-22,29.6
2024-03-25,29.25
2024-03-26,29.38
2024-03-27,29.52
2024-03-28,29.41
2024-04-01,28.96
2024-04-02,28.78
2024-04-03,29.01
2024-04-04,28.7
2024-04-05,28.84
2024-04-08,28.98
2024-04-09,29.09
2024-04-10,28.65
2024-04-11,28.88
2024-04-12,28.52
2024-04-15,28.41
