DATETIME,PRICE
2020-10-08,23.04
2020-10-09,23.04
2020-10-12,23.09
2020-10-13,23.04
2020-10-14,23.03
2020-10-15,22.84
2020-10-16,22.78
2020-10-19,22.83
2020-10-20,22.83
2020-10-21,23.02
2020-10-22,22.97
2020-10-23,22.97
2020-10-26,22.75
2020-10-27,22.83
2020-10-28,22.54
2020-10-29,22.69
2020-10-30,22.57
2020-11-02,22.78
2020-11-03,23.29
2020-11-04,23.23
2020-11-05,23.8
2020-11-06,23.85
2020-11-09,24.52
2020-11-10,24.43
2020-11-11,24.58
2020-11-12,24.19
2020-11-13,24.55
2020-11-16,24.87
2020-11-17,24.84
2020-11-18,24.63
2020-11-19,24.78
2020-11-20,25.07
2020-11-23,25.09
2020-11-24,25.49
2020-11-25,25.27
2020-11-27,25.62
2020-11-30,24.86
2020-12-01,25.39
2020-12-02,25.36
2020-12-03,25.43
2020-12-04,25.53
2020-12-07,25.19
2020-12-08,25.24
2020-12-09,25.42
2020-12-10,25.46
2020-12-11,25.53
2020-12-14,25.61
2020-12-15,25.82
2020-12-16,25.75
2020-12-17,25.88
2020-12-18,25.82
2020-12-21,25.56
2020-12-22,25.53
2020-12-23,25.65
2020-12-24,25.54
2020-12-28,25.82
2020-12-29,26.1
2020-12-30,26.19
2020-12-31,26.23
2021-01-04,25.89
2021-01-05,26.11
2021-01-06,26.47
2021-01-07,26.41
2021-01-08,26.89
2021-01-11,26.61
2021-01-12,26.78
2021-01-13,26.82
2021-01-14,27.09
2021-01-15,26.64
2021-01-19,26.8
2021-01-20,26.95
2021-01-21,26.85
2021-01-22,26.8
2021-01-25,26.93
2021-01-26,26.96
2021-01-27,26.37
2021-01-28,26.6
2021-01-29,26.08
2021-02-01,26.3
2021-02-02,26.58
2021-02-03,26.66
2021-02-04,26.71
2021-02-05,26.92
2021-02-08,27.4
2021-02-09,27.55
2021-02-10,27.49
2021-02-11,27.61
2021-02-12,27.78
2021-02-16,27.86
2021-02-17,27.85
2021-02-18,27.49
2021-02-19,27.64
2021-02-22,27.57
2021-02-23,27.54
2021-02-24,27.31
2021-02-25,26.86
2021-02-26,26.46
2021-03-01,26.94
2021-03-02,26.67
2021-03-03,26.53
2021-03-04,26.27
2021-03-05,26.51
2021-03-08,26.25
2021-03-09,26.5
2021-03-10,26.63
2021-03-11,26.49
2021-03-12,26.82
2021-03-15,27.02
2021-03-16,27.1
2021-03-17,27.25
2021-03-18,27.38
2021-03-19,27.58
2021-03-22,27.41
2021-03-23,27.0
2021-03-24,26.76
2021-03-25,26.99
2021-03-26,27.35
2021-03-29,27.19
2021-03-30,26.96
2021-03-31,26.79
2021-04-01,26.92
2021-04-05,27.23
2021-04-06,26.82
2021-04-07,26.96
2021-04-08,26.93
2021-04-09,27.13
2021-04-12,26.99
2021-04-13,27.16
2021-04-14,27.12
2021-04-15,27.26
2021-04-16,27.26
2021-04-19,26.93
2021-04-20,26.43
2021-04-21,26.67
2021-04-22,26.69
2021-04-23,26.94
2021-04-26,26.82
2021-04-27,26.52
2021-04-28,26.5
2021-04-29,26.51
2021-04-30,26.3
2021-05-03,26.61
2021-05-04,26.29
2021-05-05,26.6
2021-05-06,26.77
2021-05-07,26.95
2021-05-10,26.9
2021-05-11,26.5
2021-05-12,25.55
2021-05-13,25.78
2021-05-14,26.15
2021-05-17,25.94
2021-05-18,26.26
2021-05-19,26.12
2021-05-20,26.35
2021-05-21,26.49
2021-05-24,26.62
2021-05-25,26.54
2021-05-26,26.61
2021-05-27,26.61
2021-05-28,26.75
2021-06-01,26.56
2021-06-02,26.83
2021-06-03,26.84
2021-06-04,27.14
2021-06-07,27.22
2021-06-08,27.15
2021-06-09,26.94
2021-06-10,27.04
2021-06-11,27.08
2021-06-14,27.05
2021-06-15,27.18
2021-06-16,27.12
2021-06-17,27.04
2021-06-18,26.42
2021-06-21,26.72
2021-06-22,26.75
2021-06-23,26.5
2021-06-24,26.73
2021-06-25,26.85
2021-06-28,26.77
2021-06-29,26.77
2021-06-30,26.51
2021-07-01,26.49
2021-07-02,26.61
2021-07-06,26.56
2021-07-07,26.54
2021-07-08,26.16
2021-07-09,26.83
2021-07-12,26.9
2021-07-13,26.81
2021-07-14,26.97
2021-07-15,26.67
2021-07-16,26.37
2021-07-19,26.0
2021-07-20,26.34
2021-07-21,26.51
2021-07-22,26.49
2021-07-23,26.62
2021-07-26,26.57
2021-07-27,26.42
2021-07-28,26.59
2021-07-29,26.66
2021-07-30,26.38
2021-08-02,26.59
2021-08-03,26.82
2021-08-04,26.5
2021-08-05,26.67
2021-08-06,26.59
2021-08-09,26.59
2021-08-10,26.59
2021-08-11,26.93
2021-08-12,26.88
2021-08-13,26.94
2021-08-16,26.78
2021-08-17,26.55
2021-08-18,26.41
2021-08-19,26.16
2021-08-20,26.18
2021-08-23,26.5
2021-08-24,26.74
2021-08-25,26.68
2021-08-26,26.55
2021-08-27,26.74
2021-08-30,26.72
2021-08-31,26.87
2021-09-01,27.25
2021-09-02,27.34
2021-09-03,28.15
2021-09-07,28.43
2021-09-08,28.29
2021-09-09,28.56
2021-09-10,28.58
2021-09-13,28.92
2021-09-14,28.76
2021-09-15,29.02
2021-09-16,28.99
2021-09-17,28.77
2021-09-20,28.37
2021-09-21,28.58
2021-09-22,28.39
2021-09-23,28.57
2021-09-24,28.49
2021-09-27,28.44
2021-09-28,27.82
2021-09-29,27.91
2021-09-30,27.57
2021-10-01,27.42
2021-10-04,26.67
2021-10-05,26.86
2021-10-06,26.59
2021-10-07,26.75
2021-10-08,26.63
2021-10-11,26.75
2021-10-12,26.55
2021-10-13,26.52
2021-10-14,26.79
2021-10-15,27.08
2021-10-18,26.92
