DATETIME,PRICE
2018-01-02,22.258129119873047
2018-01-03,22.525192260742188
2018-01-04,22.808950424194336
2018-01-05,22.89157485961914
2018-01-08,23.025938034057617
2018-01-09,23.050975799560547
2018-01-10,23.142778396606445
2018-01-11,23.267967224121094
2018-01-12,23.376461029052734
2018-01-16,23.42653465270996
2018-01-17,23.60179901123047
2018-01-18,23.28465461730957
2018-01-19,23.509992599487305
2018-01-22,23.580101013183594
2018-01-23,23.71446418762207
2018-01-24,23.660219192504883
2018-01-25,23.59345054626465
2018-01-26,23.81043815612793
2018-01-29,23.476606369018555
2018-01-30,23.39315414428711
2018-01-31,23.254615783691406
2018-02-01,23.318044662475586
2018-02-02,23.050975799560547
2018-02-05,22.12793731689453
2018-02-06,22.450077056884766
2018-02-07,22.32155990600586
2018-02-08,21.789100646972656
2018-02-09,21.814970016479492
2018-02-12,22.154644012451172
2018-02-13,21.940990447998047
2018-02-14,22.166324615478516
2018-02-15,22.38331413269043
2018-02-16,22.73383903503418
2018-02-20,22.65038299560547
2018-02-21,22.521854400634766
2018-02-22,22.440900802612305
2018-02-23,22.440900802612305
2018-02-26,22.87571907043457
2018-02-27,22.84233283996582
2018-02-28,22.763050079345703
2018-03-01,22.26647186279297
2018-03-02,22.103734970092773
2018-03-05,22.19970703125
2018-03-06,22.391664505004883
2018-03-07,22.391664505004883
2018-03-08,22.26647186279297
2018-03-09,22.33324432373047
2018-03-12,22.43255615234375
2018-03-13,22.541887283325195
2018-03-14,22.491811752319336
2018-03-15,22.575267791748047
2018-03-16,22.425045013427734
2018-03-19,22.19970703125
2018-03-20,22.162151336669922
2018-03-21,22.21640396118164
2018-03-22,22.21640396118164
2018-03-23,21.690614700317383
2018-03-26,21.85169219970703
2018-03-27,21.865877151489258
2018-03-28,21.865877151489258
2018-03-29,22.425878524780273
2018-04-02,22.132944107055664
2018-04-03,22.214733123779297
2018-04-04,22.19970703125
2018-04-05,22.19970703125
2018-04-06,22.092884063720703
2018-04-09,22.40835189819336
2018-04-10,22.374967575073242
2018-04-11,22.349929809570312
2018-04-12,22.252286911010742
2018-04-13,22.233089447021484
2018-04-16,22.35076332092285
2018-04-17,22.450077056884766
2018-04-18,22.450077056884766
2018-04-19,22.450077056884766
2018-04-20,22.48346519470215
2018-04-23,22.416696548461914
2018-04-24,22.433391571044922
2018-04-25,22.33324432373047
2018-04-26,22.33324432373047
2018-04-27,22.525192260742188
2018-04-30,22.475120544433594
2018-05-01,22.341585159301758
2018-05-02,22.36245346069336
2018-05-03,22.191362380981445
2018-05-04,22.191362380981445
2018-05-07,22.525192260742188
2018-05-08,22.5836124420166
2018-05-09,22.341585159301758
2018-05-10,22.500160217285156
