DATETIME,PRICE
2018-01-02,68.78510284423828
2018-01-03,69.15498352050781
2018-01-04,69.08243560791016
2018-01-05,68.98089599609375
2018-01-08,69.00270080566406
2018-01-09,68.48047637939453
2018-01-10,68.69805908203125
2018-01-11,69.00270080566406
2018-01-12,69.2347412109375
2018-01-16,69.26375579833984
2018-01-17,69.01719665527344
2018-01-18,68.54573059082031
2018-01-19,68.29191589355469
2018-01-22,68.30642700195312
2018-01-23,68.50223541259766
2018-01-24,68.42243194580078
2018-01-25,69.06069946289062
2018-01-26,68.96639251708984
2018-01-29,68.6327896118164
2018-01-30,68.27015686035156
2018-01-31,68.68355560302734
2018-02-01,68.01776123046875
2018-02-02,67.493896484375
2018-02-05,67.30471801757812
2018-02-06,67.21009826660156
2018-02-07,66.76629638671875
2018-02-08,66.31513977050781
2018-02-09,65.90769958496094
2018-02-12,66.06049346923828
2018-02-13,65.9222412109375
2018-02-14,65.64575958251953
2018-02-15,66.08229064941406
2018-02-16,66.39520263671875
2018-02-20,66.08959197998047
2018-02-21,65.50748443603516
2018-02-22,65.64575958251953
2018-02-23,66.19872283935547
2018-02-26,66.18418884277344
2018-02-27,65.85675048828125
2018-02-28,66.0677719116211
2018-03-01,65.91664123535156
2018-03-02,65.55164337158203
2018-03-05,65.54440307617188
2018-03-06,65.69034576416016
2018-03-07,65.58084869384766
2018-03-08,65.85096740722656
2018-03-09,65.50057983398438
2018-03-12,65.63926696777344
2018-03-13,65.70497131347656
2018-03-14,66.0772705078125
2018-03-15,66.09183502197266
2018-03-16,66.0772705078125
2018-03-19,65.79253387451172
2018-03-20,65.4786605834961
2018-03-21,65.39111328125
2018-03-22,65.51514434814453
2018-03-23,65.23779296875
2018-03-26,65.51514434814453
2018-03-27,65.99691009521484
2018-03-28,66.12108612060547
2018-03-29,66.69042205810547
2018-04-02,66.70654296875
2018-04-03,66.25948333740234
2018-04-04,66.35475158691406
2018-04-05,66.15692138671875
2018-04-06,66.6552505493164
2018-04-09,66.68453216552734
2018-04-10,66.72856140136719
2018-04-11,66.86050415039062
2018-04-12,66.72117614746094
2018-04-13,66.75052642822266
2018-04-16,66.6991958618164
2018-04-17,66.80180358886719
2018-04-18,66.23014831542969
2018-04-19,65.81244659423828
2018-04-20,65.41667175292969
2018-04-23,65.31409454345703
2018-04-24,64.96965026855469
2018-04-25,64.65451049804688
2018-04-26,64.88903045654297
2018-04-27,65.15283966064453
2018-04-30,65.0428695678711
2018-05-01,64.82154083251953
2018-05-02,64.68182373046875
2018-05-03,64.70387268066406
2018-05-04,64.71858978271484
2018-05-07,64.60090637207031
2018-05-08,64.46853637695312
2018-05-09,64.40969848632812
2018-05-10,65.02747344970703
2018-05-11,65.2333984375
2018-05-14,65.0495376586914
2018-05-15,64.30677795410156
2018-05-16,64.19644927978516
2018-05-17,63.92431640625
2018-05-18,64.30677795410156
2018-05-21,64.38764953613281
2018-05-22,64.29940795898438
2018-05-23,64.66712188720703
2018-05-24,64.95397186279297
2018-05-25,65.28486633300781
2018-05-29,65.87323760986328
2018-05-30,65.3804931640625
2018-05-31,65.37315368652344
2018-06-01,65.11396789550781
2018-06-04,64.8851547241211
2018-06-05,65.0032730102539
2018-06-06,64.6267318725586
2018-06-07,64.89250183105469
2018-06-08,64.70799255371094
2018-06-11,64.81132507324219
2018-06-12,64.81871032714844
2018-06-13,64.77437591552734
2018-06-14,65.1583023071289
2018-06-15,65.11396789550781
2018-06-18,64.91468048095703
2018-06-19,64.87034606933594
2018-06-20,64.36835479736328
2018-06-21,64.27238464355469
2018-06-22,64.21332550048828
2018-06-25,64.07305145263672
2018-06-26,64.30931854248047
2018-06-27,64.67101287841797
2018-06-28,64.65628051757812
2018-06-29,64.6489486694336
2018-07-02,64.6156005859375
2018-07-03,65.03046417236328
2018-07-05,65.48977661132812
2018-07-06,65.71943664550781
2018-07-09,65.70458221435547
2018-07-10,65.72681427001953
2018-07-11,65.82312774658203
2018-07-12,65.97128295898438
2018-07-13,66.25282287597656
2018-07-16,65.97128295898438
2018-07-17,65.77869415283203
2018-07-18,65.5712661743164
2018-07-19,65.89720916748047
2018-07-20,65.40824127197266
2018-07-23,64.99337005615234
2018-07-24,65.37860870361328
2018-07-25,65.56383514404297
2018-07-26,65.69717407226562
2018-07-27,65.88975524902344
2018-07-30,65.65274810791016
2018-07-31,66.05277252197266
2018-08-01,65.63043975830078
2018-08-02,65.70477294921875
2018-08-03,66.00965881347656
2018-08-06,66.06170654296875
2018-08-07,65.74935150146484
2018-08-08,65.64527893066406
2018-08-09,65.66016387939453
2018-08-10,65.68247985839844
2018-08-13,65.60064697265625
2018-08-14,65.93527221679688
2018-08-15,66.04680633544922
2018-08-16,66.21041870117188
2018-08-17,66.34426879882812
2018-08-20,66.60453796386719
2018-08-21,66.38147735595703
2018-08-22,66.36656188964844
2018-08-23,66.38888549804688
2018-08-24,66.53759765625
2018-08-27,66.29964447021484
2018-08-28,66.05427551269531
2018-08-29,66.06170654296875
2018-08-30,66.0245361328125
2018-08-31,65.838623046875
2018-09-04,65.54536437988281
2018-09-05,65.5080795288086
2018-09-06,65.73192596435547
2018-09-07,65.3663101196289
2018-09-10,65.62745666503906
2018-09-11,65.32899475097656
2018-09-12,65.61997985839844
2018-09-13,65.8587875366211
2018-09-14,65.67967987060547
2018-09-17,65.64237976074219
2018-09-18,65.14241790771484
2018-09-19,64.91112518310547
2018-09-20,65.32899475097656
2018-09-21,65.38124084472656
2018-09-24,65.18718719482422
2018-09-25,65.14241790771484
2018-09-26,65.59759521484375
2018-09-27,65.70206451416016
2018-09-28,65.65729522705078
2018-10-01,65.48353576660156
2018-10-02,65.72318267822266
2018-10-03,65.02674865722656
2018-10-04,64.65975952148438
2018-10-05,64.18795776367188
2018-10-08,64.03073120117188
2018-10-09,64.34523010253906
2018-10-10,64.0831527709961
2018-10-11,64.48751068115234
2018-10-12,64.51748657226562
2018-10-15,64.30030059814453
2018-10-16,64.43511962890625
2018-10-17,64.12805938720703
2018-10-18,64.00823974609375
2018-10-19,63.918331146240234
2018-10-22,63.82097625732422
2018-10-23,63.78356170654297
2018-10-24,63.95586395263672
2018-10-25,63.82097625732422
2018-10-26,63.94084548950195
2018-10-29,63.693695068359375
2018-10-30,63.484012603759766
2018-10-31,63.30426025390625
2018-11-01,63.332828521728516
2018-11-02,63.0095329284668
2018-11-05,63.18996810913086
2018-11-06,63.513282775878906
2018-11-07,63.83663558959961
