DATETIME,PRICE
2020-10-08,85.45
2020-10-09,85.84
2020-10-12,86.55
2020-10-13,86.27
2020-10-14,86.67
2020-10-15,86.65
2020-10-16,86.35
2020-10-19,86.03
2020-10-20,85.75
2020-10-21,85.47
2020-10-22,85.04
2020-10-23,85.49
2020-10-26,85.75
2020-10-27,86.34
2020-10-28,85.87
2020-10-29,85.37
2020-10-30,84.81
2020-11-02,85.38
2020-11-03,85.38
2020-11-04,87.26
2020-11-05,87.85
2020-11-06,87.43
2020-11-09,86.33
2020-11-10,86.09
2020-11-11,86.18
2020-11-12,86.85
2020-11-13,87.07
2020-11-16,87.51
2020-11-17,87.85
2020-11-18,88.39
2020-11-19,89.14
2020-11-20,89.27
2020-11-23,89.29
2020-11-24,88.89
2020-11-25,88.85
2020-11-27,89.33
2020-11-30,89.99
2020-12-01,89.34
2020-12-02,88.85
2020-12-03,89.28
2020-12-04,88.44
2020-12-07,88.64
2020-12-08,88.67
2020-12-09,88.17
2020-12-10,88.87
2020-12-11,89.0
2020-12-14,88.87
2020-12-15,89.07
2020-12-16,88.96
2020-12-17,89.05
2020-12-18,88.91
2020-12-21,88.68
2020-12-22,89.18
2020-12-23,89.03
2020-12-24,89.6
2020-12-28,89.55
2020-12-29,89.6
2020-12-30,89.74
2020-12-31,89.82
2021-01-04,89.21
2021-01-05,88.62
2021-01-06,87.42
2021-01-07,87.38
2021-01-08,87.35
2021-01-11,86.84
2021-01-12,87.1
2021-01-13,88.15
2021-01-14,87.59
2021-01-15,87.74
2021-01-19,88.13
2021-01-20,88.07
2021-01-21,87.54
2021-01-22,87.35
2021-01-25,88.02
2021-01-26,88.07
2021-01-27,87.86
2021-01-28,87.69
2021-01-29,87.3
2021-02-01,87.48
2021-02-02,87.16
2021-02-03,86.68
2021-02-04,86.83
2021-02-05,86.35
2021-02-08,86.98
2021-02-09,86.77
2021-02-10,87.15
2021-02-11,86.74
2021-02-12,86.22
2021-02-16,85.33
2021-02-17,86.03
2021-02-18,85.74
2021-02-19,84.77
2021-02-22,83.75
2021-02-23,83.82
2021-02-24,83.96
2021-02-25,82.28
2021-02-26,84.37
2021-03-01,84.23
2021-03-02,83.91
2021-03-03,83.03
2021-03-04,81.96
2021-03-05,81.94
2021-03-08,80.94
2021-03-09,81.91
2021-03-10,82.48
2021-03-11,82.53
2021-03-12,80.89
2021-03-15,81.24
2021-03-16,81.06
2021-03-17,81.03
2021-03-18,80.34
2021-03-19,80.73
2021-03-22,81.29
2021-03-23,81.68
2021-03-24,82.11
2021-03-25,81.88
2021-03-26,81.87
2021-03-29,81.57
2021-03-30,81.99
