DATETIME,PRICE
2023-10-09,63.58
2023-10-10,63.62
2023-10-11,64.32
2023-10-12,63.15
2023-10-13,63.84
2023-10-16,63.12
2023-10-17,62.54
2023-10-18,61.76
2023-10-19,60.9
2023-10-20,61.16
2023-10-23,61.85
2023-10-24,62.45
2023-10-25,61.56
2023-10-26,62.22
2023-10-27,61.91
2023-10-30,61.65
2023-10-31,61.52
2023-11-01,62.74
2023-11-02,63.98
2023-11-03,64.28
2023-11-06,63.8
2023-11-07,64.6
2023-11-08,65.2
2023-11-09,64.23
2023-11-10,64.74
2023-11-13,64.64
2023-11-14,65.96
2023-11-15,65.46
2023-11-16,66.19
2023-11-17,66.57
2023-11-20,67.0
2023-11-21,66.97
2023-11-22,67.36
2023-11-24,66.83
2023-11-27,67.65
2023-11-28,67.93
2023-11-29,68.76
2023-11-30,68.43
2023-12-01,69.41
2023-12-04,69.12
2023-12-05,70.03
2023-12-06,70.53
2023-12-07,70.42
2023-12-08,70.0
2023-12-11,69.9
2023-12-12,70.48
2023-12-13,72.05
2023-12-14,73.28
2023-12-15,73.17
2023-12-18,72.63
2023-12-19,72.78
2023-12-20,73.01
2023-12-21,72.87
2023-12-22,72.71
2023-12-26,72.89
2023-12-27,73.93
2023-12-28,73.58
2023-12-29,73.1
2024-01-02,72.4
2024-01-03,72.22
2024-01-04,71.64
2024-01-05,71.23
2024-01-08,72.1
2024-01-09,72.18
2024-01-10,72.04
2024-01-11,72.59
2024-01-12,72.75
2024-01-16,71.59
2024-01-17,71.59
2024-01-18,71.29
2024-01-19,71.47
2024-01-22,71.68
2024-01-23,71.25
2024-01-24,71.05
2024-01-25,71.67
2024-01-26,71.46
2024-01-29,71.92
2024-01-30,72.31
2024-01-31,72.51
2024-02-01,73.37
2024-02-02,72.45
2024-02-05,71.46
2024-02-06,71.96
2024-02-07,71.6
2024-02-08,71.0
2024-02-09,70.87
2024-02-12,70.8
2024-02-13,69.84
2024-02-14,70.24
2024-02-15,70.59
2024-02-16,70.3
2024-02-20,70.56
2024-02-21,70.26
2024-02-22,70.52
2024-02-23,70.86
2024-02-26,70.6
2024-02-27,70.44
2024-02-28,70.37
2024-02-29,70.55
2024-03-01,71.03
2024-03-04,70.85
2024-03-05,71.49
2024-03-06,71.79
2024-03-07,71.93
2024-03-08,71.97
2024-03-11,72.1
2024-03-12,71.76
2024-03-13,71.63
2024-03-14,70.84
2024-03-15,70.97
2024-03-18,70.69
2024-03-19,70.89
2024-03-20,70.99
2024-03-21,71.17
2024-03-22,71.57
2024-03-25,71.2
2024-03-26,71.22
2024-03-27,71.9
2024-03-28,71.92
2024-04-01,70.85
2024-04-02,70.7
2024-04-03,70.67
2024-04-04,70.77
2024-04-05,70.33
2024-04-08,70.5
2024-04-09,71.04
2024-04-10,69.64
2024-04-11,69.42
2024-04-12,69.58
2024-04-15,68.4
2024-04-16,68.12
2024-04-17,68.67
2024-04-18,68.49
2024-04-19,68.6
2024-04-22,68.72
2024-04-23,68.88
2024-04-24,68.4
2024-04-25,68.14
2024-04-26,68.52
2024-04-29,68.95
2024-04-30,68.39
2024-05-01,68.79
2024-05-02,69.28
2024-05-03,69.88
2024-05-06,70.21
2024-05-07,70.33
2024-05-08,70.07
2024-05-09,70.2
2024-05-10,69.94
2024-05-13,69.96
2024-05-14,70.22
2024-05-15,71.12
2024-05-16,71.01
2024-05-17,70.73
2024-05-20,70.65
2024-05-21,70.79
2024-05-22,70.83
2024-05-23,70.35
2024-05-24,70.6
2024-05-28,69.94
2024-05-29,69.31
2024-05-30,69.92
2024-05-31,70.41
2024-06-03,71.13
2024-06-04,71.56
2024-06-05,71.95
2024-06-06,71.83
2024-06-07,70.9
2024-06-10,70.63
2024-06-11,71.07
2024-06-12,71.6
2024-06-13,72.14
2024-06-14,72.31
2024-06-17,71.77
2024-06-18,72.25
2024-06-20,71.82
2024-06-21,71.91
2024-06-24,71.96
2024-06-25,71.99
2024-06-26,71.35
2024-06-27,71.52
2024-06-28,70.63
2024-07-01,69.99
2024-07-02,70.66
2024-07-03,71.35
2024-07-05,71.83
2024-07-08,71.89
2024-07-09,71.65
2024-07-10,71.89
2024-07-11,72.39
2024-07-12,72.79
2024-07-15,72.12
2024-07-16,72.83
2024-07-17,72.92
2024-07-18,72.45
2024-07-19,72.03
2024-07-22,71.92
2024-07-23,71.77
2024-07-24,71.02
2024-07-25,71.47
2024-07-26,72.04
2024-07-29,72.25
2024-07-30,72.28
2024-07-31,72.92
2024-08-01,73.19
2024-08-02,74.25
2024-08-05,74.07
2024-08-06,73.27
2024-08-07,72.76
2024-08-08,72.76
2024-08-09,73.37
2024-08-12,73.49
2024-08-13,74.21
2024-08-14,74.8
2024-08-15,74.56
2024-08-16,74.85
2024-08-19,75.15
2024-08-20,75.45
2024-08-21,75.63
2024-08-22,75.12
2024-08-23,75.73
2024-08-26,75.53
2024-08-27,75.38
2024-08-28,75.14
2024-08-29,74.94
2024-08-30,74.51
2024-09-03,74.96
2024-09-04,75.59
2024-09-05,76.21
2024-09-06,76.03
2024-09-09,76.32
2024-09-10,76.61
2024-09-11,76.75
2024-09-12,76.62
2024-09-13,76.92
2024-09-16,77.48
2024-09-17,77.49
2024-09-18,77.0
2024-09-19,76.98
2024-09-20,77.02
2024-09-23,76.81
2024-09-24,76.99
2024-09-25,76.34
2024-09-26,76.41
2024-09-27,76.81
2024-09-30,76.58
2024-10-01,77.08
2024-10-02,76.8
2024-10-03,76.17
2024-10-04,75.64
2024-10-07,75.08
2024-10-08,75.3
2024-10-09,75.09
2024-10-10,74.9
2024-10-11,74.76
2024-10-14,74.86
2024-10-15,75.45
2024-10-16,75.79
2024-10-17,74.91
2024-10-18,74.72
2024-10-21,73.55
2024-10-22,73.61
2024-10-23,73.22
2024-10-24,73.62
2024-10-25,73.32
2024-10-28,73.25
2024-10-29,73.4
2024-10-30,73.39
2024-10-31,73.21
2024-11-01,72.58
2024-11-04,73.39
2024-11-05,73.98
2024-11-06,72.76
2024-11-07,73.86
2024-11-08,74.48
2024-11-11,74.37
2024-11-12,73.3
2024-11-13,72.72
2024-11-14,72.85
2024-11-15,72.83
2024-11-18,72.95
2024-11-19,73.19
2024-11-20,72.91
2024-11-21,72.81
2024-11-22,72.91
2024-11-25,74.35
2024-11-26,74.06
2024-11-27,74.47
2024-11-29,75.08
2024-12-02,75.35
2024-12-03,74.87
2024-12-04,75.42
2024-12-05,75.46
2024-12-06,75.58
2024-12-09,75.24
2024-12-10,75.04
2024-12-11,74.69
2024-12-12,73.95
2024-12-13,73.34
2024-12-16,73.49
2024-12-17,73.54
2024-12-18,72.29
2024-12-19,71.68
2024-12-20,72.07
2024-12-23,71.73
2024-12-24,72.08
2024-12-26,72.14
2024-12-27,71.62
2024-12-30,72.01
2024-12-31,71.71
2025-01-02,71.72
2025-01-03,71.51
2025-01-06,71.18
2025-01-07,70.65
2025-01-08,70.82
2025-01-10,70.36
2025-01-13,70.11
2025-01-14,70.16
2025-01-15,71.26
2025-01-16,71.48
2025-01-17,71.61
2025-01-21,72.28
2025-01-22,71.93
