DATETIME,PRICE
2018-01-02,69.17497253417969
2018-01-03,69.5469741821289
2018-01-04,69.47406005859375
2018-01-05,69.3719482421875
2018-01-08,69.39380645751953
2018-01-09,68.86862182617188
2018-01-10,69.08747863769531
2018-01-11,69.39380645751953
2018-01-12,69.62722778320312
2018-01-16,69.65636444091797
2018-01-17,69.40840911865234
2018-01-18,68.93431854248047
2018-01-19,68.67900848388672
2018-01-22,68.69359588623047
2018-01-23,68.89053344726562
2018-01-24,68.8103256225586
2018-01-25,69.45216369628906
2018-01-26,69.35733032226562
2018-01-29,69.02185821533203
2018-01-30,68.6571273803711
2018-01-31,69.0728988647461
2018-02-01,68.40335083007812
2018-02-02,67.87649536132812
2018-02-05,67.68622589111328
2018-02-06,67.59111022949219
2018-02-07,67.14472961425781
2018-02-08,66.6910400390625
2018-02-09,66.2812728881836
2018-02-12,66.43494415283203
2018-02-13,66.29590606689453
2018-02-14,66.01787567138672
2018-02-15,66.45685577392578
2018-02-16,66.77157592773438
2018-02-20,66.46419525146484
2018-02-21,65.87885284423828
2018-02-22,66.01787567138672
2018-02-23,66.573974609375
2018-02-26,66.55937194824219
2018-02-27,66.23009490966797
2018-02-28,66.44226837158203
2018-03-01,66.29031372070312
2018-03-02,65.92325592041016
2018-03-05,65.91590881347656
2018-03-06,66.06271362304688
2018-03-07,65.95259094238281
2018-03-08,66.22425079345703
2018-03-09,65.87187194824219
2018-03-12,66.01136016845703
2018-03-13,66.07743072509766
2018-03-14,66.45182037353516
2018-03-15,66.46651458740234
2018-03-16,66.45182037353516
2018-03-19,66.16551208496094
2018-03-20,65.84984588623047
2018-03-21,65.76174926757812
2018-03-22,65.88652038574219
2018-03-23,65.60758972167969
2018-03-26,65.88652038574219
2018-03-27,66.37107849121094
2018-03-28,66.49586486816406
2018-03-29,67.06843566894531
2018-04-02,67.08467102050781
2018-04-03,66.63509368896484
2018-04-04,66.73088836669922
2018-04-05,66.53190612792969
2018-04-06,67.03307342529297
2018-04-09,67.06256866455078
2018-04-10,67.10680389404297
2018-04-11,67.23941802978516
2018-04-12,67.09941101074219
2018-04-13,67.12887573242188
2018-04-16,67.07730865478516
2018-04-17,67.18045806884766
2018-04-18,66.6056137084961
2018-04-19,66.18551635742188
2018-04-20,65.78748321533203
2018-04-23,65.68431091308594
2018-04-24,65.33793640136719
2018-04-25,65.0210189819336
2018-04-26,65.2568359375
2018-04-27,65.52220916748047
2018-04-30,65.4115982055664
2018-05-01,65.1889877319336
2018-05-02,65.04844665527344
2018-05-03,65.07064819335938
2018-05-04,65.08544921875
2018-05-07,64.96709442138672
2018-05-08,64.83395385742188
2018-05-09,64.77481079101562
2018-05-10,65.3960952758789
2018-05-11,65.60315704345703
2018-05-14,65.41827392578125
2018-05-15,64.67122650146484
2018-05-16,64.5603256225586
2018-05-17,64.28665924072266
2018-05-18,64.67122650146484
2018-05-21,64.75263977050781
2018-05-22,64.66383361816406
2018-05-23,65.03364562988281
2018-05-24,65.32212829589844
2018-05-25,65.65493774414062
2018-05-29,66.24665832519531
2018-05-30,65.75110626220703
2018-05-31,65.74370574951172
2018-06-01,65.48312377929688
2018-06-04,65.25293731689453
2018-06-05,65.37174987792969
2018-06-06,64.99311065673828
2018-06-07,65.26036834716797
2018-06-08,65.07474517822266
2018-06-11,65.17871856689453
2018-06-12,65.1861343383789
2018-06-13,65.14158630371094
2018-06-14,65.52765655517578
2018-06-15,65.48312377929688
2018-06-18,65.28263092041016
2018-06-19,65.23812103271484
2018-06-20,64.73324584960938
2018-06-21,64.63668060302734
2018-06-22,64.57733154296875
2018-06-25,64.43629455566406
2018-06-26,64.67383575439453
2018-06-27,65.03764343261719
2018-06-28,65.02278137207031
2018-06-29,65.01535034179688
2018-07-02,64.98182678222656
2018-07-03,65.39903259277344
2018-07-05,65.86096954345703
2018-07-06,66.09194946289062
2018-07-09,66.07704162597656
2018-07-10,66.09939575195312
2018-07-11,66.19625091552734
2018-07-12,66.34523010253906
2018-07-13,66.62834167480469
2018-07-16,66.34523010253906
2018-07-17,66.15155792236328
2018-07-18,65.94293975830078
2018-07-19,66.27073669433594
2018-07-20,65.77901458740234
2018-07-23,65.36182403564453
2018-07-24,65.7492446899414
2018-07-25,65.93546295166016
2018-07-26,66.06957244873047
2018-07-27,66.26327514648438
2018-07-30,66.0248794555664
2018-07-31,66.42720031738281
2018-08-01,66.00243377685547
2018-08-02,66.07723999023438
2018-08-03,66.38382720947266
2018-08-06,66.43618774414062
2018-08-07,66.12205505371094
2018-08-08,66.01739501953125
2018-08-09,66.03233337402344
2018-08-10,66.05480194091797
2018-08-13,65.97254943847656
2018-08-14,66.30906677246094
2018-08-15,66.42121124267578
2018-08-16,66.58573150634766
2018-08-17,66.72034454345703
2018-08-20,66.98209381103516
2018-08-21,66.75774383544922
2018-08-22,66.7427978515625
2018-08-23,66.76521301269531
2018-08-24,66.91475677490234
2018-08-27,66.67549896240234
2018-08-28,66.42871856689453
2018-08-29,66.43618774414062
2018-08-30,66.39881896972656
2018-08-31,66.21183776855469
2018-09-04,65.91693115234375
2018-09-05,65.87940979003906
2018-09-06,66.1045150756836
2018-09-07,65.73677825927734
2018-09-10,65.99946594238281
2018-09-11,65.69927215576172
2018-09-12,65.9919662475586
2018-09-13,66.23210144042969
2018-09-14,66.05200958251953
2018-09-17,66.01446533203125
2018-09-18,65.5116958618164
2018-09-19,65.27906799316406
2018-09-20,65.69927215576172
2018-09-21,65.7518081665039
2018-09-24,65.55671691894531
2018-09-25,65.5116958618164
2018-09-26,65.96946716308594
2018-09-27,66.07452392578125
2018-09-28,66.02950286865234
2018-10-01,65.85476684570312
2018-10-02,66.09574127197266
2018-10-03,65.39534759521484
2018-10-04,65.02628326416016
2018-10-05,64.55179595947266
2018-10-08,64.39362335205078
2018-10-09,64.70996856689453
2018-10-10,64.44640350341797
2018-10-11,64.85310363769531
2018-10-12,64.88320922851562
2018-10-15,64.664794921875
2018-10-16,64.8003158569336
2018-10-17,64.49156951904297
2018-10-18,64.3710708618164
2018-10-19,64.28071594238281
2018-10-22,64.18281555175781
2018-10-23,64.14509582519531
2018-10-24,64.31834411621094
2018-10-25,64.18281555175781
2018-10-26,64.30326843261719
2018-10-29,64.05474853515625
2018-10-30,63.843875885009766
2018-10-31,63.663089752197266
2018-11-01,63.69186019897461
2018-11-02,63.36669921875
2018-11-05,63.54819107055664
2018-11-06,63.87333297729492
2018-11-07,64.19847106933594
2018-11-08,63.95649337768555
2018-11-09,64.13043212890625
2018-11-12,64.06989288330078
2018-11-13,63.74477005004883
2018-11-14,63.35158157348633
2018-11-15,63.23060989379883
2018-11-16,63.328887939453125
2018-11-19,63.23820114135742
2018-11-20,63.321319580078125
2018-11-21,63.39692306518555
2018-11-23,63.457435607910156
2018-11-26,63.517940521240234
2018-11-27,63.457435607910156
2018-11-28,63.31375503540039
2018-11-29,63.16255569458008
2018-11-30,63.13985824584961
2018-12-03,63.45634841918945
2018-12-04,63.8131103515625
2018-12-06,63.8131103515625
2018-12-07,63.91937255859375
2018-12-10,64.04085540771484
2018-12-11,64.46592712402344
2018-12-12,64.59492492675781
2018-12-13,64.7695083618164
2018-12-14,64.70118713378906
2018-12-17,64.86060333251953
2018-12-18,65.21735382080078
2018-12-19,65.30086517333984
2018-12-20,64.7846908569336
2018-12-21,64.74673461914062
2018-12-24,64.49827575683594
2018-12-26,64.26197052001953
2018-12-27,64.26197052001953
2018-12-28,64.70405578613281
2018-12-31,64.92510986328125
2019-01-02,65.22998809814453
2019-01-03,65.22998809814453
2019-01-04,65.06993103027344
2019-01-07,65.20710754394531
2019-01-08,65.54254150390625
2019-01-09,65.85501861572266
2019-01-10,65.40528106689453
2019-01-11,65.55012512207031
2019-01-14,65.20710754394531
2019-01-15,65.16140747070312
2019-01-16,65.22998809814453
2019-01-17,65.41292572021484
2019-01-18,65.54254150390625
2019-01-22,65.64158630371094
2019-01-23,65.9541015625
2019-01-24,66.22085571289062
2019-01-25,66.23611450195312
2019-01-28,66.21324157714844
2019-01-29,66.36567687988281
2019-01-30,66.76201629638672
2019-01-31,67.53950500488281
2019-02-01,67.36125183105469
2019-02-04,67.20059204101562
2019-02-05,67.56778717041016
2019-02-06,67.4301528930664
2019-02-07,67.34593963623047
2019-02-08,67.72077941894531
2019-02-11,67.55247497558594
2019-02-12,67.52953338623047
2019-02-13,67.391845703125
2019-02-14,67.40715789794922
2019-02-15,67.667236328125
2019-02-19,67.6901626586914
2019-02-20,67.56012725830078
2019-02-21,67.208251953125
2019-02-22,67.54483032226562
2019-02-25,67.56012725830078
2019-02-26,67.68253326416016
2019-02-27,67.17766571044922
2019-02-28,67.21591186523438
2019-03-01,66.98101043701172
2019-03-04,67.16525268554688
2019-03-05,67.2803726196289
2019-03-06,67.4568862915039
2019-03-07,67.67183685302734
2019-03-08,67.75625610351562
2019-03-11,67.8406753540039
2019-03-12,68.1783676147461
2019-03-13,67.98650360107422
2019-03-14,67.763916015625
2019-03-15,68.10929107666016
2019-03-18,68.0632553100586
2019-03-19,68.10929107666016
2019-03-20,68.67724609375
2019-03-21,68.84610748291016
2019-03-22,69.46015167236328
2019-03-25,69.675048828125
2019-03-26,69.65200805664062
2019-03-27,70.04345703125
2019-03-28,70.04345703125
2019-03-29,70.25066375732422
2019-04-01,69.58196258544922
2019-04-02,69.7591552734375
2019-04-03,69.56658935546875
2019-04-04,69.64360046386719
2019-04-05,69.83621215820312
2019-04-08,69.8207778930664
2019-04-09,69.98260498046875
2019-04-10,70.40628814697266
2019-04-11,70.36006927490234
2019-04-12,70.23677062988281
2019-04-15,70.22911071777344
2019-04-16,69.78996276855469
2019-04-17,69.83621215820312
2019-04-18,70.044189453125
2019-04-22,69.78996276855469
2019-04-23,69.99797058105469
2019-04-24,70.49874877929688
2019-04-25,70.4294204711914
2019-04-26,70.78376007080078
2019-04-29,70.36006927490234
2019-04-30,70.37544250488281
2019-05-01,70.71403503417969
2019-05-02,70.21161651611328
2019-05-03,70.43578338623047
2019-05-06,70.60580444335938
2019-05-07,70.64447021484375
2019-05-08,70.35846710205078
2019-05-09,70.4203109741211
2019-05-10,70.3893814086914
2019-05-13,70.41258239746094
2019-05-14,70.35846710205078
2019-05-15,70.60580444335938
2019-05-16,70.5671615600586
2019-05-17,70.6753921508789
2019-05-20,70.49761199951172
2019-05-21,70.55945587158203
2019-05-22,70.62126159667969
2019-05-23,70.82230377197266
2019-05-24,71.07736206054688
2019-05-28,71.22423553466797
2019-05-29,71.42522430419922
2019-05-30,71.85034942626953
2019-05-31,72.05133819580078
2019-06-03,72.2514877319336
2019-06-04,72.10408020019531
2019-06-05,71.97219848632812
2019-06-06,72.18167877197266
2019-06-07,72.75579071044922
2019-06-10,72.53852081298828
2019-06-11,72.56181335449219
2019-06-12,72.46095275878906
2019-06-13,72.73251342773438
2019-06-14,72.89542388916016
2019-06-17,72.99630737304688
2019-06-18,73.65568542480469
2019-06-19,74.40049743652344
2019-06-20,74.93582153320312
2019-06-21,74.4703140258789
2019-06-24,74.91251373291016
2019-06-25,74.63324737548828
2019-06-26,74.3927230834961
2019-06-27,75.00564575195312
2019-06-28,75.15304565429688
2019-07-01,75.48849487304688
2019-07-02,75.78426361083984
2019-07-03,76.25125885009766
2019-07-05,75.40288543701172
2019-07-08,75.1148910522461
2019-07-09,75.09933471679688
2019-07-10,75.03709411621094
2019-07-11,74.42998504638672
2019-07-12,74.39106750488281
2019-07-15,74.63232421875
2019-07-16,74.3988265991211
2019-07-17,75.06044006347656
2019-07-18,75.30950927734375
2019-07-19,75.10712432861328
2019-07-22,75.30168151855469
2019-07-23,75.41063690185547
2019-07-24,75.72196197509766
2019-07-25,75.51185607910156
2019-07-26,75.6596908569336
2019-07-29,75.62857055664062
2019-07-30,75.57410430908203
2019-07-31,75.79981231689453
2019-08-01,76.69723510742188
2019-08-02,76.87688446044922
2019-08-05,77.12678527832031
2019-08-06,77.67350769042969
2019-08-07,77.73601531982422
2019-08-08,78.04838562011719
2019-08-09,77.84532928466797
2019-08-12,78.57170104980469
2019-08-13,78.58734893798828
2019-08-14,79.25123596191406
2019-08-15,79.61830139160156
2019-08-16,79.5948486328125
2019-08-19,79.18871307373047
2019-08-20,79.78231811523438
2019-08-21,79.99317169189453
2019-08-22,79.5479965209961
2019-08-23,80.20404052734375
2019-08-26,79.9463119506836
2019-08-27,80.75860595703125
2019-08-28,80.8132553100586
2019-08-29,80.48521423339844
2019-08-30,80.11815643310547
2019-09-03,80.41512298583984
2019-09-04,80.31324005126953
2019-09-05,79.43562316894531
2019-09-06,80.12519073486328
2019-09-09,79.03595733642578
2019-09-10,78.08773803710938
2019-09-11,77.76647186279297
2019-09-12,77.9232177734375
2019-09-13,76.52055358886719
2019-09-16,77.13961029052734
2019-09-17,77.4374008178711
2019-09-18,77.891845703125
2019-09-19,78.1739730834961
2019-09-20,79.03595733642578
2019-09-23,79.00462341308594
2019-09-24,79.44342803955078
2019-09-25,78.80081939697266
2019-09-26,79.08300018310547
2019-09-27,79.06732177734375
2019-09-30,79.25538635253906
2019-10-01,79.46368408203125
2019-10-02,79.28289031982422
2019-10-03,79.63660430908203
2019-10-04,80.24185943603516
2019-10-07,79.6523208618164
2019-10-08,79.55014038085938
2019-10-09,79.29071044921875
2019-10-10,78.73263549804688
2019-10-11,78.46537017822266
2019-10-14,79.04703521728516
2019-10-15,78.51252746582031
2019-10-16,78.53614044189453
2019-10-17,78.81126403808594
2019-10-18,78.86627197265625
2019-10-21,78.58330535888672
2019-10-22,78.85841369628906
2019-10-23,78.97631072998047
2019-10-24,79.11776733398438
2019-10-25,78.9999008178711
2019-10-28,78.59899139404297
2019-10-29,78.26883697509766
2019-10-30,78.72479248046875
2019-10-31,79.47937774658203
2019-11-01,79.65211486816406
2019-11-04,79.10005950927734
2019-11-05,78.30352783203125
2019-11-06,78.8398208618164
2019-11-07,78.11427307128906
2019-11-08,77.7988052368164
2019-11-11,77.84613037109375
2019-11-12,78.07484436035156
2019-11-13,78.4139404296875
2019-11-14,78.85558319091797
2019-11-15,78.86348724365234
2019-11-18,79.09220886230469
2019-11-19,79.39976501464844
2019-11-20,79.7151870727539
2019-11-21,79.32086181640625
2019-11-22,79.62059020996094
2019-11-25,80.02278900146484
2019-11-26,80.40132141113281
2019-11-27,80.46440124511719
2019-11-29,80.29090118408203
