DATETIME,PRICE
2018-01-02,69.17499542236328
2018-01-03,69.54698944091797
2018-01-04,69.4740982055664
2018-01-05,69.3719253540039
2018-01-08,69.393798828125
2018-01-09,68.86860656738281
2018-01-10,69.08748626708984
2018-01-11,69.393798828125
2018-01-12,69.62722778320312
2018-01-16,69.65638732910156
2018-01-17,69.40843200683594
2018-01-18,68.93431091308594
2018-01-19,68.67900085449219
2018-01-22,68.693603515625
2018-01-23,68.89055633544922
2018-01-24,68.81029510498047
2018-01-25,69.45219421386719
2018-01-26,69.35736083984375
2018-01-29,69.0218276977539
2018-01-30,68.65711975097656
2018-01-31,69.07289123535156
2018-02-01,68.4033432006836
2018-02-02,67.8764877319336
2018-02-05,67.68618774414062
2018-02-06,67.59109497070312
2018-02-07,67.14474487304688
2018-02-08,66.69107055664062
2018-02-09,66.28131866455078
2018-02-12,66.43499755859375
2018-02-13,66.2959213256836
2018-02-14,66.01785278320312
2018-02-15,66.45692443847656
2018-02-16,66.77153778076172
2018-02-20,66.46421813964844
2018-02-21,65.87883758544922
2018-02-22,66.01785278320312
2018-02-23,66.5739974975586
2018-02-26,66.55935668945312
2018-02-27,66.23004913330078
2018-02-28,66.4422836303711
2018-03-01,66.29032897949219
2018-03-02,65.92325592041016
2018-03-05,65.91592407226562
2018-03-06,66.06273651123047
2018-03-07,65.95262145996094
2018-03-08,66.22425079345703
2018-03-09,65.8718490600586
2018-03-12,66.0113296508789
2018-03-13,66.07743072509766
2018-03-14,66.45184326171875
2018-03-15,66.46649932861328
2018-03-16,66.45184326171875
2018-03-19,66.16549682617188
2018-03-20,65.84982299804688
2018-03-21,65.76176452636719
2018-03-22,65.88655090332031
2018-03-23,65.60757446289062
2018-03-26,65.88655090332031
2018-03-27,66.37104797363281
2018-03-28,66.49586486816406
2018-03-29,67.06846618652344
2018-04-02,67.08467102050781
2018-04-03,66.63507080078125
2018-04-04,66.73091125488281
2018-04-05,66.53190612792969
2018-04-06,67.03307342529297
2018-04-09,67.06258392333984
2018-04-10,67.10679626464844
2018-04-11,67.23945617675781
2018-04-12,67.09943389892578
2018-04-13,67.1288833618164
2018-04-16,67.0772933959961
2018-04-17,67.18052673339844
2018-04-18,66.60558319091797
2018-04-19,66.18550109863281
2018-04-20,65.78752136230469
2018-04-23,65.68433380126953
2018-04-24,65.33795928955078
2018-04-25,65.02098083496094
2018-04-26,65.25682830810547
2018-04-27,65.52217102050781
2018-04-30,65.41160583496094
2018-05-01,65.18901062011719
2018-05-02,65.04843139648438
2018-05-03,65.07064819335938
2018-05-04,65.08544158935547
2018-05-07,64.96712493896484
2018-05-08,64.83395385742188
2018-05-09,64.77481842041016
2018-05-10,65.39607238769531
2018-05-11,65.60321044921875
2018-05-14,65.41827392578125
2018-05-15,64.67127990722656
2018-05-16,64.56035614013672
2018-05-17,64.28666687011719
2018-05-18,64.67127990722656
2018-05-21,64.75263977050781
2018-05-22,64.66385650634766
2018-05-23,65.03368377685547
2018-05-24,65.3221206665039
2018-05-25,65.65496826171875
2018-05-29,66.24663543701172
2018-05-30,65.75110626220703
2018-05-31,65.74370574951172
2018-06-01,65.48309326171875
2018-06-04,65.2529296875
2018-06-05,65.37171173095703
2018-06-06,64.9931411743164
2018-06-07,65.26033020019531
2018-06-08,65.07473754882812
2018-06-11,65.1787338256836
2018-06-12,65.1861343383789
2018-06-13,65.1415786743164
2018-06-14,65.52763366699219
2018-06-15,65.48309326171875
2018-06-18,65.28263854980469
2018-06-19,65.23809814453125
2018-06-20,64.73323822021484
2018-06-21,64.63673400878906
2018-06-22,64.57733154296875
2018-06-25,64.43628692626953
2018-06-26,64.6738510131836
2018-06-27,65.03766632080078
2018-06-28,65.02277374267578
2018-06-29,65.01536560058594
2018-07-02,64.9817886352539
2018-07-03,65.39907836914062
2018-07-05,65.8609848022461
2018-07-06,66.0919189453125
2018-07-09,66.07706451416016
2018-07-10,66.09941864013672
2018-07-11,66.19623565673828
2018-07-12,66.34525299072266
2018-07-13,66.62841033935547
2018-07-16,66.34525299072266
2018-07-17,66.15155029296875
2018-07-18,65.94291687011719
2018-07-19,66.27076721191406
2018-07-20,65.77901458740234
2018-07-23,65.36180877685547
2018-07-24,65.74920654296875
2018-07-25,65.9355239868164
2018-07-26,66.06961059570312
2018-07-27,66.26331329345703
2018-07-30,66.02488708496094
2018-07-31,66.42720031738281
2018-08-01,66.00244140625
2018-08-02,66.07722473144531
2018-08-03,66.38384246826172
2018-08-06,66.43616485595703
2018-08-07,66.1220932006836
2018-08-08,66.01741790771484
2018-08-09,66.03236389160156
2018-08-10,66.05477905273438
2018-08-13,65.97256469726562
2018-08-14,66.30906677246094
2018-08-15,66.42119598388672
2018-08-16,66.58576965332031
2018-08-17,66.72034454345703
2018-08-20,66.98211669921875
2018-08-21,66.75775146484375
2018-08-22,66.74275207519531
2018-08-23,66.76521301269531
2018-08-24,66.91476440429688
2018-08-27,66.67546844482422
2018-08-28,66.42869567871094
2018-08-29,66.43616485595703
2018-08-30,66.39879608154297
2018-08-31,66.21183013916016
2018-09-04,65.91691589355469
2018-09-05,65.87939453125
2018-09-06,66.1045150756836
2018-09-07,65.73683166503906
2018-09-10,65.99944305419922
2018-09-11,65.69932556152344
2018-09-12,65.99195861816406
2018-09-13,66.23209381103516
2018-09-14,66.05198669433594
2018-09-17,66.01447296142578
2018-09-18,65.51171112060547
2018-09-19,65.27903747558594
2018-09-20,65.69932556152344
2018-09-21,65.75182342529297
2018-09-24,65.55671691894531
2018-09-25,65.51171112060547
2018-09-26,65.96946716308594
2018-09-27,66.07451629638672
2018-09-28,66.02944946289062
2018-10-01,65.85478210449219
2018-10-02,66.09574890136719
2018-10-03,65.39533996582031
2018-10-04,65.02628326416016
2018-10-05,64.55184936523438
2018-10-08,64.39366912841797
2018-10-09,64.70997619628906
2018-10-10,64.44638061523438
2018-10-11,64.85308837890625
2018-10-12,64.88321685791016
2018-10-15,64.66478729248047
2018-10-16,64.80035400390625
2018-10-17,64.4915771484375
2018-10-18,64.37102508544922
2018-10-19,64.28067016601562
2018-10-22,64.18279266357422
2018-10-23,64.14514923095703
2018-10-24,64.3183364868164
2018-10-25,64.18279266357422
2018-10-26,64.30325317382812
2018-10-29,64.05475616455078
2018-10-30,63.84386444091797
2018-10-31,63.663108825683594
2018-11-01,63.69186782836914
2018-11-02,63.366661071777344
2018-11-05,63.54818344116211
2018-11-06,63.873374938964844
2018-11-07,64.19845581054688
2018-11-08,63.95648193359375
2018-11-09,64.13044738769531
2018-11-12,64.0699462890625
2018-11-13,63.74475860595703
2018-11-14,63.351558685302734
2018-11-15,63.2306022644043
2018-11-16,63.32892990112305
2018-11-19,63.238128662109375
2018-11-20,63.321327209472656
2018-11-21,63.39692687988281
2018-11-23,63.457427978515625
2018-11-26,63.517913818359375
2018-11-27,63.457427978515625
2018-11-28,63.31376266479492
2018-11-29,63.16254806518555
2018-11-30,63.13982009887695
2018-12-03,63.45636749267578
2018-12-04,63.81309509277344
2018-12-06,63.81309509277344
2018-12-07,63.91939163208008
2018-12-10,64.04085540771484
2018-12-11,64.46590423583984
2018-12-12,64.5949478149414
2018-12-13,64.7695541381836
2018-12-14,64.70121002197266
2018-12-17,64.86058044433594
2018-12-18,65.21737670898438
2018-12-19,65.30082702636719
2018-12-20,64.78469848632812
2018-12-21,64.7467269897461
2018-12-24,64.49826049804688
2018-12-26,64.26197814941406
2018-12-27,64.26197814941406
2018-12-28,64.70406341552734
2018-12-31,64.92510223388672
2019-01-02,65.23001861572266
2019-01-03,65.23001861572266
2019-01-04,65.06993865966797
2019-01-07,65.20708465576172
2019-01-08,65.54248809814453
2019-01-09,65.85501098632812
2019-01-10,65.40528106689453
2019-01-11,65.55012512207031
2019-01-14,65.20708465576172
2019-01-15,65.16136169433594
2019-01-16,65.23001861572266
2019-01-17,65.41292572021484
2019-01-18,65.54248809814453
2019-01-22,65.64156341552734
2019-01-23,65.9540786743164
2019-01-24,66.22084045410156
2019-01-25,66.23607635498047
2019-01-28,66.21324157714844
2019-01-29,66.36566925048828
2019-01-30,66.76202392578125
2019-01-31,67.5394515991211
2019-02-01,67.36126708984375
2019-02-04,67.20061492919922
2019-02-05,67.56779479980469
2019-02-06,67.43009185791016
2019-02-07,67.34593963623047
2019-02-08,67.72077178955078
2019-02-11,67.55247497558594
2019-02-12,67.529541015625
2019-02-13,67.39186096191406
2019-02-14,67.40715789794922
2019-02-15,67.66722869873047
2019-02-19,67.69017028808594
2019-02-20,67.56011199951172
2019-02-21,67.2082748413086
2019-02-22,67.54483795166016
2019-02-25,67.56011199951172
2019-02-26,67.68255615234375
2019-02-27,67.17765808105469
2019-02-28,67.21590423583984
2019-03-01,66.98104858398438
2019-03-04,67.16525268554688
2019-03-05,67.2803726196289
2019-03-06,67.45690155029297
2019-03-07,67.67179870605469
2019-03-08,67.7562484741211
2019-03-11,67.8406753540039
2019-03-12,68.1783676147461
2019-03-13,67.98651885986328
2019-03-14,67.763916015625
2019-03-15,68.10929107666016
2019-03-18,68.06327819824219
2019-03-19,68.10929107666016
2019-03-20,68.67726135253906
2019-03-21,68.84613037109375
2019-03-22,69.46012878417969
2019-03-25,69.6750259399414
2019-03-26,69.6520004272461
2019-03-27,70.04341125488281
2019-03-28,70.04341125488281
2019-03-29,70.25067138671875
2019-04-01,69.58197784423828
2019-04-02,69.75917053222656
2019-04-03,69.56656646728516
2019-04-04,69.64361572265625
2019-04-05,69.83623504638672
2019-04-08,69.82080078125
2019-04-09,69.98258972167969
2019-04-10,70.40630340576172
2019-04-11,70.3600845336914
2019-04-12,70.23677825927734
2019-04-15,70.22911071777344
2019-04-16,69.78994750976562
2019-04-17,69.83623504638672
2019-04-18,70.04419708251953
2019-04-22,69.78994750976562
2019-04-23,69.99797821044922
2019-04-24,70.4987564086914
2019-04-25,70.42937469482422
2019-04-26,70.78376770019531
2019-04-29,70.3600845336914
2019-04-30,70.3754653930664
2019-05-01,70.71403503417969
2019-05-02,70.21161651611328
2019-05-03,70.43578338623047
2019-05-06,70.60584259033203
2019-05-07,70.64444732666016
2019-05-08,70.35842895507812
2019-05-09,70.4202880859375
2019-05-10,70.3893814086914
2019-05-13,70.41255950927734
2019-05-14,70.35842895507812
2019-05-15,70.60584259033203
2019-05-16,70.5671615600586
2019-05-17,70.6754379272461
2019-05-20,70.49761962890625
2019-05-21,70.5594482421875
2019-05-22,70.62129974365234
2019-05-23,70.8222427368164
2019-05-24,71.07733154296875
2019-05-28,71.2242431640625
2019-05-29,71.42520904541016
2019-05-30,71.85034942626953
2019-05-31,72.05134582519531
2019-06-03,72.2514877319336
2019-06-04,72.10407257080078
2019-06-05,71.97221374511719
2019-06-06,72.18167877197266
2019-06-07,72.75578308105469
2019-06-10,72.5385513305664
2019-06-11,72.56179809570312
2019-06-12,72.4609375
2019-06-13,72.73248291015625
2019-06-14,72.89545440673828
2019-06-17,72.99629974365234
2019-06-18,73.65573120117188
2019-06-19,74.40052032470703
2019-06-20,74.935791015625
2019-06-21,74.47034454345703
2019-06-24,74.91251373291016
2019-06-25,74.63325500488281
2019-06-26,74.39273071289062
2019-06-27,75.00564575195312
2019-06-28,75.15303039550781
2019-07-01,75.4885025024414
2019-07-02,75.78426361083984
2019-07-03,76.25122833251953
2019-07-05,75.40286254882812
2019-07-08,75.11489868164062
2019-07-09,75.09933471679688
2019-07-10,75.03705596923828
2019-07-11,74.42996978759766
2019-07-12,74.39105224609375
2019-07-15,74.63236236572266
2019-07-16,74.39884185791016
2019-07-17,75.06043243408203
2019-07-18,75.3094482421875
2019-07-19,75.10713195800781
2019-07-22,75.30172729492188
2019-07-23,75.41067504882812
2019-07-24,75.72197723388672
2019-07-25,75.51185607910156
2019-07-26,75.65973663330078
2019-07-29,75.62857055664062
2019-07-30,75.57414245605469
2019-07-31,75.79981231689453
2019-08-01,76.69722747802734
2019-08-02,76.87686920166016
2019-08-05,77.12677001953125
2019-08-06,77.67351531982422
2019-08-07,77.73600006103516
2019-08-08,78.04840087890625
2019-08-09,77.84532928466797
2019-08-12,78.57170104980469
2019-08-13,78.58733367919922
2019-08-14,79.25118255615234
2019-08-15,79.61827850341797
2019-08-16,79.5948257446289
2019-08-19,79.18871307373047
2019-08-20,79.78226470947266
2019-08-21,79.99317169189453
2019-08-22,79.54798889160156
2019-08-23,80.20404052734375
2019-08-26,79.94630432128906
2019-08-27,80.75861358642578
2019-08-28,80.81324768066406
2019-08-29,80.48522186279297
2019-08-30,80.11811065673828
2019-09-03,80.41515350341797
2019-09-04,80.31327819824219
2019-09-05,79.43562316894531
2019-09-06,80.12519073486328
2019-09-09,79.03596496582031
2019-09-10,78.0877914428711
2019-09-11,77.7664794921875
2019-09-12,77.92321014404297
2019-09-13,76.52054595947266
2019-09-16,77.13957214355469
2019-09-17,77.43737030029297
2019-09-18,77.891845703125
2019-09-19,78.17396545410156
2019-09-20,79.03596496582031
2019-09-23,79.00462341308594
2019-09-24,79.44342803955078
2019-09-25,78.80086517333984
2019-09-26,79.08297729492188
2019-09-27,79.06727600097656
2019-09-30,79.25537872314453
2019-10-01,79.46368408203125
2019-10-02,79.28288269042969
2019-10-03,79.6365966796875
2019-10-04,80.24188232421875
2019-10-07,79.65232849121094
2019-10-08,79.5501708984375
2019-10-09,79.29077911376953
2019-10-10,78.73263549804688
2019-10-11,78.46538543701172
2019-10-14,79.04706573486328
2019-10-15,78.51250457763672
2019-10-16,78.53614044189453
2019-10-17,78.8112564086914
2019-10-18,78.86629486083984
2019-10-21,78.58329772949219
2019-10-22,78.85841369628906
2019-10-23,78.97632598876953
2019-10-24,79.11779022216797
2019-10-25,78.9999008178711
2019-10-28,78.5989990234375
2019-10-29,78.26883697509766
2019-10-30,78.72479248046875
2019-10-31,79.47940063476562
2019-11-01,79.652099609375
2019-11-04,79.10006713867188
2019-11-05,78.30352020263672
2019-11-06,78.83982849121094
2019-11-07,78.11426544189453
2019-11-08,77.79882049560547
2019-11-11,77.84614562988281
2019-11-12,78.0748291015625
2019-11-13,78.4139633178711
2019-11-14,78.85562133789062
2019-11-15,78.86346435546875
2019-11-18,79.0921630859375
2019-11-19,79.39971923828125
2019-11-20,79.71521759033203
2019-11-21,79.32089233398438
2019-11-22,79.62057495117188
2019-11-25,80.02278137207031
2019-11-26,80.40131378173828
2019-11-27,80.4643783569336
2019-11-29,80.29090118408203
2019-12-02,79.63754272460938
2019-12-03,80.46018981933594
2019-12-04,80.27033996582031
2019-12-05,80.16753387451172
2019-12-06,80.12006378173828
2019-12-09,80.23079681396484
2019-12-10,80.1358871459961
2019-12-11,80.64212799072266
2019-12-12,80.1358871459961
2019-12-13,80.79239654541016
2019-12-16,80.53136444091797
2019-12-17,80.42849731445312
2019-12-18,80.16753387451172
2019-12-19,80.35733032226562
2019-12-20,80.44438171386719
2019-12-23,80.46024322509766
2019-12-24,80.74591827392578
2019-12-26,80.70624542236328
2019-12-27,80.84906768798828
2019-12-30,80.92051696777344
2019-12-31,80.43643188476562
2020-01-02,80.68241882324219
2020-01-03,81.25381469726562
2020-01-06,80.8967056274414
2020-01-07,80.49200439453125
2020-01-08,80.1904296875
2020-01-09,80.79352569580078
2020-01-10,81.27760314941406
2020-01-13,81.1030044555664
2020-01-14,81.07921600341797
2020-01-15,81.33316802978516
2020-01-16,81.49980163574219
2020-01-17,81.57917785644531
2020-01-21,82.21402740478516
2020-01-22,82.39654541015625
2020-01-23,82.59495544433594
2020-01-24,82.6822280883789
2020-01-27,82.95999145507812
2020-01-28,82.8488998413086
2020-01-29,83.22183990478516
2020-01-30,83.33293914794922
2020-01-31,83.52342224121094
2020-02-03,83.45416259765625
2020-02-04,83.01634979248047
2020-02-05,82.86510467529297
2020-02-06,83.0640869140625
2020-02-07,83.34274291992188
2020-02-10,83.72481536865234
2020-02-11,83.5815200805664
2020-02-12,83.54174041748047
2020-02-13,83.43029022216797
2020-02-14,83.76461791992188
2020-02-18,84.01934051513672
2020-02-19,83.96361541748047
2020-02-20,84.36166381835938
2020-02-21,84.69595336914062
2020-02-24,84.9506607055664
2020-02-25,84.6163558959961
2020-02-26,84.21834564208984
2020-02-27,83.40641784667969
2020-02-28,84.65614318847656
2020-03-02,84.64495849609375
2020-03-03,85.7304916381836
2020-03-04,85.63468933105469
2020-03-05,85.93000793457031
2020-03-06,87.47046661376953
2020-03-09,85.02011108398438
2020-03-10,81.52416229248047
2020-03-11,77.55734252929688
2020-03-12,71.63494873046875
2020-03-13,76.78307342529297
2020-03-16,76.0168685913086
2020-03-17,71.56312561035156
2020-03-18,65.24971008300781
2020-03-19,62.815269470214844
2020-03-20,63.956634521484375
2020-03-23,70.2381591796875
2020-03-24,72.3532943725586
2020-03-25,77.02253723144531
2020-03-26,76.94270324707031
2020-03-27,77.03849792480469
2020-03-30,77.74884796142578
2020-03-31,77.52536010742188
2020-04-01,75.48526000976562
2020-04-02,76.35835266113281
2020-04-03,75.39715576171875
2020-04-06,77.6719741821289
2020-04-07,77.69596862792969
2020-04-08,78.92948913574219
2020-04-09,84.0718765258789
2020-04-13,82.8783950805664
2020-04-14,82.39781951904297
2020-04-15,82.90242004394531
2020-04-16,82.79027557373047
2020-04-17,83.1827621459961
2020-04-20,82.54998779296875
2020-04-21,82.47789764404297
2020-04-22,82.22156524658203
2020-04-23,82.9744873046875
2020-04-24,82.8783950805664
2020-04-27,81.90118408203125
2020-04-28,82.25361633300781
2020-04-29,82.66209411621094
2020-04-30,81.86115264892578
2020-05-01,81.37349700927734
2020-05-04,81.26101684570312
2020-05-05,81.3493881225586
2020-05-06,79.47753143310547
2020-05-07,79.49359893798828
2020-05-08,79.15615844726562
2020-05-11,78.40902709960938
2020-05-12,79.21239471435547
2020-05-13,79.24456024169922
2020-05-14,80.48976135253906
2020-05-15,80.72276306152344
2020-05-18,81.28511810302734
2020-05-19,81.1485366821289
2020-05-20,82.46607208251953
2020-05-21,82.2571792602539
2020-05-22,82.51425170898438
2020-05-26,82.2571792602539
2020-05-27,82.71511840820312
2020-05-28,82.6106948852539
2020-05-29,83.53455352783203
2020-06-01,83.23479461669922
2020-06-02,83.61351776123047
2020-06-03,83.38790130615234
2020-06-04,83.10587310791016
2020-06-05,83.63765716552734
2020-06-08,84.12120819091797
2020-06-09,83.9438705444336
2020-06-10,84.85438537597656
2020-06-11,83.629638671875
2020-06-12,83.9035873413086
2020-06-15,85.41035461425781
2020-06-16,85.13636779785156
2020-06-17,84.54015350341797
2020-06-18,85.15252685546875
2020-06-19,85.26530456542969
2020-06-22,85.17667388916016
2020-06-23,84.8624496459961
2020-06-24,84.70127868652344
2020-06-25,84.87857818603516
2020-06-26,85.00748443603516
2020-06-29,85.25727844238281
2020-06-30,85.64405822753906
2020-07-01,86.4696273803711
2020-07-02,86.65543365478516
2020-07-06,87.17245483398438
2020-07-07,87.4228744506836
2020-07-08,87.52787017822266
2020-07-09,88.19027709960938
2020-07-10,87.97217559814453
2020-07-13,87.8671646118164
2020-07-14,88.53765869140625
2020-07-15,88.52960968017578
2020-07-16,88.90925598144531
2020-07-17,89.60397338867188
2020-07-20,89.73323822021484
2020-07-21,89.88673400878906
2020-07-22,90.36332702636719
2020-07-23,90.83189392089844
2020-07-24,90.6622543334961
2020-07-27,90.25025177001953
2020-07-28,90.08866882324219
2020-07-29,90.46836853027344
2020-07-30,90.58145141601562
