DATETIME,PRICE
2018-01-02,20.850828170776367
2018-01-03,20.829988479614258
2018-01-04,20.829988479614258
2018-01-05,20.829988479614258
2018-01-08,20.834150314331055
2018-01-09,20.825822830200195
2018-01-10,20.829988479614258
2018-01-11,20.825822830200195
2018-01-12,20.813325881958008
2018-01-16,20.813325881958008
2018-01-17,20.809146881103516
2018-01-18,20.809146881103516
2018-01-19,20.796653747558594
2018-01-22,20.800809860229492
2018-01-23,20.809146881103516
2018-01-24,20.804988861083984
2018-01-25,20.804988861083984
2018-01-26,20.78415870666504
2018-01-29,20.78415870666504
2018-01-30,20.788330078125
2018-01-31,20.78415870666504
2018-02-01,20.767047882080078
2018-02-02,20.77539825439453
2018-02-05,20.81711196899414
2018-02-06,20.78791618347168
2018-02-07,20.77539825439453
2018-02-08,20.78791618347168
2018-02-09,20.79625701904297
2018-02-12,20.800424575805664
2018-02-13,20.792085647583008
2018-02-14,20.767047882080078
2018-02-15,20.767047882080078
2018-02-16,20.771228790283203
2018-02-20,20.762876510620117
2018-02-21,20.762876510620117
2018-02-22,20.767047882080078
2018-02-23,20.767047882080078
2018-02-26,20.77539825439453
2018-02-27,20.767047882080078
2018-02-28,20.78791618347168
2018-03-01,20.78582191467285
2018-03-02,20.78582191467285
2018-03-05,20.78582191467285
2018-03-06,20.773284912109375
2018-03-07,20.78582191467285
2018-03-08,20.777463912963867
2018-03-09,20.79417610168457
2018-03-12,20.789995193481445
2018-03-13,20.79417610168457
2018-03-14,20.806713104248047
2018-03-15,20.781639099121094
2018-03-16,20.781639099121094
2018-03-19,20.78582191467285
2018-03-20,20.777463912963867
2018-03-21,20.789995193481445
2018-03-22,20.798357009887695
2018-03-23,20.806713104248047
2018-03-26,20.798357009887695
2018-03-27,20.8150634765625
2018-03-28,20.806713104248047
2018-03-29,20.8150634765625
2018-04-02,20.82634925842285
2018-04-03,20.813796997070312
2018-04-04,20.79706573486328
2018-04-05,20.809619903564453
2018-04-06,20.8179874420166
2018-04-09,20.8179874420166
2018-04-10,20.809619903564453
2018-04-11,20.813796997070312
2018-04-12,20.792888641357422
2018-04-13,20.79706573486328
2018-04-16,20.79706573486328
2018-04-17,20.792888641357422
2018-04-18,20.78034210205078
2018-04-19,20.78034210205078
2018-04-20,20.77198600769043
2018-04-23,20.77198600769043
2018-04-24,20.767805099487305
2018-04-25,20.763628005981445
2018-04-26,20.77198600769043
2018-04-27,20.776168823242188
2018-04-30,20.78034210205078
2018-05-01,20.764846801757812
2018-05-02,20.777408599853516
2018-05-03,20.785789489746094
2018-05-04,20.781599044799805
2018-05-07,20.777408599853516
2018-05-08,20.77322006225586
2018-05-09,20.77322006225586
2018-05-10,20.77322006225586
2018-05-11,20.76066780090332
2018-05-14,20.77322006225586
2018-05-15,20.76066780090332
2018-05-16,20.7564697265625
2018-05-17,20.76066780090332
2018-05-18,20.77322006225586
2018-05-21,20.77322006225586
2018-05-22,20.77322006225586
2018-05-23,20.794166564941406
2018-05-24,20.806734085083008
2018-05-25,20.810916900634766
2018-05-29,20.87372589111328
2018-05-30,20.856971740722656
2018-05-31,20.852779388427734
2018-06-01,20.832233428955078
2018-06-04,20.811277389526367
2018-06-05,20.81966209411621
2018-06-06,20.815462112426758
2018-06-07,20.823854446411133
2018-06-08,20.81966209411621
2018-06-11,20.81966209411621
2018-06-12,20.81966209411621
2018-06-13,20.79867935180664
2018-06-14,20.80289077758789
2018-06-15,20.811277389526367
2018-06-18,20.81966209411621
2018-06-19,20.828048706054688
2018-06-20,20.823854446411133
2018-06-21,20.832233428955078
2018-06-22,20.836437225341797
2018-06-25,20.832233428955078
2018-06-26,20.840635299682617
2018-06-27,20.861587524414062
2018-06-28,20.861587524414062
2018-06-29,20.85740089416504
2018-07-02,20.860332489013672
2018-07-03,20.860332489013672
2018-07-05,20.856136322021484
2018-07-06,20.860332489013672
2018-07-09,20.856136322021484
2018-07-10,20.851943969726562
2018-07-11,20.856136322021484
2018-07-12,20.847736358642578
2018-07-13,20.851943969726562
2018-07-16,20.856136322021484
2018-07-17,20.851943969726562
2018-07-18,20.851943969726562
2018-07-19,20.86452865600586
2018-07-20,20.86452865600586
2018-07-23,20.851943969726562
2018-07-24,20.851943969726562
2018-07-25,20.843536376953125
2018-07-26,20.843536376953125
2018-07-27,20.847736358642578
2018-07-30,20.851943969726562
2018-07-31,20.851943969726562
2018-08-01,20.849828720092773
2018-08-02,20.85824966430664
2018-08-03,20.866661071777344
2018-08-06,20.866661071777344
2018-08-07,20.862451553344727
2018-08-08,20.862451553344727
2018-08-09,20.875072479248047
2018-08-10,20.891891479492188
2018-08-13,20.887691497802734
2018-08-14,20.887691497802734
2018-08-15,20.90030860900879
2018-08-16,20.89610481262207
2018-08-17,20.90030860900879
2018-08-20,20.91292381286621
2018-08-21,20.908716201782227
2018-08-22,20.91712760925293
2018-08-23,20.91292381286621
2018-08-24,20.91292381286621
2018-08-27,20.908716201782227
2018-08-28,20.904518127441406
2018-08-29,20.891891479492188
2018-08-30,20.908716201782227
2018-08-31,20.91712760925293
2018-09-04,20.90701675415039
2018-09-05,20.91543960571289
2018-09-06,20.91543960571289
2018-09-07,20.898597717285156
2018-09-10,20.898597717285156
2018-09-11,20.89017105102539
2018-09-12,20.89017105102539
2018-09-13,20.89017105102539
2018-09-14,20.88174057006836
2018-09-17,20.88174057006836
2018-09-18,20.87331771850586
2018-09-19,20.87331771850586
