DATETIME,PRICE
2018-01-02,20.984712600708008
2018-01-03,20.963754653930664
2018-01-04,20.963754653930664
2018-01-05,20.963754653930664
2018-01-08,20.96795082092285
2018-01-09,20.959558486938477
2018-01-10,20.963754653930664
2018-01-11,20.959558486938477
2018-01-12,20.946977615356445
2018-01-16,20.946977615356445
2018-01-17,20.94277572631836
2018-01-18,20.94277572631836
2018-01-19,20.930208206176758
2018-01-22,20.934396743774414
2018-01-23,20.94277572631836
2018-01-24,20.93859100341797
2018-01-25,20.93859100341797
2018-01-26,20.917631149291992
2018-01-29,20.917631149291992
2018-01-30,20.921815872192383
2018-01-31,20.917631149291992
2018-02-01,20.900405883789062
2018-02-02,20.908803939819336
2018-02-05,20.950786590576172
2018-02-06,20.921390533447266
2018-02-07,20.908803939819336
2018-02-08,20.921390533447266
2018-02-09,20.929790496826172
2018-02-12,20.933996200561523
2018-02-13,20.925601959228516
2018-02-14,20.900405883789062
2018-02-15,20.900405883789062
2018-02-16,20.904611587524414
2018-02-20,20.896203994750977
2018-02-21,20.896203994750977
2018-02-22,20.900405883789062
2018-02-23,20.900405883789062
2018-02-26,20.908803939819336
2018-02-27,20.900405883789062
2018-02-28,20.921390533447266
2018-03-01,20.919292449951172
2018-03-02,20.919292449951172
2018-03-05,20.919292449951172
2018-03-06,20.906688690185547
2018-03-07,20.919292449951172
2018-03-08,20.910888671875
2018-03-09,20.927715301513672
2018-03-12,20.923498153686523
2018-03-13,20.927715301513672
2018-03-14,20.940309524536133
2018-03-15,20.91509246826172
2018-03-16,20.91509246826172
2018-03-19,20.919292449951172
2018-03-20,20.910888671875
2018-03-21,20.923498153686523
2018-03-22,20.931907653808594
2018-03-23,20.940309524536133
2018-03-26,20.931907653808594
2018-03-27,20.948720932006836
2018-03-28,20.940309524536133
2018-03-29,20.948720932006836
2018-04-02,20.960094451904297
2018-04-03,20.947450637817383
2018-04-04,20.930622100830078
2018-04-05,20.943239212036133
2018-04-06,20.951663970947266
2018-04-09,20.951663970947266
2018-04-10,20.943239212036133
2018-04-11,20.947450637817383
2018-04-12,20.926406860351562
2018-04-13,20.930622100830078
2018-04-16,20.930622100830078
2018-04-17,20.926406860351562
2018-04-18,20.91378402709961
2018-04-19,20.91378402709961
2018-04-20,20.90537452697754
2018-04-23,20.90537452697754
2018-04-24,20.901166915893555
2018-04-25,20.896942138671875
2018-04-26,20.90537452697754
2018-04-27,20.90957260131836
2018-04-30,20.91378402709961
2018-05-01,20.898197174072266
2018-05-02,20.910837173461914
2018-05-03,20.919261932373047
2018-05-04,20.91504669189453
2018-05-07,20.910837173461914
2018-05-08,20.9066104888916
2018-05-09,20.9066104888916
2018-05-10,20.9066104888916
