DATETIME,PRICE
2018-01-02,20.98471450805664
2018-01-03,20.963747024536133
2018-01-04,20.963747024536133
2018-01-05,20.963747024536133
2018-01-08,20.967958450317383
2018-01-09,20.959556579589844
2018-01-10,20.963747024536133
2018-01-11,20.959556579589844
2018-01-12,20.946983337402344
2018-01-16,20.946983337402344
2018-01-17,20.94278335571289
2018-01-18,20.94278335571289
2018-01-19,20.930208206176758
2018-01-22,20.93439292907715
2018-01-23,20.94278335571289
2018-01-24,20.938581466674805
2018-01-25,20.938581466674805
2018-01-26,20.917613983154297
2018-01-29,20.917613983154297
2018-01-30,20.92180824279785
2018-01-31,20.917613983154297
2018-02-01,20.900419235229492
2018-02-02,20.908798217773438
2018-02-05,20.950782775878906
2018-02-06,20.921401977539062
2018-02-07,20.908798217773438
2018-02-08,20.921401977539062
2018-02-09,20.929792404174805
2018-02-12,20.93400001525879
2018-02-13,20.92559814453125
2018-02-14,20.900419235229492
2018-02-15,20.900419235229492
2018-02-16,20.904605865478516
2018-02-20,20.89620590209961
2018-02-21,20.89620590209961
2018-02-22,20.900419235229492
2018-02-23,20.900419235229492
2018-02-26,20.908798217773438
2018-02-27,20.900419235229492
2018-02-28,20.921401977539062
2018-03-01,20.919294357299805
2018-03-02,20.919294357299805
2018-03-05,20.919294357299805
2018-03-06,20.906692504882812
2018-03-07,20.919294357299805
2018-03-08,20.9108829498291
2018-03-09,20.927703857421875
2018-03-12,20.923500061035156
2018-03-13,20.927703857421875
2018-03-14,20.9403133392334
2018-03-15,20.915090560913086
2018-03-16,20.915090560913086
2018-03-19,20.919294357299805
2018-03-20,20.9108829498291
2018-03-21,20.923500061035156
2018-03-22,20.93189811706543
2018-03-23,20.9403133392334
2018-03-26,20.93189811706543
2018-03-27,20.948713302612305
2018-03-28,20.9403133392334
2018-03-29,20.948713302612305
2018-04-02,20.9600772857666
2018-04-03,20.947452545166016
2018-04-04,20.93061637878418
2018-04-05,20.943241119384766
2018-04-06,20.9516658782959
2018-04-09,20.9516658782959
2018-04-10,20.943241119384766
2018-04-11,20.947452545166016
2018-04-12,20.926420211791992
2018-04-13,20.93061637878418
2018-04-16,20.93061637878418
2018-04-17,20.926420211791992
2018-04-18,20.913789749145508
