DATETIME,PRICE
2020-10-08,61.12
2020-10-09,61.26
2020-10-12,61.37
2020-10-13,61.36
2020-10-14,61.28
2020-10-15,61.03
2020-10-16,61.08
2020-10-19,60.81
2020-10-20,60.86
2020-10-21,60.61
2020-10-22,60.33
2020-10-23,60.58
2020-10-26,60.41
2020-10-27,60.73
2020-10-28,60.19
2020-10-29,60.28
2020-10-30,60.09
2020-11-02,60.15
2020-11-03,60.47
2020-11-04,61.59
2020-11-05,61.83
2020-11-06,61.55
2020-11-09,61.84
2020-11-10,61.92
2020-11-11,62.04
2020-11-12,61.97
2020-11-13,62.22
2020-11-16,62.36
2020-11-17,62.36
2020-11-18,62.23
2020-11-19,62.31
2020-11-20,62.36
2020-11-23,62.28
2020-11-24,62.41
2020-11-25,62.39
2020-11-27,62.52
2020-11-30,62.49
2020-12-01,62.62
2020-12-02,62.63
2020-12-03,62.87
2020-12-04,62.9
2020-12-07,62.85
2020-12-08,62.8
2020-12-09,62.65
2020-12-10,62.97
2020-12-11,63.04
2020-12-14,63.07
2020-12-15,63.22
2020-12-16,63.33
2020-12-17,63.52
2020-12-18,63.41
2020-12-21,63.24
2020-12-22,63.38
2020-12-23,63.42
2020-12-24,63.61
2020-12-28,63.57
2020-12-29,63.72
2020-12-30,63.8
2020-12-31,63.79
2021-01-04,63.47
2021-01-05,63.49
2021-01-06,63.11
2021-01-07,63.1
2021-01-08,63.11
2021-01-11,62.64
2021-01-12,62.39
2021-01-13,62.67
2021-01-14,62.44
2021-01-15,62.53
2021-01-19,62.56
2021-01-20,62.68
2021-01-21,62.71
2021-01-22,62.7
2021-01-25,62.91
2021-01-26,62.9
2021-01-27,62.6
2021-01-28,62.79
2021-01-29,62.7
2021-02-01,62.94
2021-02-02,62.97
2021-02-03,62.84
2021-02-04,63.05
2021-02-05,63.04
2021-02-08,63.06
2021-02-09,62.9
2021-02-10,62.96
2021-02-11,63.03
2021-02-12,62.66
2021-02-16,61.96
2021-02-17,62.43
2021-02-18,62.37
2021-02-19,62.0
2021-02-22,61.68
2021-02-23,61.71
2021-02-24,61.71
2021-02-25,60.69
2021-02-26,60.98
2021-03-01,61.32
2021-03-02,61.26
2021-03-03,60.89
2021-03-04,60.4
2021-03-05,60.37
2021-03-08,59.4
2021-03-09,60.09
2021-03-10,60.58
2021-03-11,60.88
2021-03-12,60.25
2021-03-15,60.56
2021-03-16,60.89
2021-03-17,61.31
2021-03-18,60.44
2021-03-19,60.67
2021-03-22,60.8
2021-03-23,60.56
2021-03-24,60.69
2021-03-25,60.58
2021-03-26,60.59
2021-03-29,60.3
2021-03-30,60.32
2021-03-31,60.44
2021-04-01,60.86
2021-04-05,60.78
2021-04-06,60.98
2021-04-07,60.87
2021-04-08,61.03
2021-04-09,60.95
2021-04-12,61.05
2021-04-13,61.35
2021-04-14,61.27
2021-04-15,61.93
2021-04-16,61.73
2021-04-19,61.68
2021-04-20,61.59
2021-04-21,61.74
2021-04-22,61.8
2021-04-23,61.95
2021-04-26,61.61
2021-04-27,61.34
2021-04-28,61.5
2021-04-29,61.57
2021-04-30,61.7
2021-05-03,61.65
2021-05-04,61.72
2021-05-05,61.8
2021-05-06,62.01
2021-05-07,62.2
2021-05-10,62.06
2021-05-11,61.91
2021-05-12,61.44
2021-05-13,61.7
2021-05-14,61.97
2021-05-17,62.02
2021-05-18,62.01
2021-05-19,61.79
2021-05-20,62.12
2021-05-21,62.02
2021-05-24,62.09
2021-05-25,62.33
2021-05-26,62.41
2021-05-27,62.27
2021-05-28,62.4
2021-06-01,62.46
2021-06-02,62.52
2021-06-03,62.25
2021-06-04,62.64
2021-06-07,62.52
2021-06-08,62.77
2021-06-09,62.99
