DATETIME,PRICE
2018-01-02,54.946346282958984
2018-01-03,55.00098419189453
2018-01-04,55.0078125
2018-01-05,55.08296585083008
2018-01-08,54.9531364440918
2018-01-09,54.85064697265625
2018-01-10,54.70032501220703
2018-01-11,54.816490173339844
2018-01-12,54.82331085205078
2018-01-16,54.7481575012207
2018-01-17,54.78913879394531
2018-01-18,54.6661491394043
2018-01-19,54.55000305175781
2018-01-22,54.59782409667969
2018-01-23,54.7481575012207
2018-01-24,54.659305572509766
2018-01-25,54.73448181152344
2018-01-26,54.84379577636719
2018-01-29,54.604637145996094
2018-01-30,54.55681228637695
2018-01-31,54.59782409667969
2018-02-01,54.54848861694336
2018-02-02,54.24001693725586
2018-02-05,53.958961486816406
2018-02-06,54.054962158203125
2018-02-07,53.95212173461914
2018-02-08,53.60939407348633
2018-02-09,53.424339294433594
2018-02-12,53.581966400146484
2018-02-13,53.4654541015625
2018-02-14,53.3283805847168
2018-02-15,53.63679504394531
2018-02-16,53.74648666381836
2018-02-20,53.56141662597656
2018-02-21,53.424339294433594
2018-02-22,53.44488525390625
2018-02-23,53.71907424926758
2018-02-26,53.95212173461914
2018-02-27,53.73964309692383
2018-02-28,53.684810638427734
2018-03-01,53.59199142456055
2018-03-02,53.6882209777832
2018-03-05,53.64698028564453
2018-03-06,53.6057243347168
2018-03-07,53.64010238647461
2018-03-08,53.59199142456055
2018-03-09,53.69511413574219
2018-03-12,53.70199203491211
2018-03-13,53.6057243347168
2018-03-14,53.68135452270508
2018-03-15,53.660770416259766
2018-03-16,53.70199203491211
2018-03-19,53.523223876953125
2018-03-20,53.420082092285156
2018-03-21,53.564491271972656
2018-03-22,53.49573516845703
2018-03-23,53.31698989868164
2018-03-26,53.46132278442383
2018-03-27,53.57825469970703
2018-03-28,53.68135452270508
2018-03-29,53.93573760986328
2018-04-02,53.852230072021484
2018-04-03,53.82462692260742
2018-04-04,53.941959381103516
2018-04-05,53.866031646728516
2018-04-06,53.93507385253906
2018-04-09,53.921234130859375
2018-04-10,53.7970085144043
2018-04-11,53.81084442138672
2018-04-12,53.8591423034668
2018-04-13,53.866031646728516
2018-04-16,53.8591423034668
2018-04-17,53.845340728759766
2018-04-18,53.77631378173828
2018-04-19,53.55545425415039
2018-04-20,53.42433547973633
2018-04-23,53.279422760009766
2018-04-24,53.28630447387695
2018-04-25,53.148292541503906
2018-04-26,53.19657897949219
2018-04-27,53.28630447387695
2018-04-30,53.12067794799805
2018-05-01,53.06040573120117
2018-05-02,52.728023529052734
2018-05-03,52.748809814453125
2018-05-04,52.78340148925781
2018-05-07,52.59644317626953
2018-05-08,52.444114685058594
2018-05-09,52.215538024902344
2018-05-10,52.71418380737305
2018-05-11,52.94269943237305
2018-05-14,52.81803894042969
2018-05-15,52.554893493652344
2018-05-16,52.62416076660156
2018-05-17,52.367919921875
2018-05-18,52.41638946533203
2018-05-21,52.367919921875
2018-05-22,52.57565689086914
2018-05-23,52.74187088012695
2018-05-24,52.93578338623047
2018-05-25,53.17816162109375
2018-05-29,52.96347427368164
2018-05-30,52.94269943237305
2018-05-31,52.81111526489258
2018-06-01,52.62065887451172
2018-06-04,52.606754302978516
2018-06-05,52.72493362426758
2018-06-06,52.571990966796875
2018-06-07,52.5511360168457
2018-06-08,52.51641082763672
2018-06-11,52.4190788269043
2018-06-12,52.307861328125
2018-06-13,52.19663619995117
2018-06-14,52.09931182861328
2018-06-15,52.21747970581055
2018-06-18,52.15491485595703
2018-06-19,52.12017059326172
2018-06-20,52.18968200683594
2018-06-21,52.314815521240234
2018-06-22,52.488590240478516
2018-06-25,52.307861328125
2018-06-26,52.314815521240234
2018-06-27,52.335662841796875
2018-06-28,52.34955978393555
2018-06-29,52.34260940551758
2018-07-02,52.421451568603516
