DATETIME,PRICE
2018-01-02,54.94632339477539
2018-01-03,55.00100326538086
2018-01-04,55.00782012939453
2018-01-05,55.0830078125
2018-01-08,54.95317077636719
2018-01-09,54.850677490234375
2018-01-10,54.700321197509766
2018-01-11,54.81647491455078
2018-01-12,54.82332992553711
2018-01-16,54.74816131591797
2018-01-17,54.78916549682617
2018-01-18,54.66613006591797
2018-01-19,54.55000686645508
2018-01-22,54.59783172607422
2018-01-23,54.74816131591797
2018-01-24,54.6593132019043
2018-01-25,54.7344970703125
2018-01-26,54.84381103515625
2018-01-29,54.604652404785156
2018-01-30,54.55682373046875
2018-01-31,54.59783172607422
2018-02-01,54.54845428466797
2018-02-02,54.24002456665039
2018-02-05,53.95899963378906
2018-02-06,54.0549430847168
2018-02-07,53.95213317871094
2018-02-08,53.609397888183594
2018-02-09,53.42431640625
2018-02-12,53.58196258544922
2018-02-13,53.46542739868164
2018-02-14,53.32838439941406
2018-02-15,53.636810302734375
2018-02-16,53.746498107910156
2018-02-20,53.561397552490234
2018-02-21,53.42431640625
2018-02-22,53.44490051269531
2018-02-23,53.71908187866211
2018-02-26,53.95213317871094
2018-02-27,53.73961639404297
2018-02-28,53.68478775024414
2018-03-01,53.591983795166016
2018-03-02,53.688232421875
2018-03-05,53.646968841552734
2018-03-06,53.60574722290039
2018-03-07,53.640098571777344
2018-03-08,53.591983795166016
2018-03-09,53.69512939453125
2018-03-12,53.701969146728516
2018-03-13,53.60574722290039
2018-03-14,53.681365966796875
2018-03-15,53.66073989868164
2018-03-16,53.701969146728516
2018-03-19,53.52322769165039
2018-03-20,53.420108795166016
2018-03-21,53.564483642578125
2018-03-22,53.49574661254883
2018-03-23,53.31698226928711
2018-03-26,53.46135711669922
2018-03-27,53.57822036743164
2018-03-28,53.681365966796875
2018-03-29,53.93572998046875
2018-04-02,53.85223388671875
2018-04-03,53.82461166381836
2018-04-04,53.94194793701172
2018-04-05,53.866050720214844
2018-04-06,53.93504333496094
2018-04-09,53.9212532043457
