DATETIME,PRICE
2023-10-09,51.46
2023-10-10,51.52
2023-10-11,51.95
2023-10-12,51.5
2023-10-13,51.64
2023-10-16,51.51
2023-10-17,51.35
2023-10-18,50.92
2023-10-19,50.65
2023-10-20,50.86
2023-10-23,51.1
2023-10-24,51.5
2023-10-25,51.14
2023-10-26,51.27
2023-10-27,51.27
2023-10-30,51.38
2023-10-31,51.37
2023-11-01,52.08
2023-11-02,52.55
2023-11-03,53.02
2023-11-06,52.6
2023-11-07,52.89
2023-11-08,52.95
2023-11-09,52.48
2023-11-10,52.66
2023-11-13,52.44
2023-11-14,53.4
2023-11-15,53.1
2023-11-16,53.41
2023-11-17,53.59
2023-11-20,53.88
2023-11-21,53.88
2023-11-22,54.16
2023-11-24,54.08
2023-11-27,54.27
2023-11-28,54.6
2023-11-29,54.94
2023-11-30,54.6
2023-12-01,55.4
2023-12-04,55.12
2023-12-05,55.35
2023-12-06,55.68
2023-12-07,55.6
2023-12-08,55.54
2023-12-11,55.35
2023-12-12,55.5
2023-12-13,56.47
2023-12-14,56.97
2023-12-15,57.02
2023-12-18,57.02
2023-12-19,57.16
2023-12-20,57.23
2023-12-21,57.26
2023-12-22,57.21
2023-12-26,57.35
2023-12-27,57.6
2023-12-28,57.45
2023-12-29,57.27
2024-01-02,56.76
2024-01-03,56.46
2024-01-04,56.18
2024-01-05,55.95
2024-01-08,56.02
2024-01-09,55.82
2024-01-10,56.21
2024-01-11,56.7
2024-01-12,56.78
2024-01-16,56.29
2024-01-17,56.07
2024-01-18,56.12
2024-01-19,56.19
2024-01-22,56.25
2024-01-23,56.02
2024-01-24,55.86
2024-01-25,56.32
2024-01-26,56.32
2024-01-29,56.55
2024-01-30,56.64
2024-01-31,56.57
2024-02-01,56.97
2024-02-02,56.5
2024-02-05,56.13
2024-02-06,56.53
2024-02-07,56.48
2024-02-08,56.44
2024-02-09,56.4
2024-02-12,56.43
2024-02-13,55.78
2024-02-14,56.14
2024-02-15,56.56
2024-02-16,56.21
2024-02-20,56.24
2024-02-21,56.21
2024-02-22,56.52
2024-02-23,56.74
2024-02-26,56.65
2024-02-27,56.5
2024-02-28,56.61
2024-02-29,56.79
2024-03-01,57.08
2024-03-04,57.06
2024-03-05,57.22
2024-03-06,57.41
2024-03-07,57.56
2024-03-08,57.62
2024-03-11,57.53
2024-03-12,57.45
2024-03-13,57.48
2024-03-14,57.21
2024-03-15,57.03
2024-03-18,57.05
2024-03-19,57.33
2024-03-20,57.62
2024-03-21,57.76
2024-03-22,57.96
2024-03-25,57.92
2024-03-26,57.92
2024-03-27,58.16
2024-03-28,57.91
2024-04-01,57.65
2024-04-02,57.71
2024-04-03,57.86
2024-04-04,57.82
2024-04-05,57.93
2024-04-08,57.93
2024-04-09,58.33
2024-04-10,57.44
2024-04-11,57.27
2024-04-12,57.11
2024-04-15,56.43
2024-04-16,56.23
2024-04-17,56.67
2024-04-18,56.65
2024-04-19,56.81
2024-04-22,57.11
2024-04-23,57.16
2024-04-24,56.83
2024-04-25,56.65
2024-04-26,56.87
2024-04-29,57.16
2024-04-30,56.68
2024-05-01,56.87
2024-05-02,57.3
2024-05-03,57.74
2024-05-06,57.9
2024-05-07,57.98
2024-05-08,57.77
2024-05-09,57.91
2024-05-10,57.83
2024-05-13,57.84
2024-05-14,58.01
2024-05-15,58.59
2024-05-16,58.43
2024-05-17,58.3
2024-05-20,58.31
2024-05-21,58.37
2024-05-22,58.21
2024-05-23,57.82
2024-05-24,58.0
2024-05-28,57.68
2024-05-29,57.47
2024-05-30,57.77
2024-05-31,58.05
2024-06-03,58.25
2024-06-04,58.31
2024-06-05,58.45
2024-06-06,58.33
2024-06-07,57.95
2024-06-10,57.87
2024-06-11,58.1
2024-06-12,58.32
2024-06-13,58.48
2024-06-14,58.44
2024-06-17,58.25
2024-06-18,58.62
2024-06-20,58.46
2024-06-21,58.5
2024-06-24,58.53
2024-06-25,58.56
2024-06-26,58.28
2024-06-27,58.33
2024-06-28,57.91
2024-07-01,57.73
2024-07-02,57.96
2024-07-03,58.43
2024-07-05,58.79
2024-07-08,58.77
2024-07-09,58.58
2024-07-10,58.81
2024-07-11,59.16
2024-07-12,59.31
2024-07-15,59.07
2024-07-16,59.28
2024-07-17,59.09
2024-07-18,58.78
2024-07-19,58.67
2024-07-22,58.85
2024-07-23,58.89
2024-07-24,58.52
2024-07-25,58.57
2024-07-26,58.94
2024-07-29,59.01
2024-07-30,59.06
2024-07-31,59.36
2024-08-01,59.37
2024-08-02,59.8
2024-08-05,59.24
2024-08-06,58.99
2024-08-07,59.14
2024-08-08,59.44
2024-08-09,59.68
2024-08-12,59.73
2024-08-13,60.05
2024-08-14,60.14
2024-08-15,60.18
2024-08-16,60.41
2024-08-19,60.62
2024-08-20,60.74
2024-08-21,60.9
2024-08-22,60.45
2024-08-23,61.02
2024-08-26,60.93
2024-08-27,60.88
2024-08-28,60.76
2024-08-29,60.71
2024-08-30,60.78
2024-09-03,60.57
2024-09-04,60.82
2024-09-05,61.0
2024-09-06,60.91
2024-09-09,61.1
2024-09-10,61.15
2024-09-11,61.33
2024-09-12,61.41
2024-09-13,61.69
2024-09-16,62.06
2024-09-17,62.06
2024-09-18,61.88
2024-09-19,62.15
2024-09-20,61.97
2024-09-23,61.85
2024-09-24,61.92
2024-09-25,61.73
2024-09-26,61.81
2024-09-27,61.93
2024-09-30,62.04
2024-10-01,62.13
2024-10-02,62.05
2024-10-03,61.79
2024-10-04,61.56
2024-10-07,61.31
2024-10-08,61.33
2024-10-09,61.3
2024-10-10,61.24
2024-10-11,61.22
2024-10-14,61.38
2024-10-15,61.55
2024-10-16,61.7
2024-10-17,61.33
2024-10-18,61.42
2024-10-21,60.87
2024-10-22,60.69
2024-10-23,60.51
2024-10-24,60.7
2024-10-25,60.73
2024-10-28,60.84
2024-10-29,60.95
2024-10-30,60.84
2024-10-31,60.54
2024-11-01,60.3
2024-11-04,60.59
2024-11-05,60.77
2024-11-06,60.56
2024-11-07,61.17
2024-11-08,61.33
2024-11-11,61.27
2024-11-12,60.78
2024-11-13,60.73
2024-11-14,60.64
2024-11-15,60.56
2024-11-18,60.55
2024-11-19,60.83
2024-11-20,60.84
2024-11-21,60.87
2024-11-22,60.75
2024-11-25,61.33
2024-11-26,61.23
2024-11-27,61.41
2024-11-29,61.62
2024-12-02,61.53
2024-12-03,61.51
2024-12-04,61.72
2024-12-05,61.83
2024-12-06,62.03
2024-12-09,61.94
2024-12-10,61.8
2024-12-11,61.78
2024-12-12,61.51
2024-12-13,61.19
2024-12-16,61.23
2024-12-17,61.17
2024-12-18,60.3
2024-12-19,60.1
2024-12-20,60.47
2024-12-23,60.31
2024-12-24,60.56
2024-12-26,60.51
2024-12-27,60.37
2024-12-30,60.41
2024-12-31,60.25
2025-01-02,60.42
2025-01-03,60.54
2025-01-06,60.61
2025-01-07,60.33
2025-01-08,60.4
2025-01-10,60.1
2025-01-13,59.99
2025-01-14,60.05
2025-01-15,60.68
2025-01-16,60.64
2025-01-17,60.73
2025-01-21,61.07
2025-01-22,60.93
2025-01-23,60.93
2025-01-24,61.03
2025-01-27,61.25
2025-01-28,61.17
2025-01-29,61.15
2025-01-30,61.38
2025-01-31,61.24
2025-02-03,61.33
2025-02-04,61.5
2025-02-05,61.8
2025-02-06,61.81
2025-02-07,61.62
2025-02-10,61.6
2025-02-11,61.37
2025-02-12,61.15
2025-02-13,61.58
2025-02-14,61.81
2025-02-18,61.57
2025-02-19,61.6
2025-02-20,61.68
2025-02-21,61.71
2025-02-24,61.78
2025-02-25,62.19
2025-02-26,62.33
2025-02-27,62.16
2025-02-28,62.52
2025-03-03,62.5
2025-03-04,62.33
2025-03-05,62.28
2025-03-06,61.99
2025-03-07,62.1
2025-03-10,62.12
2025-03-11,61.98
2025-03-12,61.98
2025-03-13,61.89
2025-03-14,61.92
2025-03-17,62.09
2025-03-18,62.1
2025-03-19,62.42
2025-03-20,62.34
2025-03-21,62.14
2025-03-24,62.1
