DATETIME,PRICE
2018-01-02,54.68585205078125
2018-01-03,54.74022674560547
2018-01-04,54.7470588684082
2018-01-05,54.82187271118164
2018-01-08,54.69267654418945
2018-01-09,54.59065246582031
2018-01-10,54.441001892089844
2018-01-11,54.55665588378906
2018-01-12,54.563446044921875
2018-01-16,54.488624572753906
2018-01-17,54.529457092285156
2018-01-18,54.407039642333984
2018-01-19,54.29141616821289
2018-01-22,54.33900833129883
2018-01-23,54.488624572753906
2018-01-24,54.40018844604492
2018-01-25,54.475032806396484
2018-01-26,54.583866119384766
2018-01-29,54.345802307128906
2018-01-30,54.298213958740234
2018-01-31,54.33900833129883
2018-02-01,54.289886474609375
2018-02-02,53.98289489746094
2018-02-05,53.70319366455078
2018-02-06,53.798702239990234
2018-02-07,53.696353912353516
2018-02-08,53.355262756347656
2018-02-09,53.171077728271484
2018-02-12,53.32798767089844
2018-02-13,53.2120246887207
2018-02-14,53.07558059692383
2018-02-15,53.38257598876953
2018-02-16,53.49169158935547
2018-02-20,53.30751037597656
2018-02-21,53.171077728271484
2018-02-22,53.1915283203125
2018-02-23,53.464420318603516
2018-02-26,53.696353912353516
2018-02-27,53.48489761352539
2018-02-28,53.43031311035156
2018-03-01,53.33793258666992
2018-03-02,53.433738708496094
2018-03-05,53.39268493652344
2018-03-06,53.35159683227539
2018-03-07,53.38582992553711
2018-03-08,53.33793258666992
2018-03-09,53.440589904785156
2018-03-12,53.44742965698242
2018-03-13,53.35159683227539
2018-03-14,53.42689514160156
2018-03-15,53.40635299682617
2018-03-16,53.44742965698242
2018-03-19,53.26950454711914
2018-03-20,53.1668701171875
2018-03-21,53.31057357788086
2018-03-22,53.24214172363281
2018-03-23,53.064231872558594
2018-03-26,53.207923889160156
2018-03-27,53.32426452636719
2018-03-28,53.42689514160156
2018-03-29,53.6800651550293
2018-04-02,53.59696578979492
2018-04-03,53.56947708129883
2018-04-04,53.686214447021484
2018-04-05,53.61067581176758
2018-04-06,53.67939758300781
2018-04-09,53.665645599365234
2018-04-10,53.54199981689453
2018-04-11,53.55571365356445
2018-04-12,53.603858947753906
2018-04-13,53.61067581176758
2018-04-16,53.603858947753906
2018-04-17,53.590087890625
2018-04-18,53.52137756347656
2018-04-19,53.30158615112305
2018-04-20,53.171119689941406
2018-04-23,53.02683639526367
2018-04-24,53.03373718261719
2018-04-25,52.89633560180664
2018-04-26,52.944435119628906
2018-04-27,53.03373718261719
2018-04-30,52.86888885498047
2018-05-01,52.80887985229492
2018-05-02,52.478050231933594
2018-05-03,52.498741149902344
2018-05-04,52.533199310302734
2018-05-07,52.347110748291016
2018-05-08,52.19548797607422
2018-05-09,51.968021392822266
2018-05-10,52.46427917480469
2018-05-11,52.69173812866211
2018-05-14,52.567665100097656
2018-05-15,52.305755615234375
2018-05-16,52.37466049194336
2018-05-17,52.11967086791992
2018-05-18,52.16792297363281
2018-05-21,52.11967086791992
2018-05-22,52.32644271850586
2018-05-23,52.49184799194336
2018-05-24,52.684852600097656
2018-05-25,52.92607498168945
2018-05-29,52.71240997314453
2018-05-30,52.69173812866211
2018-05-31,52.560787200927734
2018-06-01,52.37122344970703
2018-06-04,52.35740661621094
2018-06-05,52.47500228881836
2018-06-06,52.32278823852539
2018-06-07,52.30203628540039
2018-06-08,52.2674446105957
2018-06-11,52.170597076416016
2018-06-12,52.059898376464844
2018-06-13,51.94917678833008
2018-06-14,51.85235595703125
2018-06-15,51.969970703125
2018-06-18,51.90766906738281
2018-06-19,51.873111724853516
2018-06-20,51.94227981567383
2018-06-21,52.06681442260742
2018-06-22,52.23980712890625
2018-06-25,52.059898376464844
2018-06-26,52.06681442260742
2018-06-27,52.08755874633789
2018-06-28,52.101402282714844
2018-06-29,52.09450149536133
2018-07-02,52.17291259765625
2018-07-03,52.263179779052734
2018-07-05,52.415924072265625
2018-07-06,52.82553482055664
2018-07-09,52.929691314697266
2018-07-10,52.90190124511719
2018-07-11,52.811668395996094
2018-07-12,52.89495849609375
2018-07-13,53.117130279541016
2018-07-16,52.992164611816406
2018-07-17,53.04075622558594
2018-07-18,52.93661117553711
2018-07-19,52.992164611816406
2018-07-20,52.99909210205078
2018-07-23,52.94355773925781
2018-07-24,52.90885543823242
2018-07-25,53.17959976196289
2018-07-26,53.17265701293945
2018-07-27,53.17959976196289
2018-07-30,53.110172271728516
2018-07-31,53.13098907470703
2018-08-01,52.96654510498047
2018-08-02,52.92472839355469
2018-08-03,52.94562911987305
2018-08-06,52.79926681518555
2018-08-07,52.79926681518555
2018-08-08,52.882896423339844
2018-08-09,52.64592742919922
2018-08-10,52.26959228515625
2018-08-13,52.151119232177734
2018-08-14,52.436851501464844
2018-08-15,52.26264190673828
2018-08-16,52.37411880493164
2018-08-17,52.56926345825195
2018-08-20,52.60414123535156
2018-08-21,52.576255798339844
2018-08-22,52.743526458740234
2018-08-23,52.56926345825195
2018-08-24,52.6877555847168
2018-08-27,52.69471740722656
2018-08-28,52.65987777709961
2018-08-29,52.47171401977539
2018-08-30,52.325347900390625
2018-08-31,52.206886291503906
2018-09-04,52.14041519165039
