DATETIME,PRICE
2023-10-09,19.63
2023-10-10,19.72
2023-10-11,19.76
2023-10-12,19.55
2023-10-13,19.56
2023-10-16,19.56
2023-10-17,19.6
2023-10-18,19.32
2023-10-19,19.34
2023-10-20,19.4
2023-10-23,19.6
2023-10-24,19.56
2023-10-25,19.37
2023-10-26,19.46
2023-10-27,19.5
2023-10-30,19.61
2023-10-31,19.55
2023-11-01,19.69
2023-11-02,19.82
2023-11-03,20.12
2023-11-06,20.01
2023-11-07,19.97
2023-11-08,20.09
2023-11-09,19.92
2023-11-10,19.95
2023-11-13,20.03
2023-11-14,20.49
2023-11-15,20.37
2023-11-16,20.38
2023-11-17,20.51
2023-11-20,20.55
2023-11-21,20.59
2023-11-22,20.5
2023-11-24,20.61
2023-11-27,20.71
2023-11-28,20.8
2023-11-29,20.88
2023-11-30,20.72
2023-12-01,20.87
2023-12-04,20.86
2023-12-05,20.89
2023-12-06,20.88
2023-12-07,20.95
2023-12-08,20.84
2023-12-11,20.81
2023-12-12,20.9
2023-12-13,21.15
2023-12-14,21.51
2023-12-15,21.43
2023-12-18,21.42
2023-12-19,21.57
2023-12-20,21.57
2023-12-21,21.72
2023-12-22,21.77
2023-12-26,21.78
2023-12-27,22.0
2023-12-28,21.94
2023-12-29,21.83
2024-01-02,21.45
2024-01-03,21.46
2024-01-04,21.33
2024-01-05,21.29
2024-01-08,21.46
2024-01-09,21.31
2024-01-10,21.35
2024-01-11,21.5
2024-01-12,21.44
2024-01-16,21.12
2024-01-17,21.04
2024-01-18,21.09
2024-01-19,21.18
2024-01-22,21.19
2024-01-23,21.12
2024-01-24,21.14
2024-01-25,21.17
2024-01-26,21.19
2024-01-29,21.32
2024-01-30,21.31
2024-01-31,21.31
2024-02-01,21.43
2024-02-02,21.16
2024-02-05,20.95
2024-02-06,21.08
2024-02-07,21.05
2024-02-08,21.02
2024-02-09,21.06
2024-02-12,21.06
2024-02-13,20.78
2024-02-14,20.97
2024-02-15,21.03
2024-02-16,20.97
2024-02-20,21.07
2024-02-21,21.08
2024-02-22,21.13
2024-02-23,21.2
2024-02-26,21.18
2024-02-27,21.09
2024-02-28,21.06
2024-02-29,21.07
2024-03-01,21.18
2024-03-04,21.13
2024-03-05,21.24
2024-03-06,21.31
2024-03-07,21.55
2024-03-08,21.52
2024-03-11,21.53
2024-03-12,21.51
2024-03-13,21.53
2024-03-14,21.34
2024-03-15,21.32
2024-03-18,21.29
2024-03-19,21.3
2024-03-20,21.46
2024-03-21,21.37
2024-03-22,21.32
2024-03-25,21.32
2024-03-26,21.37
2024-03-27,21.4
2024-03-28,21.35
2024-04-01,21.19
2024-04-02,21.21
2024-04-03,21.37
2024-04-04,21.37
2024-04-05,21.31
2024-04-08,21.33
2024-04-09,21.4
2024-04-10,21.13
2024-04-11,21.08
2024-04-12,20.94
2024-04-15,20.87
2024-04-16,20.74
2024-04-17,20.86
2024-04-18,20.78
2024-04-19,20.78
2024-04-22,20.85
2024-04-23,20.96
2024-04-24,20.86
2024-04-25,20.88
2024-04-26,20.87
2024-04-29,20.98
2024-04-30,20.8
2024-05-01,20.86
2024-05-02,21.03
2024-05-03,21.14
2024-05-06,21.18
2024-05-07,21.13
2024-05-08,21.13
2024-05-09,21.2
2024-05-10,21.15
2024-05-13,21.17
2024-05-14,21.22
2024-05-15,21.46
2024-05-16,21.39
2024-05-17,21.37
2024-05-20,21.34
2024-05-21,21.37
2024-05-22,21.23
2024-05-23,21.15
2024-05-24,21.26
2024-05-28,21.25
2024-05-29,21.07
2024-05-30,21.15
2024-05-31,21.25
2024-06-03,21.39
2024-06-04,21.42
2024-06-05,21.44
2024-06-06,21.44
2024-06-07,21.19
2024-06-10,21.1
2024-06-11,21.13
2024-06-12,21.28
2024-06-13,21.3
2024-06-14,21.19
2024-06-17,21.19
2024-06-18,21.25
2024-06-20,21.21
2024-06-21,21.21
2024-06-24,21.26
2024-06-25,21.29
2024-06-26,21.11
2024-06-27,21.17
2024-06-28,21.15
2024-07-01,21.16
2024-07-02,21.23
2024-07-03,21.38
2024-07-05,21.5
2024-07-08,21.52
2024-07-09,21.46
2024-07-10,21.52
2024-07-11,21.69
2024-07-12,21.76
2024-07-15,21.71
2024-07-16,21.79
2024-07-17,21.81
2024-07-18,21.72
2024-07-19,21.63
2024-07-22,21.65
2024-07-23,21.6
2024-07-24,21.56
2024-07-25,21.58
2024-07-26,21.64
2024-07-29,21.6
2024-07-30,21.6
2024-07-31,21.74
2024-08-01,21.64
2024-08-02,21.89
2024-08-05,21.81
2024-08-06,21.75
2024-08-07,21.71
2024-08-08,21.74
2024-08-09,21.8
2024-08-12,21.83
2024-08-13,21.98
2024-08-14,22.01
2024-08-15,21.98
2024-08-16,22.12
2024-08-19,22.22
2024-08-20,22.32
2024-08-21,22.41
2024-08-22,22.29
2024-08-23,22.52
2024-08-26,22.46
2024-08-27,22.54
2024-08-28,22.36
2024-08-29,22.33
2024-08-30,22.28
2024-09-03,22.28
2024-09-04,22.4
2024-09-05,22.45
2024-09-06,22.41
2024-09-09,22.39
2024-09-10,22.41
2024-09-11,22.4
2024-09-12,22.45
2024-09-13,22.49
2024-09-16,22.65
2024-09-17,22.57
2024-09-18,22.51
2024-09-19,22.68
2024-09-20,22.68
2024-09-23,22.67
2024-09-24,22.81
2024-09-25,22.61
2024-09-26,22.75
2024-09-27,22.75
2024-09-30,22.68
2024-10-01,22.66
2024-10-02,22.56
2024-10-03,22.42
2024-10-04,22.31
2024-10-07,22.23
2024-10-08,22.26
2024-10-09,22.16
2024-10-10,22.13
2024-10-11,22.17
2024-10-14,22.12
2024-10-15,22.06
2024-10-16,22.17
2024-10-17,22.15
2024-10-18,22.25
2024-10-21,22.04
2024-10-22,22.01
2024-10-23,21.93
2024-10-24,22.03
2024-10-25,21.95
2024-10-28,22.01
2024-10-29,21.96
2024-10-30,21.88
2024-10-31,21.76
2024-11-01,21.78
2024-11-04,21.87
2024-11-05,21.97
2024-11-06,21.66
2024-11-07,21.89
2024-11-08,21.82
2024-11-11,21.74
2024-11-12,21.55
2024-11-13,21.46
2024-11-14,21.41
2024-11-15,21.39
2024-11-18,21.53
2024-11-19,21.53
2024-11-20,21.4
2024-11-21,21.33
2024-11-22,21.27
2024-11-25,21.46
2024-11-26,21.43
