DATETIME,PRICE
2018-01-02,23.871400833129883
2018-01-03,23.8454532623291
2018-01-04,23.949234008789062
2018-01-05,23.923290252685547
2018-01-08,23.871400833129883
2018-01-09,23.819501876831055
2018-01-10,23.767610549926758
2018-01-11,23.802200317382812
2018-01-12,24.156824111938477
2018-01-16,24.303850173950195
2018-01-17,24.29520606994629
2018-01-18,24.329797744750977
2018-01-19,24.23465347290039
2018-01-22,24.422590255737305
2018-01-23,24.49187469482422
2018-01-24,24.699726104736328
2018-01-25,24.630441665649414
2018-01-26,24.647764205932617
2018-01-29,24.483217239379883
2018-01-30,24.535167694091797
2018-01-31,24.561159133911133
2018-02-01,24.734371185302734
2018-02-02,24.49187469482422
2018-02-05,24.370630264282227
2018-02-06,24.24938201904297
2018-02-07,23.998233795166016
2018-02-08,23.946264266967773
2018-02-09,23.868309020996094
2018-02-12,23.911623001098633
2018-02-13,23.998233795166016
2018-02-14,24.128129959106445
2018-02-15,24.335983276367188
2018-02-16,24.232057571411133
2018-02-20,24.09243392944336
2018-02-21,24.075088500976562
2018-02-22,24.083759307861328
2018-02-23,24.170486450195312
2018-02-26,24.12712860107422
2018-02-27,23.91031837463379
2018-02-28,23.840925216674805
2018-03-01,23.771535873413086
2018-03-02,23.91031837463379
2018-03-05,23.962337493896484
2018-03-06,24.02305030822754
2018-03-07,23.99704360961914
2018-03-08,24.02305030822754
2018-03-09,23.93632698059082
2018-03-12,24.005704879760742
2018-03-13,24.031728744506836
2018-03-14,24.14447021484375
2018-03-15,23.988353729248047
2018-03-16,23.90163230895996
2018-03-19,24.01192283630371
2018-03-20,23.846933364868164
2018-03-21,24.06403923034668
2018-03-22,24.107450485229492
2018-03-23,24.107450485229492
2018-03-26,24.28113555908203
2018-03-27,24.23771858215332
2018-03-28,24.133499145507812
2018-03-29,24.16823959350586
2018-04-02,24.107450485229492
2018-04-03,24.107450485229492
2018-04-04,24.029294967651367
2018-04-05,24.00324058532715
2018-04-06,24.07271385192871
2018-04-09,24.142196655273438
2018-04-10,24.272459030151367
2018-04-11,24.367979049682617
2018-04-12,24.298503875732422
2018-04-13,24.272459030151367
2018-04-16,24.402711868286133
2018-04-17,24.446138381958008
2018-04-18,24.420087814331055
2018-04-19,24.06403923034668
2018-04-20,24.046667098999023
2018-04-23,23.757946014404297
2018-04-24,23.83620834350586
2018-04-25,23.705772399902344
2018-04-26,23.766643524169922
2018-04-27,23.740550994873047
2018-04-30,23.6448974609375
2018-05-01,23.479671478271484
2018-05-02,23.4622802734375
2018-05-03,23.4622802734375
2018-05-04,23.41009521484375
