DATETIME,PRICE
2020-10-08,25.26
2020-10-09,25.53
2020-10-12,25.61
2020-10-13,25.36
2020-10-14,25.53
2020-10-15,25.36
2020-10-16,25.37
2020-10-19,25.5
2020-10-20,25.51
2020-10-21,25.73
2020-10-22,25.61
2020-10-23,25.64
2020-10-26,25.56
2020-10-27,25.59
2020-10-28,25.38
2020-10-29,25.25
2020-10-30,25.21
2020-11-02,25.19
2020-11-03,25.37
2020-11-04,25.5
2020-11-05,25.74
2020-11-06,25.85
2020-11-09,25.72
2020-11-10,25.73
2020-11-11,25.69
2020-11-12,25.7
2020-11-13,25.71
2020-11-16,25.86
2020-11-17,25.98
2020-11-18,25.96
2020-11-19,26.0
2020-11-20,26.08
2020-11-23,26.04
2020-11-24,26.18
2020-11-25,26.24
2020-11-27,26.25
2020-11-30,26.26
2020-12-01,26.53
2020-12-02,26.5
2020-12-03,26.66
2020-12-04,26.64
2020-12-07,26.64
2020-12-08,26.62
2020-12-09,26.72
2020-12-10,26.73
2020-12-11,26.73
2020-12-14,26.76
2020-12-15,26.75
2020-12-16,26.83
2020-12-17,26.92
2020-12-18,26.86
2020-12-21,26.85
2020-12-22,26.76
2020-12-23,26.77
2020-12-24,26.8
2020-12-28,26.82
2020-12-29,26.97
2020-12-30,27.1
2020-12-31,27.16
2021-01-04,27.14
2021-01-05,27.16
2021-01-06,27.1
2021-01-07,27.06
2021-01-08,26.96
2021-01-11,26.82
2021-01-12,26.84
2021-01-13,26.9
2021-01-14,26.94
2021-01-15,26.81
2021-01-19,26.83
2021-01-20,26.96
2021-01-21,26.91
2021-01-22,26.97
2021-01-25,26.95
2021-01-26,27.07
2021-01-27,26.83
2021-01-28,26.86
2021-01-29,26.81
2021-02-01,26.76
2021-02-02,26.71
2021-02-03,26.64
2021-02-04,26.49
2021-02-05,26.65
2021-02-08,26.7
2021-02-09,26.8
2021-02-10,26.9
2021-02-11,26.88
2021-02-12,26.78
2021-02-16,26.71
2021-02-17,26.59
2021-02-18,26.78
2021-02-19,26.69
2021-02-22,26.78
2021-02-23,26.7
2021-02-24,26.7
2021-02-25,26.34
2021-02-26,26.29
2021-03-01,26.37
2021-03-02,26.52
2021-03-03,26.34
2021-03-04,26.3
2021-03-05,26.1
2021-03-08,26.05
2021-03-09,26.19
2021-03-10,26.27
2021-03-11,26.43
2021-03-12,26.16
2021-03-15,26.12
2021-03-16,26.16
2021-03-17,26.29
2021-03-18,25.95
2021-03-19,25.98
2021-03-22,26.1
2021-03-23,26.03
2021-03-24,26.03
2021-03-25,25.99
2021-03-26,25.97
2021-03-29,25.82
2021-03-30,25.68
2021-03-31,25.81
2021-04-01,26.03
2021-04-05,26.09
2021-04-06,26.18
2021-04-07,26.03
2021-04-08,26.2
2021-04-09,26.13
2021-04-12,26.18
2021-04-13,26.21
2021-04-14,26.21
2021-04-15,26.35
2021-04-16,26.37
2021-04-19,26.44
2021-04-20,26.35
2021-04-21,26.4
2021-04-22,26.43
2021-04-23,26.44
2021-04-26,26.55
2021-04-27,26.55
2021-04-28,26.53
2021-04-29,26.57
2021-04-30,26.38
2021-05-03,26.43
2021-05-04,26.41
2021-05-05,26.5
2021-05-06,26.55
2021-05-07,26.7
2021-05-10,26.75
2021-05-11,26.73
2021-05-12,26.41
2021-05-13,26.48
2021-05-14,26.63
2021-05-17,26.64
2021-05-18,26.72
2021-05-19,26.69
2021-05-20,26.75
2021-05-21,26.69
2021-05-24,26.76
2021-05-25,26.85
2021-05-26,26.81
2021-05-27,26.83
2021-05-28,26.79
2021-06-01,26.95
2021-06-02,26.89
2021-06-03,26.72
2021-06-04,26.86
2021-06-07,26.85
2021-06-08,26.84
2021-06-09,26.83
2021-06-10,26.91
2021-06-11,26.88
2021-06-14,26.84
2021-06-15,26.8
2021-06-16,26.3
2021-06-17,26.4
2021-06-18,26.22
2021-06-21,26.34
2021-06-22,26.45
2021-06-23,26.42
2021-06-24,26.49
2021-06-25,26.31
2021-06-28,26.36
2021-06-29,26.34
2021-06-30,26.34
2021-07-01,26.28
2021-07-02,26.42
2021-07-06,26.38
2021-07-07,26.41
2021-07-08,26.3
2021-07-09,26.45
2021-07-12,26.43
2021-07-13,26.3
2021-07-14,26.37
2021-07-15,26.38
2021-07-16,26.34
2021-07-19,26.2
2021-07-20,26.31
2021-07-21,26.34
2021-07-22,26.36
2021-07-23,26.39
2021-07-26,26.54
2021-07-27,26.59
2021-07-28,26.54
2021-07-29,26.76
2021-07-30,26.7
2021-08-02,26.79
2021-08-03,26.7
2021-08-04,26.73
2021-08-05,26.73
2021-08-06,26.45
2021-08-09,26.45
2021-08-10,26.45
2021-08-11,26.51
2021-08-12,26.43
2021-08-13,26.58
2021-08-16,26.53
2021-08-17,26.36
2021-08-18,26.34
2021-08-19,26.24
2021-08-20,26.24
2021-08-23,26.37
2021-08-24,26.32
2021-08-25,26.33
2021-08-26,26.23
2021-08-27,26.46
2021-08-30,26.41
2021-08-31,26.32
2021-09-01,26.38
2021-09-02,26.51
2021-09-03,26.5
2021-09-07,26.28
2021-09-08,26.28
2021-09-09,26.41
2021-09-10,26.34
2021-09-13,26.37
2021-09-14,26.32
2021-09-15,26.36
2021-09-16,26.18
2021-09-17,26.05
2021-09-20,26.06
2021-09-21,26.01
2021-09-22,25.98
2021-09-23,25.97
2021-09-24,25.89
2021-09-27,25.89
2021-09-28,25.67
2021-09-29,25.47
2021-09-30,25.49
2021-10-01,25.62
2021-10-04,25.66
2021-10-05,25.54
2021-10-06,25.44
2021-10-07,25.48
2021-10-08,25.42
2021-10-11,25.32
2021-10-12,25.27
2021-10-13,25.55
2021-10-14,25.71
2021-10-15,25.66
2021-10-18,25.61
2021-10-19,25.66
2021-10-20,25.72
2021-10-21,25.54
2021-10-22,25.63
2021-10-25,25.62
2021-10-26,25.7
2021-10-27,25.8
2021-10-28,25.9
2021-10-29,25.64
2021-11-01,25.66
2021-11-02,25.61
2021-11-03,25.69
2021-11-04,25.62
2021-11-05,25.78
2021-11-08,25.8
2021-11-09,25.93
2021-11-10,25.47
2021-11-11,25.37
2021-11-12,25.46
2021-11-15,25.25
2021-11-16,25.15
2021-11-17,25.21
2021-11-18,25.35
2021-11-19,25.27
2021-11-22,25.04
2021-11-23,24.94
2021-11-24,24.93
2021-11-26,25.0
2021-11-29,25.04
2021-11-30,25.07
2021-12-01,25.17
2021-12-02,25.21
2021-12-03,25.23
2021-12-06,25.22
2021-12-07,25.25
2021-12-08,25.3
2021-12-09,25.2
2021-12-10,25.31
2021-12-13,25.26
2021-12-14,25.18
2021-12-15,25.19
2021-12-16,25.32
2021-12-17,25.15
2021-12-20,25.14
2021-12-21,25.03
2021-12-22,25.25
2021-12-23,25.23
2021-12-27,25.26
2021-12-28,25.17
2021-12-29,25.18
2021-12-30,25.17
2021-12-31,25.29
2022-01-03,25.05
2022-01-04,25.05
2022-01-05,25.04
2022-01-06,24.97
2022-01-07,25.08
2022-01-10,24.97
2022-01-11,25.09
2022-01-12,25.28
2022-01-13,25.33
2022-01-14,25.16
2022-01-18,24.84
2022-01-19,24.9
2022-01-20,24.86
2022-01-21,24.95
2022-01-24,24.88
2022-01-25,24.76
2022-01-26,24.58
2022-01-27,24.42
2022-01-28,24.36
2022-01-31,24.41
2022-02-01,24.48
2022-02-02,24.6
2022-02-03,24.38
2022-02-04,24.1
2022-02-07,24.09
2022-02-08,24.1
2022-02-09,24.21
2022-02-10,24.0
2022-02-11,23.97
2022-02-14,23.81
2022-02-15,23.84
2022-02-16,23.99
2022-02-17,24.03
2022-02-18,24.04
2022-02-22,23.85
2022-02-23,23.76
2022-02-24,23.55
2022-02-25,23.66
2022-02-28,23.72
2022-03-01,23.95
2022-03-02,23.8
2022-03-03,23.61
2022-03-04,23.5
2022-03-07,23.06
2022-03-08,23.0
2022-03-09,23.18
2022-03-10,22.95
2022-03-11,22.84
2022-03-14,22.62
2022-03-15,22.78
2022-03-16,22.98
2022-03-17,23.06
2022-03-18,23.14
2022-03-21,22.87
2022-03-22,22.95
2022-03-23,22.97
2022-03-24,23.0
2022-03-25,22.89
2022-03-28,22.89
2022-03-29,23.05
2022-03-30,23.15
2022-03-31,23.12
2022-04-01,23.1
2022-04-04,23.15
2022-04-05,22.79
2022-04-06,22.76
2022-04-07,22.64
2022-04-08,22.61
2022-04-11,22.44
2022-04-12,22.35
2022-04-13,22.56
2022-04-14,22.35
2022-04-18,22.28
2022-04-19,22.09
2022-04-20,22.31
