DATETIME,PRICE
2018-01-02,23.934005737304688
2018-01-03,23.908000946044922
2018-01-04,24.01205825805664
2018-01-05,23.98604965209961
2018-01-08,23.934005737304688
2018-01-09,23.881986618041992
2018-01-10,23.829959869384766
2018-01-11,23.8646297454834
2018-01-12,24.220182418823242
2018-01-16,24.367595672607422
2018-01-17,24.35892677307129
2018-01-18,24.39361000061035
2018-01-19,24.298233032226562
2018-01-22,24.486650466918945
2018-01-23,24.556114196777344
2018-01-24,24.764511108398438
2018-01-25,24.69504737854004
2018-01-26,24.712404251098633
2018-01-29,24.54743194580078
2018-01-30,24.599523544311523
2018-01-31,24.62557029724121
2018-02-01,24.799245834350586
2018-02-02,24.556114196777344
2018-02-05,24.434551239013672
2018-02-06,24.312984466552734
2018-02-07,24.061176300048828
2018-02-08,24.00907325744629
2018-02-09,23.93092155456543
2018-02-12,23.974327087402344
2018-02-13,24.061176300048828
2018-02-14,24.191425323486328
2018-02-15,24.399822235107422
2018-02-16,24.29561996459961
2018-02-20,24.155616760253906
2018-02-21,24.13823127746582
2018-02-22,24.14692497253418
2018-02-23,24.233877182006836
2018-02-26,24.190404891967773
2018-02-27,23.9730281829834
2018-02-28,23.903459548950195
2018-03-01,23.833890914916992
2018-03-02,23.9730281829834
2018-03-05,24.025192260742188
2018-03-06,24.0860595703125
2018-03-07,24.05997085571289
2018-03-08,24.0860595703125
2018-03-09,23.999109268188477
2018-03-12,24.068668365478516
2018-03-13,24.094758987426758
2018-03-14,24.207796096801758
2018-03-15,24.05128288269043
2018-03-16,23.964326858520508
2018-03-19,24.074909210205078
2018-03-20,23.909465789794922
2018-03-21,24.12714958190918
2018-03-22,24.170682907104492
2018-03-23,24.170682907104492
2018-03-26,24.344825744628906
2018-03-27,24.30128288269043
2018-03-28,24.196805953979492
2018-03-29,24.23163414001465
2018-04-02,24.170682907104492
2018-04-03,24.170682907104492
2018-04-04,24.09231185913086
2018-04-05,24.06618881225586
2018-04-06,24.135845184326172
2018-04-09,24.20551300048828
2018-04-10,24.33612632751465
2018-04-11,24.4318904876709
2018-04-12,24.36224365234375
2018-04-13,24.33612632751465
2018-04-16,24.46672248840332
2018-04-17,24.5102596282959
2018-04-18,24.484140396118164
2018-04-19,24.12714958190918
2018-04-20,24.109729766845703
2018-04-23,23.820261001586914
2018-04-24,23.89873695373535
2018-04-25,23.767948150634766
2018-04-26,23.828983306884766
2018-04-27,23.802820205688477
2018-04-30,23.706912994384766
2018-05-01,23.5412540435791
2018-05-02,23.52381706237793
2018-05-03,23.52381706237793
2018-05-04,23.471506118774414
2018-05-07,23.454065322875977
2018-05-08,23.30583953857422
2018-05-09,23.27968978881836
2018-05-10,23.401744842529297
2018-05-11,23.410476684570312
2018-05-14,23.38431167602539
2018-05-15,23.209943771362305
2018-05-16,23.15761947631836
2018-05-17,23.096588134765625
2018-05-18,23.079143524169922
2018-05-21,23.128047943115234
2018-05-22,23.084381103515625
2018-05-23,22.95343017578125
2018-05-24,23.058204650878906
2018-05-25,22.95343017578125
2018-05-29,22.86611557006836
2018-05-30,23.005815505981445
2018-05-31,23.023279190063477
2018-06-01,22.892309188842773
2018-06-04,23.014537811279297
2018-06-05,23.101850509643555
2018-06-06,23.093116760253906
2018-06-07,23.171695709228516
2018-06-08,23.136781692504883
2018-06-11,23.040733337402344
2018-06-12,22.9796199798584
2018-06-13,23.162973403930664
2018-06-14,22.962156295776367
2018-06-15,23.040733337402344
2018-06-18,22.949813842773438
2018-06-19,22.923583984375
2018-06-20,22.906089782714844
2018-06-21,22.87986946105957
2018-06-22,23.028491973876953
2018-06-25,23.028491973876953
2018-06-26,22.96730613708496
2018-06-27,22.739980697631836
2018-06-28,22.68752670288086
2018-06-29,22.853641510009766
2018-07-02,22.783700942993164
2018-07-03,22.871129989624023
2018-07-05,23.028491973876953
2018-07-06,23.03724479675293
2018-07-09,23.09843635559082
2018-07-10,23.063465118408203
2018-07-11,22.906089782714844
2018-07-12,22.941072463989258
2018-07-13,23.03724479675293
2018-07-16,23.03724479675293
2018-07-17,22.923583984375
2018-07-18,22.941072463989258
2018-07-19,22.96730613708496
2018-07-20,23.002262115478516
2018-07-23,22.927854537963867
2018-07-24,23.01540184020996
2018-07-25,23.085439682006836
2018-07-26,22.857824325561523
2018-07-27,22.94536018371582
2018-07-30,22.919109344482422
2018-07-31,22.954116821289062
2018-08-01,22.8665714263916
2018-08-02,22.761526107788086
2018-08-03,22.892826080322266
2018-08-06,22.849058151245117
2018-08-07,22.796533584594727
2018-08-08,22.840312957763672
2018-08-09,22.700244903564453
2018-08-10,22.586421966552734
2018-08-13,22.525146484375
2018-08-14,22.57767677307129
2018-08-15,22.44635581970215
2018-08-16,22.481382369995117
2018-08-17,22.665218353271484
2018-08-20,22.633657455444336
2018-08-21,22.8177490234375
2018-08-22,22.85280990600586
2018-08-23,22.80021858215332
2018-08-24,22.896642684936523
2018-08-27,22.861576080322266
2018-08-28,22.940475463867188
2018-08-29,22.958003997802734
2018-08-30,22.922931671142578
2018-08-31,22.79145622253418
2018-09-04,22.67749786376953
2018-09-05,22.68625831604004
2018-09-06,22.703784942626953
2018-09-07,22.624897003173828
2018-09-10,22.703784942626953
2018-09-11,22.765153884887695
2018-09-12,22.8177490234375
2018-09-13,22.940475463867188
2018-09-14,22.730093002319336
2018-09-17,22.782691955566406
2018-09-18,22.85280990600586
2018-09-19,22.975534439086914
2018-09-20,23.010597229003906
2018-09-21,23.010597229003906
2018-09-24,22.986021041870117
2018-09-25,23.065013885498047
2018-09-26,22.889482498168945
2018-09-27,22.740283966064453
2018-09-28,22.775388717651367
2018-10-01,22.775388717651367
2018-10-02,22.801719665527344
2018-10-03,22.670061111450195
2018-10-04,22.69640350341797
2018-10-05,22.582294464111328
2018-10-08,22.47698211669922
2018-10-09,22.52086067199707
2018-10-10,22.503311157226562
2018-10-11,22.670061111450195
2018-10-12,22.670061111450195
2018-10-15,22.59107780456543
2018-10-16,22.62618064880371
2018-10-17,22.555965423583984
2018-10-18,22.503311157226562
2018-10-19,22.41554069519043
2018-10-22,22.457727432250977
2018-10-23,22.457727432250977
2018-10-24,22.396194458007812
2018-10-25,22.281938552856445
2018-10-26,22.352256774902344
2018-10-29,22.27315330505371
2018-10-30,22.194040298461914
2018-10-31,22.176467895507812
2018-11-01,22.40498924255371
2018-11-02,22.299518585205078
2018-11-05,22.40498924255371
2018-11-06,22.413787841796875
2018-11-07,22.56321144104004
2018-11-08,22.378629684448242
2018-11-09,22.361053466796875
2018-11-12,22.123720169067383
2018-11-13,22.16766929626465
2018-11-14,22.202831268310547
2018-11-15,22.16766929626465
2018-11-16,22.21162986755371
2018-11-19,22.215139389038086
2018-11-20,22.00390625
2018-11-21,21.96869659423828
2018-11-23,22.047916412353516
2018-11-26,22.03911018371582
2018-11-27,21.924686431884766
2018-11-28,22.03911018371582
2018-11-29,22.03911018371582
2018-11-30,21.88948631286621
2018-12-03,22.03911018371582
2018-12-04,21.933490753173828
2018-12-06,22.065513610839844
2018-12-07,22.05671501159668
2018-12-10,21.951099395751953
2018-12-11,21.9158878326416
2018-12-12,22.0127010345459
2018-12-13,22.03911018371582
2018-12-14,21.9158878326416
2018-12-17,22.021512985229492
2018-12-18,22.03911018371582
2018-12-19,22.030309677124023
2018-12-20,22.074316024780273
2018-12-21,21.863079071044922
2018-12-24,22.049922943115234
2018-12-26,22.05872344970703
2018-12-27,22.041099548339844
2018-12-28,22.129230499267578
2018-12-31,22.190919876098633
2019-01-02,22.02347755432129
2019-01-03,22.129230499267578
2019-01-04,22.18210792541504
2019-01-07,22.26142120361328
2019-01-08,22.111616134643555
2019-01-09,22.279052734375
2019-01-10,22.279052734375
2019-01-11,22.252609252929688
2019-01-14,22.26142120361328
2019-01-15,22.314292907714844
2019-01-16,22.287858963012695
2019-01-17,22.331924438476562
2019-01-18,22.296682357788086
2019-01-22,22.326683044433594
2019-01-23,22.406105041503906
2019-01-24,22.476696014404297
2019-01-25,22.635543823242188
2019-01-28,22.732620239257812
2019-01-29,22.7149715423584
2019-01-30,22.794389724731445
2019-01-31,22.83851432800293
2019-02-01,22.909116744995117
2019-02-04,22.80320930480957
2019-02-05,22.732620239257812
2019-02-06,22.741437911987305
2019-02-07,22.670848846435547
2019-02-08,22.732620239257812
2019-02-11,22.617891311645508
2019-02-12,22.600244522094727
2019-02-13,22.64436912536621
2019-02-14,22.609067916870117
2019-02-15,22.66202735900879
2019-02-19,22.772476196289062
2019-02-20,22.896188735961914
2019-02-21,22.798986434936523
2019-02-22,22.887361526489258
2019-02-25,22.949216842651367
2019-02-26,22.99340057373047
2019-02-27,22.984561920166016
2019-02-28,22.97573471069336
2019-03-01,22.93154525756836
2019-03-04,22.86084747314453
2019-03-05,22.896188735961914
2019-03-06,22.896188735961914
2019-03-07,22.843175888061523
2019-03-08,22.869686126708984
2019-03-11,22.940383911132812
2019-03-12,22.92270278930664
2019-03-13,23.07292938232422
2019-03-14,23.099437713623047
2019-03-15,23.170146942138672
2019-03-18,23.155973434448242
2019-03-19,23.191373825073242
2019-03-20,23.31525421142578
2019-03-21,23.138275146484375
2019-03-22,23.200223922729492
2019-03-25,23.29755401611328
2019-03-26,23.31525421142578
2019-03-27,23.209068298339844
2019-03-28,23.049795150756836
2019-03-29,23.155973434448242
2019-04-01,23.12943458557129
2019-04-02,23.138275146484375
2019-04-03,23.08519744873047
2019-04-04,23.102890014648438
2019-04-05,22.970170974731445
2019-04-08,23.06749153137207
2019-04-09,23.08519744873047
2019-04-10,23.17367935180664
2019-04-11,23.102890014648438
2019-04-12,23.138275146484375
2019-04-15,23.120590209960938
2019-04-16,23.111736297607422
2019-04-17,23.094036102294922
2019-04-18,23.07634925842285
2019-04-22,23.124183654785156
2019-04-23,22.982431411743164
2019-04-24,22.929275512695312
2019-04-25,22.95584487915039
2019-04-26,23.017866134643555
2019-04-29,23.062166213989258
2019-04-30,23.15076446533203
2019-05-01,23.106470108032227
2019-05-02,23.07102394104004
2019-05-03,23.159626007080078
2019-05-06,23.17734718322754
2019-05-07,23.115331649780273
2019-05-08,23.04444694519043
2019-05-09,23.07102394104004
2019-05-10,23.07102394104004
2019-05-13,23.106470108032227
2019-05-14,23.035593032836914
2019-05-15,23.035593032836914
2019-05-16,23.000150680541992
2019-05-17,22.911556243896484
2019-05-20,22.88848304748535
2019-05-21,22.826387405395508
2019-05-22,22.81751251220703
2019-05-23,22.80864906311035
2019-05-24,22.879610061645508
2019-05-28,22.915102005004883
2019-05-29,22.844135284423828
2019-05-30,22.799766540527344
