DATETIME,PRICE
2020-10-08,31.93
2020-10-09,32.01
2020-10-12,32.06
2020-10-13,31.91
2020-10-14,31.72
2020-10-15,31.61
2020-10-16,31.67
2020-10-19,31.48
2020-10-20,31.59
2020-10-21,31.48
2020-10-22,31.36
2020-10-23,31.55
2020-10-26,31.37
2020-10-27,31.51
2020-10-28,31.3
2020-10-29,31.29
2020-10-30,31.3
2020-11-02,31.37
2020-11-03,31.63
2020-11-04,32.2
2020-11-05,32.25
2020-11-06,32.12
2020-11-09,32.54
2020-11-10,32.58
2020-11-11,32.73
2020-11-12,32.54
2020-11-13,32.64
2020-11-16,32.77
2020-11-17,32.72
2020-11-18,32.78
2020-11-19,32.79
2020-11-20,32.84
2020-11-23,32.93
2020-11-24,32.99
2020-11-25,32.95
2020-11-27,33.12
2020-11-30,33.07
2020-12-01,33.08
2020-12-02,33.28
2020-12-03,33.37
2020-12-04,33.46
2020-12-07,33.49
2020-12-08,33.43
2020-12-09,33.38
2020-12-10,33.5
2020-12-11,33.59
2020-12-14,33.67
2020-12-15,33.73
2020-12-16,33.87
2020-12-17,34.01
2020-12-18,33.97
2020-12-21,33.71
2020-12-22,33.86
2020-12-23,33.9
2020-12-24,33.89
2020-12-28,34.01
2020-12-29,34.04
2020-12-30,34.18
2020-12-31,34.07
2021-01-04,34.04
2021-01-05,34.03
2021-01-06,33.96
2021-01-07,34.01
2021-01-08,34.01
2021-01-11,33.76
2021-01-12,33.55
2021-01-13,33.6
2021-01-14,33.54
2021-01-15,33.49
2021-01-19,33.57
2021-01-20,33.67
2021-01-21,33.63
2021-01-22,33.65
2021-01-25,33.75
2021-01-26,33.71
2021-01-27,33.49
2021-01-28,33.6
2021-01-29,33.6
2021-02-01,33.85
2021-02-02,33.93
2021-02-03,33.85
2021-02-04,34.02
2021-02-05,34.06
2021-02-08,34.11
2021-02-09,33.97
2021-02-10,34.01
2021-02-11,34.07
2021-02-12,33.93
2021-02-16,33.68
2021-02-17,33.85
2021-02-18,33.88
2021-02-19,33.76
2021-02-22,33.53
2021-02-23,33.6
2021-02-24,33.69
2021-02-25,33.26
2021-02-26,33.33
2021-03-01,33.59
2021-03-02,33.51
2021-03-03,33.34
2021-03-04,33.06
2021-03-05,33.08
2021-03-08,32.65
2021-03-09,32.85
2021-03-10,33.05
2021-03-11,33.31
2021-03-12,33.03
2021-03-15,33.21
2021-03-16,33.31
2021-03-17,33.61
