DATETIME,PRICE
2023-10-09,29.32
2023-10-10,29.35
2023-10-11,29.52
2023-10-12,29.31
2023-10-13,29.32
2023-10-16,29.36
2023-10-17,29.31
2023-10-18,29.15
2023-10-19,28.99
2023-10-20,29.07
2023-10-23,29.18
2023-10-24,29.41
2023-10-25,29.25
2023-10-26,29.37
2023-10-27,29.32
2023-10-30,29.39
2023-10-31,29.43
2023-11-01,29.77
2023-11-02,30.0
2023-11-03,30.26
2023-11-06,30.02
2023-11-07,30.12
2023-11-08,30.14
2023-11-09,29.9
2023-11-10,30.01
2023-11-13,29.87
2023-11-14,30.26
2023-11-15,30.17
2023-11-16,30.39
2023-11-17,30.49
2023-11-20,30.69
2023-11-21,30.74
2023-11-22,30.88
2023-11-24,30.91
2023-11-27,30.97
2023-11-28,31.13
2023-11-29,31.31
2023-11-30,31.09
2023-12-01,31.5
2023-12-04,31.25
2023-12-05,31.35
2023-12-06,31.45
2023-12-07,31.47
2023-12-08,31.44
2023-12-11,31.4
2023-12-12,31.5
2023-12-13,31.95
2023-12-14,32.2
2023-12-15,32.15
2023-12-18,32.18
2023-12-19,32.27
2023-12-20,32.21
2023-12-21,32.36
2023-12-22,32.36
2023-12-26,32.44
2023-12-27,32.54
2023-12-28,32.48
2023-12-29,32.4
2024-01-02,32.13
2024-01-03,32.0
2024-01-04,31.93
2024-01-05,31.9
2024-01-08,31.9
2024-01-09,31.83
2024-01-10,32.11
2024-01-11,32.33
2024-01-12,32.43
2024-01-16,32.2
2024-01-17,32.11
2024-01-18,32.13
2024-01-19,32.17
2024-01-22,32.19
2024-01-23,32.1
2024-01-24,32.03
2024-01-25,32.23
2024-01-26,32.3
2024-01-29,32.37
2024-01-30,32.37
2024-01-31,32.27
2024-02-01,32.46
2024-02-02,32.31
2024-02-05,32.19
2024-02-06,32.41
2024-02-07,32.41
2024-02-08,32.43
2024-02-09,32.43
2024-02-12,32.47
2024-02-13,32.18
2024-02-14,32.36
2024-02-15,32.65
2024-02-16,32.52
2024-02-20,32.52
2024-02-21,32.55
2024-02-22,32.73
2024-02-23,32.87
2024-02-26,32.77
2024-02-27,32.81
2024-02-28,32.87
2024-02-29,33.04
2024-03-01,33.21
2024-03-04,33.19
2024-03-05,33.2
2024-03-06,33.3
2024-03-07,33.38
2024-03-08,33.39
2024-03-11,33.35
2024-03-12,33.3
2024-03-13,33.38
2024-03-14,33.29
2024-03-15,33.2
2024-03-18,33.25
2024-03-19,33.38
2024-03-20,33.53
2024-03-21,33.67
2024-03-22,33.77
2024-03-25,33.77
2024-03-26,33.76
2024-03-27,33.87
2024-03-28,33.75
2024-04-01,33.72
2024-04-02,33.74
2024-04-03,33.81
2024-04-04,33.74
2024-04-05,33.87
2024-04-08,33.92
2024-04-09,34.07
2024-04-10,33.67
2024-04-11,33.53
2024-04-12,33.41
2024-04-15,33.05
2024-04-16,32.98
2024-04-17,33.24
2024-04-18,33.25
2024-04-19,33.32
2024-04-22,33.55
2024-04-23,33.58
2024-04-24,33.37
2024-04-25,33.37
2024-04-26,33.45
2024-04-29,33.61
2024-04-30,33.31
2024-05-01,33.41
2024-05-02,33.68
2024-05-03,33.88
2024-05-06,33.97
2024-05-07,34.0
2024-05-08,33.88
2024-05-09,33.97
2024-05-10,33.9
2024-05-13,33.95
2024-05-14,34.02
2024-05-15,34.27
2024-05-16,34.15
2024-05-17,34.13
2024-05-20,34.21
2024-05-21,34.22
2024-05-22,34.1
2024-05-23,33.89
2024-05-24,34.01
2024-05-28,33.9
2024-05-29,33.83
2024-05-30,34.0
2024-05-31,34.17
2024-06-03,34.17
2024-06-04,34.15
2024-06-05,34.22
2024-06-06,34.1
2024-06-07,33.99
2024-06-10,34.0
2024-06-11,34.09
2024-06-12,34.12
2024-06-13,34.23
2024-06-14,34.13
2024-06-17,34.02
2024-06-18,34.24
2024-06-20,34.14
2024-06-21,34.2
2024-06-24,34.16
2024-06-25,34.22
2024-06-26,34.12
2024-06-27,34.13
2024-06-28,33.93
2024-07-01,33.88
2024-07-02,33.99
2024-07-03,34.21
2024-07-05,34.4
2024-07-08,34.36
2024-07-09,34.29
2024-07-10,34.5
2024-07-11,34.61
2024-07-12,34.67
2024-07-15,34.6
2024-07-16,34.69
2024-07-17,34.54
2024-07-18,34.42
2024-07-19,34.33
2024-07-22,34.54
2024-07-23,34.54
2024-07-24,34.38
2024-07-25,34.36
2024-07-26,34.58
2024-07-29,34.58
2024-07-30,34.61
2024-07-31,34.87
2024-08-01,34.77
2024-08-02,34.77
2024-08-05,34.28
2024-08-06,34.36
2024-08-07,34.46
2024-08-08,34.7
2024-08-09,34.96
2024-08-12,34.86
2024-08-13,35.01
2024-08-14,35.06
2024-08-15,35.13
2024-08-16,35.09
2024-08-19,35.45
2024-08-20,35.37
2024-08-21,35.44
2024-08-22,35.19
2024-08-23,35.54
2024-08-26,35.46
2024-08-27,35.44
2024-08-28,35.41
2024-08-29,35.44
2024-08-30,35.53
2024-09-03,35.31
2024-09-04,35.4
2024-09-05,35.48
2024-09-06,35.42
2024-09-09,35.52
2024-09-10,35.51
2024-09-11,35.58
2024-09-12,35.67
2024-09-13,35.8
2024-09-16,35.99
2024-09-17,36.02
2024-09-18,35.97
2024-09-19,36.21
2024-09-20,36.14
2024-09-23,36.01
2024-09-24,36.13
2024-09-25,36.04
2024-09-26,36.14
2024-09-27,36.22
2024-09-30,36.36
2024-10-01,36.38
2024-10-02,36.32
2024-10-03,36.31
2024-10-04,36.31
2024-10-07,36.16
2024-10-08,36.18
2024-10-09,36.19
2024-10-10,36.17
2024-10-11,36.23
2024-10-14,36.3
2024-10-15,36.39
2024-10-16,36.6
2024-10-17,36.29
2024-10-18,36.38
2024-10-21,36.12
2024-10-22,36.03
2024-10-23,35.92
2024-10-24,36.07
2024-10-25,36.11
2024-10-28,36.18
2024-10-29,36.26
2024-10-30,36.16
2024-10-31,35.98
2024-11-01,35.89
2024-11-04,36.0
2024-11-05,36.12
2024-11-06,36.11
2024-11-07,36.48
2024-11-08,36.61
2024-11-11,36.54
2024-11-12,36.31
2024-11-13,36.31
2024-11-14,36.25
2024-11-15,36.23
2024-11-18,36.23
2024-11-19,36.44
2024-11-20,36.48
2024-11-21,36.45
2024-11-22,36.44
2024-11-25,36.63
2024-11-26,36.6
2024-11-27,36.67
2024-11-29,36.73
2024-12-02,36.71
2024-12-03,36.73
2024-12-04,36.81
2024-12-05,36.84
2024-12-06,36.95
2024-12-09,36.92
2024-12-10,36.85
2024-12-11,36.9
2024-12-12,36.8
2024-12-13,36.69
2024-12-16,36.74
2024-12-17,36.69
2024-12-18,35.96
2024-12-19,35.87
2024-12-20,36.11
2024-12-23,36.1
2024-12-24,36.22
2024-12-26,36.21
2024-12-27,36.11
2024-12-30,36.14
2024-12-31,36.07
2025-01-02,36.24
2025-01-03,36.37
2025-01-06,36.4
2025-01-07,36.32
2025-01-08,36.33
2025-01-10,36.09
2025-01-13,36.09
2025-01-14,36.16
2025-01-15,36.46
2025-01-16,36.41
2025-01-17,36.43
2025-01-21,36.64
2025-01-22,36.54
2025-01-23,36.55
2025-01-24,36.64
2025-01-27,36.69
2025-01-28,36.67
2025-01-29,36.68
2025-01-30,36.77
2025-01-31,36.72
2025-02-03,36.71
2025-02-04,36.84
2025-02-05,36.97
2025-02-06,36.98
2025-02-07,36.85
2025-02-10,36.86
2025-02-11,36.72
2025-02-12,36.72
2025-02-13,36.93
2025-02-14,37.04
2025-02-18,36.94
2025-02-19,36.89
2025-02-20,36.97
2025-02-21,36.96
2025-02-24,36.96
2025-02-25,37.08
2025-02-26,37.15
2025-02-27,37.03
2025-02-28,37.23
2025-03-03,37.16
2025-03-04,37.11
2025-03-05,37.15
2025-03-06,36.96
2025-03-07,37.06
2025-03-10,36.94
2025-03-11,36.87
2025-03-12,36.93
2025-03-13,36.86
2025-03-14,36.94
2025-03-17,36.98
2025-03-18,37.0
2025-03-19,37.12
2025-03-20,37.06
2025-03-21,36.91
2025-03-24,37.0
2025-03-25,37.06
2025-03-26,36.87
2025-03-27,36.78
2025-03-28,36.75
2025-03-31,36.76
2025-04-01,36.84
2025-04-02,36.83
2025-04-03,36.42
2025-04-04,35.72
2025-04-07,35.2
2025-04-08,35.01
2025-04-09,36.05
2025-04-10,35.24
2025-04-11,35.42
2025-04-14,35.9
2025-04-15,36.01
2025-04-16,36.04
2025-04-17,36.19
2025-04-21,35.8
2025-04-22,36.22
2025-04-23,36.37
2025-04-24,36.69
2025-04-25,36.9
2025-04-28,36.73
2025-04-29,36.86
2025-04-30,36.68
2025-05-01,36.58
2025-05-02,36.6
2025-05-05,36.44
2025-05-06,36.64
2025-05-07,36.76
2025-05-08,36.72
2025-05-09,36.81
2025-05-12,37.16
2025-05-13,37.19
2025-05-14,37.08
2025-05-15,37.11
2025-05-16,37.25
2025-05-19,37.31
2025-05-20,37.19
2025-05-21,36.86
2025-05-22,36.98
2025-05-23,37.02
2025-05-27,37.19
2025-05-28,37.14
2025-05-29,37.15
2025-05-30,37.19
2025-06-02,37.2
2025-06-03,37.32
2025-06-04,37.37
2025-06-05,37.26
2025-06-06,37.26
2025-06-09,37.35
2025-06-10,37.58
2025-06-11,37.62
2025-06-12,37.61
2025-06-13,37.44
2025-06-16,37.5
2025-06-17,37.47
2025-06-18,37.48
2025-06-20,37.54
2025-06-23,37.63
2025-06-24,37.86
2025-06-25,37.84
2025-06-26,37.95
2025-06-27,37.97
2025-06-30,38.13
2025-07-01,38.22
2025-07-02,38.13
2025-07-03,38.25
2025-07-07,38.09
2025-07-08,37.95
2025-07-09,38.19
2025-07-10,38.16
2025-07-11,38.04
2025-07-14,38.06
2025-07-15,37.96
2025-07-16,37.98
2025-07-17,38.03
2025-07-18,38.08
2025-07-21,38.2
2025-07-22,38.28
2025-07-23,38.35
2025-07-24,38.36
2025-07-25,38.45
2025-07-28,38.45
2025-07-29,38.54
2025-07-30,38.52
2025-07-31,38.54
2025-08-01,38.49
2025-08-04,38.71
2025-08-05,38.71
2025-08-06,38.73
2025-08-07,38.82
2025-08-08,38.86
2025-08-11,38.91
2025-08-12,39.06
2025-08-13,39.2
2025-08-14,39.13
2025-08-15,39.08
2025-08-18,39.1
2025-08-19,39.1
2025-08-20,39.02
2025-08-21,38.93
2025-08-22,39.23
2025-08-25,39.04
2025-08-26,39.01
2025-08-27,39.01
2025-08-28,39.28
2025-08-29,39.22
2025-09-02,39.12
2025-09-03,39.27
2025-09-04,39.32
2025-09-05,39.59
2025-09-08,39.46
2025-09-09,39.46
2025-09-10,39.66
2025-09-11,39.8
2025-09-12,39.69
2025-09-15,39.75
2025-09-16,39.68
2025-09-17,39.75
2025-09-18,39.43
2025-09-19,39.42
2025-09-22,39.67
2025-09-23,39.75
2025-09-24,39.83
2025-09-25,39.68
2025-09-26,39.57
2025-09-29,39.56
2025-09-30,39.47
2025-10-01,39.52
2025-10-02,39.56
2025-10-03,39.67
2025-10-06,39.66
