DATETIME,PRICE
2018-01-02,31.125558853149414
2018-01-03,31.19998550415039
2018-01-04,31.280628204345703
2018-01-05,31.299213409423828
2018-01-08,31.230993270874023
2018-01-09,31.187583923339844
2018-01-10,31.125558853149414
2018-01-11,31.181367874145508
2018-01-12,31.230993270874023
2018-01-16,31.19998550415039
2018-01-17,31.19998550415039
2018-01-18,31.181367874145508
2018-01-19,31.075923919677734
2018-01-22,31.088333129882812
2018-01-23,31.125558853149414
2018-01-24,31.100738525390625
2018-01-25,31.119338989257812
2018-01-26,31.181367874145508
2018-01-29,31.094533920288086
2018-01-30,31.04490852355957
2018-01-31,31.113155364990234
2018-02-01,31.092632293701172
2018-02-02,30.8689022064209
2018-02-05,30.657596588134766
2018-02-06,30.657596588134766
2018-02-07,30.77569007873535
2018-02-08,30.48357582092285
2018-02-09,30.33442497253418
2018-02-12,30.390357971191406
2018-02-13,30.210147857666016
2018-02-14,30.241195678710938
2018-02-15,30.346858978271484
2018-02-16,30.55194091796875
2018-02-20,30.402795791625977
2018-02-21,30.346858978271484
2018-02-22,30.409015655517578
2018-02-23,30.48357582092285
2018-02-26,30.56438636779785
2018-02-27,30.47736930847168
2018-02-28,30.48357582092285
2018-03-01,30.43618392944336
2018-03-02,30.511018753051758
2018-03-05,30.50476837158203
2018-03-06,30.473608016967773
2018-03-07,30.467378616333008
2018-03-08,30.492313385009766
2018-03-09,30.59206199645996
2018-03-12,30.59206199645996
2018-03-13,30.554656982421875
2018-03-14,30.523487091064453
2018-03-15,30.492313385009766
2018-03-16,30.56711769104004
2018-03-19,30.4112606048584
2018-03-20,30.38633918762207
2018-03-21,30.473608016967773
2018-03-22,30.39879608154297
2018-03-23,30.286575317382812
2018-03-26,30.342689514160156
2018-03-27,30.373851776123047
2018-03-28,30.429956436157227
2018-03-29,30.59831428527832
2018-04-02,30.552640914916992
2018-04-03,30.55888557434082
2018-04-04,30.615182876586914
2018-04-05,30.658979415893555
2018-04-06,30.721527099609375
2018-04-09,30.590150833129883
2018-04-10,30.508838653564453
2018-04-11,30.55888557434082
2018-04-12,30.565162658691406
2018-04-13,30.57139015197754
2018-04-16,30.490083694458008
2018-04-17,30.47756004333496
2018-04-18,30.521347045898438
2018-04-19,30.377470016479492
2018-04-20,30.339950561523438
2018-04-23,30.28362464904785
2018-04-24,30.23983383178711
2018-04-25,30.17728042602539
2018-04-26,30.202306747436523
2018-04-27,30.17728042602539
2018-04-30,30.095962524414062
2018-05-01,30.02375030517578
2018-05-02,29.772560119628906
2018-05-03,29.722314834594727
2018-05-04,29.703475952148438
2018-05-07,29.596725463867188
2018-05-08,29.420888900756836
2018-05-09,29.320404052734375
2018-05-10,29.703475952148438
2018-05-11,29.785104751586914
2018-05-14,29.728588104248047
2018-05-15,29.48367691040039
2018-05-16,29.621841430664062
2018-05-17,29.446002960205078
2018-05-18,29.420888900756836
2018-05-21,29.3643798828125
2018-05-22,29.50881576538086
2018-05-23,29.69721031188965
2018-05-24,29.722314834594727
2018-05-25,29.791397094726562
2018-05-29,29.678369522094727
2018-05-30,29.615568161010742
2018-05-31,29.464847564697266
2018-06-01,29.335548400878906
2018-06-04,29.379674911499023
2018-06-05,29.442773818969727
2018-06-06,29.392314910888672
2018-06-07,29.35447120666504
2018-06-08,29.335548400878906
2018-06-11,29.322925567626953
2018-06-12,29.14000129699707
2018-06-13,29.064329147338867
2018-06-14,29.02648162841797
2018-06-15,29.039108276367188
2018-06-18,28.77419090270996
2018-06-19,28.799400329589844
2018-06-20,28.95079231262207
2018-06-21,28.988643646240234
2018-06-22,29.240934371948242
2018-06-25,29.045398712158203
2018-06-26,29.064329147338867
2018-06-27,29.007568359375
2018-06-28,28.988643646240234
2018-06-29,29.007568359375
2018-07-02,28.968280792236328
2018-07-03,29.063322067260742
2018-07-05,29.240781784057617
2018-07-06,29.443574905395508
2018-07-09,29.48794174194336
2018-07-10,29.52596664428711
2018-07-11,29.386531829833984
2018-07-12,29.449909210205078
2018-07-13,29.614688873291016
2018-07-16,29.500598907470703
2018-07-17,29.500598907470703
2018-07-18,29.538637161254883
2018-07-19,29.583005905151367
2018-07-20,29.621023178100586
2018-07-23,29.595680236816406
2018-07-24,29.52596664428711
2018-07-25,29.74144172668457
2018-07-26,29.766780853271484
2018-07-27,29.893531799316406
2018-07-30,29.804805755615234
2018-07-31,29.766780853271484
2018-08-01,29.624176025390625
2018-08-02,29.5732364654541
2018-08-03,29.63688850402832
2018-08-06,29.54777717590332
2018-08-07,29.503198623657227
2018-08-08,29.420440673828125
2018-08-09,29.254898071289062
2018-08-10,28.821971893310547
2018-08-13,28.2617130279541
2018-08-14,28.580036163330078
2018-08-15,28.497257232666016
2018-08-16,28.821971893310547
2018-08-17,28.866540908813477
2018-08-20,28.809234619140625
2018-08-21,28.853805541992188
2018-08-22,28.981128692626953
2018-08-23,28.809234619140625
2018-08-24,28.930194854736328
2018-08-27,28.993873596191406
2018-08-28,28.942922592163086
2018-08-29,28.688257217407227
2018-08-30,28.503618240356445
2018-08-31,28.459075927734375
2018-09-04,28.350929260253906
2018-09-05,28.408527374267578
2018-09-06,28.664447784423828
2018-09-07,28.638853073120117
2018-09-10,28.53008460998535
2018-09-11,28.47889518737793
2018-09-12,28.594070434570312
2018-09-13,28.86919403076172
2018-09-14,28.965179443359375
2018-09-17,28.94597816467285
2018-09-18,28.85638999938965
2018-09-19,29.016361236572266
2018-09-20,29.19550895690918
2018-09-21,29.27869415283203
2018-09-24,29.3106746673584
2018-09-25,29.304279327392578
2018-09-26,29.425865173339844
2018-09-27,29.57941436767578
2018-09-28,29.509016036987305
2018-10-01,29.521892547607422
2018-10-02,29.521892547607422
2018-10-03,29.521892547607422
2018-10-04,29.245336532592773
2018-10-05,29.168155670166016
2018-10-08,29.258207321166992
2018-10-09,29.264616012573242
2018-10-10,29.14242172241211
2018-10-11,29.155288696289062
2018-10-12,29.32251739501953
2018-10-15,29.32895278930664
2018-10-16,29.431854248046875
2018-10-17,29.4061279296875
2018-10-18,29.33536720275879
2018-10-19,29.296781539916992
2018-10-22,29.34180450439453
2018-10-23,29.34180450439453
2018-10-24,29.174579620361328
2018-10-25,29.251768112182617
2018-10-26,29.296781539916992
2018-10-29,29.258207321166992
2018-10-30,29.251768112182617
2018-10-31,29.123117446899414
2018-11-01,29.361766815185547
2018-11-02,29.32944107055664
2018-11-05,29.471715927124023
2018-11-06,29.432912826538086
2018-11-07,29.549314498901367
2018-11-08,29.445850372314453
2018-11-09,29.413515090942383
2018-11-12,29.368234634399414
2018-11-13,29.238893508911133
2018-11-14,29.310033798217773
2018-11-15,29.290624618530273
2018-11-16,29.2324275970459
2018-11-19,29.12894630432129
2018-11-20,28.928455352783203
2018-11-21,28.960792541503906
2018-11-23,28.85730743408203
2018-11-26,28.915515899658203
2018-11-27,28.73443603515625
2018-11-28,29.064271926879883
2018-11-29,29.03192710876465
2018-11-30,29.064271926879883
2018-12-03,29.32959747314453
2018-12-04,29.173538208007812
2018-12-06,29.232057571411133
2018-12-07,29.232057571411133
2018-12-10,29.18653678894043
2018-12-11,29.193031311035156
2018-12-12,29.258066177368164
2018-12-13,29.368623733520508
2018-12-14,29.355613708496094
2018-12-17,29.33611297607422
2018-12-18,29.352672576904297
2018-12-19,29.379159927368164
2018-12-20,29.35927963256836
2018-12-21,29.206960678100586
2018-12-24,29.20034408569336
2018-12-26,29.33279800415039
2018-12-27,29.306304931640625
2018-12-28,29.392412185668945
2018-12-31,29.385774612426758
2019-01-02,29.452003479003906
2019-01-03,29.544736862182617
2019-01-04,29.730165481567383
2019-01-07,29.862632751464844
2019-01-08,29.902359008789062
2019-01-09,30.001710891723633
2019-01-10,30.001710891723633
2019-01-11,29.98845100402832
2019-01-14,29.94209861755371
2019-01-15,30.021570205688477
2019-01-16,30.160642623901367
2019-01-17,30.21363639831543
2019-01-18,30.405715942382812
2019-01-22,30.39246368408203
2019-01-23,30.56464958190918
