DATETIME,PRICE
2018-01-02,30.758827209472656
2018-01-03,30.83238410949707
2018-01-04,30.912067413330078
2018-01-05,30.930450439453125
2018-01-08,30.863021850585938
2018-01-09,30.820131301879883
2018-01-10,30.758827209472656
2018-01-11,30.81398582458496
2018-01-12,30.863021850585938
2018-01-16,30.83238410949707
2018-01-17,30.83238410949707
2018-01-18,30.81398582458496
2018-01-19,30.709781646728516
2018-01-22,30.7220458984375
2018-01-23,30.758827209472656
2018-01-24,30.73430061340332
2018-01-25,30.752695083618164
2018-01-26,30.81398582458496
2018-01-29,30.728181838989258
2018-01-30,30.67913055419922
2018-01-31,30.746553421020508
2018-02-01,30.72629165649414
2018-02-02,30.50520133972168
2018-02-05,30.2963924407959
2018-02-06,30.2963924407959
2018-02-07,30.413076400756836
2018-02-08,30.124435424804688
2018-02-09,29.977020263671875
2018-02-12,30.032297134399414
2018-02-13,29.85420799255371
2018-02-14,29.884912490844727
2018-02-15,29.98932647705078
2018-02-16,30.191987991333008
2018-02-20,30.04457664489746
2018-02-21,29.98932647705078
2018-02-22,30.050718307495117
2018-02-23,30.124435424804688
2018-02-26,30.204282760620117
2018-02-27,30.118295669555664
2018-02-28,30.124435424804688
2018-03-01,30.077613830566406
2018-03-02,30.15152359008789
2018-03-05,30.145370483398438
2018-03-06,30.114564895629883
2018-03-07,30.10842514038086
2018-03-08,30.133052825927734
2018-03-09,30.231603622436523
2018-03-12,30.231603622436523
2018-03-13,30.194669723510742
2018-03-14,30.16385841369629
2018-03-15,30.133052825927734
2018-03-16,30.206985473632812
2018-03-19,30.052959442138672
2018-03-20,30.0283203125
2018-03-21,30.114564895629883
2018-03-22,30.04062843322754
2018-03-23,29.929744720458984
2018-03-26,29.985185623168945
2018-03-27,30.016008377075195
2018-03-28,30.071441650390625
2018-03-29,30.237796783447266
2018-04-02,30.192657470703125
2018-04-03,30.198848724365234
2018-04-04,30.25448226928711
2018-04-05,30.297744750976562
2018-04-06,30.359560012817383
2018-04-09,30.229759216308594
2018-04-10,30.149402618408203
2018-04-11,30.198848724365234
2018-04-12,30.20501708984375
2018-04-13,30.21120262145996
2018-04-16,30.1308536529541
2018-04-17,30.118465423583984
2018-04-18,30.161760330200195
2018-04-19,30.01955795288086
2018-04-20,29.98246192932129
2018-04-23,29.926836013793945
2018-04-24,29.88355827331543
2018-04-25,29.821744918823242
2018-04-26,29.846477508544922
2018-04-27,29.821744918823242
2018-04-30,29.74138641357422
2018-05-01,29.669998168945312
2018-05-02,29.421785354614258
2018-05-03,29.372121810913086
2018-05-04,29.353506088256836
2018-05-07,29.248008728027344
2018-05-08,29.074243545532227
2018-05-09,28.97496795654297
2018-05-10,29.353506088256836
2018-05-11,29.434192657470703
2018-05-14,29.378334045410156
2018-05-15,29.136316299438477
2018-05-16,29.27284049987793
2018-05-17,29.099077224731445
2018-05-18,29.074243545532227
2018-05-21,29.01839256286621
2018-05-22,29.161149978637695
2018-05-23,29.347309112548828
