DATETIME,PRICE
2018-01-02,30.758831024169922
2018-01-03,30.832368850708008
2018-01-04,30.91206169128418
2018-01-05,30.930452346801758
2018-01-08,30.86304473876953
2018-01-09,30.820117950439453
2018-01-10,30.758831024169922
2018-01-11,30.813997268676758
2018-01-12,30.86304473876953
2018-01-16,30.832368850708008
2018-01-17,30.832368850708008
2018-01-18,30.813997268676758
2018-01-19,30.709789276123047
2018-01-22,30.722057342529297
2018-01-23,30.758831024169922
2018-01-24,30.734298706054688
2018-01-25,30.75269889831543
2018-01-26,30.813997268676758
2018-01-29,30.72818946838379
2018-01-30,30.67913818359375
2018-01-31,30.74656867980957
2018-02-01,30.726299285888672
2018-02-02,30.50519371032715
2018-02-05,30.29638671875
2018-02-06,30.29638671875
2018-02-07,30.413074493408203
2018-02-08,30.124431610107422
2018-02-09,29.977033615112305
2018-02-12,30.03230857849121
2018-02-13,29.854204177856445
2018-02-14,29.8848819732666
2018-02-15,29.98931312561035
2018-02-16,30.191986083984375
2018-02-20,30.044584274291992
2018-02-21,29.98931312561035
2018-02-22,30.05072021484375
2018-02-23,30.124431610107422
2018-02-26,30.204259872436523
2018-02-27,30.118284225463867
2018-02-28,30.124431610107422
2018-03-01,30.077598571777344
2018-03-02,30.15152931213379
2018-03-05,30.145374298095703
2018-03-06,30.114574432373047
2018-03-07,30.108400344848633
2018-03-08,30.133041381835938
2018-03-09,30.231624603271484
2018-03-12,30.231624603271484
2018-03-13,30.19466781616211
2018-03-14,30.163850784301758
2018-03-15,30.133041381835938
2018-03-16,30.206985473632812
2018-03-19,30.05295753479004
2018-03-20,30.028322219848633
2018-03-21,30.114574432373047
2018-03-22,30.040630340576172
2018-03-23,29.92973518371582
2018-03-26,29.985187530517578
2018-03-27,30.01599884033203
2018-03-28,30.07143783569336
2018-03-29,30.237802505493164
2018-04-02,30.192659378051758
2018-04-03,30.198822021484375
2018-04-04,30.25448226928711
2018-04-05,30.29775619506836
2018-04-06,30.359561920166016
2018-04-09,30.22974967956543
2018-04-10,30.149385452270508
2018-04-11,30.198822021484375
2018-04-12,30.205015182495117
2018-04-13,30.21120262145996
2018-04-16,30.130842208862305
2018-04-17,30.11848258972168
2018-04-18,30.161741256713867
2018-04-19,30.01957130432129
2018-04-20,29.982460021972656
2018-04-23,29.92685317993164
2018-04-24,29.883567810058594
2018-04-25,29.821744918823242
2018-04-26,29.846473693847656
2018-04-27,29.821744918823242
2018-04-30,29.741374969482422
2018-05-01,29.670001983642578
2018-05-02,29.421781539916992
2018-05-03,29.372154235839844
2018-05-04,29.353517532348633
2018-05-07,29.248008728027344
2018-05-08,29.07424545288086
2018-05-09,28.97494888305664
2018-05-10,29.353517532348633
2018-05-11,29.43417739868164
2018-05-14,29.37834358215332
2018-05-15,29.136308670043945
2018-05-16,29.27284049987793
2018-05-17,29.09906768798828
2018-05-18,29.07424545288086
2018-05-21,29.018400192260742
2018-05-22,29.161134719848633
2018-05-23,29.347314834594727
2018-05-24,29.372154235839844
2018-05-25,29.440387725830078
2018-05-29,29.32868766784668
2018-05-30,29.266626358032227
2018-05-31,29.117692947387695
2018-06-01,28.989913940429688
2018-06-04,29.033536911010742
2018-06-05,29.095874786376953
2018-06-06,29.046016693115234
2018-06-07,29.008615493774414
2018-06-08,28.989913940429688
2018-06-11,28.977455139160156
2018-06-12,28.796695709228516
2018-06-13,28.721885681152344
2018-06-14,28.68449592590332
2018-06-15,28.69693946838379
2018-06-18,28.43517303466797
2018-06-19,28.460105895996094
2018-06-20,28.60968780517578
2018-06-21,28.647098541259766
