DATETIME,PRICE
2018-01-02,22.213666915893555
2018-01-03,22.213666915893555
2018-01-04,22.176164627075195
2018-01-05,22.163663864135742
2018-01-08,22.155338287353516
2018-01-09,22.101173400878906
2018-01-10,22.1053524017334
2018-01-11,22.113685607910156
2018-01-12,22.09701919555664
2018-01-16,22.08451271057129
2018-01-17,22.067840576171875
2018-01-18,22.034526824951172
2018-01-19,21.97618865966797
2018-01-22,21.972017288208008
2018-01-23,22.013689041137695
2018-01-24,22.005352020263672
2018-01-25,22.034526824951172
2018-01-26,21.99284553527832
2018-01-29,21.955368041992188
2018-01-30,21.930368423461914
2018-01-31,21.917863845825195
2018-02-01,21.840667724609375
2018-02-02,21.811466217041016
2018-02-05,21.957508087158203
2018-02-06,21.865703582763672
2018-02-07,21.832326889038086
2018-02-08,21.865703582763672
2018-02-09,21.8698787689209
2018-02-12,21.840667724609375
2018-02-13,21.865703582763672
2018-02-14,21.75721549987793
2018-02-15,21.76555633544922
2018-02-16,21.803110122680664
2018-02-20,21.778078079223633
2018-02-21,21.744699478149414
2018-02-22,21.778078079223633
2018-02-23,21.803110122680664
2018-02-26,21.82398223876953
2018-02-27,21.794767379760742
2018-02-28,21.803110122680664
2018-03-01,21.888782501220703
2018-03-02,21.813566207885742
2018-03-05,21.838634490966797
2018-03-06,21.830272674560547
2018-03-07,21.834449768066406
2018-03-08,21.842817306518555
2018-03-09,21.821916580200195
2018-03-12,21.834449768066406
2018-03-13,21.867889404296875
2018-03-14,21.87624740600586
2018-03-15,21.880414962768555
2018-03-16,21.846994400024414
2018-03-19,21.834449768066406
2018-03-20,21.805212020874023
2018-03-21,21.834449768066406
2018-03-22,21.872068405151367
2018-03-23,21.91803550720215
2018-03-26,21.880414962768555
2018-03-27,21.955638885498047
2018-03-28,21.926393508911133
2018-03-29,21.976531982421875
2018-04-02,21.992855072021484
2018-04-03,21.955198287963867
2018-04-04,21.921701431274414
2018-04-05,21.90495491027832
2018-04-06,21.971927642822266
2018-04-09,21.94681739807129
2018-04-10,21.934255599975586
2018-04-11,21.934255599975586
2018-04-12,21.884031295776367
2018-04-13,21.875652313232422
2018-04-16,21.88821029663086
2018-04-17,21.89658546447754
2018-04-18,21.83379364013672
2018-04-19,21.78774070739746
2018-04-20,21.7542667388916
2018-04-23,21.72496795654297
2018-04-24,21.72078514099121
2018-04-25,21.704038619995117
2018-04-26,21.729145050048828
2018-04-27,21.7542667388916
2018-04-30,21.775190353393555
2018-05-01,21.756328582763672
2018-05-02,21.756328582763672
2018-05-03,21.785676956176758
2018-05-04,21.7940616607666
2018-05-07,21.7940616607666
2018-05-08,21.760520935058594
2018-05-09,21.726978302001953
2018-05-10,21.760520935058594
2018-05-11,21.760520935058594
2018-05-14,21.73117446899414
2018-05-15,21.65570640563965
2018-05-16,21.626358032226562
2018-05-17,21.622159957885742
2018-05-18,21.680864334106445
2018-05-21,21.697628021240234
2018-05-22,21.693431854248047
2018-05-23,21.747941970825195
2018-05-24,21.785676956176758
2018-05-25,21.86113929748535
2018-05-29,22.033052444458008
2018-05-30,21.94500160217285
2018-05-31,21.94500160217285
2018-06-01,21.88330841064453
2018-06-04,21.81615447998047
2018-06-05,21.874908447265625
2018-06-06,21.80776023864746
2018-06-07,21.874908447265625
2018-06-08,21.849735260009766
2018-06-11,21.82874870300293
2018-06-12,21.81196403503418
2018-06-13,21.790973663330078
2018-06-14,21.82874870300293
2018-06-15,21.853919982910156
2018-06-18,21.849735260009766
2018-06-19,21.88750457763672
2018-06-20,21.853919982910156
2018-06-21,21.88750457763672
2018-06-22,21.891700744628906
2018-06-25,21.904296875
2018-06-26,21.921083450317383
2018-06-27,21.971446990966797
2018-06-28,21.958845138549805
2018-06-29,21.963050842285156
2018-07-02,21.94076919555664
2018-07-03,21.965991973876953
2018-07-05,21.970191955566406
2018-07-06,21.978607177734375
2018-07-09,21.957584381103516
2018-07-10,21.944971084594727
2018-07-11,21.961790084838867
2018-07-12,21.953380584716797
2018-07-13,21.987010955810547
2018-07-16,21.961790084838867
2018-07-17,21.957584381103516
2018-07-18,21.949174880981445
2018-07-19,21.982810974121094
2018-07-20,21.953380584716797
2018-07-23,21.88609504699707
2018-07-24,21.88189697265625
2018-07-25,21.869279861450195
2018-07-26,21.85247039794922
2018-07-27,21.869279861450195
2018-07-30,21.865081787109375
2018-07-31,21.88609504699707
2018-08-01,21.85154914855957
2018-08-02,21.868406295776367
2018-08-03,21.914752960205078
2018-08-06,21.92739486694336
2018-08-07,21.897907257080078
2018-08-08,21.897907257080078
2018-08-09,21.952674865722656
2018-08-10,22.01166534423828
2018-08-13,22.0158748626709
2018-08-14,21.9906005859375
2018-08-15,22.028520584106445
2018-08-16,22.02430534362793
2018-08-17,22.02430534362793
2018-08-20,22.070655822753906
2018-08-21,22.058013916015625
2018-08-22,22.074872970581055
2018-08-23,22.074872970581055
2018-08-24,22.074872970581055
2018-08-27,22.04537010192871
2018-08-28,22.007455825805664
2018-08-29,22.003238677978516
2018-08-30,22.036951065063477
2018-08-31,22.036951065063477
2018-09-04,22.021747589111328
2018-09-05,22.004858016967773
2018-09-06,22.042861938476562
2018-09-07,21.975296020507812
2018-09-10,21.979511260986328
2018-09-11,21.928848266601562
2018-09-12,21.93306541442871
2018-09-13,21.93306541442871
2018-09-14,21.89928436279297
2018-09-17,21.911954879760742
2018-09-18,21.865497589111328
2018-09-19,21.831724166870117
2018-09-20,21.852842330932617
2018-09-21,21.840167999267578
2018-09-24,21.831724166870117
2018-09-25,21.819061279296875
2018-09-26,21.857057571411133
2018-09-27,21.865497589111328
2018-09-28,21.869726181030273
2018-10-01,21.850276947021484
2018-10-02,21.875654220581055
2018-10-03,21.79949951171875
2018-10-04,21.765653610229492
2018-10-05,21.719125747680664
2018-10-08,21.7445125579834
2018-10-09,21.75296401977539
2018-10-10,21.78257179260254
2018-10-11,21.82065773010254
2018-10-12,21.80795669555664
2018-10-15,21.80795669555664
2018-10-16,21.81219482421875
2018-10-17,21.778352737426758
2018-10-18,21.80795669555664
2018-10-19,21.778352737426758
2018-10-22,21.79104232788086
2018-10-23,21.82488250732422
2018-10-24,21.913726806640625
2018-10-25,21.86719512939453
2018-10-26,21.951799392700195
2018-10-29,21.947559356689453
2018-10-30,21.905254364013672
2018-10-31,21.875654220581055
2018-11-01,21.89643096923828
2018-11-02,21.81587791442871
2018-11-05,21.82859230041504
2018-11-06,21.807392120361328
2018-11-07,21.798913955688477
2018-11-08,21.777719497680664
2018-11-09,21.824350357055664
2018-11-12,21.870981216430664
2018-11-13,21.8879451751709
2018-11-14,21.92609977722168
2018-11-15,21.938819885253906
2018-11-16,21.98544692993164
2018-11-19,22.027843475341797
2018-11-20,22.01936912536621
2018-11-21,22.01512336730957
2018-11-23,22.032081604003906
2018-11-26,22.00664520263672
2018-11-27,22.01936912536621
2018-11-28,22.027843475341797
2018-11-29,22.065988540649414
2018-11-30,22.07872200012207
2018-12-03,22.099117279052734
2018-12-04,22.14583396911621
2018-12-06,22.19256591796875
2018-12-07,22.243545532226562
2018-12-10,22.264793395996094
2018-12-11,22.2265567779541
2018-12-12,22.188316345214844
2018-12-13,22.201065063476562
2018-12-14,22.230806350708008
2018-12-17,22.273279190063477
2018-12-18,22.315771102905273
2018-12-19,22.354496002197266
2018-12-20,22.337467193603516
2018-12-21,22.354496002197266
2018-12-24,22.397062301635742
2018-12-26,22.328954696655273
2018-12-27,22.384292602539062
2018-12-28,22.47366714477539
2018-12-31,22.53753089904785
2019-01-02,22.5502872467041
2019-01-03,22.686498641967773
2019-01-04,22.55454444885254
2019-01-07,22.50773048400879
2019-01-08,22.46941566467285
2019-01-09,22.4864444732666
2019-01-10,22.477922439575195
2019-01-11,22.520503997802734
2019-01-14,22.520503997802734
2019-01-15,22.51198387145996
2019-01-16,22.499217987060547
2019-01-17,22.460908889770508
2019-01-18,22.414085388183594
2019-01-22,22.46941566467285
2019-01-23,22.46941566467285
