DATETIME,PRICE
2018-01-02,22.076013565063477
2018-01-03,22.076013565063477
2018-01-04,22.038747787475586
2018-01-05,22.02631950378418
2018-01-08,22.018043518066406
2018-01-09,21.96421241760254
2018-01-10,21.96837043762207
2018-01-11,21.976642608642578
2018-01-12,21.960084915161133
2018-01-16,21.947656631469727
2018-01-17,21.931100845336914
2018-01-18,21.897974014282227
2018-01-19,21.84002113342285
2018-01-22,21.83587074279785
2018-01-23,21.877275466918945
2018-01-24,21.868988037109375
2018-01-25,21.897974014282227
2018-01-26,21.856565475463867
2018-01-29,21.81931495666504
2018-01-30,21.794469833374023
2018-01-31,21.782052993774414
2018-02-01,21.7053279876709
2018-02-02,21.67629623413086
2018-02-05,21.821434020996094
2018-02-06,21.7302188873291
2018-02-07,21.697032928466797
2018-02-08,21.7302188873291
2018-02-09,21.734357833862305
2018-02-12,21.7053279876709
2018-02-13,21.7302188873291
2018-02-14,21.62238311767578
2018-02-15,21.63067054748535
2018-02-16,21.668006896972656
2018-02-20,21.64311981201172
2018-02-21,21.60993766784668
2018-02-22,21.64311981201172
2018-02-23,21.668006896972656
2018-02-26,21.688732147216797
2018-02-27,21.659717559814453
2018-02-28,21.668006896972656
2018-03-01,21.753143310546875
2018-03-02,21.67838478088379
2018-03-05,21.70331382751465
2018-03-06,21.694992065429688
2018-03-07,21.699155807495117
2018-03-08,21.70745849609375
2018-03-09,21.68669319152832
2018-03-12,21.699155807495117
2018-03-13,21.73238182067871
2018-03-14,21.740680694580078
2018-03-15,21.74482536315918
2018-03-16,21.71160888671875
2018-03-19,21.699155807495117
2018-03-20,21.67007827758789
2018-03-21,21.699155807495117
2018-03-22,21.736528396606445
2018-03-23,21.78220558166504
2018-03-26,21.74482536315918
2018-03-27,21.81959342956543
2018-03-28,21.7905216217041
2018-03-29,21.840356826782227
2018-04-02,21.85657501220703
2018-04-03,21.81913948059082
2018-04-04,21.785850524902344
2018-04-05,21.769222259521484
2018-04-06,21.835779190063477
2018-04-09,21.810815811157227
2018-04-10,21.798336029052734
2018-04-11,21.798336029052734
2018-04-12,21.74840545654297
2018-04-13,21.74009895324707
2018-04-16,21.752574920654297
2018-04-17,21.760902404785156
2018-04-18,21.698488235473633
2018-04-19,21.652732849121094
2018-04-20,21.619457244873047
2018-04-23,21.590341567993164
2018-04-24,21.586177825927734
2018-04-25,21.569528579711914
2018-04-26,21.59449577331543
2018-04-27,21.619457244873047
2018-04-30,21.6402587890625
2018-05-01,21.62150764465332
2018-05-02,21.62150764465332
2018-05-03,21.65067481994629
2018-05-04,21.659015655517578
2018-05-07,21.659015655517578
2018-05-08,21.625675201416016
2018-05-09,21.59233856201172
2018-05-10,21.625675201416016
2018-05-11,21.625675201416016
2018-05-14,21.596508026123047
2018-05-15,21.521501541137695
2018-05-16,21.492328643798828
2018-05-17,21.48817253112793
2018-05-18,21.5465030670166
2018-05-21,21.563173294067383
2018-05-22,21.559001922607422
2018-05-23,21.613170623779297
2018-05-24,21.65067481994629
2018-05-25,21.725671768188477
2018-05-29,21.896512985229492
2018-05-30,21.80900764465332
2018-05-31,21.80900764465332
2018-06-01,21.747695922851562
2018-06-04,21.68095588684082
2018-06-05,21.739355087280273
2018-06-06,21.67261505126953
2018-06-07,21.739355087280273
2018-06-08,21.714326858520508
2018-06-11,21.69346809387207
2018-06-12,21.67679214477539
2018-06-13,21.655927658081055
2018-06-14,21.69346809387207
2018-06-15,21.718503952026367
2018-06-18,21.714326858520508
2018-06-19,21.751869201660156
2018-06-20,21.718503952026367
2018-06-21,21.751869201660156
2018-06-22,21.756032943725586
2018-06-25,21.768552780151367
2018-06-26,21.785245895385742
2018-06-27,21.835290908813477
2018-06-28,21.822778701782227
2018-06-29,21.826942443847656
2018-07-02,21.80479621887207
2018-07-03,21.82986831665039
2018-07-05,21.83405113220215
2018-07-06,21.8424129486084
2018-07-09,21.82150650024414
2018-07-10,21.808975219726562
2018-07-11,21.825695037841797
2018-07-12,21.817337036132812
2018-07-13,21.850767135620117
2018-07-16,21.825695037841797
2018-07-17,21.82150650024414
2018-07-18,21.813152313232422
2018-07-19,21.84659194946289
2018-07-20,21.817337036132812
2018-07-23,21.75048065185547
2018-07-24,21.746301651000977
2018-07-25,21.733755111694336
2018-07-26,21.7170467376709
2018-07-27,21.733755111694336
2018-07-30,21.729585647583008
2018-07-31,21.75048065185547
2018-08-01,21.716144561767578
2018-08-02,21.732887268066406
2018-08-03,21.778949737548828
2018-08-06,21.791515350341797
2018-08-07,21.7622013092041
2018-08-08,21.7622013092041
2018-08-09,21.81664276123047
2018-08-10,21.87525749206543
2018-08-13,21.87944793701172
2018-08-14,21.854318618774414
2018-08-15,21.89201545715332
2018-08-16,21.887832641601562
2018-08-17,21.887832641601562
2018-08-20,21.93388557434082
2018-08-21,21.92131996154785
2018-08-22,21.938079833984375
2018-08-23,21.938079833984375
2018-08-24,21.938079833984375
2018-08-27,21.90876007080078
2018-08-28,21.871076583862305
2018-08-29,21.866884231567383
2018-08-30,21.900388717651367
2018-08-31,21.900388717651367
2018-09-04,21.88527488708496
2018-09-05,21.868494033813477
2018-09-06,21.90625762939453
2018-09-07,21.83911895751953
2018-09-10,21.84331512451172
2018-09-11,21.792951583862305
2018-09-12,21.797147750854492
2018-09-13,21.797147750854492
2018-09-14,21.763578414916992
2018-09-17,21.776165008544922
2018-09-18,21.730009078979492
2018-09-19,21.696435928344727
2018-09-20,21.717418670654297
2018-09-21,21.704832077026367
2018-09-24,21.696435928344727
2018-09-25,21.683835983276367
2018-09-26,21.721620559692383
2018-09-27,21.730009078979492
2018-09-28,21.734201431274414
2018-10-01,21.714868545532227
2018-10-02,21.74008560180664
2018-10-03,21.66441535949707
2018-10-04,21.630781173706055
2018-10-05,21.584535598754883
2018-10-08,21.609760284423828
2018-10-09,21.6181583404541
2018-10-10,21.6475887298584
2018-10-11,21.68543815612793
2018-10-12,21.672826766967773
2018-10-15,21.672826766967773
2018-10-16,21.67702865600586
2018-10-17,21.643386840820312
2018-10-18,21.672826766967773
2018-10-19,21.643386840820312
2018-10-22,21.65599822998047
2018-10-23,21.68963623046875
2018-10-24,21.77792739868164
2018-10-25,21.7316837310791
2018-10-26,21.815765380859375
2018-10-29,21.811561584472656
2018-10-30,21.769514083862305
2018-10-31,21.74008560180664
2018-11-01,21.76073455810547
2018-11-02,21.68067741394043
2018-11-05,21.69331932067871
2018-11-06,21.67226219177246
2018-11-07,21.663822174072266
2018-11-08,21.642765045166016
2018-11-09,21.689109802246094
2018-11-12,21.735450744628906
2018-11-13,21.752309799194336
2018-11-14,21.790225982666016
2018-11-15,21.80286407470703
2018-11-16,21.849212646484375
2018-11-19,21.89133071899414
2018-11-20,21.882905960083008
2018-11-21,21.87870216369629
2018-11-23,21.89555549621582
2018-11-26,21.870275497436523
2018-11-27,21.882905960083008
2018-11-28,21.89133071899414
2018-11-29,21.92926025390625
2018-11-30,21.9419002532959
2018-12-03,21.9621639251709
2018-12-04,22.00861358642578
2018-12-06,22.055038452148438
2018-12-07,22.105710983276367
2018-12-10,22.126813888549805
2018-12-11,22.088815689086914
2018-12-12,22.050817489624023
2018-12-13,22.063486099243164
2018-12-14,22.09304428100586
2018-12-17,22.135263442993164
2018-12-18,22.17746925354004
2018-12-19,22.215972900390625
2018-12-20,22.199047088623047
2018-12-21,22.215972900390625
2018-12-24,22.258264541625977
2018-12-26,22.190589904785156
2018-12-27,22.245580673217773
2018-12-28,22.334409713745117
2018-12-31,22.39786148071289
2019-01-02,22.41055679321289
2019-01-03,22.54590606689453
2019-01-04,22.41478729248047
2019-01-07,22.36824607849121
2019-01-08,22.330184936523438
2019-01-09,22.347097396850586
2019-01-10,22.338638305664062
2019-01-11,22.38094139099121
2019-01-14,22.38094139099121
2019-01-15,22.37247657775879
2019-01-16,22.359786987304688
2019-01-17,22.321727752685547
2019-01-18,22.275190353393555
2019-01-22,22.330184936523438
2019-01-23,22.330184936523438
2019-01-24,22.36824607849121
2019-01-25,22.334409713745117
2019-01-28,22.34286880493164
2019-01-29,22.385164260864258
2019-01-30,22.431703567504883
2019-01-31,22.49514389038086
2019-02-01,22.420541763305664
2019-02-04,22.390867233276367
2019-02-05,22.39935302734375
