DATETIME,PRICE
2018-01-02,24.264080047607422
2018-01-03,24.264080047607422
2018-01-04,24.248140335083008
2018-01-05,24.23219108581543
2018-01-08,24.248140335083008
2018-01-09,24.248140335083008
2018-01-10,24.27206802368164
2018-01-11,24.27206802368164
2018-01-12,24.25611114501953
2018-01-16,24.24016761779785
2018-01-17,24.216230392456055
2018-01-18,24.22421646118164
2018-01-19,24.216230392456055
2018-01-22,24.208250045776367
2018-01-23,24.23219108581543
2018-01-24,24.23219108581543
2018-01-25,24.23219108581543
2018-01-26,24.208250045776367
2018-01-29,24.216230392456055
2018-01-30,24.20027732849121
2018-01-31,24.208250045776367
2018-02-01,24.210649490356445
2018-02-02,24.202665328979492
2018-02-05,24.242605209350586
2018-02-06,24.242605209350586
2018-02-07,24.210649490356445
2018-02-08,24.202665328979492
2018-02-09,24.194684982299805
2018-02-12,24.186697006225586
2018-02-13,24.170703887939453
2018-02-14,24.154741287231445
2018-02-15,24.154741287231445
2018-02-16,24.154741287231445
2018-02-20,24.130783081054688
2018-02-21,24.138763427734375
2018-02-22,24.138763427734375
2018-02-23,24.154741287231445
2018-02-26,24.170703887939453
2018-02-27,24.130783081054688
2018-02-28,24.122793197631836
2018-03-01,24.153186798095703
2018-03-02,24.12919044494629
2018-03-05,24.137189865112305
2018-03-06,24.153186798095703
2018-03-07,24.145193099975586
2018-03-08,24.145193099975586
2018-03-09,24.137189865112305
2018-03-12,24.137189865112305
2018-03-13,24.153186798095703
2018-03-14,24.16119956970215
2018-03-15,24.137189865112305
2018-03-16,24.145193099975586
2018-03-19,24.113182067871094
2018-03-20,24.097185134887695
2018-03-21,24.121196746826172
2018-03-22,24.10519790649414
2018-03-23,24.113182067871094
2018-03-26,24.113182067871094
2018-03-27,24.12919044494629
2018-03-28,24.137189865112305
2018-03-29,24.16119956970215
2018-04-02,24.151580810546875
2018-04-03,24.159591674804688
2018-04-04,24.175617218017578
2018-04-05,24.18362808227539
2018-04-06,24.18362808227539
2018-04-09,24.191650390625
2018-04-10,24.199655532836914
2018-04-11,24.191650390625
2018-04-12,24.18362808227539
2018-04-13,24.167600631713867
2018-04-16,24.175617218017578
2018-04-17,24.18362808227539
2018-04-18,24.159591674804688
2018-04-19,24.159591674804688
2018-04-20,24.159591674804688
2018-04-23,24.143552780151367
2018-04-24,24.151580810546875
2018-04-25,24.151580810546875
2018-04-26,24.167600631713867
2018-04-27,24.159591674804688
2018-04-30,24.175617218017578
2018-05-01,24.153135299682617
2018-05-02,24.18524169921875
2018-05-03,24.193279266357422
2018-05-04,24.177221298217773
2018-05-07,24.177221298217773
2018-05-08,24.18524169921875
2018-05-09,24.18524169921875
2018-05-10,24.193279266357422
2018-05-11,24.18524169921875
2018-05-14,24.18524169921875
2018-05-15,24.177221298217773
2018-05-16,24.177221298217773
2018-05-17,24.18524169921875
2018-05-18,24.193279266357422
2018-05-21,24.18524169921875
2018-05-22,24.193279266357422
2018-05-23,24.225378036499023
2018-05-24,24.233407974243164
2018-05-25,24.257484436035156
2018-05-29,24.29762840270996
2018-05-30,24.273548126220703
2018-05-31,24.257484436035156
2018-06-01,24.228544235229492
2018-06-04,24.22049903869629
2018-06-05,24.228544235229492
2018-06-06,24.22049903869629
2018-06-07,24.24462127685547
2018-06-08,24.23658561706543
2018-06-11,24.23658561706543
2018-06-12,24.24462127685547
2018-06-13,24.228544235229492
2018-06-14,24.24462127685547
2018-06-15,24.228544235229492
2018-06-18,24.24462127685547
2018-06-19,24.24462127685547
2018-06-20,24.228544235229492
2018-06-21,24.24462127685547
2018-06-22,24.23658561706543
2018-06-25,24.26070785522461
2018-06-26,24.24462127685547
2018-06-27,24.252666473388672
2018-06-28,24.252666473388672
2018-06-29,24.252666473388672
2018-07-02,24.26152992248535
2018-07-03,24.27764129638672
2018-07-05,24.27764129638672
2018-07-06,24.27764129638672
2018-07-09,24.28569984436035
2018-07-10,24.28569984436035
2018-07-11,24.28569984436035
2018-07-12,24.28569984436035
2018-07-13,24.29376220703125
2018-07-16,24.29376220703125
2018-07-17,24.28569984436035
2018-07-18,24.301816940307617
2018-07-19,24.301816940307617
2018-07-20,24.317935943603516
2018-07-23,24.301816940307617
2018-07-24,24.301816940307617
2018-07-25,24.30986976623535
2018-07-26,24.29376220703125
2018-07-27,24.29376220703125
2018-07-30,24.32599449157715
2018-07-31,24.32599449157715
2018-08-01,24.334869384765625
2018-08-02,24.334869384765625
2018-08-03,24.375246047973633
2018-08-06,24.35909652709961
2018-08-07,24.35909652709961
2018-08-08,24.351009368896484
2018-08-09,24.35909652709961
2018-08-10,24.36717414855957
2018-08-13,24.375246047973633
2018-08-14,24.39139175415039
2018-08-15,24.38332176208496
2018-08-16,24.407533645629883
2018-08-17,24.39946746826172
2018-08-20,24.41560935974121
2018-08-21,24.39946746826172
2018-08-22,24.407533645629883
2018-08-23,24.423688888549805
2018-08-24,24.423688888549805
2018-08-27,24.39946746826172
2018-08-28,24.39139175415039
2018-08-29,24.39946746826172
2018-08-30,24.41560935974121
2018-08-31,24.431753158569336
2018-09-04,24.421247482299805
2018-09-05,24.413150787353516
2018-09-06,24.429336547851562
2018-09-07,24.413150787353516
2018-09-10,24.413150787353516
2018-09-11,24.405048370361328
2018-09-12,24.405048370361328
2018-09-13,24.413150787353516
2018-09-14,24.405048370361328
2018-09-17,24.405048370361328
2018-09-18,24.413150787353516
2018-09-19,24.39696502685547
2018-09-20,24.39696502685547
2018-09-21,24.413150787353516
2018-09-24,24.405048370361328
2018-09-25,24.405048370361328
2018-09-26,24.413150787353516
2018-09-27,24.437427520751953
2018-09-28,24.421247482299805
2018-10-01,24.435022354125977
2018-10-02,24.443134307861328
2018-10-03,24.410694122314453
2018-10-04,24.402591705322266
2018-10-05,24.402591705322266
2018-10-08,24.41880989074707
2018-10-09,24.402591705322266
2018-10-10,24.410694122314453
2018-10-11,24.41880989074707
2018-10-12,24.42690658569336
2018-10-15,24.42690658569336
2018-10-16,24.410694122314453
2018-10-17,24.402591705322266
2018-10-18,24.402591705322266
2018-10-19,24.402591705322266
2018-10-22,24.394479751586914
2018-10-23,24.410694122314453
2018-10-24,24.435022354125977
2018-10-25,24.42690658569336
2018-10-26,24.435022354125977
2018-10-29,24.435022354125977
2018-10-30,24.42690658569336
2018-10-31,24.410694122314453
2018-11-01,24.433452606201172
2018-11-02,24.400943756103516
2018-11-05,24.400943756103516
2018-11-06,24.41720199584961
2018-11-07,24.425331115722656
2018-11-08,24.40907096862793
2018-11-09,24.40907096862793
2018-11-12,24.41720199584961
2018-11-13,24.425331115722656
2018-11-14,24.441579818725586
2018-11-15,24.433452606201172
2018-11-16,24.44971466064453
2018-11-19,24.441579818725586
2018-11-20,24.433452606201172
2018-11-21,24.433452606201172
2018-11-23,24.433452606201172
2018-11-26,24.441579818725586
2018-11-27,24.425331115722656
2018-11-28,24.44971466064453
2018-11-29,24.433452606201172
2018-11-30,24.44971466064453
2018-12-03,24.44808578491211
2018-12-04,24.43178939819336
2018-12-06,24.472522735595703
2018-12-07,24.456235885620117
2018-12-10,24.464370727539062
2018-12-11,24.464370727539062
2018-12-12,24.464370727539062
2018-12-13,24.488819122314453
2018-12-14,24.505111694335938
2018-12-17,24.505111694335938
2018-12-18,24.55398941040039
2018-12-19,24.524587631225586
2018-12-20,24.532764434814453
2018-12-21,24.524587631225586
2018-12-24,24.524587631225586
2018-12-26,24.54092025756836
2018-12-27,24.56541633605957
2018-12-28,24.581754684448242
2018-12-31,24.61442756652832
2019-01-02,24.61442756652832
2019-01-03,24.638927459716797
2019-01-04,24.598093032836914
2019-01-07,24.61442756652832
2019-01-08,24.61442756652832
2019-01-09,24.630756378173828
2019-01-10,24.630756378173828
2019-01-11,24.638927459716797
2019-01-14,24.6470947265625
2019-01-15,24.6470947265625
2019-01-16,24.663427352905273
2019-01-17,24.65525245666504
2019-01-18,24.679746627807617
2019-01-22,24.712417602539062
2019-01-23,24.720592498779297
2019-01-24,24.736936569213867
2019-01-25,24.728757858276367
2019-01-28,24.736936569213867
2019-01-29,24.761417388916016
2019-01-30,24.785926818847656
2019-01-31,24.834924697875977
2019-02-01,24.8201904296875
2019-02-04,24.8283748626709
2019-02-05,24.795637130737305
2019-02-06,24.8283748626709
2019-02-07,24.8283748626709
2019-02-08,24.83656883239746
2019-02-11,24.83656883239746
2019-02-12,24.83656883239746
2019-02-13,24.844745635986328
2019-02-14,24.861116409301758
2019-02-15,24.844745635986328
2019-02-19,24.844745635986328
2019-02-20,24.861116409301758
2019-02-21,24.861116409301758
2019-02-22,24.885679244995117
2019-02-25,24.885679244995117
2019-02-26,24.885679244995117
2019-02-27,24.89386749267578
2019-02-28,24.90204620361328
2019-03-01,24.87250518798828
2019-03-04,24.880708694458008
2019-03-05,24.897127151489258
2019-03-06,24.921741485595703
2019-03-07,24.938146591186523
2019-03-08,24.929946899414062
2019-03-11,24.94635772705078
2019-03-12,24.962770462036133
2019-03-13,24.954570770263672
2019-03-14,24.954570770263672
2019-03-15,24.970977783203125
2019-03-18,24.962770462036133
2019-03-19,24.970977783203125
2019-03-20,25.01201057434082
2019-03-21,25.01201057434082
2019-03-22,25.04483985900879
2019-03-25,25.069454193115234
2019-03-26,25.077659606933594
2019-03-27,25.077659606933594
2019-03-28,25.085872650146484
2019-03-29,25.069454193115234
2019-04-01,25.0472469329834
2019-04-02,25.055465698242188
2019-04-03,25.055465698242188
2019-04-04,25.039020538330078
2019-04-05,25.039020538330078
2019-04-08,25.0472469329834
2019-04-09,25.055465698242188
2019-04-10,25.071914672851562
2019-04-11,25.071914672851562
2019-04-12,25.055465698242188
2019-04-15,25.0472469329834
2019-04-16,25.030792236328125
2019-04-17,25.0472469329834
2019-04-18,25.06369400024414
2019-04-22,25.06369400024414
2019-04-23,25.071914672851562
2019-04-24,25.096601486206055
2019-04-25,25.096601486206055
2019-04-26,25.11305046081543
2019-04-29,25.121274948120117
2019-04-30,25.13772964477539
2019-05-01,25.124528884887695
2019-05-02,25.091543197631836
2019-05-03,25.116291046142578
2019-05-06,25.116291046142578
2019-05-07,25.124528884887695
2019-05-08,25.124528884887695
2019-05-09,25.13277816772461
2019-05-10,25.141027450561523
2019-05-13,25.15751075744629
2019-05-14,25.15751075744629
2019-05-15,25.16576385498047
2019-05-16,25.15751075744629
2019-05-17,25.16576385498047
2019-05-20,25.16576385498047
2019-05-21,25.14926528930664
2019-05-22,25.14926528930664
2019-05-23,25.174013137817383
2019-05-24,25.182249069213867
2019-05-28,25.190492630004883
2019-05-29,25.215229034423828
2019-05-30,25.231721878051758
2019-05-31,25.27295684814453
2019-06-03,25.308496475219727
2019-06-04,25.308496475219727
2019-06-05,25.316755294799805
2019-06-06,25.300228118896484
2019-06-07,25.316755294799805
2019-06-10,25.316755294799805
2019-06-11,25.300228118896484
2019-06-12,25.325027465820312
2019-06-13,25.349824905395508
2019-06-14,25.341556549072266
2019-06-17,25.349824905395508
2019-06-18,25.341556549072266
2019-06-19,25.41594123840332
2019-06-20,25.424213409423828
2019-06-21,25.424213409423828
2019-06-24,25.432472229003906
2019-06-25,25.432472229003906
2019-06-26,25.40768051147461
2019-06-27,25.440738677978516
2019-06-28,25.440738677978516
2019-07-01,25.426647186279297
2019-07-02,25.459793090820312
2019-07-03,25.4349422454834
2019-07-05,25.418373107910156
2019-07-08,25.401803970336914
2019-07-09,25.41008758544922
2019-07-10,25.4349422454834
2019-07-11,25.426647186279297
2019-07-12,25.4349422454834
2019-07-15,25.443225860595703
2019-07-16,25.4349422454834
2019-07-17,25.443225860595703
2019-07-18,25.484651565551758
2019-07-19,25.459793090820312
2019-07-22,25.468080520629883
2019-07-23,25.476362228393555
2019-07-24,25.476362228393555
2019-07-25,25.451513290405273
2019-07-26,25.468080520629883
2019-07-29,25.484651565551758
2019-07-30,25.468080520629883
2019-07-31,25.459793090820312
2019-08-01,25.5419921875
2019-08-02,25.5336971282959
2019-08-05,25.59182357788086
2019-08-06,25.566913604736328
2019-08-07,25.57522201538086
2019-08-08,25.55030632019043
2019-08-09,25.55030632019043
2019-08-12,25.566913604736328
2019-08-13,25.5336971282959
2019-08-14,25.5419921875
2019-08-15,25.600126266479492
2019-08-16,25.60842514038086
2019-08-19,25.60842514038086
2019-08-20,25.616737365722656
2019-08-21,25.60842514038086
2019-08-22,25.60842514038086
2019-08-23,25.633346557617188
2019-08-26,25.641639709472656
2019-08-27,25.64995002746582
2019-08-28,25.64995002746582
2019-08-29,25.633346557617188
2019-08-30,25.641639709472656
2019-09-03,25.652463912963867
2019-09-04,25.677433013916016
2019-09-05,25.635820388793945
2019-09-06,25.652463912963867
2019-09-09,25.644145965576172
2019-09-10,25.594207763671875
2019-09-11,25.594207763671875
2019-09-12,25.585872650146484
2019-09-13,25.54425811767578
2019-09-16,25.585872650146484
2019-09-17,25.602523803710938
2019-09-18,25.585872650146484
2019-09-19,25.61917495727539
2019-09-20,25.627498626708984
2019-09-23,25.652463912963867
2019-09-24,25.660791397094727
2019-09-25,25.652463912963867
2019-09-26,25.644145965576172
2019-09-27,25.669109344482422
2019-09-30,25.677433013916016
2019-10-01,25.710803985595703
2019-10-02,25.71915054321289
2019-10-03,25.7608585357666
2019-10-04,25.769203186035156
2019-10-07,25.7608585357666
2019-10-08,25.7608585357666
2019-10-09,25.744173049926758
2019-10-10,25.744173049926758
2019-10-11,25.694120407104492
2019-10-14,25.71915054321289
2019-10-15,25.702465057373047
2019-10-16,25.710803985595703
2019-10-17,25.735830307006836
2019-10-18,25.744173049926758
2019-10-21,25.735830307006836
2019-10-22,25.727487564086914
2019-10-23,25.735830307006836
2019-10-24,25.752521514892578
2019-10-25,25.735830307006836
2019-10-28,25.727487564086914
2019-10-29,25.71915054321289
2019-10-30,25.752521514892578
2019-10-31,25.769203186035156
2019-11-01,25.759166717529297
2019-11-04,25.75080680847168
2019-11-05,25.742450714111328
2019-11-06,25.759166717529297
2019-11-07,25.734085083007812
2019-11-08,25.75080680847168
2019-11-11,25.742450714111328
2019-11-12,25.759166717529297
2019-11-13,25.77589225769043
2019-11-14,25.784252166748047
2019-11-15,25.784252166748047
2019-11-18,25.784252166748047
2019-11-19,25.79261589050293
2019-11-20,25.809335708618164
2019-11-21,25.79261589050293
2019-11-22,25.784252166748047
2019-11-25,25.79261589050293
2019-11-26,25.79261589050293
2019-11-27,25.79261589050293
2019-11-29,25.79261589050293
2019-12-02,25.790929794311523
2019-12-03,25.832828521728516
2019-12-04,25.841217041015625
2019-12-05,25.807689666748047
2019-12-06,25.807689666748047
2019-12-09,25.799314498901367
2019-12-10,25.807689666748047
2019-12-11,25.807689666748047
2019-12-12,25.790929794311523
2019-12-13,25.832828521728516
2019-12-16,25.816072463989258
2019-12-17,25.832828521728516
2019-12-18,25.832828521728516
2019-12-19,25.84958839416504
2019-12-20,25.837833404541016
2019-12-23,25.837833404541016
2019-12-24,25.84622573852539
2019-12-26,25.854623794555664
2019-12-27,25.871416091918945
2019-12-30,25.871416091918945
2019-12-31,25.8966121673584
2020-01-02,25.8966121673584
2020-01-03,25.91339874267578
2020-01-06,25.91339874267578
2020-01-07,25.8966121673584
2020-01-08,25.905014038085938
2020-01-09,25.91339874267578
2020-01-10,25.921810150146484
2020-01-13,25.91339874267578
2020-01-14,25.91339874267578
2020-01-15,25.905014038085938
2020-01-16,25.930200576782227
2020-01-17,25.91339874267578
2020-01-21,25.955394744873047
2020-01-22,25.955394744873047
2020-01-23,25.972183227539062
2020-01-24,25.972183227539062
2020-01-27,25.963788986206055
2020-01-28,25.972183227539062
2020-01-29,25.997379302978516
2020-01-30,25.997379302978516
2020-01-31,26.047767639160156
2020-02-03,26.02672004699707
2020-02-04,26.009897232055664
2020-02-05,26.009897232055664
2020-02-06,26.009897232055664
2020-02-07,26.02672004699707
2020-02-10,26.035139083862305
2020-02-11,26.018306732177734
2020-02-12,26.02672004699707
2020-02-13,26.02672004699707
2020-02-14,26.02672004699707
2020-02-18,26.043556213378906
2020-02-19,26.043556213378906
2020-02-20,26.043556213378906
2020-02-21,26.060382843017578
2020-02-24,26.077213287353516
2020-02-25,26.10245704650879
2020-02-26,26.110872268676758
2020-02-27,26.110872268676758
2020-02-28,26.152942657470703
2020-03-02,26.156322479248047
2020-03-03,26.232208251953125
2020-03-04,26.249067306518555
2020-03-05,26.257505416870117
2020-03-06,26.240642547607422
2020-03-09,26.088863372802734
2020-03-10,26.00454330444336
2020-03-11,25.82746124267578
2020-03-12,24.908363342285156
