DATETIME,PRICE
2018-01-02,24.354951858520508
2018-01-03,24.354951858520508
2018-01-04,24.33894157409668
2018-01-05,24.32292938232422
2018-01-08,24.33894157409668
2018-01-09,24.33894157409668
2018-01-10,24.362960815429688
2018-01-11,24.362960815429688
2018-01-12,24.346948623657227
2018-01-16,24.330936431884766
2018-01-17,24.306915283203125
2018-01-18,24.314910888671875
2018-01-19,24.306915283203125
2018-01-22,24.298906326293945
2018-01-23,24.32292938232422
2018-01-24,24.32292938232422
2018-01-25,24.32292938232422
2018-01-26,24.298906326293945
2018-01-29,24.306915283203125
2018-01-30,24.290895462036133
2018-01-31,24.298906326293945
2018-02-01,24.30131721496582
2018-02-02,24.293298721313477
2018-02-05,24.333383560180664
2018-02-06,24.333383560180664
2018-02-07,24.30131721496582
2018-02-08,24.293298721313477
2018-02-09,24.285282135009766
2018-02-12,24.277257919311523
2018-02-13,24.26123046875
2018-02-14,24.24519157409668
2018-02-15,24.24519157409668
2018-02-16,24.24519157409668
2018-02-20,24.221128463745117
2018-02-21,24.229154586791992
2018-02-22,24.229154586791992
2018-02-23,24.24519157409668
2018-02-26,24.26123046875
2018-02-27,24.221128463745117
2018-02-28,24.213117599487305
2018-03-01,24.24363899230957
2018-03-02,24.21953773498535
2018-03-05,24.22757339477539
2018-03-06,24.24363899230957
2018-03-07,24.23560333251953
2018-03-08,24.23560333251953
2018-03-09,24.22757339477539
2018-03-12,24.22757339477539
2018-03-13,24.24363899230957
2018-03-14,24.25166130065918
2018-03-15,24.22757339477539
2018-03-16,24.23560333251953
2018-03-19,24.2034854888916
2018-03-20,24.18742561340332
2018-03-21,24.211515426635742
2018-03-22,24.19544792175293
2018-03-23,24.2034854888916
2018-03-26,24.2034854888916
2018-03-27,24.21953773498535
2018-03-28,24.22757339477539
2018-03-29,24.25166130065918
2018-04-02,24.242019653320312
2018-04-03,24.250059127807617
2018-04-04,24.266149520874023
2018-04-05,24.274188995361328
2018-04-06,24.274188995361328
2018-04-09,24.2822322845459
2018-04-10,24.290266036987305
2018-04-11,24.2822322845459
2018-04-12,24.274188995361328
2018-04-13,24.258094787597656
2018-04-16,24.266149520874023
2018-04-17,24.274188995361328
2018-04-18,24.250059127807617
2018-04-19,24.250059127807617
2018-04-20,24.250059127807617
2018-04-23,24.23396873474121
2018-04-24,24.242019653320312
2018-04-25,24.242019653320312
2018-04-26,24.258094787597656
2018-04-27,24.250059127807617
2018-04-30,24.266149520874023
2018-05-01,24.24358367919922
2018-05-02,24.27581024169922
2018-05-03,24.283872604370117
2018-05-04,24.267759323120117
2018-05-07,24.267759323120117
2018-05-08,24.27581024169922
2018-05-09,24.27581024169922
2018-05-10,24.283872604370117
2018-05-11,24.27581024169922
2018-05-14,24.27581024169922
2018-05-15,24.267759323120117
2018-05-16,24.267759323120117
2018-05-17,24.27581024169922
2018-05-18,24.283872604370117
2018-05-21,24.27581024169922
2018-05-22,24.283872604370117
2018-05-23,24.316097259521484
2018-05-24,24.324153900146484
2018-05-25,24.348323822021484
2018-05-29,24.38861083984375
2018-05-30,24.364437103271484
2018-05-31,24.348323822021484
2018-06-01,24.319271087646484
2018-06-04,24.31119728088379
2018-06-05,24.319271087646484
2018-06-06,24.31119728088379
2018-06-07,24.33541488647461
2018-06-08,24.32733726501465
2018-06-11,24.32733726501465
2018-06-12,24.33541488647461
2018-06-13,24.319271087646484
2018-06-14,24.33541488647461
2018-06-15,24.319271087646484
2018-06-18,24.33541488647461
