DATETIME,PRICE
2018-01-02,41.305641174316406
2018-01-03,41.50384521484375
2018-01-04,41.4245719909668
2018-01-05,41.41135787963867
2018-01-08,41.50384521484375
2018-01-09,41.43777847290039
2018-01-10,41.358489990234375
2018-01-11,41.27922058105469
2018-01-12,41.27922058105469
2018-01-16,41.2527961730957
2018-01-17,41.27922058105469
2018-01-18,41.2527961730957
2018-01-19,41.22636032104492
2018-01-22,41.2527961730957
2018-01-23,41.39813232421875
2018-01-24,41.34528732299805
2018-01-25,41.358489990234375
2018-01-26,41.358489990234375
2018-01-29,41.2131462097168
2018-01-30,41.147090911865234
2018-01-31,41.17350387573242
2018-02-01,41.0302848815918
2018-02-02,40.81809997558594
2018-02-05,40.897682189941406
2018-02-06,41.08333969116211
2018-02-07,41.070064544677734
2018-02-08,40.96399688720703
2018-02-09,40.977230072021484
2018-02-12,40.977230072021484
2018-02-13,41.08333969116211
2018-02-14,41.017032623291016
2018-02-15,41.056800842285156
2018-02-16,40.8446159362793
2018-02-20,40.804832458496094
2018-02-21,40.79158401489258
2018-02-22,40.87114715576172
2018-02-23,40.96399688720703
2018-02-26,40.8446159362793
2018-02-27,40.77833938598633
2018-02-28,40.95071792602539
2018-03-01,40.90680694580078
2018-03-02,40.81367492675781
2018-03-05,40.84028625488281
2018-03-06,40.82694625854492
2018-03-07,40.81367492675781
2018-03-08,40.89349365234375
2018-03-09,40.77373123168945
2018-03-12,40.80033874511719
2018-03-13,40.880191802978516
2018-03-14,40.920101165771484
2018-03-15,40.973331451416016
2018-03-16,40.99996566772461
2018-03-19,40.973331451416016
2018-03-20,40.98665237426758
2018-03-21,40.98665237426758
2018-03-22,41.01325607299805
2018-03-23,41.106422424316406
2018-03-26,41.159637451171875
2018-03-27,41.19955825805664
2018-03-28,41.25279235839844
2018-03-29,41.239498138427734
2018-04-02,41.382423400878906
2018-04-03,41.39577865600586
2018-04-04,41.40913009643555
2018-04-05,41.4224967956543
2018-04-06,41.475921630859375
2018-04-09,41.46256637573242
2018-04-10,41.475921630859375
2018-04-11,41.556068420410156
2018-04-12,41.46256637573242
2018-04-13,41.5427131652832
2018-04-16,41.52934646606445
2018-04-17,41.52934646606445
2018-04-18,41.52934646606445
2018-04-19,41.52934646606445
2018-04-20,41.475921630859375
2018-04-23,41.50263214111328
2018-04-24,41.556068420410156
2018-04-25,41.3289794921875
2018-04-26,41.50263214111328
2018-04-27,41.48928451538086
2018-04-30,41.5159912109375
2018-05-01,41.56291580200195
2018-05-02,41.643367767333984
2018-05-03,41.71040344238281
2018-05-04,41.723812103271484
2018-05-07,41.79085159301758
2018-05-08,41.777435302734375
2018-05-09,41.73722839355469
2018-05-10,41.857879638671875
2018-05-11,41.91150665283203
2018-05-14,41.87128448486328
2018-05-15,41.7506103515625
2018-05-16,41.7506103515625
2018-05-17,41.76403045654297
2018-05-18,41.73722839355469
2018-05-21,41.73722839355469
2018-05-22,41.777435302734375
2018-05-23,41.89809036254883
