DATETIME,PRICE
2018-01-02,41.3056526184082
2018-01-03,41.503849029541016
2018-01-04,41.424564361572266
2018-01-05,41.411346435546875
2018-01-08,41.503849029541016
2018-01-09,41.437782287597656
2018-01-10,41.35850524902344
2018-01-11,41.27922439575195
2018-01-12,41.27922439575195
2018-01-16,41.25278854370117
2018-01-17,41.27922439575195
2018-01-18,41.25278854370117
2018-01-19,41.22636795043945
2018-01-22,41.25278854370117
2018-01-23,41.39813995361328
2018-01-24,41.34529113769531
2018-01-25,41.35850524902344
2018-01-26,41.35850524902344
2018-01-29,41.21316909790039
2018-01-30,41.147071838378906
2018-01-31,41.17349624633789
2018-02-01,41.03028106689453
2018-02-02,40.81810760498047
2018-02-05,40.89768600463867
2018-02-06,41.083343505859375
2018-02-07,41.070072174072266
2018-02-08,40.9640007019043
2018-02-09,40.97724151611328
2018-02-12,40.97724151611328
2018-02-13,41.083343505859375
2018-02-14,41.01702880859375
2018-02-15,41.05680847167969
2018-02-16,40.84463119506836
2018-02-20,40.804840087890625
2018-02-21,40.79158401489258
2018-02-22,40.87116241455078
2018-02-23,40.9640007019043
2018-02-26,40.84463119506836
2018-02-27,40.7783203125
2018-02-28,40.95070266723633
2018-03-01,40.90681457519531
2018-03-02,40.813655853271484
2018-03-05,40.84027099609375
2018-03-06,40.82695770263672
2018-03-07,40.813655853271484
2018-03-08,40.893516540527344
2018-03-09,40.77372741699219
2018-03-12,40.80033493041992
2018-03-13,40.88019561767578
2018-03-14,40.920108795166016
2018-03-15,40.97333526611328
2018-03-16,40.99994659423828
2018-03-19,40.97333526611328
2018-03-20,40.98664855957031
2018-03-21,40.98664855957031
2018-03-22,41.01325988769531
2018-03-23,41.106422424316406
2018-03-26,41.15964126586914
2018-03-27,41.1995735168457
2018-03-28,41.252803802490234
2018-03-29,41.23949432373047
2018-04-02,41.38241958618164
2018-04-03,41.39577102661133
2018-04-04,41.40915298461914
2018-04-05,41.42249298095703
2018-04-06,41.47591781616211
2018-04-09,41.46257019042969
2018-04-10,41.47591781616211
2018-04-11,41.55607986450195
2018-04-12,41.46257019042969
2018-04-13,41.542720794677734
2018-04-16,41.52934265136719
2018-04-17,41.52934265136719
2018-04-18,41.52934265136719
2018-04-19,41.52934265136719
2018-04-20,41.47591781616211
2018-04-23,41.50263977050781
2018-04-24,41.55607986450195
2018-04-25,41.32899475097656
2018-04-26,41.50263977050781
2018-04-27,41.489280700683594
2018-04-30,41.515987396240234
2018-05-01,41.56294250488281
2018-05-02,41.64336013793945
2018-05-03,41.710411071777344
2018-05-04,41.72381591796875
2018-05-07,41.79085159301758
2018-05-08,41.77743148803711
2018-05-09,41.73720932006836
2018-05-10,41.85788345336914
2018-05-11,41.91151809692383
2018-05-14,41.87128448486328
2018-05-15,41.75061798095703
2018-05-16,41.75061798095703
2018-05-17,41.764041900634766
2018-05-18,41.73720932006836
2018-05-21,41.73720932006836
2018-05-22,41.77743148803711
2018-05-23,41.898101806640625
2018-05-24,41.965145111083984
2018-05-25,42.08580780029297
2018-05-29,42.21989440917969
2018-05-30,42.08580780029297
2018-05-31,42.19306945800781
2018-06-01,42.097537994384766
2018-06-04,42.097537994384766
2018-06-05,42.164825439453125
2018-06-06,42.097537994384766
2018-06-07,42.137908935546875
2018-06-08,42.124454498291016
2018-06-11,42.164825439453125
2018-06-12,42.137908935546875
2018-06-13,42.11100387573242
2018-06-14,42.164825439453125
2018-06-15,42.178260803222656
2018-06-18,42.164825439453125
2018-06-19,42.259002685546875
2018-06-20,42.23207092285156
2018-06-21,42.27244186401367
2018-06-22,42.245540618896484
2018-06-25,42.299354553222656
2018-06-26,42.28590393066406
2018-06-27,42.33971405029297
2018-06-28,42.353187561035156
2018-06-29,42.33971405029297
2018-07-02,42.19662094116211
2018-07-03,42.210140228271484
2018-07-05,42.29111862182617
2018-07-06,42.35860824584961
2018-07-09,42.34512710571289
2018-07-10,42.35860824584961
2018-07-11,42.39909744262695
2018-07-12,42.39909744262695
2018-07-13,42.46659851074219
2018-07-16,42.46659851074219
2018-07-17,42.50709915161133
2018-07-18,42.4800910949707
2018-07-19,42.50709915161133
2018-07-20,42.49358367919922
2018-07-23,42.42611312866211
2018-07-24,42.41261291503906
2018-07-25,42.46659851074219
2018-07-26,42.453102111816406
2018-07-27,42.53410339355469
2018-07-30,42.4800910949707
2018-07-31,42.49358367919922
2018-08-01,42.435340881347656
2018-08-02,42.48955535888672
2018-08-03,42.42179870605469
2018-08-06,42.435340881347656
2018-08-07,42.39469528198242
2018-08-08,42.462432861328125
2018-08-09,42.435340881347656
2018-08-10,42.54372787475586
2018-08-13,42.58437728881836
2018-08-14,42.61147689819336
2018-08-15,42.557273864746094
2018-08-16,42.557273864746094
2018-08-17,42.59791946411133
2018-08-20,42.625030517578125
2018-08-21,42.652122497558594
2018-08-22,42.652122497558594
2018-08-23,42.66566848754883
2018-08-24,42.71986389160156
2018-08-27,42.71986389160156
2018-08-28,42.692752838134766
2018-08-29,42.67921829223633
2018-08-30,42.692752838134766
2018-08-31,42.71986389160156
2018-09-04,42.66819381713867
2018-09-05,42.62739944458008
2018-09-06,42.66819381713867
2018-09-07,42.613800048828125
2018-09-10,42.57302474975586
2018-09-11,42.518638610839844
2018-09-12,42.545806884765625
2018-09-13,42.518638610839844
2018-09-14,42.46424102783203
2018-09-17,42.46424102783203
2018-09-18,42.40986633300781
2018-09-19,42.369056701660156
2018-09-20,42.382667541503906
2018-09-21,42.32826614379883
2018-09-24,42.27388000488281
2018-09-25,42.17869567871094
2018-09-26,42.31468200683594
2018-09-27,42.28748321533203
2018-09-28,42.32826614379883
2018-10-01,42.17680740356445
2018-10-02,42.231388092041016
2018-10-03,42.12223434448242
2018-10-04,42.02671813964844
2018-10-05,41.86299133300781
2018-10-08,41.849334716796875
2018-10-09,41.7674560546875
2018-10-10,41.37174606323242
2018-10-11,41.467262268066406
2018-10-12,41.439971923828125
2018-10-15,41.508209228515625
2018-10-16,41.53549575805664
2018-10-17,41.59007263183594
2018-10-18,41.49454879760742
2018-10-19,41.508209228515625
2018-10-22,41.576416015625
2018-10-23,41.60371398925781
2018-10-24,41.67195129394531
2018-10-25,41.61736297607422
2018-10-26,41.685585021972656
2018-10-29,41.7060546875
2018-10-30,41.71970748901367
2018-10-31,41.64466857910156
2018-11-01,41.53162384033203
2018-11-02,41.435726165771484
2018-11-05,41.435726165771484
2018-11-06,41.31927490234375
2018-11-07,41.39463806152344
2018-11-08,41.29187774658203
2018-11-09,41.42887878417969
2018-11-12,41.517921447753906
2018-11-13,41.50424575805664
2018-11-14,41.401466369628906
2018-11-15,41.374080657958984
2018-11-16,41.374080657958984
2018-11-19,41.44258117675781
2018-11-20,41.36723327636719
2018-11-21,41.449424743652344
2018-11-23,41.53162384033203
2018-11-26,41.49738311767578
2018-11-27,41.49738311767578
2018-11-28,41.572715759277344
2018-11-29,41.627532958984375
2018-11-30,41.68233108520508
2018-12-03,41.740081787109375
2018-12-04,41.85004806518555
2018-12-06,41.891300201416016
2018-12-07,41.93942642211914
2018-12-10,42.056278228759766
2018-12-11,41.9669189453125
2018-12-12,41.9669189453125
2018-12-13,41.96003723144531
2018-12-14,41.918800354003906
2018-12-17,41.973793029785156
2018-12-18,42.076908111572266
2018-12-19,42.180030822753906
2018-12-20,42.15253829956055
2018-12-21,42.248741149902344
2018-12-24,42.241878509521484
2018-12-26,42.17314529418945
2018-12-27,42.162803649902344
2018-12-28,42.19041061401367
2018-12-31,46.81856918334961
2019-01-02,46.86457443237305
2019-01-03,46.971961975097656
2019-01-04,46.71884536743164
2019-01-07,46.86457443237305
2019-01-08,46.85692596435547
2019-01-09,46.87992858886719
2019-01-10,46.78788375854492
2019-01-11,46.956634521484375
2019-01-14,47.04867935180664
2019-01-15,47.05632781982422
2019-01-16,47.0333366394043
2019-01-17,47.05632781982422
2019-01-18,46.9029426574707
2019-01-22,46.93362808227539
2019-01-23,46.82624053955078
2019-01-24,46.994972229003906
2019-01-25,46.96430587768555
2019-01-28,46.971961975097656
2019-01-29,47.01799011230469
2019-01-30,47.07169723510742
2019-01-31,47.186744689941406
2019-02-01,47.15824890136719
2019-02-04,47.15054702758789
2019-02-05,47.21983337402344
2019-02-06,47.2121467590332
2019-02-07,47.266029357910156
2019-02-08,47.3661003112793
2019-02-11,47.32761001586914
2019-02-12,47.32761001586914
2019-02-13,47.319908142089844
2019-02-14,47.39688491821289
2019-02-15,47.342987060546875
2019-02-19,47.40458297729492
2019-02-20,47.419979095458984
2019-02-21,47.40458297729492
2019-02-22,47.41228485107422
2019-02-25,47.41228485107422
2019-02-26,47.53544616699219
2019-02-27,47.489261627197266
2019-02-28,47.489261627197266
2019-03-01,47.45914077758789
2019-03-04,47.4823112487793
2019-03-05,47.54411315917969
2019-03-06,47.59043502807617
2019-03-07,47.69856643676758
2019-03-08,47.77579116821289
2019-03-11,47.77579116821289
2019-03-12,47.829872131347656
2019-03-13,47.814414978027344
2019-03-14,47.83758544921875
2019-03-15,47.89936065673828
2019-03-18,47.95344161987305
2019-03-19,47.98430633544922
2019-03-20,48.061553955078125
2019-03-21,48.115631103515625
2019-03-22,48.331851959228516
2019-03-25,48.385921478271484
2019-03-26,48.393646240234375
2019-03-27,48.50950622558594
2019-03-28,48.494056701660156
2019-03-29,48.47861099243164
2019-04-01,48.41659927368164
2019-04-02,48.486358642578125
2019-04-03,48.37785720825195
2019-04-04,48.39335250854492
2019-04-05,48.408851623535156
2019-04-08,48.439849853515625
2019-04-09,48.455352783203125
2019-04-10,48.50186538696289
2019-04-11,48.478614807128906
2019-04-12,48.455352783203125
2019-04-15,48.439849853515625
2019-04-16,48.486358642578125
2019-04-17,48.47085189819336
2019-04-18,48.486358642578125
2019-04-22,48.51736831665039
2019-04-23,48.540626525878906
2019-04-24,48.63361740112305
2019-04-25,48.64913558959961
2019-04-26,48.726619720458984
2019-04-29,48.656864166259766
2019-04-30,48.70335388183594
2019-05-01,48.77180862426758
2019-05-02,48.75625228881836
2019-05-03,48.79515075683594
2019-05-06,48.896240234375
2019-05-07,48.94291687011719
2019-05-08,48.88846969604492
2019-05-09,49.03623962402344
2019-05-10,48.9273567199707
2019-05-13,49.075138092041016
2019-05-14,49.13734436035156
2019-05-15,49.22289276123047
2019-05-16,49.18400192260742
2019-05-17,49.26178741455078
2019-05-20,49.277339935302734
2019-05-21,49.19178009033203
2019-05-22,49.26955032348633
2019-05-23,49.34733963012695
2019-05-24,49.3317756652832
2019-05-28,49.40177536010742
2019-05-29,49.39399337768555
2019-05-30,49.44065856933594
2019-05-31,49.463985443115234
2019-06-03,49.609169006347656
2019-06-04,49.453060150146484
2019-06-05,49.414031982421875
2019-06-06,49.4062385559082
2019-06-07,49.42964172363281
2019-06-10,49.44526290893555
2019-06-11,49.468692779541016
2019-06-12,49.515506744384766
2019-06-13,49.53111267089844
2019-06-14,49.53894805908203
2019-06-17,49.515506744384766
2019-06-18,49.62479019165039
2019-06-19,49.60137939453125
2019-06-20,49.67941665649414
2019-06-21,49.648193359375
2019-06-24,49.71064376831055
2019-06-25,49.74185562133789
2019-06-26,49.68722915649414
2019-06-27,49.74964904785156
2019-06-28,49.780887603759766
2019-07-01,49.73152542114258
2019-07-02,49.80986022949219
2019-07-03,49.87251281738281
2019-07-05,49.7863655090332
2019-07-08,49.83334732055664
2019-07-09,49.91164779663086
2019-07-10,49.83334732055664
2019-07-11,49.82550811767578
2019-07-12,49.87251281738281
2019-07-15,49.88033676147461
2019-07-16,49.88033676147461
2019-07-17,49.91950607299805
2019-07-18,49.98214340209961
2019-07-19,49.95866012573242
2019-07-22,49.98214340209961
2019-07-23,49.974334716796875
2019-07-24,50.005653381347656
2019-07-25,49.94300079345703
2019-07-26,50.0448112487793
2019-07-29,49.974334716796875
2019-07-30,49.98214340209961
2019-07-31,49.989967346191406
2019-08-01,50.06306457519531
2019-08-02,50.149532318115234
2019-08-05,50.283138275146484
2019-08-06,50.40102005004883
2019-08-07,50.36173629760742
2019-08-08,50.33815002441406
2019-08-09,50.416748046875
2019-08-12,50.50318145751953
2019-08-13,50.581787109375
2019-08-14,50.71539306640625
2019-08-15,50.85685729980469
2019-08-16,50.77828598022461
2019-08-19,50.7310905456543
2019-08-20,50.82542037963867
2019-08-21,50.8489990234375
2019-08-22,50.80183792114258
2019-08-23,50.91973114013672
2019-08-26,50.88043212890625
2019-08-27,50.94331741333008
2019-08-28,50.966896057128906
2019-08-29,50.94331741333008
2019-08-30,51.00618362426758
2019-09-03,51.065338134765625
2019-09-04,51.057456970214844
2019-09-05,50.828712463378906
2019-09-06,50.83660125732422
2019-09-09,50.765602111816406
2019-09-10,50.59996032714844
2019-09-11,50.45009231567383
2019-09-12,50.48954772949219
2019-09-13,50.22924041748047
2019-09-16,50.268680572509766
2019-09-17,50.31600570678711
2019-09-18,50.52109146118164
2019-09-19,50.71039962768555
2019-09-20,50.78137969970703
2019-09-23,50.77350616455078
2019-09-24,50.91545867919922
2019-09-25,50.8050422668457
2019-09-26,50.86024856567383
2019-09-27,50.797157287597656
2019-09-30,50.82081985473633
2019-10-01,50.83666229248047
2019-10-02,50.884151458740234
2019-10-03,51.00287628173828
2019-10-04,51.042423248291016
2019-10-07,51.050357818603516
2019-10-08,51.12158203125
2019-10-09,51.1136589050293
2019-10-10,51.050357818603516
2019-10-11,50.987037658691406
2019-10-14,50.97911834716797
2019-10-15,50.884151458740234
2019-10-16,50.89204788208008
2019-10-17,50.773338317871094
2019-10-18,50.81290817260742
2019-10-21,50.66252517700195
2019-10-22,50.71793746948242
2019-10-23,50.76541519165039
2019-10-24,50.76541519165039
2019-10-25,50.71793746948242
2019-10-28,50.6783561706543
2019-10-29,50.72584915161133
2019-10-30,50.773338317871094
2019-10-31,50.899959564208984
2019-11-01,50.907108306884766
2019-11-04,50.907108306884766
2019-11-05,50.78800582885742
2019-11-06,50.8674201965332
2019-11-07,50.764183044433594
2019-11-08,50.7403678894043
2019-11-11,50.764183044433594
2019-11-12,50.77212905883789
2019-11-13,50.803871154785156
2019-11-14,50.83565139770508
2019-11-15,50.85152816772461
2019-11-18,50.8753662109375
2019-11-19,50.891231536865234
2019-11-20,50.97064971923828
2019-11-21,50.95475769042969
2019-11-22,50.99447250366211
2019-11-25,51.02622985839844
2019-11-26,51.14533233642578
2019-11-27,51.14533233642578
2019-11-29,51.13739776611328
2019-12-02,51.0744743347168
2019-12-03,51.16209030151367
