DATETIME,PRICE
2020-10-08,48.69
2020-10-09,48.77
2020-10-12,48.77
2020-10-13,48.86
2020-10-14,48.87
2020-10-15,48.86
2020-10-16,48.86
2020-10-19,48.81
2020-10-20,48.86
2020-10-21,48.88
2020-10-22,48.88
2020-10-23,48.82
2020-10-26,48.89
2020-10-27,48.86
2020-10-28,48.79
2020-10-29,48.75
2020-10-30,48.71
2020-11-02,48.76
2020-11-03,48.85
2020-11-04,49.26
2020-11-05,49.05
2020-11-06,49.07
2020-11-09,49.22
2020-11-10,49.26
2020-11-11,49.32
2020-11-12,49.32
2020-11-13,49.37
2020-11-16,49.36
2020-11-17,49.5
2020-11-18,49.57
2020-11-19,49.81
2020-11-20,49.82
2020-11-23,49.89
2020-11-24,49.92
2020-11-25,49.98
2020-11-27,50.03
2020-11-30,50.06
2020-12-01,49.99
2020-12-02,50.04
2020-12-03,50.23
2020-12-04,50.37
2020-12-07,50.49
2020-12-08,50.55
2020-12-09,50.56
2020-12-10,50.61
2020-12-11,50.67
2020-12-14,50.71
2020-12-15,50.79
2020-12-16,50.75
2020-12-17,50.73
2020-12-18,50.84
2020-12-21,50.87
2020-12-22,50.82
2020-12-23,50.77
2020-12-24,50.75
2020-12-28,50.83
2020-12-29,50.85
2020-12-30,50.81
2020-12-31,50.92
2021-01-04,50.77
2021-01-05,50.91
2021-01-06,51.25
2021-01-07,51.31
2021-01-08,51.29
2021-01-11,51.22
2021-01-12,51.37
2021-01-13,51.4
2021-01-14,51.45
2021-01-15,51.44
2021-01-19,51.52
2021-01-20,51.59
2021-01-21,51.62
2021-01-22,51.68
2021-01-25,51.74
2021-01-26,51.78
2021-01-27,51.81
2021-01-28,51.84
2021-01-29,51.96
2021-02-01,51.97
2021-02-02,51.99
2021-02-03,51.92
2021-02-04,52.04
2021-02-05,52.03
2021-02-08,52.17
2021-02-09,52.22
2021-02-10,52.24
2021-02-11,52.25
2021-02-12,52.22
2021-02-16,51.96
2021-02-17,52.07
2021-02-18,51.88
2021-02-19,51.66
2021-02-22,51.11
2021-02-23,51.32
2021-02-24,50.98
2021-02-25,51.03
2021-02-26,51.09
2021-03-01,51.14
2021-03-02,51.15
2021-03-03,51.24
2021-03-04,51.18
2021-03-05,51.29
2021-03-08,51.25
2021-03-09,51.42
2021-03-10,51.63
2021-03-11,51.65
2021-03-12,51.55
2021-03-15,51.56
2021-03-16,51.54
2021-03-17,51.52
2021-03-18,51.17
2021-03-19,51.27
2021-03-22,51.3
2021-03-23,51.34
2021-03-24,51.57
2021-03-25,51.54
2021-03-26,51.55
2021-03-29,51.54
2021-03-30,51.64
2021-03-31,51.73
2021-04-01,51.77
2021-04-05,51.69
2021-04-06,51.65
2021-04-07,51.72
2021-04-08,51.91
2021-04-09,51.9
2021-04-12,51.9
2021-04-13,52.03
2021-04-14,52.0
2021-04-15,52.21
2021-04-16,52.21
2021-04-19,52.11
2021-04-20,52.06
2021-04-21,52.16
2021-04-22,52.33
2021-04-23,52.31
2021-04-26,52.3
2021-04-27,52.3
2021-04-28,52.29
2021-04-29,52.21
2021-04-30,52.34
2021-05-03,52.29
2021-05-04,52.31
2021-05-05,52.34
2021-05-06,52.4
2021-05-07,52.42
2021-05-10,52.47
2021-05-11,52.49
2021-05-12,52.43
2021-05-13,52.48
2021-05-14,52.49
2021-05-17,52.53
2021-05-18,52.57
2021-05-19,52.54
2021-05-20,52.55
2021-05-21,52.64
2021-05-24,52.7
2021-05-25,52.7
2021-05-26,52.81
2021-05-27,52.8
2021-05-28,52.88
2021-06-01,52.89
2021-06-02,52.93
2021-06-03,52.96
2021-06-04,53.02
2021-06-07,53.04
2021-06-08,53.16
2021-06-09,53.24
2021-06-10,53.35
2021-06-11,53.33
2021-06-14,53.27
2021-06-15,53.28
2021-06-16,53.14
2021-06-17,53.27
2021-06-18,53.34
2021-06-21,53.26
2021-06-22,53.26
2021-06-23,53.18
2021-06-24,53.22
2021-06-25,53.26
2021-06-28,53.29
2021-06-29,53.29
2021-06-30,53.43
2021-07-01,53.4
2021-07-02,53.46
2021-07-06,53.5
2021-07-07,53.59
2021-07-08,53.72
2021-07-09,53.67
2021-07-12,53.81
2021-07-13,53.75
2021-07-14,53.72
2021-07-15,53.73
2021-07-16,53.8
2021-07-19,53.77
2021-07-20,53.74
2021-07-21,53.74
2021-07-22,53.83
2021-07-23,53.82
2021-07-26,53.8
2021-07-27,53.81
2021-07-28,53.81
2021-07-29,53.82
2021-07-30,53.79
2021-08-02,53.83
2021-08-03,53.86
2021-08-04,53.8
2021-08-05,53.79
2021-08-06,53.72
2021-08-09,53.72
2021-08-10,53.72
2021-08-11,53.67
2021-08-12,53.66
2021-08-13,53.72
2021-08-16,53.64
2021-08-17,53.67
2021-08-18,53.66
2021-08-19,53.58
2021-08-20,53.59
2021-08-23,53.62
2021-08-24,53.61
2021-08-25,53.56
2021-08-26,53.59
2021-08-27,53.63
2021-08-30,53.65
2021-08-31,53.64
2021-09-01,53.66
2021-09-02,53.65
2021-09-03,53.57
2021-09-07,53.34
2021-09-08,53.51
2021-09-09,53.46
2021-09-10,53.47
2021-09-13,53.48
2021-09-14,53.48
2021-09-15,53.48
2021-09-16,53.44
2021-09-17,53.44
2021-09-20,53.44
2021-09-21,53.45
2021-09-22,53.44
2021-09-23,53.33
2021-09-24,53.28
2021-09-27,53.2
2021-09-28,52.94
2021-09-29,52.89
2021-09-30,52.93
2021-10-01,53.02
2021-10-04,52.88
2021-10-05,52.87
2021-10-06,52.86
2021-10-07,52.83
2021-10-08,52.71
2021-10-11,52.58
2021-10-12,52.65
2021-10-13,52.65
2021-10-14,52.66
2021-10-15,52.6
2021-10-18,52.62
2021-10-19,52.6
2021-10-20,52.59
2021-10-21,52.47
2021-10-22,52.49
2021-10-25,52.49
2021-10-26,52.55
2021-10-27,52.66
2021-10-28,52.63
2021-10-29,52.75
2021-11-01,52.7
2021-11-02,52.71
2021-11-03,52.81
2021-11-04,52.85
2021-11-05,53.0
2021-11-08,52.95
2021-11-09,53.2
2021-11-10,53.11
2021-11-11,53.13
2021-11-12,53.14
2021-11-15,53.13
2021-11-16,53.09
2021-11-17,53.02
2021-11-18,53.06
2021-11-19,53.06
2021-11-22,53.08
2021-11-23,53.04
2021-11-24,53.06
2021-11-26,53.2
2021-11-29,53.17
2021-11-30,53.18
2021-12-01,53.28
2021-12-02,53.38
2021-12-03,53.34
2021-12-06,53.31
2021-12-07,53.32
2021-12-08,53.34
2021-12-09,53.32
2021-12-10,53.39
2021-12-13,53.45
2021-12-14,53.33
2021-12-15,53.37
2021-12-16,53.35
2021-12-17,53.35
2021-12-20,53.28
2021-12-21,53.36
2021-12-22,53.48
2021-12-23,53.47
2021-12-27,53.44
2021-12-28,53.46
2021-12-29,53.48
2021-12-30,53.51
2021-12-31,53.49
2022-01-03,53.36
2022-01-04,53.3
2022-01-05,53.19
2022-01-06,53.24
2022-01-07,53.14
2022-01-10,52.99
2022-01-11,52.91
2022-01-12,52.93
2022-01-13,52.97
2022-01-14,52.9
2022-01-18,52.64
2022-01-19,52.67
2022-01-20,52.67
2022-01-21,52.55
2022-01-24,52.49
