DATETIME,PRICE
2023-10-09,44.6
2023-10-10,44.67
2023-10-11,45.13
2023-10-12,44.83
2023-10-13,45.04
2023-10-16,44.71
2023-10-17,44.04
2023-10-18,43.87
2023-10-19,43.65
2023-10-20,43.94
2023-10-23,43.95
2023-10-24,44.02
2023-10-25,43.89
2023-10-26,44.07
2023-10-27,44.0
2023-10-30,43.83
2023-10-31,43.87
2023-11-01,44.05
2023-11-02,44.42
2023-11-03,44.8
2023-11-06,44.67
2023-11-07,44.99
2023-11-08,45.14
2023-11-09,44.85
2023-11-10,45.01
2023-11-13,45.02
2023-11-14,45.53
2023-11-15,45.34
2023-11-16,45.48
2023-11-17,45.75
2023-11-20,45.82
2023-11-21,45.94
2023-11-22,45.98
2023-11-24,45.92
2023-11-27,46.03
2023-11-28,46.09
2023-11-29,46.49
2023-11-30,46.51
2023-12-01,46.8
2023-12-04,46.68
2023-12-05,46.89
2023-12-06,46.95
2023-12-07,46.89
2023-12-08,46.78
2023-12-11,46.71
2023-12-12,46.9
2023-12-13,47.23
2023-12-14,47.65
2023-12-15,47.66
2023-12-18,47.55
2023-12-19,47.62
2023-12-20,47.68
2023-12-21,47.69
2023-12-22,47.7
2023-12-26,47.81
2023-12-27,47.93
2023-12-28,47.88
2023-12-29,47.88
2024-01-02,47.61
2024-01-03,47.48
2024-01-04,47.5
2024-01-05,47.38
2024-01-08,47.56
2024-01-09,47.6
2024-01-10,47.66
2024-01-11,47.88
2024-01-12,47.87
2024-01-16,47.56
2024-01-17,47.38
2024-01-18,47.25
2024-01-19,47.14
2024-01-22,47.13
2024-01-23,47.13
2024-01-24,47.03
2024-01-25,47.41
2024-01-26,47.52
2024-01-29,47.75
2024-01-30,47.87
2024-01-31,48.05
2024-02-01,48.46
2024-02-02,47.98
2024-02-05,47.55
2024-02-06,47.77
2024-02-07,47.81
2024-02-08,47.79
2024-02-09,47.75
2024-02-12,47.84
2024-02-13,47.58
2024-02-14,47.74
2024-02-15,47.91
2024-02-16,48.04
2024-02-20,48.16
2024-02-21,48.1
2024-02-22,48.17
2024-02-23,48.34
2024-02-26,48.21
2024-02-27,48.25
2024-02-28,48.36
2024-02-29,48.36
2024-03-01,48.46
2024-03-04,48.28
2024-03-05,48.49
2024-03-06,48.5
2024-03-07,48.59
2024-03-08,48.6
2024-03-11,48.6
2024-03-12,48.58
2024-03-13,48.68
2024-03-14,48.48
2024-03-15,48.37
2024-03-18,48.46
2024-03-19,48.54
2024-03-20,48.68
2024-03-21,48.73
2024-03-22,48.79
2024-03-25,48.68
2024-03-26,48.68
2024-03-27,48.71
2024-03-28,48.8
2024-04-01,48.65
2024-04-02,48.45
2024-04-03,48.27
2024-04-04,48.34
2024-04-05,48.16
2024-04-08,48.28
2024-04-09,48.4
2024-04-10,48.06
2024-04-11,47.96
2024-04-12,48.2
2024-04-15,48.16
2024-04-16,48.02
2024-04-17,48.25
2024-04-18,48.2
2024-04-19,48.22
2024-04-22,48.23
2024-04-23,48.14
2024-04-24,48.16
2024-04-25,47.94
2024-04-26,47.94
2024-04-29,48.03
2024-04-30,47.98
2024-05-01,48.05
2024-05-02,48.13
2024-05-03,48.49
2024-05-06,48.58
2024-05-07,48.78
2024-05-08,48.77
2024-05-09,48.75
2024-05-10,48.74
2024-05-13,48.73
2024-05-14,48.76
2024-05-15,48.92
2024-05-16,48.89
2024-05-17,48.75
2024-05-20,48.63
2024-05-21,48.6
2024-05-22,48.46
2024-05-23,48.34
2024-05-24,48.37
2024-05-28,48.28
2024-05-29,48.2
2024-05-30,48.22
2024-05-31,48.32
2024-06-03,48.44
2024-06-04,48.63
2024-06-05,48.86
2024-06-06,49.05
2024-06-07,48.8
2024-06-10,48.77
2024-06-11,48.92
2024-06-12,49.05
2024-06-13,49.39
2024-06-14,49.42
2024-06-17,49.21
2024-06-18,49.35
2024-06-20,49.23
2024-06-21,49.19
2024-06-24,49.15
2024-06-25,49.2
2024-06-26,49.03
2024-06-27,48.98
2024-06-28,48.79
2024-07-01,48.79
2024-07-02,48.91
2024-07-03,49.14
2024-07-05,49.32
2024-07-08,49.29
2024-07-09,49.31
2024-07-10,49.33
2024-07-11,49.47
2024-07-12,49.62
2024-07-15,49.51
2024-07-16,49.66
2024-07-17,49.66
2024-07-18,49.59
2024-07-19,49.49
2024-07-22,49.45
2024-07-23,49.38
2024-07-24,49.27
2024-07-25,49.37
2024-07-26,49.55
2024-07-29,49.68
2024-07-30,49.67
2024-07-31,49.85
2024-08-01,49.28
2024-08-02,49.93
2024-08-05,50.0
2024-08-06,49.85
2024-08-07,49.53
2024-08-08,49.48
2024-08-09,49.59
2024-08-12,49.65
2024-08-13,49.79
2024-08-14,49.85
2024-08-15,49.66
2024-08-16,49.72
2024-08-19,49.74
2024-08-20,49.86
2024-08-21,49.89
2024-08-22,49.79
2024-08-23,50.05
2024-08-26,49.92
2024-08-27,49.91
2024-08-28,49.79
2024-08-29,49.8
2024-08-30,49.81
2024-09-03,50.05
2024-09-04,50.09
2024-09-05,50.14
2024-09-06,50.21
2024-09-09,50.22
2024-09-10,50.36
2024-09-11,50.35
2024-09-12,50.32
2024-09-13,50.39
2024-09-16,50.45
2024-09-17,50.42
2024-09-18,50.3
2024-09-19,50.35
2024-09-20,50.42
2024-09-23,50.41
2024-09-24,50.47
2024-09-25,50.44
2024-09-26,50.46
2024-09-27,50.65
2024-09-30,50.67
2024-10-01,50.75
2024-10-02,50.82
2024-10-03,50.67
2024-10-04,50.56
2024-10-07,50.32
2024-10-08,50.43
2024-10-09,50.31
2024-10-10,50.34
2024-10-11,50.44
2024-10-14,50.34
2024-10-15,50.5
2024-10-16,50.53
2024-10-17,50.48
2024-10-18,50.5
2024-10-21,50.33
2024-10-22,50.11
2024-10-23,49.76
2024-10-24,49.85
2024-10-25,49.97
2024-10-28,49.96
2024-10-29,50.0
2024-10-30,49.99
2024-10-31,50.03
2024-11-01,50.03
2024-11-04,50.22
2024-11-05,50.27
2024-11-06,49.55
2024-11-07,49.68
2024-11-08,50.2
2024-11-11,50.23
2024-11-12,50.09
2024-11-13,50.17
2024-11-14,50.12
2024-11-15,50.29
2024-11-18,50.32
2024-11-19,50.34
2024-11-20,50.33
2024-11-21,50.3
2024-11-22,50.36
2024-11-25,50.56
2024-11-26,50.56
2024-11-27,50.69
2024-11-29,50.81
2024-12-02,50.82
2024-12-03,50.77
2024-12-04,50.88
2024-12-05,50.77
2024-12-06,50.88
2024-12-09,50.78
2024-12-10,50.7
2024-12-11,50.58
2024-12-12,50.45
2024-12-13,50.25
2024-12-16,50.41
2024-12-17,50.25
2024-12-18,49.91
2024-12-19,49.27
2024-12-20,49.55
2024-12-23,49.62
2024-12-24,49.7
2024-12-26,49.99
2024-12-27,49.96
