DATETIME,PRICE
2018-01-02,41.15123748779297
2018-01-03,41.34870147705078
2018-01-04,41.26971435546875
2018-01-05,41.25654602050781
2018-01-08,41.34870147705078
2018-01-09,41.28287887573242
2018-01-10,41.20389938354492
2018-01-11,41.124916076660156
2018-01-12,41.124916076660156
2018-01-16,41.09857177734375
2018-01-17,41.124916076660156
2018-01-18,41.09857177734375
2018-01-19,41.07225036621094
2018-01-22,41.09857177734375
2018-01-23,41.24340057373047
2018-01-24,41.19072341918945
2018-01-25,41.20389938354492
2018-01-26,41.20389938354492
2018-01-29,41.059085845947266
2018-01-30,40.99327850341797
2018-01-31,41.01960372924805
2018-02-01,40.87691879272461
2018-02-02,40.66551971435547
2018-02-05,40.74479675292969
2018-02-06,40.929744720458984
2018-02-07,40.916534423828125
2018-02-08,40.81086349487305
2018-02-09,40.82406234741211
2018-02-12,40.82406234741211
2018-02-13,40.929744720458984
2018-02-14,40.86371612548828
2018-02-15,40.903324127197266
2018-02-16,40.69196319580078
2018-02-20,40.65232849121094
2018-02-21,40.639102935791016
2018-02-22,40.7183723449707
2018-02-23,40.81086349487305
2018-02-26,40.69196319580078
2018-02-27,40.62589645385742
2018-02-28,40.79763412475586
2018-03-01,40.75388717651367
2018-03-02,40.66107940673828
2018-03-05,40.6876106262207
2018-03-06,40.674346923828125
2018-03-07,40.66107940673828
2018-03-08,40.74062728881836
2018-03-09,40.621315002441406
2018-03-12,40.6478157043457
2018-03-13,40.727378845214844
2018-03-14,40.767147064208984
2018-03-15,40.82017517089844
2018-03-16,40.846683502197266
2018-03-19,40.82017517089844
2018-03-20,40.83342742919922
2018-03-21,40.83342742919922
2018-03-22,40.85995864868164
2018-03-23,40.952754974365234
2018-03-26,41.00579833984375
2018-03-27,41.045555114746094
2018-03-28,41.09859085083008
2018-03-29,41.08531951904297
2018-04-02,41.227718353271484
2018-04-03,41.24101638793945
2018-04-04,41.25434494018555
2018-04-05,41.26764678955078
2018-04-06,41.32088851928711
2018-04-09,41.30757141113281
