DATETIME,PRICE
2020-10-08,47.37
2020-10-09,47.73
2020-10-12,48.08
2020-10-13,47.86
2020-10-14,47.57
2020-10-15,47.19
2020-10-16,47.39
2020-10-19,47.3
2020-10-20,47.84
2020-10-21,48.02
2020-10-22,47.97
2020-10-23,48.22
2020-10-26,47.61
2020-10-27,47.82
2020-10-28,46.67
2020-10-29,47.08
2020-10-30,46.52
2020-11-02,47.16
2020-11-03,47.4
2020-11-04,48.82
2020-11-05,49.67
2020-11-06,49.88
2020-11-09,50.28
2020-11-10,49.73
2020-11-11,50.01
2020-11-12,49.65
2020-11-13,50.34
2020-11-16,50.99
2020-11-17,50.94
2020-11-18,50.81
2020-11-19,50.91
2020-11-20,51.16
2020-11-23,51.33
2020-11-24,52.05
2020-11-25,51.8
2020-11-27,52.29
2020-11-30,51.01
2020-12-01,52.0
2020-12-02,52.09
2020-12-03,52.62
2020-12-04,53.17
2020-12-07,53.14
2020-12-08,53.16
2020-12-09,52.76
2020-12-10,53.42
2020-12-11,53.09
2020-12-14,52.82
2020-12-15,53.41
2020-12-16,53.61
2020-12-17,54.01
2020-12-18,53.84
2020-12-21,53.12
2020-12-22,52.75
2020-12-23,53.26
2020-12-24,53.12
2020-12-28,53.27
2020-12-29,53.97
2020-12-30,54.68
2020-12-31,54.63
2021-01-04,55.07
2021-01-05,56.26
2021-01-06,55.84
2021-01-07,56.29
2021-01-08,57.71
2021-01-11,56.95
2021-01-12,57.47
2021-01-13,57.59
2021-01-14,58.13
2021-01-15,57.35
2021-01-19,58.18
2021-01-20,59.2
2021-01-21,59.4
2021-01-22,58.87
2021-01-25,59.3
2021-01-26,58.87
2021-01-27,57.3
2021-01-28,57.7
2021-01-29,56.21
2021-02-01,57.78
2021-02-02,58.58
2021-02-03,58.88
2021-02-04,58.89
2021-02-05,59.34
2021-02-08,59.51
2021-02-09,60.09
2021-02-10,60.3
2021-02-11,60.91
2021-02-12,61.0
2021-02-16,61.16
2021-02-17,61.15
2021-02-18,60.4
2021-02-19,60.8
2021-02-22,59.07
2021-02-23,59.37
2021-02-24,59.01
2021-02-25,57.73
2021-02-26,57.0
2021-03-01,58.5
2021-03-02,57.92
2021-03-03,57.83
2021-03-04,56.57
2021-03-05,57.1
2021-03-08,55.63
2021-03-09,56.73
2021-03-10,56.58
2021-03-11,58.3
2021-03-12,57.3
2021-03-15,57.45
2021-03-16,57.73
2021-03-17,57.75
2021-03-18,56.79
2021-03-19,57.38
2021-03-22,57.27
2021-03-23,56.21
2021-03-24,54.96
2021-03-25,55.22
2021-03-26,56.57
2021-03-29,56.21
2021-03-30,56.42
2021-03-31,56.67
2021-04-01,57.3
2021-04-05,57.46
2021-04-06,57.76
2021-04-07,56.99
2021-04-08,57.5
2021-04-09,57.02
2021-04-12,56.66
2021-04-13,56.87
2021-04-14,57.19
2021-04-15,57.69
2021-04-16,57.84
2021-04-19,57.69
2021-04-20,57.26
2021-04-21,57.66
2021-04-22,57.43
2021-04-23,58.23
2021-04-26,58.34
2021-04-27,58.35
2021-04-28,58.78
2021-04-29,58.63
2021-04-30,57.65
2021-05-03,57.65
2021-05-04,57.0
2021-05-05,57.26
2021-05-06,57.81
2021-05-07,58.45
2021-05-10,57.43
2021-05-11,57.23
2021-05-12,55.64
2021-05-13,55.62
2021-05-14,56.53
2021-05-17,56.45
2021-05-18,57.23
2021-05-19,57.06
2021-05-20,57.39
2021-05-21,56.78
2021-05-24,57.27
2021-05-25,57.83
2021-05-26,58.29
2021-05-27,58.33
2021-05-28,58.69
2021-06-01,59.88
2021-06-02,60.0
2021-06-03,59.33
2021-06-04,59.91
2021-06-07,59.65
2021-06-08,59.35
2021-06-09,59.2
2021-06-10,59.69
2021-06-11,59.48
2021-06-14,59.7
2021-06-15,59.29
2021-06-16,58.47
2021-06-17,58.85
2021-06-18,58.37
2021-06-21,58.68
2021-06-22,58.46
2021-06-23,58.8
2021-06-24,59.32
2021-06-25,59.74
2021-06-28,59.84
2021-06-29,59.82
2021-06-30,59.4
2021-07-01,59.12
2021-07-02,59.13
2021-07-06,58.1
2021-07-07,58.14
2021-07-08,57.01
2021-07-09,57.91
2021-07-12,58.01
2021-07-13,58.01
2021-07-14,58.27
2021-07-15,58.42
2021-07-16,57.97
2021-07-19,57.06
2021-07-20,57.24
2021-07-21,57.62
2021-07-22,57.74
2021-07-23,56.96
2021-07-26,56.01
2021-07-27,54.93
2021-07-28,56.31
2021-07-29,56.55
2021-07-30,56.05
2021-08-02,56.42
2021-08-03,56.67
2021-08-04,56.9
2021-08-05,56.81
2021-08-06,56.35
2021-08-09,56.48
2021-08-10,56.56
2021-08-11,56.66
2021-08-12,56.21
2021-08-13,56.06
2021-08-16,55.58
2021-08-17,54.59
2021-08-18,54.63
2021-08-19,53.76
2021-08-20,53.69
2021-08-23,54.52
2021-08-24,55.67
2021-08-25,55.79
2021-08-26,55.25
2021-08-27,55.98
2021-08-30,56.08
2021-08-31,56.83
2021-09-01,57.59
2021-09-02,57.28
2021-09-03,57.58
2021-09-07,57.91
2021-09-08,57.0
2021-09-09,56.94
2021-09-10,56.92
2021-09-13,57.1
2021-09-14,56.68
2021-09-15,56.71
2021-09-16,56.08
2021-09-17,55.84
2021-09-20,54.38
2021-09-21,54.74
2021-09-22,55.47
2021-09-23,55.87
2021-09-24,55.24
2021-09-27,55.59
2021-09-28,54.85
2021-09-29,54.33
2021-09-30,54.77
2021-10-01,54.78
2021-10-04,53.99
2021-10-05,54.38
2021-10-06,54.07
2021-10-07,55.14
2021-10-08,55.26
2021-10-11,55.18
2021-10-12,54.87
2021-10-13,55.65
2021-10-14,55.82
2021-10-15,56.52
2021-10-18,56.38
2021-10-19,57.09
2021-10-20,57.06
2021-10-21,56.58
2021-10-22,56.45
2021-10-25,56.77
2021-10-26,56.44
2021-10-27,56.03
2021-10-28,56.08
2021-10-29,55.36
2021-11-01,55.8
2021-11-02,55.31
2021-11-03,55.59
2021-11-04,55.48
2021-11-05,55.46
2021-11-08,55.96
2021-11-09,55.76
2021-11-10,55.55
2021-11-11,56.43
2021-11-12,56.6
2021-11-15,56.44
2021-11-16,56.44
2021-11-17,56.14
2021-11-18,55.54
2021-11-19,55.46
2021-11-22,54.99
2021-11-23,54.97
2021-11-24,54.88
2021-11-26,53.13
2021-11-29,53.29
2021-11-30,53.31
2021-12-01,53.43
2021-12-02,54.07
2021-12-03,53.39
2021-12-06,53.81
2021-12-07,54.62
2021-12-08,54.89
2021-12-09,54.55
2021-12-10,54.64
2021-12-13,53.77
2021-12-14,53.65
2021-12-15,53.53
2021-12-16,53.6
2021-12-17,53.27
2021-12-20,52.57
2021-12-21,53.44
2021-12-22,53.75
2021-12-23,54.0
2021-12-27,54.28
2021-12-28,54.08
2021-12-29,53.88
2021-12-30,54.44
2021-12-31,54.28
2022-01-03,54.6
2022-01-04,54.39
2022-01-05,53.57
2022-01-06,53.77
2022-01-07,54.25
2022-01-10,54.21
2022-01-11,55.37
2022-01-12,56.28
2022-01-13,55.49
