DATETIME,PRICE
2023-10-09,44.31
2023-10-10,44.95
2023-10-11,45.18
2023-10-12,44.72
2023-10-13,44.53
2023-10-16,44.88
2023-10-17,44.77
2023-10-18,44.04
2023-10-19,43.83
2023-10-20,43.27
2023-10-23,43.24
2023-10-24,43.8
2023-10-25,43.23
2023-10-26,43.0
2023-10-27,42.96
2023-10-30,43.43
2023-10-31,43.15
2023-11-01,43.58
2023-11-02,44.35
2023-11-03,45.22
2023-11-06,45.63
2023-11-07,45.53
2023-11-08,45.22
2023-11-09,44.79
2023-11-10,45.1
2023-11-13,45.12
2023-11-14,46.29
2023-11-15,46.64
2023-11-16,46.25
2023-11-17,46.33
2023-11-20,46.91
2023-11-21,46.62
2023-11-22,46.53
2023-11-24,46.57
2023-11-27,46.44
2023-11-28,46.83
2023-11-29,46.56
2023-11-30,46.63
2023-12-01,46.89
2023-12-04,46.37
2023-12-05,46.17
2023-12-06,46.09
2023-12-07,46.33
2023-12-08,46.16
2023-12-11,46.38
2023-12-12,46.42
2023-12-13,46.9
2023-12-14,47.53
2023-12-15,47.25
2023-12-18,47.19
2023-12-19,47.56
2023-12-20,46.69
2023-12-21,47.59
2023-12-22,47.4
2023-12-26,47.76
2023-12-27,48.08
2023-12-28,48.39
2023-12-29,48.44
2024-01-02,47.84
2024-01-03,47.61
2024-01-04,47.47
2024-01-05,47.58
2024-01-08,47.71
2024-01-09,47.05
2024-01-10,46.95
2024-01-11,47.18
2024-01-12,47.36
2024-01-16,46.22
2024-01-17,45.59
2024-01-18,45.88
2024-01-19,46.35
2024-01-22,45.99
2024-01-23,46.33
2024-01-24,46.79
2024-01-25,46.83
2024-01-26,46.9
2024-01-29,46.95
2024-01-30,46.61
2024-01-31,46.4
2024-02-01,46.84
2024-02-02,46.68
2024-02-05,46.76
2024-02-06,47.78
2024-02-07,47.83
2024-02-08,47.53
2024-02-09,47.73
2024-02-12,48.06
2024-02-13,47.15
2024-02-14,47.86
2024-02-15,48.11
2024-02-16,48.31
2024-02-20,48.39
2024-02-21,48.46
2024-02-22,48.92
2024-02-23,48.89
2024-02-26,48.7
2024-02-27,48.79
2024-02-28,48.15
2024-02-29,48.21
2024-03-01,48.82
2024-03-04,48.65
2024-03-05,48.28
2024-03-06,48.96
2024-03-07,49.26
2024-03-08,49.17
2024-03-11,49.27
2024-03-12,49.76
2024-03-13,49.53
2024-03-14,49.27
2024-03-15,48.99
2024-03-18,49.08
2024-03-19,48.88
2024-03-20,49.42
2024-03-21,49.47
2024-03-22,49.16
2024-03-25,49.22
2024-03-26,49.1
2024-03-27,49.23
2024-03-28,49.42
2024-04-01,49.5
2024-04-02,49.65
2024-04-03,49.73
2024-04-04,49.54
2024-04-05,49.67
2024-04-08,49.99
2024-04-09,50.33
2024-04-10,49.64
2024-04-11,49.95
2024-04-12,48.85
2024-04-15,48.54
2024-04-16,47.92
2024-04-17,47.91
2024-04-18,48.14
2024-04-19,47.91
2024-04-22,48.39
2024-04-23,48.82
2024-04-24,48.97
2024-04-25,49.07
2024-04-26,49.61
2024-04-29,50.12
2024-04-30,49.47
2024-05-01,49.5
2024-05-02,50.73
2024-05-03,51.18
2024-05-06,51.19
2024-05-07,50.87
2024-05-08,50.86
2024-05-09,51.0
2024-05-10,51.06
2024-05-13,51.41
2024-05-14,51.69
2024-05-15,52.24
2024-05-16,52.37
2024-05-17,52.63
2024-05-20,52.45
2024-05-21,52.13
2024-05-22,51.96
2024-05-23,51.56
2024-05-24,51.74
2024-05-28,51.68
2024-05-29,50.96
2024-05-30,50.8
2024-05-31,50.37
2024-06-03,50.89
2024-06-04,50.17
2024-06-05,50.94
2024-06-06,51.22
2024-06-07,50.71
2024-06-10,50.97
2024-06-11,50.84
2024-06-12,51.33
2024-06-13,51.24
2024-06-14,51.34
2024-06-17,51.68
2024-06-18,52.11
2024-06-20,51.98
2024-06-21,51.83
2024-06-24,51.82
2024-06-25,51.7
2024-06-26,51.58
2024-06-27,51.64
2024-06-28,51.76
2024-07-01,51.87
2024-07-02,52.01
2024-07-03,52.73
2024-07-05,52.98
2024-07-08,52.99
2024-07-09,53.17
2024-07-10,53.43
2024-07-11,53.74
2024-07-12,53.95
2024-07-15,53.44
2024-07-16,53.74
2024-07-17,52.89
2024-07-18,52.4
2024-07-19,51.88
2024-07-22,52.28
2024-07-23,51.74
2024-07-24,51.16
2024-07-25,50.95
2024-07-26,51.47
2024-07-29,51.28
2024-07-30,51.1
2024-07-31,52.16
2024-08-01,51.33
2024-08-02,50.58
2024-08-05,49.05
2024-08-06,49.25
2024-08-07,49.64
2024-08-08,50.74
2024-08-09,51.01
2024-08-12,51.16
2024-08-13,51.69
2024-08-14,51.44
2024-08-15,51.99
2024-08-16,52.59
2024-08-19,53.15
2024-08-20,52.74
2024-08-21,52.99
2024-08-22,52.36
2024-08-23,53.21
2024-08-26,52.74
2024-08-27,52.87
2024-08-28,52.49
2024-08-29,52.53
2024-08-30,52.66
2024-09-03,51.69
2024-09-04,51.69
2024-09-05,51.72
2024-09-06,50.8
2024-09-09,51.24
2024-09-10,51.1
2024-09-11,51.42
2024-09-12,51.84
2024-09-13,52.08
2024-09-16,52.32
2024-09-17,52.34
2024-09-18,52.16
2024-09-19,53.22
2024-09-20,53.09
2024-09-23,53.49
2024-09-24,55.2
2024-09-25,54.57
2024-09-26,56.44
2024-09-27,56.3
2024-09-30,55.51
2024-10-01,55.85
2024-10-02,56.82
2024-10-03,56.09
2024-10-04,56.6
2024-10-07,56.96
2024-10-08,55.7
2024-10-09,55.4
2024-10-10,55.52
2024-10-11,55.91
2024-10-14,55.73
2024-10-15,54.6
2024-10-16,55.11
2024-10-17,54.96
2024-10-18,55.43
2024-10-21,55.12
2024-10-22,54.95
2024-10-23,54.64
2024-10-24,54.53
2024-10-25,54.47
2024-10-28,54.66
2024-10-29,54.5
2024-10-30,54.03
2024-10-31,53.78
2024-11-01,53.92
2024-11-04,54.09
2024-11-05,54.8
2024-11-06,54.14
2024-11-07,55.33
2024-11-08,53.99
2024-11-11,53.57
2024-11-12,52.64
2024-11-13,52.25
2024-11-14,51.98
2024-11-15,51.97
2024-11-18,52.52
2024-11-19,52.55
2024-11-20,52.49
2024-11-21,52.36
2024-11-22,52.42
2024-11-25,52.48
2024-11-26,52.3
2024-11-27,52.32
2024-11-29,52.52
2024-12-02,52.64
2024-12-03,52.77
2024-12-04,52.89
2024-12-05,53.23
2024-12-06,53.13
2024-12-09,54.11
2024-12-10,53.29
2024-12-11,53.56
2024-12-12,53.25
2024-12-13,53.28
2024-12-16,53.06
2024-12-17,52.86
2024-12-18,51.64
2024-12-19,51.88
2024-12-20,52.04
2024-12-23,52.34
2024-12-24,52.49
2024-12-26,52.31
2024-12-27,52.1
2024-12-30,51.68
2024-12-31,51.59
2025-01-02,51.5
2025-01-03,51.96
2025-01-06,52.11
2025-01-07,51.76
2025-01-08,51.49
2025-01-10,50.57
2025-01-13,50.22
2025-01-14,50.76
2025-01-15,51.38
2025-01-16,51.35
2025-01-17,51.75
2025-01-21,52.28
2025-01-22,52.29
2025-01-23,52.49
2025-01-24,52.71
2025-01-27,51.76
2025-01-28,52.14
2025-01-29,52.16
2025-01-30,52.98
2025-01-31,52.35
2025-02-03,52.03
2025-02-04,52.91
2025-02-05,52.8
2025-02-06,53.04
2025-02-07,52.99
2025-02-10,53.56
2025-02-11,53.32
2025-02-12,53.6
2025-02-13,53.91
2025-02-14,54.28
2025-02-18,54.63
2025-02-19,54.52
2025-02-20,55.05
2025-02-21,54.85
2025-02-24,54.07
2025-02-25,54.1
2025-02-26,54.57
2025-02-27,53.5
2025-02-28,52.79
2025-03-03,52.37
2025-03-04,52.75
2025-03-05,54.33
2025-03-06,53.99
2025-03-07,54.23
2025-03-10,52.99
2025-03-11,53.36
2025-03-12,53.65
2025-03-13,53.4
2025-03-14,54.36
2025-03-17,55.26
2025-03-18,55.02
2025-03-19,55.09
2025-03-20,54.6
2025-03-21,54.41
2025-03-24,54.58
2025-03-25,54.49
2025-03-26,54.17
2025-03-27,54.4
2025-03-28,53.44
2025-03-31,53.32
2025-04-01,53.55
2025-04-02,53.61
2025-04-03,52.52
2025-04-04,49.65
2025-04-07,47.89
2025-04-08,47.16
2025-04-09,50.42
2025-04-10,49.54
2025-04-11,51.04
2025-04-14,51.51
2025-04-15,51.47
2025-04-16,50.89
2025-04-17,51.34
2025-04-21,51.32
2025-04-22,52.09
2025-04-23,52.63
2025-04-24,53.3
2025-04-25,53.11
2025-04-28,53.25
2025-04-29,53.45
2025-04-30,53.52
2025-05-01,53.49
2025-05-02,55.04
2025-05-05,55.48
2025-05-06,55.2
2025-05-07,54.57
2025-05-08,54.5
2025-05-09,54.86
2025-05-12,56.06
2025-05-13,56.19
2025-05-14,56.6
2025-05-15,56.61
2025-05-16,56.62
2025-05-19,56.79
2025-05-20,56.73
2025-05-21,56.65
2025-05-22,56.5
2025-05-23,56.76
2025-05-27,56.69
2025-05-28,56.43
2025-05-29,56.73
2025-05-30,56.0
2025-06-02,56.47
2025-06-03,56.57
2025-06-04,57.27
2025-06-05,57.55
2025-06-06,57.78
