DATETIME,PRICE
2018-01-02,47.13611602783203
2018-01-03,47.55058288574219
2018-01-04,47.74563217163086
2018-01-05,48.1519775390625
2018-01-08,48.18449401855469
2018-01-09,48.07884979248047
2018-01-10,47.77001953125
2018-01-11,48.11134719848633
2018-01-12,48.5908317565918
2018-01-16,48.330780029296875
2018-01-17,48.95655059814453
2018-01-18,49.00530242919922
2018-01-19,49.40353012084961
2018-01-22,49.68797302246094
2018-01-23,49.88301467895508
2018-01-24,50.329994201660156
2018-01-25,50.26498031616211
2018-01-26,50.94763946533203
2018-01-29,50.216217041015625
2018-01-30,49.55793762207031
2018-01-31,49.9317741394043
2018-02-01,49.31413650512695
2018-02-02,48.095096588134766
2018-02-05,46.47783660888672
2018-02-06,47.83502960205078
2018-02-07,46.40468978881836
2018-02-08,44.852455139160156
2018-02-09,45.64077377319336
2018-02-12,46.290916442871094
2018-02-13,46.6403694152832
2018-02-14,47.76189422607422
2018-02-15,48.655853271484375
2018-02-16,48.47705078125
2018-02-20,47.851287841796875
2018-02-21,47.78627014160156
2018-02-22,47.916297912597656
2018-02-23,48.688358306884766
2018-02-26,49.110958099365234
2018-02-27,47.72938537597656
2018-02-28,47.0792350769043
2018-03-01,47.07109832763672
2018-03-02,47.24989318847656
2018-03-05,47.25802230834961
2018-03-06,47.70500564575195
2018-03-07,47.73751449584961
2018-03-08,47.72938537597656
2018-03-09,48.720863342285156
2018-03-12,48.826515197753906
2018-03-13,48.379539489746094
2018-03-14,48.509559631347656
2018-03-15,48.330780029296875
2018-03-16,48.225120544433594
2018-03-19,47.70500564575195
2018-03-20,48.225120544433594
2018-03-21,48.49331283569336
2018-03-22,46.916690826416016
2018-03-23,46.01460266113281
2018-03-26,47.5180778503418
2018-03-27,46.68914031982422
2018-03-28,46.47783660888672
2018-03-29,47.46119689941406
2018-04-02,46.56723403930664
2018-04-03,47.05485153198242
2018-04-04,47.08734893798828
2018-04-05,47.20113754272461
2018-04-06,46.33967971801758
2018-04-09,46.40468978881836
2018-04-10,47.266143798828125
2018-04-11,47.29865646362305
2018-04-12,47.282405853271484
2018-04-13,46.85980224609375
2018-04-16,46.92481994628906
2018-04-17,46.98982620239258
2018-04-18,47.35554122924805
2018-04-19,47.08734893798828
2018-04-20,46.55097961425781
2018-04-23,46.185272216796875
2018-04-24,45.93333053588867
2018-04-25,45.65701675415039
2018-04-26,46.20965576171875
2018-04-27,46.50221633911133
2018-04-30,46.20152282714844
2018-05-01,45.99022674560547
2018-05-02,45.61638641357422
2018-05-03,45.47823715209961
2018-05-04,45.705787658691406
2018-05-07,45.44571304321289
2018-05-08,45.64888381958008
2018-05-09,45.72203826904297
2018-05-10,46.68914031982422
2018-05-11,46.58348846435547
2018-05-14,46.63224792480469
2018-05-15,45.68952941894531
2018-05-16,46.380313873291016
2018-05-17,45.75453567504883
2018-05-18,45.405086517333984
2018-05-21,45.600128173828125
2018-05-22,45.76266860961914
2018-05-23,45.75453567504883
2018-05-24,45.52698516845703
2018-05-25,45.68140411376953
2018-05-29,44.66554260253906
2018-05-30,45.08000564575195
2018-05-31,45.12876510620117
2018-06-01,45.624507904052734
2018-06-04,46.10399627685547
2018-06-05,45.770790100097656
2018-06-06,46.4290771484375
2018-06-07,45.76266860961914
2018-06-08,45.72203826904297
2018-06-11,45.673274993896484
2018-06-12,45.59200668334961
2018-06-13,45.26692199707031
2018-06-14,44.96622848510742
2018-06-15,44.66554260253906
2018-06-18,44.0560188293457
2018-06-19,43.533260345458984
2018-06-20,43.738101959228516
2018-06-21,43.139957427978516
2018-06-22,43.55784225463867
2018-06-25,43.025238037109375
2018-06-26,42.82859802246094
2018-06-27,41.992835998535156
2018-06-28,42.30420684814453
2018-06-29,43.025238037109375
2018-07-02,42.51723861694336
2018-07-03,42.541812896728516
2018-07-05,42.443485260009766
2018-07-06,43.000667572021484
2018-07-09,43.72990798950195
2018-07-10,43.61520004272461
2018-07-11,42.81221008300781
2018-07-12,43.41854476928711
2018-07-13,43.40215301513672
2018-07-16,43.238285064697266
2018-07-17,43.52507019042969
2018-07-18,43.48409652709961
2018-07-19,42.95969772338867
2018-07-20,43.55784225463867
2018-07-23,43.238285064697266
2018-07-24,43.86101150512695
2018-07-25,44.549278259277344
2018-07-26,44.11501693725586
2018-07-27,44.24610900878906
2018-07-30,44.155982971191406
2018-07-31,44.32804870605469
2018-08-01,44.041263580322266
2018-08-02,43.47590255737305
2018-08-03,43.79545974731445
2018-08-06,43.5086669921875
2018-08-07,43.9101676940918
2018-08-08,43.820037841796875
2018-08-09,43.72990798950195
2018-08-10,42.804012298583984
2018-08-13,42.099361419677734
2018-08-14,42.369747161865234
2018-08-15,41.206241607666016
2018-08-16,41.47663116455078
2018-08-17,41.87812805175781
2018-08-20,42.04200744628906
2018-08-21,42.541812896728516
2018-08-22,42.84498596191406
2018-08-23,42.222259521484375
2018-08-24,42.92692184448242
2018-08-27,43.5086669921875
2018-08-28,43.37757110595703
2018-08-29,43.58242416381836
2018-08-30,42.533626556396484
2018-08-31,42.86137390136719
2018-09-04,41.992835998535156
2018-09-05,41.41107940673828
2018-09-06,41.43566131591797
2018-09-07,41.22262954711914
2018-09-10,40.804744720458984
2018-09-11,40.9112663269043
2018-09-12,41.091529846191406
2018-09-13,41.591346740722656
2018-09-14,41.56676483154297
2018-09-17,41.25540542602539
2018-09-18,41.607730865478516
2018-09-19,42.12392807006836
2018-09-20,42.56639862060547
2018-09-21,42.713890075683594
2018-09-24,42.222259521484375
2018-09-25,42.443485260009766
2018-09-26,42.49265670776367
2018-09-27,42.69749450683594
2018-09-28,42.42710494995117
2018-10-01,42.41891098022461
2018-10-02,41.935482025146484
2018-10-03,41.607730865478516
2018-10-04,40.616302490234375
2018-10-05,40.42783737182617
2018-10-08,40.493385314941406
2018-10-09,40.32951354980469
2018-10-10,39.19058609008789
2018-10-11,38.74811553955078
2018-10-12,39.82969284057617
2018-10-15,39.42819595336914
2018-10-16,40.40325927734375
2018-10-17,39.91162872314453
2018-10-18,38.887413024902344
2018-10-19,39.3052978515625
2018-10-22,39.641231536865234
2018-10-23,39.23155975341797
2018-10-24,38.010684967041016
2018-10-25,38.64979934692383
2018-10-26,38.256500244140625
2018-10-29,37.56822967529297
2018-10-30,38.26469039916992
2018-10-31,38.723541259765625
2018-11-01,40.059120178222656
2018-11-02,40.321311950683594
2018-11-05,40.4442253112793
2018-11-06,40.354095458984375
2018-11-07,41.075138092041016
2018-11-08,40.07551193237305
2018-11-09,39.354454040527344
2018-11-12,38.805477142333984
2018-11-13,39.256126403808594
2018-11-14,39.48556137084961
2018-11-15,40.321311950683594
2018-11-16,40.4442253112793
2018-11-19,39.928016662597656
2018-11-20,39.07586669921875
2018-11-21,39.772335052490234
2018-11-23,39.32168197631836
2018-11-26,39.796913146972656
2018-11-27,40.0345344543457
2018-11-28,40.99319839477539
2018-11-29,40.673648834228516
2018-11-30,40.53435516357422
2018-12-03,41.42747116088867
2018-12-04,40.60810089111328
2018-12-06,40.222991943359375
2018-12-07,39.45278549194336
2018-12-10,39.05948257446289
2018-12-11,39.33807373046875
2018-12-12,39.96080017089844
2018-12-13,40.00175857543945
2018-12-14,39.45278549194336
2018-12-17,39.08406448364258
2018-12-18,39.36692810058594
2018-12-19,38.72444152832031
2018-12-20,39.083229064941406
2018-12-21,38.70774841308594
2018-12-24,38.39902877807617
2018-12-26,39.17501449584961
2018-12-27,39.13329315185547
2018-12-28,39.42533493041992
2018-12-31,39.34189224243164
2019-01-02,39.433677673339844
2019-01-03,38.72444152832031
2019-01-04,39.91762924194336
2019-01-07,40.009422302246094
2019-01-08,40.10953903198242
2019-01-09,40.8354606628418
2019-01-10,41.11082458496094
2019-01-11,40.91056823730469
2019-01-14,40.59349060058594
2019-01-15,40.89387130737305
2019-01-16,41.34444808959961
2019-01-17,41.47795486450195
2019-01-18,41.73662567138672
2019-01-22,41.002349853515625
2019-01-23,41.38616943359375
2019-01-24,41.74495315551758
2019-01-25,42.29566955566406
2019-01-28,41.870121002197266
2019-01-29,41.911842346191406
2019-01-30,42.829681396484375
2019-01-31,43.121726989746094
2019-02-01,42.87975311279297
2019-02-04,42.96318435668945
2019-02-05,43.50554656982422
2019-02-06,42.94649887084961
2019-02-07,42.52930450439453
2019-02-08,42.30400848388672
2019-02-11,42.16217041015625
2019-02-12,42.53764724731445
2019-02-13,42.22057342529297
2019-02-14,42.312347412109375
2019-02-15,42.25394058227539
2019-02-19,42.52930450439453
2019-02-20,42.829681396484375
2019-02-21,42.70452117919922
2019-02-22,43.18013381958008
2019-02-25,43.614013671875
2019-02-26,43.49720001220703
2019-02-27,43.14675521850586
2019-02-28,42.65445327758789
2019-03-01,42.61273956298828
2019-03-04,42.70452117919922
2019-03-05,43.13005828857422
2019-03-06,42.92145919799805
2019-03-07,42.13712692260742
2019-03-08,41.903499603271484
2019-03-11,42.63776779174805
2019-03-12,42.863059997558594
2019-03-13,42.9298095703125
2019-03-14,42.72956466674805
2019-03-15,43.32197189331055
2019-03-18,43.7808952331543
2019-03-19,43.772552490234375
2019-03-20,43.855987548828125
2019-03-21,43.9227409362793
2019-03-22,42.629425048828125
2019-03-25,42.77961349487305
2019-03-26,42.87140655517578
2019-03-27,42.395782470703125
2019-03-28,42.72956466674805
2019-03-29,43.14675521850586
2019-04-01,43.81427001953125
2019-04-02,43.66407775878906
2019-04-03,43.98114776611328
2019-04-04,44.23146438598633
2019-04-05,44.54020309448242
2019-04-08,44.50682067871094
2019-04-09,44.47344207763672
2019-04-10,44.6737060546875
2019-04-11,44.256500244140625
2019-04-12,44.51517105102539
2019-04-15,44.348289489746094
2019-04-16,44.690391540527344
2019-04-17,44.81554412841797
2019-04-18,44.74045181274414
2019-04-22,44.490135192871094
2019-04-23,44.59026336669922
2019-04-24,43.939430236816406
2019-04-25,43.889366149902344
2019-04-26,44.072933197021484
2019-04-29,44.148033142089844
2019-04-30,44.08962631225586
2019-05-01,43.76421356201172
2019-05-02,43.889366149902344
2019-05-03,44.423377990722656
2019-05-06,43.51388931274414
2019-05-07,42.66279983520508
2019-05-08,42.63776779174805
2019-05-09,41.93687057495117
2019-05-10,42.19554138183594
2019-05-13,40.79374694824219
2019-05-14,41.33610916137695
2019-05-15,41.4195442199707
2019-05-16,41.235984802246094
2019-05-17,40.51005172729492
2019-05-20,40.343177795410156
2019-05-21,40.902217864990234
2019-05-22,40.685272216796875
2019-05-23,40.12622833251953
2019-05-24,40.20966720581055
2019-05-28,40.30979919433594
2019-05-29,40.59349060058594
2019-05-30,40.82712936401367
2019-05-31,40.985660552978516
2019-06-03,41.29438781738281
