DATETIME,PRICE
2020-10-08,25.08
2020-10-09,25.09
2020-10-12,25.1
2020-10-13,25.12
2020-10-14,25.11
2020-10-15,25.1
2020-10-16,25.11
2020-10-19,25.06
2020-10-20,25.03
2020-10-21,25.04
2020-10-22,24.99
2020-10-23,25.0
2020-10-26,25.05
2020-10-27,25.08
2020-10-28,25.05
2020-10-29,24.97
2020-10-30,24.9
2020-11-02,24.98
2020-11-03,24.97
2020-11-04,24.98
2020-11-05,25.01
2020-11-06,24.91
2020-11-09,24.84
2020-11-10,24.86
2020-11-11,24.91
2020-11-12,24.96
2020-11-13,24.97
2020-11-16,24.94
2020-11-17,24.98
2020-11-18,24.98
2020-11-19,25.02
2020-11-20,25.06
2020-11-23,25.05
2020-11-24,25.05
2020-11-25,25.09
2020-11-27,25.14
2020-11-30,25.17
2020-12-01,25.12
2020-12-02,25.15
2020-12-03,25.22
2020-12-04,25.17
2020-12-07,25.24
2020-12-08,25.28
2020-12-09,25.26
2020-12-10,25.31
2020-12-11,25.31
2020-12-14,25.31
2020-12-15,25.35
2020-12-16,25.35
2020-12-17,25.36
2020-12-18,25.37
2020-12-21,25.36
2020-12-22,25.37
2020-12-23,25.39
2020-12-24,25.4
2020-12-28,25.42
2020-12-29,25.41
2020-12-30,25.41
2020-12-31,25.49
2021-01-04,25.53
2021-01-05,25.5
2021-01-06,25.44
2021-01-07,25.43
2021-01-08,25.32
2021-01-11,25.28
2021-01-12,25.31
2021-01-13,25.36
2021-01-14,25.37
2021-01-15,25.4
2021-01-19,25.46
2021-01-20,25.51
2021-01-21,25.56
2021-01-22,25.51
2021-01-25,25.58
2021-01-26,25.55
2021-01-27,25.55
2021-01-28,25.58
2021-01-29,25.56
2021-02-01,25.53
2021-02-02,25.55
2021-02-03,25.54
2021-02-04,25.52
2021-02-05,25.51
2021-02-08,25.54
2021-02-09,25.55
2021-02-10,25.57
2021-02-11,25.54
2021-02-12,25.5
2021-02-16,25.38
2021-02-17,25.37
2021-02-18,25.27
2021-02-19,25.16
2021-02-22,25.18
2021-02-23,25.18
2021-02-24,25.15
2021-02-25,24.85
2021-02-26,25.15
2021-03-01,25.08
2021-03-02,25.17
2021-03-03,25.12
2021-03-04,25.01
2021-03-05,25.04
2021-03-08,24.9
2021-03-09,25.04
2021-03-10,25.17
2021-03-11,25.18
2021-03-12,25.01
2021-03-15,25.08
2021-03-16,25.13
2021-03-17,25.11
2021-03-18,24.93
2021-03-19,24.98
2021-03-22,25.08
2021-03-23,25.14
2021-03-24,25.21
2021-03-25,25.19
2021-03-26,25.19
2021-03-29,25.13
2021-03-30,25.09
2021-03-31,25.11
2021-04-01,25.17
2021-04-05,25.1
2021-04-06,25.12
2021-04-07,25.14
2021-04-08,25.18
2021-04-09,25.14
2021-04-12,25.14
2021-04-13,25.22
2021-04-14,25.22
2021-04-15,25.36
2021-04-16,25.35
2021-04-19,25.31
2021-04-20,25.33
2021-04-21,25.35
2021-04-22,25.38
2021-04-23,25.38
2021-04-26,25.4
2021-04-27,25.4
2021-04-28,25.49
2021-04-29,25.47
2021-04-30,25.46
2021-05-03,25.52
2021-05-04,25.57
2021-05-05,25.7
2021-05-06,25.66
2021-05-07,25.72
2021-05-10,25.74
2021-05-11,25.68
2021-05-12,25.63
2021-05-13,25.64
2021-05-14,25.72
2021-05-17,25.76
2021-05-18,25.73
2021-05-19,25.57
2021-05-20,25.57
2021-05-21,25.63
2021-05-24,25.69
2021-05-25,25.76
2021-05-26,25.71
2021-05-27,25.7
2021-05-28,25.73
2021-06-01,25.79
2021-06-02,25.78
2021-06-03,25.68
2021-06-04,25.79
2021-06-07,25.74
2021-06-08,25.76
2021-06-09,25.76
2021-06-10,25.9
2021-06-11,25.83
2021-06-14,25.81
2021-06-15,25.87
2021-06-16,25.63
2021-06-17,25.7
2021-06-18,25.72
2021-06-21,25.68
2021-06-22,25.82
2021-06-23,25.83
2021-06-24,25.77
2021-06-25,25.8
2021-06-28,25.84
2021-06-29,25.86
2021-06-30,25.89
2021-07-01,25.91
2021-07-02,26.02
2021-07-06,26.09
2021-07-07,26.07
2021-07-08,26.05
2021-07-09,26.05
2021-07-12,26.11
2021-07-13,26.11
2021-07-14,26.19
2021-07-15,26.27
2021-07-16,26.27
2021-07-19,26.28
2021-07-20,26.27
2021-07-21,26.21
2021-07-22,26.29
2021-07-23,26.41
2021-07-26,26.51
2021-07-27,26.52
2021-07-28,26.6
2021-07-29,26.56
2021-07-30,26.6
2021-08-02,26.6
2021-08-03,26.63
2021-08-04,26.58
2021-08-05,26.48
2021-08-06,26.43
2021-08-09,26.38
2021-08-10,26.4
2021-08-11,26.44
2021-08-12,26.42
2021-08-13,26.48
2021-08-16,26.52
2021-08-17,26.46
2021-08-18,26.45
2021-08-19,26.46
2021-08-20,26.38
2021-08-23,26.44
2021-08-24,26.44
2021-08-25,26.43
2021-08-26,26.44
2021-08-27,26.63
2021-08-30,26.63
2021-08-31,26.57
2021-09-01,26.56
2021-09-02,26.58
2021-09-03,26.54
2021-09-07,26.49
2021-09-08,26.58
2021-09-09,26.72
2021-09-10,26.65
2021-09-13,26.65
2021-09-14,26.67
2021-09-15,26.67
2021-09-16,26.64
2021-09-17,26.55
2021-09-20,26.6
2021-09-21,26.56
2021-09-22,26.55
2021-09-23,26.45
2021-09-24,26.38
2021-09-27,26.39
2021-09-28,26.34
2021-09-29,26.34
2021-09-30,26.37
2021-10-01,26.46
2021-10-04,26.46
2021-10-05,26.5
2021-10-06,26.48
2021-10-07,26.45
2021-10-08,26.46
2021-10-11,26.44
2021-10-12,26.49
2021-10-13,26.62
2021-10-14,26.67
2021-10-15,26.63
2021-10-18,26.58
2021-10-19,26.51
2021-10-20,26.55
2021-10-21,26.62
2021-10-22,26.66
2021-10-25,26.73
2021-10-26,26.83
2021-10-27,26.95
2021-10-28,26.71
2021-10-29,26.66
2021-11-01,26.56
2021-11-02,26.65
2021-11-03,26.61
2021-11-04,26.78
2021-11-05,26.88
2021-11-08,26.97
2021-11-09,27.12
2021-11-10,27.06
2021-11-11,27.04
2021-11-12,27.05
2021-11-15,27.04
2021-11-16,27.0
2021-11-17,27.06
2021-11-18,27.07
2021-11-19,27.02
2021-11-22,26.81
2021-11-23,26.7
2021-11-24,26.78
2021-11-26,26.92
2021-11-29,26.86
2021-11-30,26.87
2021-12-01,26.8
2021-12-02,26.87
2021-12-03,26.92
2021-12-06,26.82
2021-12-07,26.85
2021-12-08,26.81
2021-12-09,26.7
2021-12-10,26.7
2021-12-13,26.7
2021-12-14,26.63
2021-12-15,26.66
2021-12-16,26.7
2021-12-17,26.73
2021-12-20,26.71
2021-12-21,26.76
2021-12-22,26.84
2021-12-23,26.78
2021-12-27,26.88
2021-12-28,26.86
2021-12-29,26.89
2021-12-30,27.03
2021-12-31,26.98
2022-01-03,26.84
2022-01-04,26.74
2022-01-05,26.54
2022-01-06,26.42
2022-01-07,26.38
2022-01-10,26.4
2022-01-11,26.58
2022-01-12,26.42
2022-01-13,26.44
2022-01-14,26.31
2022-01-18,26.18
2022-01-19,26.14
2022-01-20,26.18
2022-01-21,26.33
2022-01-24,26.41
2022-01-25,26.34
2022-01-26,26.19
2022-01-27,26.28
2022-01-28,26.36
2022-01-31,26.44
2022-02-01,26.28
2022-02-02,26.3
2022-02-03,26.13
2022-02-04,25.99
2022-02-07,25.98
2022-02-08,25.94
2022-02-09,25.99
2022-02-10,25.77
2022-02-11,26.01
