DATETIME,PRICE
2018-01-02,24.444927215576172
2018-01-03,24.467041015625
2018-01-04,24.475879669189453
2018-01-05,24.467041015625
2018-01-08,24.440509796142578
2018-01-09,24.360929489135742
2018-01-10,24.35209083557129
2018-01-11,24.329978942871094
2018-01-12,24.35209083557129
2018-01-16,24.37861442565918
2018-01-17,24.369770050048828
2018-01-18,24.347660064697266
2018-01-19,24.307878494262695
2018-01-22,24.2857666015625
2018-01-23,24.33881950378418
2018-01-24,24.3255615234375
2018-01-25,24.360929489135742
2018-01-26,24.329978942871094
2018-01-29,24.290189743041992
2018-01-30,24.223867416381836
2018-01-31,24.2857666015625
2018-02-01,24.166397094726562
2018-02-02,24.135446548461914
2018-02-05,24.228294372558594
2018-02-06,24.131023406982422
2018-02-07,24.064706802368164
2018-02-08,24.05144500732422
2018-02-09,23.971858978271484
2018-02-12,23.9807071685791
2018-02-13,24.00722885131836
2018-02-14,23.96302032470703
2018-02-15,23.989543914794922
2018-02-16,24.011653900146484
2018-02-20,23.976285934448242
2018-02-21,23.940914154052734
2018-02-22,23.936491012573242
2018-02-23,24.038177490234375
2018-02-26,24.073543548583984
2018-02-27,24.02049446105957
2018-02-28,24.064706802368164
2018-03-01,24.131023406982422
2018-03-02,24.073543548583984
2018-03-05,24.064706802368164
2018-03-06,24.069128036499023
2018-03-07,24.069128036499023
2018-03-08,24.10892105102539
2018-03-09,24.04702377319336
2018-03-12,24.055862426757812
2018-03-13,24.082395553588867
2018-03-14,24.144289016723633
2018-03-15,24.131023406982422
2018-03-16,24.104501724243164
2018-03-19,24.064706802368164
2018-03-20,24.055862426757812
2018-03-21,24.104501724243164
2018-03-22,24.148710250854492
2018-03-23,24.1619815826416
2018-03-26,24.135446548461914
2018-03-27,24.23713493347168
2018-03-28,24.228294372558594
2018-03-29,24.26365852355957
2018-04-02,24.301780700683594
2018-04-03,24.26188850402832
2018-04-04,24.270748138427734
2018-04-05,24.204259872436523
2018-04-06,24.292917251586914
2018-04-09,24.310651779174805
2018-04-10,24.292917251586914
2018-04-11,24.354982376098633
2018-04-12,24.323945999145508
2018-04-13,24.328378677368164
2018-04-16,24.332820892333984
2018-04-17,24.3682804107666
2018-04-18,24.323945999145508
2018-04-19,24.288490295410156
2018-04-20,24.199827194213867
2018-04-23,24.204259872436523
2018-04-24,24.12002944946289
2018-04-25,24.102298736572266
2018-04-26,24.159931182861328
2018-04-27,24.217557907104492
2018-04-30,24.26188850402832
2018-05-01,24.194271087646484
2018-05-02,24.20761489868164
2018-05-03,24.23875617980957
2018-05-04,24.247650146484375
2018-05-07,24.25210189819336
2018-05-08,24.220966339111328
2018-05-09,24.20761489868164
2018-05-10,24.243206024169922
2018-05-11,24.23875617980957
2018-05-14,24.18092918395996
2018-05-15,24.109756469726562
2018-05-16,24.06972312927246
2018-05-17,24.034133911132812
2018-05-18,24.096406936645508
2018-05-21,24.109756469726562
2018-05-22,24.091960906982422
2018-05-23,24.16313934326172
2018-05-24,24.176483154296875
2018-05-25,24.220966339111328
2018-05-29,24.367748260498047
2018-05-30,24.327720642089844
2018-05-31,24.323272705078125
2018-06-01,24.291175842285156
2018-06-04,24.246593475341797
2018-06-05,24.28671646118164
2018-06-06,24.246593475341797
2018-06-07,24.30455207824707
2018-06-08,24.273347854614258
2018-06-11,24.273347854614258
2018-06-12,24.255512237548828
2018-06-13,24.246593475341797
2018-06-14,24.291175842285156
2018-06-15,24.313467025756836
2018-06-18,24.33575439453125
2018-06-19,24.366962432861328
2018-06-20,24.295637130737305
2018-06-21,24.34467124938965
2018-06-22,24.375877380371094
2018-06-25,24.380332946777344
2018-06-26,24.411540985107422
2018-06-27,24.496240615844727
2018-06-28,24.47840690612793
2018-06-29,24.47840690612793
2018-07-02,24.50701904296875
2018-07-03,24.54277229309082
2018-07-05,24.56511878967285
2018-07-06,24.600875854492188
2018-07-09,24.551712036132812
2018-07-10,24.52936363220215
2018-07-11,24.551712036132812
2018-07-12,24.520423889160156
2018-07-13,24.56511878967285
2018-07-16,24.51595115661621
2018-07-17,24.480199813842773
2018-07-18,24.439971923828125
2018-07-19,24.475725173950195
2018-07-20,24.4086856842041
2018-07-23,24.31035041809082
2018-07-24,24.31035041809082
2018-07-25,24.31035041809082
2018-07-26,24.30141258239746
2018-07-27,24.33716583251953
2018-07-30,24.33269691467285
2018-07-31,24.350576400756836
2018-08-01,24.212018966674805
2018-08-02,24.21649742126465
2018-08-03,24.27012825012207
2018-08-06,24.27012825012207
2018-08-07,24.24777603149414
2018-08-08,24.24777603149414
2018-08-09,24.30141258239746
2018-08-10,24.377397537231445
2018-08-13,24.377397537231445
2018-08-14,24.33269691467285
2018-08-15,24.377397537231445
2018-08-16,24.36398696899414
2018-08-17,24.36845588684082
2018-08-20,24.444438934326172
2018-08-21,24.417619705200195
2018-08-22,24.457847595214844
2018-08-23,24.480199813842773
2018-08-24,24.502546310424805
2018-08-27,24.471263885498047
2018-08-28,24.422090530395508
2018-08-29,24.41315269470215
2018-08-30,24.444438934326172
2018-08-31,24.422090530395508
2018-09-04,24.30141258239746
2018-09-05,24.29694366455078
2018-09-06,24.305883407592773
2018-09-07,24.24777603149414
2018-09-10,24.2567195892334
2018-09-11,24.212018966674805
2018-09-12,24.229902267456055
2018-09-13,24.194141387939453
2018-09-14,24.158384323120117
2018-09-17,24.153907775878906
2018-09-18,24.095806121826172
2018-09-19,24.082401275634766
2018-09-20,24.095806121826172
2018-09-21,24.11815643310547
2018-09-24,24.095806121826172
2018-09-25,24.086870193481445
2018-09-26,24.11815643310547
2018-09-27,24.13604164123535
2018-09-28,24.11815643310547
2018-10-01,24.0242919921875
2018-10-02,24.068988800048828
2018-10-03,23.952783584594727
2018-10-04,23.89020347595215
2018-10-05,23.80528450012207
2018-10-08,23.814218521118164
2018-10-09,23.858911514282227
2018-10-10,23.85445213317871
2018-10-11,23.876794815063477
2018-10-12,23.845508575439453
2018-10-15,23.86785125732422
2018-10-16,23.872331619262695
2018-10-17,23.809751510620117
2018-10-18,23.791872024536133
2018-10-19,23.77846336364746
2018-10-22,23.769519805908203
2018-10-23,23.756118774414062
2018-10-24,23.827625274658203
2018-10-25,23.747175216674805
2018-10-26,23.85445213317871
2018-10-29,23.832101821899414
2018-10-30,23.782928466796875
2018-10-31,23.720355987548828
2018-11-01,23.697978973388672
2018-11-02,23.626373291015625
2018-11-05,23.666650772094727
2018-11-06,23.64874839782715
2018-11-07,23.67560577392578
2018-11-08,23.63084602355957
2018-11-09,23.684551239013672
2018-11-12,23.74273681640625
2018-11-13,23.71588897705078
2018-11-14,23.724836349487305
2018-11-15,23.756166458129883
2018-11-16,23.841197967529297
2018-11-19,23.83672332763672
2018-11-20,23.78749656677246
2018-11-21,23.783018112182617
2018-11-23,23.74273681640625
2018-11-26,23.73378562927246
2018-11-27,23.66217803955078
2018-11-28,23.684551239013672
2018-11-29,23.814340591430664
2018-11-30,23.818824768066406
2018-12-03,23.827774047851562
2018-12-04,23.912805557250977
