DATETIME,PRICE
2023-10-09,23.49
2023-10-10,23.5
2023-10-11,23.61
2023-10-12,23.45
2023-10-13,23.61
2023-10-16,23.54
2023-10-17,23.43
2023-10-18,23.38
2023-10-19,23.37
2023-10-20,23.42
2023-10-23,23.44
2023-10-24,23.45
2023-10-25,23.36
2023-10-26,23.48
2023-10-27,23.52
2023-10-30,23.47
2023-10-31,23.42
2023-11-01,23.63
2023-11-02,23.72
2023-11-03,23.86
2023-11-06,23.78
2023-11-07,23.87
2023-11-08,23.91
2023-11-09,23.7
2023-11-10,23.71
2023-11-13,23.69
2023-11-14,23.9
2023-11-15,23.79
2023-11-16,23.87
2023-11-17,23.9
2023-11-20,23.97
2023-11-21,23.92
2023-11-22,23.95
2023-11-24,23.84
2023-11-27,23.92
2023-11-28,24.02
2023-11-29,24.11
2023-11-30,24.07
2023-12-01,24.2
2023-12-04,24.1
2023-12-05,24.22
2023-12-06,24.26
2023-12-07,24.23
2023-12-08,24.21
2023-12-11,24.15
2023-12-12,24.14
2023-12-13,24.46
2023-12-14,24.73
2023-12-15,24.7
2023-12-18,24.62
2023-12-19,24.62
2023-12-20,24.73
2023-12-21,24.69
2023-12-22,24.63
2023-12-26,24.66
2023-12-27,24.77
2023-12-28,24.69
2023-12-29,24.67
2024-01-02,24.64
2024-01-03,24.67
2024-01-04,24.55
2024-01-05,24.47
2024-01-08,24.56
2024-01-09,24.53
2024-01-10,24.5
2024-01-11,24.63
2024-01-12,24.74
2024-01-16,24.6
2024-01-17,24.54
2024-01-18,24.54
2024-01-19,24.55
2024-01-22,24.57
2024-01-23,24.49
2024-01-24,24.44
2024-01-25,24.52
2024-01-26,24.5
2024-01-29,24.58
2024-01-30,24.6
2024-01-31,24.74
2024-02-01,24.79
2024-02-02,24.55
2024-02-05,24.42
2024-02-06,24.5
2024-02-07,24.45
2024-02-08,24.43
2024-02-09,24.39
2024-02-12,24.4
2024-02-13,24.25
2024-02-14,24.35
2024-02-15,24.39
2024-02-16,24.37
2024-02-20,24.37
2024-02-21,24.34
2024-02-22,24.31
2024-02-23,24.38
2024-02-26,24.37
2024-02-27,24.33
2024-02-28,24.41
2024-02-29,24.47
2024-03-01,24.57
2024-03-04,24.55
2024-03-05,24.66
2024-03-06,24.68
2024-03-07,24.67
2024-03-08,24.68
2024-03-11,24.64
2024-03-12,24.59
2024-03-13,24.55
2024-03-14,24.41
2024-03-15,24.4
2024-03-18,24.37
2024-03-19,24.41
2024-03-20,24.5
2024-03-21,24.54
2024-03-22,24.64
2024-03-25,24.55
2024-03-26,24.57
2024-03-27,24.65
2024-03-28,24.65
2024-04-01,24.49
2024-04-02,24.5
2024-04-03,24.49
2024-04-04,24.59
2024-04-05,24.48
2024-04-08,24.48
2024-04-09,24.53
2024-04-10,24.3
2024-04-11,24.29
2024-04-12,24.38
2024-04-15,24.29
2024-04-16,24.21
2024-04-17,24.29
2024-04-18,24.25
2024-04-19,24.29
2024-04-22,24.26
2024-04-23,24.32
2024-04-24,24.27
2024-04-25,24.24
2024-04-26,24.29
2024-04-29,24.35
2024-04-30,24.25
2024-05-01,24.28
2024-05-02,24.37
2024-05-03,24.48
2024-05-06,24.5
2024-05-07,24.5
2024-05-08,24.47
2024-05-09,24.55
2024-05-10,24.51
2024-05-13,24.52
2024-05-14,24.57
2024-05-15,24.7
2024-05-16,24.67
2024-05-17,24.64
2024-05-20,24.62
2024-05-21,24.69
2024-05-22,24.67
2024-05-23,24.58
2024-05-24,24.61
2024-05-28,24.53
2024-05-29,24.48
2024-05-30,24.58
2024-05-31,24.67
2024-06-03,24.77
2024-06-04,24.84
2024-06-05,24.91
2024-06-06,24.89
2024-06-07,24.7
2024-06-10,24.66
2024-06-11,24.73
2024-06-12,24.76
2024-06-13,24.85
2024-06-14,24.88
2024-06-17,24.84
2024-06-18,24.95
2024-06-20,24.96
2024-06-21,24.92
2024-06-24,24.94
2024-06-25,24.96
2024-06-26,24.89
2024-06-27,24.94
2024-06-28,24.85
2024-07-01,24.77
2024-07-02,24.82
2024-07-03,24.91
2024-07-05,25.02
2024-07-08,25.02
2024-07-09,24.97
2024-07-10,25.03
2024-07-11,25.1
2024-07-12,25.13
2024-07-15,25.12
2024-07-16,25.2
2024-07-17,25.21
2024-07-18,25.15
2024-07-19,25.09
2024-07-22,25.06
2024-07-23,25.05
2024-07-24,24.98
2024-07-25,25.04
2024-07-26,25.1
2024-07-29,25.14
2024-07-30,25.16
2024-07-31,25.3
2024-08-01,25.32
2024-08-02,25.44
2024-08-05,25.52
2024-08-06,25.39
2024-08-07,25.3
2024-08-08,25.28
2024-08-09,25.34
2024-08-12,25.41
2024-08-13,25.46
2024-08-14,25.44
2024-08-15,25.39
2024-08-16,25.39
2024-08-19,25.4
2024-08-20,25.51
2024-08-21,25.56
2024-08-22,25.48
2024-08-23,25.62
2024-08-26,25.62
2024-08-27,25.62
2024-08-28,25.62
2024-08-29,25.59
2024-08-30,25.5
2024-09-03,25.56
2024-09-04,25.61
2024-09-05,25.64
2024-09-06,25.65
2024-09-09,25.71
2024-09-10,25.78
2024-09-11,25.79
2024-09-12,25.78
2024-09-13,25.88
2024-09-16,25.97
2024-09-17,25.96
2024-09-18,25.87
2024-09-19,25.74
2024-09-20,25.9
2024-09-23,25.91
2024-09-24,25.97
2024-09-25,25.88
2024-09-26,25.84
2024-09-27,25.91
2024-09-30,25.89
2024-10-01,25.97
2024-10-02,25.94
2024-10-03,25.84
2024-10-04,25.66
2024-10-07,25.63
2024-10-08,25.67
2024-10-09,25.64
2024-10-10,25.69
2024-10-11,25.69
2024-10-14,25.65
2024-10-15,25.68
2024-10-16,25.69
2024-10-17,25.62
2024-10-18,25.65
2024-10-21,25.47
2024-10-22,25.51
2024-10-23,25.44
2024-10-24,25.47
2024-10-25,25.39
2024-10-28,25.37
2024-10-29,25.39
2024-10-30,25.44
2024-10-31,25.41
2024-11-01,25.3
2024-11-04,25.34
2024-11-05,25.36
2024-11-06,25.34
2024-11-07,25.43
2024-11-08,25.48
2024-11-11,25.41
2024-11-12,25.28
2024-11-13,25.25
2024-11-14,25.24
2024-11-15,25.24
2024-11-18,25.29
2024-11-19,25.34
2024-11-20,25.33
2024-11-21,25.3
2024-11-22,25.31
2024-11-25,25.45
2024-11-26,25.39
2024-11-27,25.47
2024-11-29,25.54
2024-12-02,25.54
2024-12-03,25.54
2024-12-04,25.62
2024-12-05,25.59
2024-12-06,25.59
2024-12-09,25.57
2024-12-10,25.56
2024-12-11,25.53
2024-12-12,25.43
2024-12-13,25.36
2024-12-16,25.34
2024-12-17,25.32
2024-12-18,25.17
2024-12-19,25.04
2024-12-20,25.11
2024-12-23,25.07
2024-12-24,25.12
2024-12-26,25.12
2024-12-27,25.06
2024-12-30,25.15
2024-12-31,25.15
2025-01-02,25.13
2025-01-03,25.09
2025-01-06,25.1
2025-01-07,25.06
2025-01-08,25.11
2025-01-10,25.01
2025-01-13,25.04
2025-01-14,25.05
2025-01-15,25.22
2025-01-16,25.25
2025-01-17,25.27
2025-01-21,25.29
2025-01-22,25.26
2025-01-23,25.28
2025-01-24,25.31
2025-01-27,25.43
2025-01-28,25.44
2025-01-29,25.42
2025-01-30,25.44
2025-01-31,25.46
2025-02-03,25.51
2025-02-04,25.55
2025-02-05,25.67
2025-02-06,25.63
2025-02-07,25.56
2025-02-10,25.57
2025-02-11,25.56
2025-02-12,25.42
2025-02-13,25.56
2025-02-14,25.61
2025-02-18,25.53
