DATETIME,PRICE
2018-01-02,21.579511642456055
2018-01-03,21.599029541015625
2018-01-04,21.60683822631836
2018-01-05,21.599029541015625
2018-01-08,21.575611114501953
2018-01-09,21.505355834960938
2018-01-10,21.497554779052734
2018-01-11,21.478038787841797
2018-01-12,21.497554779052734
2018-01-16,21.52096939086914
2018-01-17,21.513168334960938
2018-01-18,21.49364471435547
2018-01-19,21.458524703979492
2018-01-22,21.439008712768555
2018-01-23,21.4858455657959
2018-01-24,21.474130630493164
2018-01-25,21.505355834960938
2018-01-26,21.478038787841797
2018-01-29,21.442913055419922
2018-01-30,21.384361267089844
2018-01-31,21.439008712768555
2018-02-01,21.333621978759766
2018-02-02,21.306310653686523
2018-02-05,21.38827133178711
2018-02-06,21.302406311035156
2018-02-07,21.243858337402344
2018-02-08,21.232152938842773
2018-02-09,21.161890029907227
2018-02-12,21.169702529907227
2018-02-13,21.193126678466797
2018-02-14,21.15409278869629
2018-02-15,21.177518844604492
2018-02-16,21.197017669677734
2018-02-20,21.16579818725586
2018-02-21,21.134584426879883
2018-02-22,21.13066864013672
2018-02-23,21.22044563293457
2018-02-26,21.25166130065918
2018-02-27,21.204830169677734
2018-02-28,21.243858337402344
2018-03-01,21.302406311035156
2018-03-02,21.25166130065918
2018-03-05,21.243858337402344
2018-03-06,21.247760772705078
2018-03-07,21.247760772705078
2018-03-08,21.282888412475586
2018-03-09,21.228252410888672
2018-03-12,21.236055374145508
2018-03-13,21.259471893310547
2018-03-14,21.314109802246094
2018-03-15,21.302406311035156
2018-03-16,21.278989791870117
2018-03-19,21.243858337402344
2018-03-20,21.236055374145508
2018-03-21,21.278989791870117
2018-03-22,21.31801986694336
2018-03-23,21.32972526550293
2018-03-26,21.306310653686523
2018-03-27,21.396072387695312
2018-03-28,21.38827133178711
2018-03-29,21.419496536254883
2018-04-02,21.453147888183594
2018-04-03,21.417926788330078
2018-04-04,21.425756454467773
2018-04-05,21.36705207824707
2018-04-06,21.44532012939453
2018-04-09,21.46097755432129
2018-04-10,21.44532012939453
2018-04-11,21.50010871887207
2018-04-12,21.47271156311035
2018-04-13,21.47662925720215
2018-04-16,21.48053550720215
2018-04-17,21.5118465423584
2018-04-18,21.47271156311035
2018-04-19,21.44140625
2018-04-20,21.363140106201172
2018-04-23,21.36705207824707
2018-04-24,21.292699813842773
2018-04-25,21.277050018310547
2018-04-26,21.32791519165039
2018-04-27,21.378801345825195
2018-04-30,21.417926788330078
2018-05-01,21.35823631286621
2018-05-02,21.37001609802246
2018-05-03,21.397504806518555
2018-05-04,21.40536117553711
2018-05-07,21.409286499023438
2018-05-08,21.381799697875977
2018-05-09,21.37001609802246
2018-05-10,21.401432037353516
2018-05-11,21.397504806518555
2018-05-14,21.346464157104492
2018-05-15,21.283626556396484
2018-05-16,21.2482852935791
2018-05-17,21.216869354248047
2018-05-18,21.2718505859375
2018-05-21,21.283626556396484
2018-05-22,21.267921447753906
2018-05-23,21.330747604370117
2018-05-24,21.342533111572266
2018-05-25,21.381799697875977
2018-05-29,21.511381149291992
2018-05-30,21.476045608520508
2018-05-31,21.47211456298828
2018-06-01,21.44378662109375
2018-06-04,21.404420852661133
2018-06-05,21.43984603881836
2018-06-06,21.404420852661133
2018-06-07,21.45559310913086
2018-06-08,21.428035736083984
2018-06-11,21.428035736083984
2018-06-12,21.412302017211914
2018-06-13,21.404420852661133
2018-06-14,21.44378662109375
2018-06-15,21.46346092224121
2018-06-18,21.48313331604004
2018-06-19,21.510679244995117
2018-06-20,21.44771957397461
2018-06-21,21.491010665893555
2018-06-22,21.5185546875
2018-06-25,21.52249526977539
2018-06-26,21.550037384033203
2018-06-27,21.62480926513672
2018-06-28,21.60906982421875
2018-06-29,21.60906982421875
2018-07-02,21.634326934814453
2018-07-03,21.6658878326416
2018-07-05,21.685617446899414
2018-07-06,21.717180252075195
2018-07-09,21.673784255981445
2018-07-10,21.654052734375
2018-07-11,21.673784255981445
2018-07-12,21.646163940429688
2018-07-13,21.685617446899414
2018-07-16,21.642210006713867
2018-07-17,21.61064338684082
2018-07-18,21.575136184692383
2018-07-19,21.606698989868164
2018-07-20,21.547517776489258
2018-07-23,21.46070098876953
2018-07-24,21.46070098876953
2018-07-25,21.46070098876953
2018-07-26,21.45282745361328
2018-07-27,21.4843807220459
2018-07-30,21.480445861816406
2018-07-31,21.4962215423584
2018-08-01,21.456607818603516
2018-08-02,21.460569381713867
2018-08-03,21.508106231689453
2018-08-06,21.508106231689453
2018-08-07,21.488298416137695
2018-08-08,21.488298416137695
2018-08-09,21.535839080810547
2018-08-10,21.60317039489746
2018-08-13,21.60317039489746
2018-08-14,21.56356430053711
2018-08-15,21.60317039489746
2018-08-16,21.59128761291504
2018-08-17,21.59524917602539
2018-08-20,21.662586212158203
2018-08-21,21.63882827758789
2018-08-22,21.67445945739746
2018-08-23,21.694265365600586
2018-08-24,21.71407699584961
2018-08-27,21.68634605407715
2018-08-28,21.642780303955078
2018-08-29,21.634862899780273
2018-08-30,21.662586212158203
2018-08-31,21.642780303955078
2018-09-04,21.597501754760742
2018-09-05,21.593523025512695
2018-09-06,21.60146141052246
2018-09-07,21.54982566833496
2018-09-10,21.557767868041992
2018-09-11,21.51803970336914
2018-09-12,21.533933639526367
2018-09-13,21.502159118652344
2018-09-14,21.470375061035156
2018-09-17,21.46640396118164
2018-09-18,21.41476821899414
2018-09-19,21.402849197387695
2018-09-20,21.41476821899414
2018-09-21,21.434621810913086
2018-09-24,21.41476821899414
2018-09-25,21.406822204589844
2018-09-26,21.434621810913086
2018-09-27,21.45051383972168
2018-09-28,21.434621810913086
2018-10-01,21.388071060180664
2018-10-02,21.4278621673584
2018-10-03,21.324405670166016
2018-10-04,21.268699645996094
2018-10-05,21.193096160888672
2018-10-08,21.201040267944336
2018-10-09,21.240835189819336
2018-10-10,21.23686408996582
2018-10-11,21.25676727294922
2018-10-12,21.228897094726562
2018-10-15,21.24879264831543
2018-10-16,21.252782821655273
2018-10-17,21.197071075439453
2018-10-18,21.181156158447266
2018-10-19,21.169219970703125
2018-10-22,21.161258697509766
2018-10-23,21.14931869506836
2018-10-24,21.212982177734375
2018-10-25,21.14136505126953
2018-10-26,21.23686408996582
2018-10-29,21.21697235107422
2018-10-30,21.173192977905273
2018-10-31,21.11748695373535
2018-11-01,21.097564697265625
2018-11-02,21.0338134765625
2018-11-05,21.069677352905273
2018-11-06,21.05373191833496
2018-11-07,21.07764434814453
2018-11-08,21.03779411315918
2018-11-09,21.085607528686523
2018-11-12,21.137407302856445
2018-11-13,21.11350440979004
2018-11-14,21.121469497680664
2018-11-15,21.149362564086914
2018-11-16,21.22506332397461
2018-11-19,21.22108268737793
2018-11-20,21.1772518157959
2018-11-21,21.17326545715332
2018-11-23,21.137407302856445
2018-11-26,21.129436492919922
2018-11-27,21.065689086914062
2018-11-28,21.085607528686523
2018-11-29,21.201160430908203
2018-11-30,21.205142974853516
2018-12-03,21.245046615600586
2018-12-04,21.32086753845215
2018-12-06,21.312889099121094
2018-12-07,21.3408203125
2018-12-10,21.304908752441406
2018-12-11,21.20913314819336
2018-12-12,21.189184188842773
2018-12-13,21.19716453552246
2018-12-14,21.20913314819336
2018-12-17,21.241050720214844
2018-12-18,21.28495216369629
2018-12-19,21.338220596313477
2018-12-20,21.278146743774414
2018-12-21,21.274133682250977
2018-12-24,21.29015350341797
2018-12-26,21.254112243652344
2018-12-27,21.262126922607422
2018-12-28,21.314189910888672
2018-12-31,21.326202392578125
2019-01-02,21.36625099182129
2019-01-03,21.4984130859375
2019-01-04,21.44234848022461
2019-01-07,21.438343048095703
2019-01-08,21.450355529785156
2019-01-09,21.478391647338867
2019-01-10,21.430326461791992
2019-01-11,21.490407943725586
2019-01-14,21.44635009765625
2019-01-15,21.422325134277344
2019-01-16,21.422325134277344
2019-01-17,21.414310455322266
2019-01-18,21.386274337768555
2019-01-22,21.398292541503906
2019-01-23,21.378267288208008
2019-01-24,21.394285202026367
2019-01-25,21.370258331298828
2019-01-28,21.35423469543457
2019-01-29,21.394285202026367
2019-01-30,21.514432907104492
2019-01-31,21.650609970092773
2019-02-01,21.582521438598633
2019-02-04,21.534467697143555
2019-02-05,21.56249237060547
2019-02-06,21.54246711730957
2019-02-07,21.56249237060547
2019-02-08,21.58652687072754
2019-02-11,21.54647445678711
2019-02-12,21.54246711730957
2019-02-13,21.534467697143555
2019-02-14,21.58652687072754
2019-02-15,21.610553741455078
2019-02-19,21.650609970092773
2019-02-20,21.662626266479492
2019-02-21,21.618558883666992
2019-02-22,21.67864418029785
2019-02-25,21.662626266479492
2019-02-26,21.69866180419922
2019-02-27,21.642601013183594
2019-02-28,21.614559173583984
2019-03-01,21.554485321044922
2019-03-04,21.58652687072754
2019-03-05,21.58652687072754
2019-03-06,21.606542587280273
2019-03-07,21.6666259765625
2019-03-08,21.68665313720703
2019-03-11,21.690654754638672
2019-03-12,21.73470687866211
2019-03-13,21.75873565673828
2019-03-14,21.762744903564453
2019-03-15,21.80678939819336
2019-03-18,21.826818466186523
2019-03-19,21.80278778076172
2019-03-20,21.950977325439453
2019-03-21,21.94696807861328
2019-03-22,22.011049270629883
2019-03-25,22.00704574584961
2019-03-26,21.97499656677246
2019-03-27,21.98701286315918
2019-03-28,22.003040313720703
2019-03-29,22.027070999145508
2019-04-01,21.950977325439453
2019-04-02,21.958982467651367
2019-04-03,21.910921096801758
2019-04-04,21.926942825317383
2019-04-05,21.94696807861328
2019-04-08,21.930946350097656
2019-04-09,21.950977325439453
2019-04-10,22.031068801879883
2019-04-11,21.97499656677246
2019-04-12,21.93895149230957
2019-04-15,21.954978942871094
2019-04-16,21.902915954589844
2019-04-17,21.89089012145996
2019-04-18,21.962987899780273
2019-04-22,21.94296646118164
2019-04-23,21.983009338378906
2019-04-24,22.07111930847168
2019-04-25,22.06311798095703
2019-04-26,22.103153228759766
2019-04-29,22.059101104736328
2019-04-30,22.087141036987305
2019-05-01,22.04586410522461
2019-05-02,21.941665649414062
2019-05-03,21.99376678466797
2019-05-06,22.04586410522461
2019-05-07,22.057880401611328
2019-05-08,22.001781463623047
2019-05-09,22.037845611572266
2019-05-10,22.073909759521484
2019-05-13,22.130022048950195
2019-05-14,22.130022048950195
2019-05-15,22.182117462158203
2019-05-16,22.15807342529297
2019-05-17,22.138029098510742
2019-05-20,22.093957901000977
2019-05-21,22.10597038269043
2019-05-22,22.1099796295166
2019-05-23,22.162080764770508
2019-05-24,22.19815444946289
2019-05-28,22.222200393676758
2019-05-29,22.262271881103516
2019-05-30,22.330402374267578
2019-05-31,22.450626373291016
2019-06-03,22.526208877563477
2019-06-04,22.49002456665039
2019-06-05,22.49807357788086
2019-06-06,22.481983184814453
2019-06-07,22.562395095825195
2019-06-10,22.4498233795166
2019-06-11,22.42168426513672
2019-06-12,22.43374252319336
2019-06-13,22.445802688598633
2019-06-14,22.397558212280273
2019-06-17,22.35735511779785
2019-06-18,22.453840255737305
2019-06-19,22.582496643066406
2019-06-20,22.707134246826172
2019-06-21,22.610639572143555
2019-06-24,22.654863357543945
2019-06-25,22.610639572143555
2019-06-26,22.59858512878418
2019-06-27,22.630746841430664
2019-06-28,22.63878059387207
2019-07-01,22.608503341674805
2019-07-02,22.612533569335938
2019-07-03,22.67311668395996
2019-07-05,22.616567611694336
