DATETIME,PRICE
2023-10-09,28.32
2023-10-10,28.57
2023-10-11,28.79
2023-10-12,28.46
2023-10-13,28.44
2023-10-16,28.81
2023-10-17,28.84
2023-10-18,28.33
2023-10-19,28.22
2023-10-20,27.88
2023-10-23,27.83
2023-10-24,27.6
2023-10-25,27.43
2023-10-26,27.31
2023-10-27,26.96
2023-10-30,27.33
2023-10-31,27.27
2023-11-01,27.58
2023-11-02,28.64
2023-11-03,29.03
2023-11-06,28.91
2023-11-07,28.52
2023-11-08,28.46
2023-11-09,28.5
2023-11-10,28.63
2023-11-13,28.74
2023-11-14,29.4
2023-11-15,29.46
2023-11-16,29.28
2023-11-17,29.62
2023-11-20,29.68
2023-11-21,29.56
2023-11-22,29.59
2023-11-24,29.74
2023-11-27,29.6
2023-11-28,29.71
2023-11-29,29.83
2023-11-30,30.06
2023-12-01,30.5
2023-12-04,30.36
2023-12-05,30.25
2023-12-06,30.05
2023-12-07,30.04
2023-12-08,30.16
2023-12-11,30.21
2023-12-12,30.12
2023-12-13,30.84
2023-12-14,31.27
2023-12-15,31.01
2023-12-18,31.14
2023-12-19,31.61
2023-12-20,31.21
2023-12-21,31.62
2023-12-22,31.87
2023-12-26,32.18
2023-12-27,32.24
2023-12-28,32.1
2023-12-29,32.1
2024-01-02,31.79
2024-01-03,31.68
2024-01-04,31.76
2024-01-05,31.86
2024-01-08,32.07
2024-01-09,31.81
2024-01-10,31.85
2024-01-11,31.66
2024-01-12,31.67
2024-01-16,31.41
2024-01-17,31.01
2024-01-18,31.16
2024-01-19,31.57
2024-01-22,31.48
2024-01-23,31.63
2024-01-24,31.53
2024-01-25,31.77
2024-01-26,31.88
2024-01-29,32.13
2024-01-30,32.19
2024-01-31,31.8
2024-02-01,31.94
2024-02-02,31.73
2024-02-05,31.27
2024-02-06,31.53
2024-02-07,31.6
2024-02-08,31.66
2024-02-09,31.81
2024-02-12,31.87
2024-02-13,30.85
2024-02-14,31.45
2024-02-15,32.11
2024-02-16,32.12
2024-02-20,32.02
2024-02-21,31.96
2024-02-22,32.26
2024-02-23,32.44
2024-02-26,32.32
2024-02-27,32.19
2024-02-28,31.99
2024-02-29,32.28
2024-03-01,32.47
2024-03-04,32.36
2024-03-05,32.39
2024-03-06,32.65
2024-03-07,33.05
2024-03-08,32.92
2024-03-11,33.02
2024-03-12,33.14
2024-03-13,33.43
2024-03-14,33.06
2024-03-15,33.04
2024-03-18,33.01
2024-03-19,32.98
2024-03-20,33.43
2024-03-21,33.39
2024-03-22,33.04
2024-03-25,33.06
2024-03-26,33.03
2024-03-27,33.38
2024-03-28,33.5
2024-04-01,33.46
2024-04-02,33.27
2024-04-03,33.39
2024-04-04,33.33
2024-04-05,33.56
2024-04-08,33.54
2024-04-09,33.67
2024-04-10,33.16
2024-04-11,33.04
2024-04-12,32.48
2024-04-15,32.24
