DATETIME,PRICE
2018-01-02,21.58327293395996
2018-01-03,21.7083740234375
2018-01-04,21.854320526123047
2018-01-05,21.854320526123047
2018-01-08,21.86682891845703
2018-01-09,21.80010986328125
2018-01-10,21.66667366027832
2018-01-11,21.641653060913086
2018-01-12,21.716711044311523
2018-01-16,21.808446884155273
2018-01-17,21.841806411743164
2018-01-18,21.808446884155273
2018-01-19,21.76675033569336
2018-01-22,21.783428192138672
2018-01-23,21.783428192138672
2018-01-24,21.887676239013672
2018-01-25,21.691692352294922
2018-01-26,21.841806411743164
2018-01-29,21.683351516723633
2018-01-30,21.574935913085938
2018-01-31,21.574935913085938
2018-02-01,21.499040603637695
2018-02-02,21.499040603637695
2018-02-05,20.382352828979492
2018-02-06,19.98204231262207
2018-02-07,20.323972702026367
2018-02-08,19.79857063293457
2018-02-09,19.79857063293457
2018-02-12,19.98204231262207
2018-02-13,20.059606552124023
2018-02-14,20.30729103088379
2018-02-15,20.382352828979492
2018-02-16,20.30729103088379
2018-02-20,20.27393341064453
2018-02-21,20.203880310058594
2018-02-22,20.203880310058594
2018-02-23,20.203880310058594
2018-02-26,20.84937858581543
2018-02-27,20.84937858581543
2018-02-28,20.84937858581543
2018-03-01,19.85778045654297
2018-03-02,19.85778045654297
2018-03-05,19.73185157775879
2018-03-06,19.73185157775879
2018-03-07,19.73185157775879
2018-03-08,19.73185157775879
2018-03-09,19.73185157775879
2018-03-12,20.207218170166016
2018-03-13,20.207218170166016
2018-03-14,20.207218170166016
2018-03-15,20.207218170166016
2018-03-16,20.207218170166016
2018-03-19,19.740190505981445
2018-03-20,19.740190505981445
2018-03-21,19.740190505981445
2018-03-22,19.740190505981445
2018-03-23,19.740190505981445
2018-03-26,19.6984920501709
2018-03-27,19.765209197998047
2018-03-28,19.765209197998047
2018-03-29,19.865285873413086
2018-04-02,19.856948852539062
2018-04-03,19.856948852539062
2018-04-04,19.856948852539062
2018-04-05,19.931169509887695
2018-04-06,19.931169509887695
2018-04-09,19.931169509887695
2018-04-10,19.931169509887695
2018-04-11,19.931169509887695
2018-04-12,19.931169509887695
2018-04-13,19.931169509887695
2018-04-16,19.931169509887695
2018-04-17,20.323972702026367
2018-04-18,20.4232120513916
2018-04-19,20.4232120513916
2018-04-20,20.4232120513916
2018-04-23,20.123817443847656
2018-04-24,20.148839950561523
2018-04-25,20.148839950561523
2018-04-26,20.148839950561523
2018-04-27,20.148839950561523
2018-04-30,20.148839950561523
2018-05-01,20.148839950561523
2018-05-02,20.148839950561523
2018-05-03,20.223896026611328
2018-05-04,20.42405128479004
2018-05-07,20.42405128479004
2018-05-08,20.42405128479004
2018-05-09,20.42405128479004
2018-05-10,20.916093826293945
2018-05-11,20.916093826293945
2018-05-14,21.124589920043945
2018-05-15,20.9344425201416
2018-05-16,21.141265869140625
2018-05-17,21.17462921142578
2018-05-18,21.01617431640625
2018-05-21,21.01617431640625
2018-05-22,21.17462921142578
2018-05-23,20.891077041625977
2018-05-24,20.891077041625977
2018-05-25,20.891077041625977
2018-05-29,20.891077041625977
2018-05-30,20.891077041625977
2018-05-31,20.891077041625977
2018-06-01,20.690921783447266
2018-06-04,20.699264526367188
2018-06-05,20.699264526367188
2018-06-06,20.799341201782227
2018-06-07,20.774316787719727
2018-06-08,20.774316787719727
2018-06-11,20.911922454833984
2018-06-12,20.941112518310547
2018-06-13,20.941112518310547
2018-06-14,20.916093826293945
2018-06-15,20.632545471191406
2018-06-18,20.6959228515625
2018-06-19,20.6959228515625
2018-06-20,20.607715606689453
2018-06-21,20.473299026489258
2018-06-22,20.666522979736328
2018-06-25,20.444738388061523
2018-06-26,20.5388240814209
2018-06-27,20.540508270263672
2018-06-28,20.540508270263672
2018-06-29,20.79253578186035
2018-07-02,20.641319274902344
2018-07-03,20.641319274902344
