DATETIME,PRICE
2018-01-02,21.583274841308594
2018-01-03,21.7083683013916
2018-01-04,21.854320526123047
2018-01-05,21.854320526123047
2018-01-08,21.8668212890625
2018-01-09,21.800111770629883
2018-01-10,21.66667366027832
2018-01-11,21.641653060913086
2018-01-12,21.716716766357422
2018-01-16,21.808448791503906
2018-01-17,21.841808319091797
2018-01-18,21.808448791503906
2018-01-19,21.766748428344727
2018-01-22,21.783428192138672
2018-01-23,21.783428192138672
2018-01-24,21.887678146362305
2018-01-25,21.69169044494629
2018-01-26,21.841808319091797
2018-01-29,21.683353424072266
2018-01-30,21.574932098388672
2018-01-31,21.574932098388672
2018-02-01,21.499046325683594
2018-02-02,21.499046325683594
2018-02-05,20.382352828979492
2018-02-06,19.98204231262207
2018-02-07,20.323976516723633
2018-02-08,19.798568725585938
2018-02-09,19.798568725585938
2018-02-12,19.98204231262207
2018-02-13,20.059598922729492
2018-02-14,20.307292938232422
2018-02-15,20.382352828979492
2018-02-16,20.307292938232422
2018-02-20,20.27393341064453
2018-02-21,20.20387840270996
2018-02-22,20.20387840270996
2018-02-23,20.20387840270996
2018-02-26,20.84937858581543
2018-02-27,20.84937858581543
2018-02-28,20.84937858581543
2018-03-01,19.8577823638916
2018-03-02,19.8577823638916
2018-03-05,19.731847763061523
2018-03-06,19.731847763061523
2018-03-07,19.731847763061523
2018-03-08,19.731847763061523
2018-03-09,19.731847763061523
2018-03-12,20.207212448120117
2018-03-13,20.207212448120117
2018-03-14,20.207212448120117
2018-03-15,20.207212448120117
2018-03-16,20.207212448120117
2018-03-19,19.740188598632812
2018-03-20,19.740188598632812
2018-03-21,19.740188598632812
2018-03-22,19.740188598632812
2018-03-23,19.740188598632812
2018-03-26,19.6984920501709
2018-03-27,19.765207290649414
2018-03-28,19.765207290649414
2018-03-29,19.865283966064453
2018-04-02,19.85694694519043
2018-04-03,19.85694694519043
2018-04-04,19.85694694519043
2018-04-05,19.931167602539062
2018-04-06,19.931167602539062
2018-04-09,19.931167602539062
2018-04-10,19.931167602539062
2018-04-11,19.931167602539062
2018-04-12,19.931167602539062
2018-04-13,19.931167602539062
2018-04-16,19.931167602539062
2018-04-17,20.323976516723633
2018-04-18,20.423215866088867
2018-04-19,20.423215866088867
2018-04-20,20.423215866088867
2018-04-23,20.123817443847656
2018-04-24,20.14883804321289
2018-04-25,20.14883804321289
2018-04-26,20.14883804321289
2018-04-27,20.14883804321289
2018-04-30,20.14883804321289
2018-05-01,20.14883804321289
2018-05-02,20.14883804321289
2018-05-03,20.22389793395996
2018-05-04,20.42405128479004
2018-05-07,20.42405128479004
2018-05-08,20.42405128479004
2018-05-09,20.42405128479004
2018-05-10,20.916093826293945
2018-05-11,20.916093826293945
2018-05-14,21.124591827392578
2018-05-15,20.934438705444336
2018-05-16,21.14126968383789
2018-05-17,21.174625396728516
2018-05-18,21.016172409057617
2018-05-21,21.016172409057617
2018-05-22,21.174625396728516
2018-05-23,20.89107322692871
2018-05-24,20.89107322692871
2018-05-25,20.89107322692871
2018-05-29,20.89107322692871
2018-05-30,20.89107322692871
2018-05-31,20.89107322692871
2018-06-01,20.6909236907959
2018-06-04,20.699256896972656
2018-06-05,20.699256896972656
2018-06-06,20.799335479736328
2018-06-07,20.77431869506836
2018-06-08,20.77431869506836
2018-06-11,20.91192626953125
2018-06-12,20.941116333007812
2018-06-13,20.941116333007812
2018-06-14,20.916093826293945
2018-06-15,20.63254165649414
2018-06-18,20.6959228515625
2018-06-19,20.6959228515625
2018-06-20,20.60771369934082
2018-06-21,20.47330093383789
2018-06-22,20.666521072387695
2018-06-25,20.444734573364258
2018-06-26,20.53882598876953
2018-06-27,20.54050636291504
2018-06-28,20.54050636291504
2018-06-29,20.79253578186035
2018-07-02,20.641319274902344
2018-07-03,20.641319274902344
2018-07-05,20.641319274902344
2018-07-06,20.929475784301758
2018-07-09,21.044567108154297
2018-07-10,21.12857437133789
2018-07-11,20.85133934020996
2018-07-12,21.086578369140625
2018-07-13,21.11177635192871
2018-07-16,21.061368942260742
2018-07-17,21.016002655029297
2018-07-18,20.99080467224121
2018-07-19,20.926952362060547
2018-07-20,21.027767181396484
2018-07-23,20.926952362060547
2018-07-24,20.96055793762207
2018-07-25,21.19326400756836
2018-07-26,21.212587356567383
2018-07-27,21.086578369140625
2018-07-30,21.212587356567383
2018-07-31,21.288198471069336
2018-08-01,21.18738555908203
2018-08-02,21.237791061401367
2018-08-03,21.30500030517578
2018-08-06,21.338603973388672
2018-08-07,21.13697624206543
2018-08-08,21.027767181396484
2018-08-09,21.212587356567383
2018-08-10,20.96055793762207
2018-08-13,20.96055793762207
2018-08-14,21.086578369140625
2018-08-15,20.775733947753906
2018-08-16,20.95215606689453
2018-08-17,21.0949764251709
2018-08-20,21.170583724975586
2018-08-21,21.355405807495117
2018-08-22,21.23947525024414
2018-08-23,21.23947525024414
2018-08-24,21.23947525024414
2018-08-27,21.439416885375977
2018-08-28,21.36380958557129
2018-08-29,21.52594566345215
2018-08-30,21.27895736694336
2018-08-31,21.074811935424805
2018-09-04,20.730371475219727
2018-09-05,20.730371475219727
2018-09-06,20.641319274902344
2018-09-07,20.641319274902344
2018-09-10,20.628719329833984
2018-09-11,20.7169246673584
2018-09-12,20.826141357421875
2018-09-13,20.774892807006836
2018-09-14,20.70012664794922
2018-09-17,20.809341430664062
2018-09-18,20.809341430664062
2018-09-19,21.086578369140625
2018-09-20,21.086578369140625
2018-09-21,21.086578369140625
2018-09-24,21.086578369140625
2018-09-25,21.086578369140625
2018-09-26,20.96895980834961
2018-09-27,20.96895980834961
2018-09-28,20.96895980834961
2018-10-01,21.30500030517578
2018-10-02,21.30500030517578
2018-10-03,21.13697624206543
2018-10-04,21.13697624206543
2018-10-05,20.868144989013672
2018-10-08,20.868144989013672
2018-10-09,20.79505729675293
2018-10-10,20.79505729675293
2018-10-11,20.070045471191406
2018-10-12,19.986038208007812
2018-10-15,20.05324363708496
2018-10-16,20.236391067504883
2018-10-17,20.236391067504883
2018-10-18,19.91630744934082
2018-10-19,20.028045654296875
2018-10-22,19.92723274230957
2018-10-23,19.92723274230957
2018-10-24,19.624794006347656
2018-10-25,19.38956642150879
2018-10-26,19.103933334350586
2018-10-29,19.103933334350586
2018-10-30,19.103933334350586
2018-10-31,19.57438850402832
2018-11-01,19.69200325012207
2018-11-02,19.69200325012207
2018-11-05,19.69200325012207
2018-11-06,19.69200325012207
2018-11-07,19.69200325012207
2018-11-08,19.96755599975586
2018-11-09,19.702083587646484
2018-11-12,19.702083587646484
2018-11-13,19.702083587646484
2018-11-14,19.52398109436035
2018-11-15,19.52398109436035
2018-11-16,19.52398109436035
2018-11-19,19.52398109436035
2018-11-20,19.34756088256836
2018-11-21,19.34756088256836
2018-11-23,19.34756088256836
2018-11-26,19.34756088256836
2018-11-27,19.372766494750977
2018-11-28,19.372766494750977
2018-11-29,19.822221755981445
2018-11-30,19.700408935546875
2018-12-03,19.860023498535156
2018-12-04,19.557588577270508
2018-12-06,19.036724090576172
2018-12-07,19.036724090576172
2018-12-10,18.909027099609375
2018-12-11,18.909027099609375
2018-12-12,19.037567138671875
2018-12-13,19.037567138671875
2018-12-14,18.80149269104004
2018-12-17,18.490657806396484
2018-12-18,18.466297149658203
2018-12-19,18.241146087646484
2018-12-20,18.566375732421875
2018-12-21,17.708250045776367
2018-12-24,17.546064376831055
2018-12-26,17.933076858520508
2018-12-27,17.920204162597656
2018-12-28,18.163055419921875
2018-12-31,18.085826873779297
2019-01-02,18.209396362304688
2019-01-03,18.175067901611328
2019-01-04,18.57839012145996
2019-01-07,18.801496505737305
2019-01-08,18.96454429626465
2019-01-09,19.290630340576172
2019-01-10,19.376445770263672
2019-01-11,19.320667266845703
2019-01-14,19.4124813079834
2019-01-15,19.535200119018555
2019-01-16,19.616722106933594
2019-01-17,19.746295928955078
2019-01-18,19.905906677246094
2019-01-22,19.662199020385742
2019-01-23,19.681076049804688
2019-01-24,19.775474548339844
2019-01-25,20.037202835083008
2019-01-28,19.97884750366211
2019-01-29,20.11871910095215
2019-01-30,20.298070907592773
2019-01-31,20.363285064697266
2019-02-01,20.397611618041992
2019-02-04,20.45853614807129
2019-02-05,20.520322799682617
2019-02-06,20.517749786376953
2019-02-07,20.302358627319336
2019-02-08,20.206253051757812
2019-02-11,20.088687896728516
2019-02-12,20.2774715423584
2019-02-13,20.240571975708008
2019-02-14,20.308368682861328
2019-02-15,20.534914016723633
2019-02-19,20.668779373168945
2019-02-20,20.892749786376953
2019-02-21,20.79234504699707
2019-02-22,20.916778564453125
2019-02-25,20.866147994995117
2019-02-26,20.919353485107422
2019-02-27,20.981136322021484
2019-02-28,20.891891479492188
2019-03-01,20.75802230834961
2019-03-04,20.703100204467773
2019-03-05,20.697956085205078
2019-03-06,20.612144470214844
2019-03-07,20.509166717529297
2019-03-08,20.500581741333008
2019-03-11,20.670495986938477
2019-03-12,20.740861892700195
2019-03-13,20.740861892700195
2019-03-14,20.74772834777832
2019-03-15,20.79234504699707
2019-03-18,20.938232421875
2019-03-19,20.89875602722168
2019-03-20,20.91763687133789
2019-03-21,20.839550018310547
2019-03-22,20.552074432373047
2019-03-25,20.563228607177734
2019-03-26,20.706533432006836
2019-03-27,20.646469116210938
2019-03-28,20.671354293823242
2019-03-29,20.74858856201172
2019-04-01,20.989715576171875
2019-04-02,21.01116943359375
2019-04-03,21.06694793701172
2019-04-04,21.04635238647461
2019-04-05,21.19567108154297
2019-04-08,21.247156143188477
2019-04-09,21.125303268432617
2019-04-10,21.21368980407715
2019-04-11,21.17850685119629
2019-04-12,21.35442352294922
2019-04-15,21.35871124267578
2019-04-16,21.418779373168945
2019-04-17,21.496009826660156
2019-04-18,21.50459098815918
2019-04-22,21.538921356201172
2019-04-23,21.520036697387695
2019-04-24,21.31580352783203
2019-04-25,21.30722427368164
2019-04-26,21.405906677246094
2019-04-29,21.444520950317383
2019-04-30,21.521751403808594
2019-05-01,21.35785484313965
2019-05-02,21.2557373046875
2019-05-03,21.40934181213379
2019-05-06,21.367292404174805
2019-05-07,21.152761459350586
2019-05-08,21.21368980407715
2019-05-09,21.118436813354492
2019-05-10,21.136459350585938
2019-05-13,20.89103126525879
2019-05-14,21.04120445251465
2019-05-15,21.142467498779297
2019-05-16,21.223981857299805
2019-05-17,21.212825775146484
2019-05-20,21.157054901123047
2019-05-21,21.39647102355957
2019-05-22,21.169923782348633
2019-05-23,20.868724822998047
2019-05-24,21.0841121673584
2019-05-28,21.045494079589844
2019-05-29,20.832679748535156
2019-05-30,20.761455535888672
2019-05-31,20.680789947509766
2019-06-03,20.739145278930664
2019-06-04,21.030046463012695
2019-06-05,21.04120445251465
2019-06-06,21.169923782348633
2019-06-07,21.311511993408203
2019-06-10,21.330394744873047
2019-06-11,21.31826400756836
2019-06-12,21.18746566772461
2019-06-13,21.209989547729492
2019-06-14,21.291412353515625
2019-06-17,21.279287338256836
2019-06-18,21.499298095703125
2019-06-19,21.67774200439453
2019-06-20,21.92807960510254
2019-06-21,21.81546974182129
2019-06-24,21.850122451782227
2019-06-25,21.66214942932129
2019-06-26,21.685535430908203
2019-06-27,21.70026206970215
2019-06-28,21.818065643310547
2019-07-01,21.854450225830078
2019-07-02,21.91767692565918
2019-07-03,22.101316452026367
2019-07-05,22.077064514160156
2019-07-08,21.981779098510742
2019-07-09,22.06147575378418
2019-07-10,22.13596534729004
2019-07-11,22.144628524780273
2019-07-12,22.11431312561035
2019-07-15,22.092655181884766
