DATETIME,PRICE
2020-10-08,22.57
2020-10-09,22.69
2020-10-12,22.72
2020-10-13,22.62
2020-10-14,22.53
2020-10-15,22.43
2020-10-16,22.43
2020-10-19,22.16
2020-10-20,22.21
2020-10-21,22.16
2020-10-22,22.23
2020-10-23,22.18
2020-10-26,21.82
2020-10-27,21.82
2020-10-28,21.02
2020-10-29,21.08
2020-10-30,20.99
2020-11-02,21.24
2020-11-03,21.74
2020-11-04,21.84
2020-11-05,22.35
2020-11-06,22.33
2020-11-09,22.79
2020-11-10,22.92
2020-11-11,23.1
2020-11-12,22.67
2020-11-13,22.8
2020-11-16,23.18
2020-11-17,23.3
2020-11-18,23.35
2020-11-19,23.34
2020-11-20,23.46
2020-11-23,23.63
2020-11-24,24.05
2020-11-25,24.05
2020-11-27,24.14
2020-11-30,23.97
2020-12-01,24.09
2020-12-02,24.21
2020-12-03,24.39
2020-12-04,24.69
2020-12-07,24.73
2020-12-08,24.84
2020-12-09,24.79
2020-12-10,24.95
2020-12-11,24.82
2020-12-14,24.61
2020-12-15,24.83
2020-12-16,24.91
2020-12-17,25.08
2020-12-18,24.81
2020-12-21,24.56
2020-12-22,24.56
2020-12-23,24.68
2020-12-24,24.8
2020-12-28,24.68
2020-12-29,24.7
2020-12-30,24.72
2020-12-31,24.69
2021-01-04,24.58
2021-01-05,25.05
2021-01-06,25.32
2021-01-07,25.59
2021-01-08,25.6
2021-01-11,25.38
2021-01-12,25.56
2021-01-13,25.56
2021-01-14,25.63
2021-01-15,25.43
2021-01-19,25.37
2021-01-20,25.65
2021-01-21,25.56
2021-01-22,25.26
2021-01-25,25.38
2021-01-26,25.2
2021-01-27,24.44
2021-01-28,24.84
2021-01-29,24.47
2021-02-01,24.71
2021-02-02,25.18
2021-02-03,25.26
2021-02-04,25.37
2021-02-05,25.56
2021-02-08,25.88
2021-02-09,26.11
2021-02-10,26.19
2021-02-11,26.16
2021-02-12,26.28
2021-02-16,26.48
2021-02-17,26.22
2021-02-18,26.13
2021-02-19,26.41
2021-02-22,26.45
2021-02-23,26.43
2021-02-24,26.84
2021-02-25,26.24
2021-02-26,25.79
2021-03-01,26.26
2021-03-02,26.57
2021-03-03,26.39
2021-03-04,26.03
2021-03-05,26.48
2021-03-08,26.57
2021-03-09,26.8
2021-03-10,27.02
2021-03-11,27.39
2021-03-12,27.51
2021-03-15,27.72
2021-03-16,27.65
2021-03-17,27.93
2021-03-18,27.55
2021-03-19,27.54
2021-03-22,27.4
2021-03-23,27.16
2021-03-24,27.22
2021-03-25,27.24
2021-03-26,27.34
2021-03-29,27.24
2021-03-30,27.15
2021-03-31,27.34
2021-04-01,27.67
2021-04-05,27.8
2021-04-06,27.73
2021-04-07,27.73
2021-04-08,27.91
2021-04-09,28.0
2021-04-12,27.99
2021-04-13,28.04
2021-04-14,28.17
2021-04-15,28.18
2021-04-16,28.28
2021-04-19,27.99
2021-04-20,27.53
2021-04-21,27.95
2021-04-22,27.77
2021-04-23,27.96
2021-04-26,28.23
2021-04-27,28.3
2021-04-28,28.76
2021-04-29,28.74
2021-04-30,28.53
2021-05-03,28.67
2021-05-04,28.52
2021-05-05,28.81
2021-05-06,29.02
2021-05-07,29.35
2021-05-10,29.41
2021-05-11,29.17
2021-05-12,28.96
2021-05-13,29.05
2021-05-14,29.48
2021-05-17,29.7
2021-05-18,29.8
2021-05-19,29.46
2021-05-20,29.87
2021-05-21,29.91
2021-05-24,30.07
2021-05-25,29.89
2021-05-26,30.04
2021-05-27,30.26
2021-05-28,30.35
2021-06-01,30.68
2021-06-02,30.56
2021-06-03,30.42
2021-06-04,30.54
2021-06-07,30.54
2021-06-08,30.52
2021-06-09,30.37
2021-06-10,30.46
2021-06-11,30.42
2021-06-14,30.53
2021-06-15,30.61
2021-06-16,30.55
2021-06-17,30.21
2021-06-18,29.9
2021-06-21,30.21
2021-06-22,30.38
2021-06-23,30.31
2021-06-24,30.36
2021-06-25,30.44
2021-06-28,30.19
2021-06-29,30.16
2021-06-30,30.08
2021-07-01,30.36
2021-07-02,30.35
2021-07-06,30.16
2021-07-07,30.1
2021-07-08,29.56
2021-07-09,30.08
2021-07-12,30.1
2021-07-13,30.04
2021-07-14,29.86
2021-07-15,29.71
2021-07-16,29.5
2021-07-19,28.75
2021-07-20,29.24
2021-07-21,29.74
2021-07-22,29.72
2021-07-23,29.85
2021-07-26,29.82
2021-07-27,29.73
2021-07-28,29.9
2021-07-29,30.2
2021-07-30,30.04
2021-08-02,30.06
2021-08-03,30.11
2021-08-04,30.07
2021-08-05,30.22
2021-08-06,30.27
2021-08-09,30.22
2021-08-10,30.43
2021-08-11,30.53
2021-08-12,30.48
2021-08-13,30.47
2021-08-16,30.3
2021-08-17,29.94
2021-08-18,29.91
2021-08-19,29.42
2021-08-20,29.51
2021-08-23,30.05
2021-08-24,30.29
2021-08-25,30.38
2021-08-26,30.03
2021-08-27,30.29
2021-08-30,30.2
2021-08-31,30.18
2021-09-01,30.24
2021-09-02,30.58
2021-09-03,30.69
2021-09-07,30.4
2021-09-08,30.19
2021-09-09,30.24
2021-09-10,30.04
2021-09-13,30.13
2021-09-14,29.85
2021-09-15,30.24
2021-09-16,30.02
2021-09-17,29.64
2021-09-20,28.96
2021-09-21,29.28
2021-09-22,29.57
2021-09-23,29.9
2021-09-24,29.82
2021-09-27,30.0
2021-09-28,29.54
2021-09-29,29.39
2021-09-30,29.5
2021-10-01,29.6
2021-10-04,29.62
2021-10-05,29.86
2021-10-06,29.84
2021-10-07,30.28
2021-10-08,30.57
2021-10-11,30.48
2021-10-12,30.54
2021-10-13,30.74
2021-10-14,31.19
2021-10-15,31.43
2021-10-18,31.52
2021-10-19,31.73
2021-10-20,31.98
2021-10-21,31.92
2021-10-22,31.92
2021-10-25,31.94
2021-10-26,31.84
2021-10-27,31.62
2021-10-28,32.0
2021-10-29,31.78
2021-11-01,32.02
2021-11-02,31.84
2021-11-03,32.01
2021-11-04,31.92
2021-11-05,32.14
2021-11-08,32.2
2021-11-09,32.29
2021-11-10,32.03
2021-11-11,31.92
2021-11-12,32.42
2021-11-15,32.37
2021-11-16,32.3
2021-11-17,32.1
2021-11-18,32.21
2021-11-19,31.91
2021-11-22,31.7
2021-11-23,31.8
2021-11-24,31.97
2021-11-26,31.06
2021-11-29,31.19
2021-11-30,30.48
2021-12-01,30.1
2021-12-02,30.55
2021-12-03,30.25
2021-12-06,30.83
2021-12-07,31.51
2021-12-08,31.4
2021-12-09,31.1
2021-12-10,31.04
2021-12-13,30.57
2021-12-14,30.42
2021-12-15,30.63
2021-12-16,30.71
2021-12-17,30.42
2021-12-20,29.96
2021-12-21,30.61
2021-12-22,31.01
2021-12-23,31.41
2021-12-27,31.68
2021-12-28,32.03
2021-12-29,31.58
2021-12-30,31.69
2021-12-31,31.77
2022-01-03,31.86
2022-01-04,31.62
2022-01-05,31.24
2022-01-06,31.45
2022-01-07,31.69
2022-01-10,31.58
2022-01-11,32.12
2022-01-12,32.46
2022-01-13,32.33
2022-01-14,32.38
2022-01-18,32.16
2022-01-19,32.24
2022-01-20,31.98
2022-01-21,31.2
2022-01-24,30.91
2022-01-25,31.07
2022-01-26,30.93
2022-01-27,30.79
2022-01-28,30.9
2022-01-31,31.59
2022-02-01,32.01
2022-02-02,32.18
2022-02-03,31.69
2022-02-04,31.83
2022-02-07,31.97
2022-02-08,32.1
2022-02-09,32.41
