DATETIME,PRICE
2023-10-09,29.68
2023-10-10,29.69
2023-10-11,29.69
2023-10-12,29.53
2023-10-13,29.52
2023-10-16,29.5
2023-10-17,29.38
2023-10-18,29.21
2023-10-19,29.14
2023-10-20,29.17
2023-10-23,29.31
2023-10-24,29.44
2023-10-25,29.3
2023-10-26,29.4
2023-10-27,29.36
2023-10-30,29.34
2023-10-31,29.44
2023-11-01,29.7
2023-11-02,30.02
2023-11-03,30.36
2023-11-06,30.21
2023-11-07,30.19
2023-11-08,30.19
2023-11-09,30.01
2023-11-10,30.17
2023-11-13,30.13
2023-11-14,30.43
2023-11-15,30.33
2023-11-16,30.38
2023-11-17,30.45
2023-11-20,30.47
2023-11-21,30.5
2023-11-22,30.58
2023-11-24,30.56
2023-11-27,30.63
2023-11-28,30.72
2023-11-29,30.88
2023-11-30,30.8
2023-12-01,31.05
2023-12-04,31.01
2023-12-05,31.03
2023-12-06,31.04
2023-12-07,31.08
2023-12-08,31.03
2023-12-11,31.01
2023-12-12,31.08
2023-12-13,31.55
2023-12-14,31.68
2023-12-15,31.62
2023-12-18,31.64
2023-12-19,31.75
2023-12-20,31.75
2023-12-21,31.86
2023-12-22,31.84
2023-12-26,31.89
2023-12-27,32.02
2023-12-28,31.92
2023-12-29,31.83
2024-01-02,31.71
2024-01-03,31.63
2024-01-04,31.51
2024-01-05,31.54
2024-01-08,31.71
2024-01-09,31.77
2024-01-10,31.83
2024-01-11,31.92
2024-01-12,31.94
2024-01-16,31.75
2024-01-17,31.61
2024-01-18,31.66
2024-01-19,31.74
2024-01-22,31.75
2024-01-23,31.71
2024-01-24,31.7
2024-01-25,31.93
2024-01-26,31.89
2024-01-29,31.95
2024-01-30,31.92
2024-01-31,31.85
2024-02-01,32.02
2024-02-02,31.87
2024-02-05,31.72
2024-02-06,31.85
2024-02-07,31.88
2024-02-08,31.89
2024-02-09,31.96
2024-02-12,31.88
2024-02-13,31.65
2024-02-14,31.76
2024-02-15,31.86
2024-02-16,31.78
2024-02-20,31.84
2024-02-21,31.78
2024-02-22,31.92
2024-02-23,31.94
2024-02-26,31.87
2024-02-27,31.89
2024-02-28,31.9
2024-02-29,31.95
2024-03-01,32.07
2024-03-04,32.06
2024-03-05,32.04
2024-03-06,32.12
2024-03-07,32.17
2024-03-08,32.16
2024-03-11,32.17
2024-03-12,32.18
2024-03-13,32.23
2024-03-14,32.06
2024-03-15,32.06
2024-03-18,32.11
2024-03-19,32.25
2024-03-20,32.33
2024-03-21,32.31
2024-03-22,32.28
2024-03-25,32.23
2024-03-26,32.19
2024-03-27,32.35
2024-03-28,32.29
2024-04-01,32.16
2024-04-02,32.11
2024-04-03,32.12
2024-04-04,32.1
2024-04-05,32.06
2024-04-08,32.15
2024-04-09,32.22
2024-04-10,31.94
2024-04-11,31.9
2024-04-12,31.89
2024-04-15,31.7
2024-04-16,31.61
2024-04-17,31.65
2024-04-18,31.68
2024-04-19,31.72
2024-04-22,31.9
2024-04-23,32.01
2024-04-24,31.95
2024-04-25,31.88
2024-04-26,31.97
2024-04-29,32.07
2024-04-30,31.89
2024-05-01,32.03
2024-05-02,32.2
2024-05-03,32.34
2024-05-06,32.36
2024-05-07,32.39
2024-05-08,32.32
2024-05-09,32.33
2024-05-10,32.27
2024-05-13,32.28
2024-05-14,32.32
2024-05-15,32.5
2024-05-16,32.44
2024-05-17,32.42
2024-05-20,32.44
2024-05-21,32.43
2024-05-22,32.36
2024-05-23,32.26
2024-05-24,32.37
2024-05-28,32.26
2024-05-29,32.17
2024-05-30,32.27
2024-05-31,32.39
2024-06-03,32.48
2024-06-04,32.47
2024-06-05,32.58
2024-06-06,32.53
2024-06-07,32.46
2024-06-10,32.47
2024-06-11,32.52
2024-06-12,32.66
2024-06-13,32.63
2024-06-14,32.52
2024-06-17,32.55
2024-06-18,32.66
2024-06-20,32.62
2024-06-21,32.68
2024-06-24,32.66
2024-06-25,32.69
2024-06-26,32.61
2024-06-27,32.63
2024-06-28,32.58
2024-07-01,32.57
2024-07-02,32.66
2024-07-03,32.75
2024-07-05,32.85
2024-07-08,32.83
2024-07-09,32.81
2024-07-10,32.87
2024-07-11,33.0
