DATETIME,PRICE
2018-01-02,26.09070587158203
2018-01-03,26.20432472229004
2018-01-04,26.24047088623047
2018-01-05,26.28179931640625
2018-01-08,26.261127471923828
2018-01-09,26.19399070739746
2018-01-10,26.11136817932129
2018-01-11,26.20432472229004
2018-01-12,26.168170928955078
2018-01-16,26.168170928955078
2018-01-17,26.163015365600586
2018-01-18,26.12531089782715
2018-01-19,26.152677536010742
2018-01-22,26.188827514648438
2018-01-23,26.23529052734375
2018-01-24,26.21981430053711
2018-01-25,26.21465301513672
2018-01-26,26.21981430053711
2018-01-29,26.152677536010742
2018-01-30,26.033889770507812
2018-01-31,26.101024627685547
2018-02-01,26.048648834228516
2018-02-02,25.898269653320312
2018-02-05,25.747873306274414
2018-02-06,25.836029052734375
2018-02-07,25.747873306274414
2018-02-08,25.545625686645508
2018-02-09,25.527467727661133
2018-02-12,25.64934539794922
2018-02-13,25.56117820739746
2018-02-14,25.628602981567383
2018-02-15,25.799724578857422
2018-02-16,25.9034481048584
2018-02-20,25.86713981628418
2018-02-21,25.721952438354492
2018-02-22,25.753049850463867
2018-02-23,25.887901306152344
2018-02-26,25.955305099487305
2018-02-27,25.908634185791016
2018-02-28,25.830839157104492
2018-03-01,25.81783103942871
2018-03-02,25.802204132080078
2018-03-05,25.812610626220703
2018-03-06,25.854284286499023
2018-03-07,25.796993255615234
2018-03-08,25.812610626220703
2018-03-09,25.948030471801758
2018-03-12,25.911575317382812
2018-03-13,25.849071502685547
2018-03-14,25.802204132080078
2018-03-15,25.823034286499023
2018-03-16,25.849071502685547
2018-03-19,25.7657413482666
2018-03-20,25.796993255615234
2018-03-21,25.786575317382812
2018-03-22,25.66158103942871
2018-03-23,25.59906768798828
2018-03-26,25.713666915893555
2018-03-27,25.68761444091797
2018-03-28,25.703245162963867
2018-03-29,25.791790008544922
2018-04-02,25.7106876373291
2018-04-03,25.75776481628418
2018-04-04,25.825788497924805
2018-04-05,25.862411499023438
2018-04-06,25.820566177368164
2018-04-09,25.846725463867188
2018-04-10,25.972299575805664
2018-04-11,25.972299575805664
2018-04-12,26.045536041259766
2018-04-13,26.082157135009766
2018-04-16,26.150182723999023
2018-04-17,26.14495849609375
2018-04-18,26.113561630249023
2018-04-19,26.061237335205078
2018-04-20,25.977516174316406
2018-04-23,25.91474723815918
2018-04-24,25.851947784423828
2018-04-25,25.841489791870117
2018-04-26,25.88858985900879
2018-04-27,25.930429458618164
2018-04-30,25.909509658813477
2018-05-01,25.9047794342041
2018-05-02,25.899526596069336
2018-05-03,25.910036087036133
2018-05-04,25.910036087036133
2018-05-07,25.936304092407227
2018-05-08,25.894277572631836
2018-05-09,25.910036087036133
2018-05-10,25.988853454589844
2018-05-11,25.994110107421875
2018-05-14,25.97834014892578
2018-05-15,25.894277572631836
2018-05-16,25.9047794342041
2018-05-17,25.9047794342041
2018-05-18,25.899526596069336
2018-05-21,25.931055068969727
2018-05-22,25.936304092407227
2018-05-23,25.95206642150879
2018-05-24,25.967832565307617
2018-05-25,25.957332611083984
2018-05-29,25.810199737548828
2018-05-30,25.899526596069336
2018-05-31,25.883760452270508
2018-06-01,25.94927215576172
2018-06-04,26.002092361450195
2018-06-05,26.049638748168945
2018-06-06,26.107757568359375
2018-06-07,26.097190856933594
2018-06-08,26.11302947998047
2018-06-11,26.123598098754883
2018-06-12,26.16057586669922
2018-06-13,26.16849708557129
2018-06-14,26.239822387695312
2018-06-15,26.24510383605957
2018-06-18,26.23453712463379
2018-06-19,26.192283630371094
2018-06-20,26.208120346069336
2018-06-21,26.187002182006836
2018-06-22,26.179059982299805
2018-06-25,26.118322372436523
2018-06-26,26.123598098754883
2018-06-27,26.073410034179688
2018-06-28,25.9809513092041
2018-06-29,25.9439697265625
2018-07-02,25.9439697265625
2018-07-03,25.939729690551758
2018-07-05,26.051179885864258
2018-07-06,26.114852905273438
2018-07-09,26.15732192993164
2018-07-10,26.141395568847656
2018-07-11,26.12546157836914
2018-07-12,26.199777603149414
2018-07-13,26.183855056762695
2018-07-16,26.178544998168945
2018-07-17,26.199777603149414
2018-07-18,26.201902389526367
