DATETIME,PRICE
2020-10-08,29.34
2020-10-09,29.38
2020-10-12,29.53
2020-10-13,29.43
2020-10-14,29.35
2020-10-15,29.32
2020-10-16,29.28
2020-10-19,29.21
2020-10-20,29.31
2020-10-21,29.31
2020-10-22,29.36
2020-10-23,29.38
2020-10-26,29.15
2020-10-27,29.16
2020-10-28,28.9
2020-10-29,28.98
2020-10-30,29.04
2020-11-02,29.13
2020-11-03,29.34
2020-11-04,29.65
2020-11-05,29.77
2020-11-06,29.66
2020-11-09,29.87
2020-11-10,29.85
2020-11-11,29.83
2020-11-12,29.62
2020-11-13,29.73
2020-11-16,29.9
2020-11-17,29.91
2020-11-18,29.86
2020-11-19,29.96
2020-11-20,29.89
2020-11-23,29.96
2020-11-24,30.03
2020-11-25,30.03
2020-11-27,30.08
2020-11-30,30.04
2020-12-01,30.15
2020-12-02,30.24
2020-12-03,30.25
2020-12-04,30.36
2020-12-07,30.35
2020-12-08,30.34
2020-12-09,30.29
2020-12-10,30.34
2020-12-11,30.29
2020-12-14,30.3
2020-12-15,30.39
2020-12-16,30.35
2020-12-17,30.4
2020-12-18,30.42
2020-12-21,30.33
2020-12-22,30.36
2020-12-23,30.48
2020-12-24,30.55
2020-12-28,30.58
2020-12-29,30.57
2020-12-30,30.63
2020-12-31,30.64
2021-01-04,30.59
2021-01-05,30.59
2021-01-06,30.55
2021-01-07,30.64
2021-01-08,30.67
2021-01-11,30.51
2021-01-12,30.57
2021-01-13,30.64
2021-01-14,30.64
2021-01-15,30.58
2021-01-19,30.67
2021-01-20,30.73
2021-01-21,30.72
2021-01-22,30.66
2021-01-25,30.67
2021-01-26,30.65
2021-01-27,30.56
2021-01-28,30.62
2021-01-29,30.53
2021-02-01,30.63
2021-02-02,30.73
2021-02-03,30.74
2021-02-04,30.8
2021-02-05,30.86
2021-02-08,30.93
2021-02-09,30.87
2021-02-10,30.89
2021-02-11,30.9
2021-02-12,30.95
2021-02-16,30.87
2021-02-17,30.89
2021-02-18,30.84
2021-02-19,30.84
2021-02-22,30.74
2021-02-23,30.82
2021-02-24,30.82
2021-02-25,30.57
2021-02-26,30.5
2021-03-01,30.81
2021-03-02,30.74
2021-03-03,30.69
2021-03-04,30.56
2021-03-05,30.65
2021-03-08,30.44
2021-03-09,30.47
2021-03-10,30.58
2021-03-11,30.69
2021-03-12,30.61
2021-03-15,30.62
2021-03-16,30.53
2021-03-17,30.57
2021-03-18,30.35
2021-03-19,30.48
2021-03-22,30.57
2021-03-23,30.59
2021-03-24,30.6
2021-03-25,30.64
2021-03-26,30.75
2021-03-29,30.78
2021-03-30,30.72
2021-03-31,30.82
2021-04-01,30.85
2021-04-05,30.92
2021-04-06,30.98
2021-04-07,30.98
2021-04-08,30.98
2021-04-09,30.98
2021-04-12,30.93
2021-04-13,30.95
2021-04-14,30.95
2021-04-15,31.05
2021-04-16,30.99
2021-04-19,30.96
2021-04-20,30.9
2021-04-21,30.99
2021-04-22,30.94
2021-04-23,31.0
2021-04-26,30.98
2021-04-27,30.99
2021-04-28,31.04
2021-04-29,31.05
2021-04-30,31.05
2021-05-03,31.06
2021-05-04,31.01
2021-05-05,31.11
2021-05-06,31.09
2021-05-07,31.11
2021-05-10,31.06
2021-05-11,31.03
2021-05-12,30.89
2021-05-13,30.97
2021-05-14,31.04
2021-05-17,31.01
2021-05-18,30.94
2021-05-19,30.86
2021-05-20,30.98
2021-05-21,31.01
2021-05-24,31.07
2021-05-25,31.08
2021-05-26,31.08
2021-05-27,31.07
2021-05-28,31.05
2021-06-01,31.16
2021-06-02,31.18
2021-06-03,31.13
2021-06-04,31.18
2021-06-07,31.2
2021-06-08,31.22
2021-06-09,31.25
2021-06-10,31.31
2021-06-11,31.31
2021-06-14,31.31
2021-06-15,31.28
2021-06-16,31.26
2021-06-17,31.27
2021-06-18,31.24
2021-06-21,31.31
2021-06-22,31.31
2021-06-23,31.32
2021-06-24,31.38
2021-06-25,31.41
2021-06-28,31.41
2021-06-29,31.45
2021-06-30,31.43
2021-07-01,31.51
2021-07-02,31.56
2021-07-06,31.58
2021-07-07,31.56
2021-07-08,31.51
2021-07-09,31.55
2021-07-12,31.54
2021-07-13,31.48
2021-07-14,31.5
2021-07-15,31.49
2021-07-16,31.43
2021-07-19,31.23
2021-07-20,31.38
2021-07-21,31.44
2021-07-22,31.48
2021-07-23,31.55
2021-07-26,31.5
2021-07-27,31.46
2021-07-28,31.49
2021-07-29,31.55
2021-07-30,31.52
2021-08-02,31.47
2021-08-03,31.47
2021-08-04,31.41
2021-08-05,31.46
2021-08-06,31.44
2021-08-09,31.37
2021-08-10,31.33
2021-08-11,31.37
2021-08-12,31.42
2021-08-13,31.46
2021-08-16,31.46
2021-08-17,31.41
2021-08-18,31.37
2021-08-19,31.34
2021-08-20,31.42
2021-08-23,31.52
2021-08-24,31.55
2021-08-25,31.57
2021-08-26,31.57
2021-08-27,31.65
2021-08-30,31.69
2021-08-31,31.7
